omschrijving,status,underscore,discipline,underscore2,hoofdgroep,underscore3,object,underscore4,subobject01,underscore5,subobject02,underscore6,subobject03,underscore7,subobject04,underscore8,subobject05,streepje,bewerking,streepje2,schaal,aobject,sobject,laagnaam,lw_b,kl_b,kl_b_a,kl_b_gd,kl_b_gn,kl_b_v,lt_b,lw_n,kl_n,kl_n_a,kl_n_gd,kl_n_gn,kl_n_v,lt_n,lw_v,kl_v,kl_v_a,kl_v_gd,kl_v_gn,kl_v_v,lt_v,lw_t,kl_t,kl_t_a,kl_t_gd,kl_t_gn,kl_t_v,lt_t,vrkl_kort,vrkl_lang,id_nummer,kind_van,objectURI,kind_vanURI
VRI_DRAAGCONSTRUCTIE_PORTAAL,*,_,**,_,IW,_,VRI,_,DRAAGCONSTRUCTIE,_,PORTAAL,_,,_,,_,,-,,-,,,,*_**_IW_VRI_DRAAGCONSTRUCTIE_PORTAAL,0.18,160,162,7,7,253,CONTINUOUS,0.35,160,162,7,7,253,CONTINUOUS,0.35,160,162,7,7,253,V-CONTINUOUS-SO,0.35,160,162,7,7,253,CONTINUOUS,,,3506,2645.0,http://digitalbuildingdata.tech/nlcs/def/38e31490-89f7-43a9-80b1-f91fedd8087e,http://digitalbuildingdata.tech/nlcs/def/2fa8bd64-183c-48c8-99d2-4531bd89d2cf
VRI_DRAAGCONSTRUCTIE_PAAL,*,_,**,_,IW,_,VRI,_,DRAAGCONSTRUCTIE,_,PAAL,_,,_,,_,,-,,-,,,,*_**_IW_VRI_DRAAGCONSTRUCTIE_PAAL,0.18,160,162,7,7,253,CONTINUOUS,0.35,160,162,7,7,253,CONTINUOUS,0.35,160,162,7,7,253,V-CONTINUOUS-SO,0.35,160,162,7,7,253,CONTINUOUS,,,3505,2645.0,http://digitalbuildingdata.tech/nlcs/def/512ebe24-9267-47fc-a32c-fd386ea943ab,http://digitalbuildingdata.tech/nlcs/def/2fa8bd64-183c-48c8-99d2-4531bd89d2cf
VRI_KABEL_TRACE,*,_,**,_,IW,_,VRI,_,KABEL,_,TRACE,_,,_,,_,,-,,-,,,,*_**_IW_VRI_KABEL_TRACE,0.18,200,202,200,200,253,IW-KABELTRACE,0.35,150,152,150,150,253,IW-KABELTRACE,0.35,150,150,150,150,253,V-IW-KABELTRACE,0.35,150,152,150,150,253,IW-KABELTRACE,,,5453,1409.0,http://digitalbuildingdata.tech/nlcs/def/590e3a53-f02e-4519-9312-8cab7c66fc6a,http://digitalbuildingdata.tech/nlcs/def/8c1a0407-eec0-47a6-9d60-6d72eac60be3
VRI_KABEL_DATA,*,_,**,_,IW,_,VRI,_,KABEL,_,DATA,_,,_,,_,,-,,-,,,,*_**_IW_VRI_KABEL_DATA,0.18,200,202,200,200,253,IW-VRI_DATAKABEL,0.35,150,152,150,150,253,IW-VRI_DATAKABEL,0.35,150,150,150,150,253,V-IW_DATAKABEL,0.35,150,152,150,150,253,IW-VRI_DATAKABEL,,,5444,1409.0,http://digitalbuildingdata.tech/nlcs/def/40858d6a-a81b-4915-aca0-b9ef1255deaa,http://digitalbuildingdata.tech/nlcs/def/8c1a0407-eec0-47a6-9d60-6d72eac60be3
VRI_KABEL_SIGNAAL,*,_,**,_,IW,_,VRI,_,KABEL,_,SIGNAAL,_,,_,,_,,-,,-,,,,*_**_IW_VRI_KABEL_SIGNAAL,0.18,200,202,200,200,253,IW-SIGNAALKABEL,0.35,150,152,150,150,253,IW-SIGNAALKABEL,0.35,150,150,150,150,253,V-IW-SIGNAALKABEL,0.35,150,152,150,150,253,IW-SIGNAALKABEL,,,5449,1409.0,http://digitalbuildingdata.tech/nlcs/def/6abe838a-6a8c-40b2-b7cc-e613a23f569a,http://digitalbuildingdata.tech/nlcs/def/8c1a0407-eec0-47a6-9d60-6d72eac60be3
VRI_KABEL_MANTELBUIS,*,_,**,_,IW,_,VRI,_,KABEL,_,MANTELBUIS,_,,_,,_,,-,,-,,,,*_**_IW_VRI_KABEL_MANTELBUIS,0.18,200,202,200,200,253,IW-VRI_MANTELBUIS,0.35,150,152,150,150,253,IW-VRI_MANTELBUIS,0.35,150,150,150,150,253,V-IW-VRI_MANTELBUIS,0.35,150,152,150,150,253,IW-VRI_MANTELBUIS,,,5448,1409.0,http://digitalbuildingdata.tech/nlcs/def/c1183add-713a-4b6b-941e-3354efc99848,http://digitalbuildingdata.tech/nlcs/def/8c1a0407-eec0-47a6-9d60-6d72eac60be3
VRI_DETECTIE_LUS,*,_,**,_,IW,_,VRI,_,DETECTIE,_,LUS,_,,_,,_,,-,,-,,,,*_**_IW_VRI_DETECTIE_LUS,0.18,200,202,200,200,253,CONTINUOUS,0.35,170,172,170,170,253,CONTINUOUS,0.35,170,172,170,170,253,V-CONTINUOUS-SO,0.35,170,172,170,170,253,CONTINUOUS,,,5441,5440.0,http://digitalbuildingdata.tech/nlcs/def/321b5701-d3e4-43cf-a635-9ba7fea3fd99,http://digitalbuildingdata.tech/nlcs/def/892b61ee-ccef-499b-aeec-0bf279a4b6f2
VRI_DETECTIE_PASSIEF,*,_,**,_,IW,_,VRI,_,DETECTIE,_,PASSIEF,_,,_,,_,,-,,-,,,,*_**_IW_VRI_DETECTIE_PASSIEF,0.18,200,202,200,200,253,IW-DETECTIE,0.35,170,172,170,170,253,IW-DETECTIE,0.35,170,172,170,170,253,V-IW_DETECTIE,0.35,170,172,170,170,253,IW-DETECTIE,,,5443,5440.0,http://digitalbuildingdata.tech/nlcs/def/89ea04f6-c0f5-471b-9ef6-b37d26821b25,http://digitalbuildingdata.tech/nlcs/def/892b61ee-ccef-499b-aeec-0bf279a4b6f2
TRAMSIGNALERING,*,_,**,_,IW,_,TRAMSIGNALERING,_,,_,,_,,_,,_,,-,,-,,,SIW-TRAMSIGNALERING,*_**_IW_TRAMSIGNALERING,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,V-CONTINUOUS-SO,0.35,7,7,7,7,253,CONTINUOUS,,,3352,,http://digitalbuildingdata.tech/nlcs/def/1ff36128-fddc-41ee-b1ea-212f670d1e79,
VRI,*,_,**,_,IW,_,VRI,_,,_,,_,,_,,_,,-,,-,,,SIW-VRI,*_**_IW_VRI,0.18,200,202,200,200,253,CONTINUOUS,0.35,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,V-CONTINUOUS-SO,0.35,7,7,7,7,253,CONTINUOUS,,,2644,,http://digitalbuildingdata.tech/nlcs/def/f5204748-297e-4be3-8e2f-dc9c087ced89,
TDI,*,_,**,_,IW,_,TDI,_,,_,,_,,_,,_,,-,,-,,,SIW-TDI,*_**_IW_TDI,0.18,160,162,7,7,253,CONTINUOUS,0.35,160,162,7,7,253,CONTINUOUS,0.35,160,162,7,7,253,V-CONTINUOUS-SO,0.35,160,162,7,7,253,CONTINUOUS,,,2642,,http://digitalbuildingdata.tech/nlcs/def/33cf95ba-76c3-4298-b78e-da9499b7096e,
VS,*,_,**,_,IW,_,VS,_,,_,,_,,_,,_,,-,,-,,,SIW-VS,*_**_IW_VS,0.18,160,162,7,7,253,CONTINUOUS,0.35,160,162,7,7,253,CONTINUOUS,0.35,160,162,7,7,253,V-CONTINUOUS-SO,0.35,160,162,7,7,253,CONTINUOUS,,,2646,,http://digitalbuildingdata.tech/nlcs/def/43a3d930-fb03-4a2c-aa0d-7a7533bd8f00,
VRI_KABEL,*,_,**,_,IW,_,VRI,_,KABEL,_,,_,,_,,_,,-,,-,,,,*_**_IW_VRI_KABEL,0.18,200,202,200,200,253,KL-VRI-SO,0.35,150,152,150,150,253,KL-VRI-SO,0.35,150,150,150,150,253,V-KL-VRI-SO,0.35,150,152,150,150,253,KL-VRI-SO,,,1409,2644.0,http://digitalbuildingdata.tech/nlcs/def/8c1a0407-eec0-47a6-9d60-6d72eac60be3,http://digitalbuildingdata.tech/nlcs/def/f5204748-297e-4be3-8e2f-dc9c087ced89
VRI_DETECTIE,*,_,**,_,IW,_,VRI,_,DETECTIE,_,,_,,_,,_,,-,,-,,,,*_**_IW_VRI_DETECTIE,0.18,200,202,200,200,253,IW-DETECTIE,0.35,7,7,7,7,253,IW-DETECTIE,0.35,7,7,7,7,253,V-IW_DETECTIE,0.35,7,7,7,7,253,IW-DETECTIE,,,5440,2644.0,http://digitalbuildingdata.tech/nlcs/def/892b61ee-ccef-499b-aeec-0bf279a4b6f2,http://digitalbuildingdata.tech/nlcs/def/f5204748-297e-4be3-8e2f-dc9c087ced89
VRI_CAMERA,*,_,**,_,IW,_,VRI,_,CAMERA,_,,_,,_,,_,,-,,-,,,,*_**_IW_VRI_CAMERA,0.18,200,202,200,200,253,CONTINUOUS,0.35,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,V-CONTINUOUS-SO,0.35,7,7,7,7,253,CONTINUOUS,,,5439,2644.0,http://digitalbuildingdata.tech/nlcs/def/1d8b9850-8699-4ecf-ba60-e99395f39e5e,http://digitalbuildingdata.tech/nlcs/def/f5204748-297e-4be3-8e2f-dc9c087ced89
VRI_AUTOMAAT,*,_,**,_,IW,_,VRI,_,AUTOMAAT,_,,_,,_,,_,,-,,-,,,,*_**_IW_VRI_AUTOMAAT,0.18,200,202,200,200,253,CONTINUOUS,0.35,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,V-CONTINUOUS-SO,0.35,7,7,7,7,253,CONTINUOUS,,,5438,2644.0,http://digitalbuildingdata.tech/nlcs/def/2f44454e-2a5a-48a6-a6b4-15a3fdae267b,http://digitalbuildingdata.tech/nlcs/def/f5204748-297e-4be3-8e2f-dc9c087ced89
VRI_LANTAARN,*,_,**,_,IW,_,VRI,_,LANTAARN,_,,_,,_,,_,,-,,-,,,,*_**_IW_VRI_LANTAARN,0.18,200,202,200,200,253,CONTINUOUS,0.35,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,V-CONTINUOUS-SO,0.35,7,7,7,7,253,CONTINUOUS,,,5454,2644.0,http://digitalbuildingdata.tech/nlcs/def/2919efeb-2a57-4fdc-bd53-f04598f10e0f,http://digitalbuildingdata.tech/nlcs/def/f5204748-297e-4be3-8e2f-dc9c087ced89
TDI_DRAAGCONSTRUCTIE,*,_,**,_,IW,_,TDI,_,DRAAGCONSTRUCTIE,_,,_,,_,,_,,-,,-,,,,*_**_IW_TDI_DRAAGCONSTRUCTIE,0.18,160,162,7,7,253,CONTINUOUS,0.35,160,162,7,7,253,CONTINUOUS,0.35,160,162,7,7,253,V-CONTINUOUS-SO,0.35,160,162,7,7,253,CONTINUOUS,,,2643,2642.0,http://digitalbuildingdata.tech/nlcs/def/c7ca4e6d-cd60-4b7e-a184-24f2568fdf06,http://digitalbuildingdata.tech/nlcs/def/33cf95ba-76c3-4298-b78e-da9499b7096e
DRIP_KABEL,*,_,**,_,IW,_,DRIP,_,KABEL,_,,_,,_,,_,,-,,-,,,,*_**_IW_DRIP_KABEL,0.18,170,172,170,170,253,KL-DRIP-SO,0.35,170,172,170,170,253,KL-DRIP-SO,0.35,170,172,170,170,253,V-KL-DRIP-SO,0.35,170,172,170,170,253,KL-DRIP-SO,,,1389,2648.0,http://digitalbuildingdata.tech/nlcs/def/e6c0140a-7f8b-4165-a2cc-6394f8e4eb93,http://digitalbuildingdata.tech/nlcs/def/c165180f-31f9-4a8c-9ec3-f6508a37814c
DRIP_DRAAGCONSTRUCTIE,*,_,**,_,IW,_,DRIP,_,DRAAGCONSTRUCTIE,_,,_,,_,,_,,-,,-,,,,*_**_IW_DRIP_DRAAGCONSTRUCTIE,0.18,160,162,7,7,253,CONTINUOUS,0.35,160,162,7,7,253,CONTINUOUS,0.35,160,162,7,7,253,V-CONTINUOUS-SO,0.35,160,162,7,7,253,CONTINUOUS,,,2649,2648.0,http://digitalbuildingdata.tech/nlcs/def/5deb2ea7-94d6-482f-bc04-0ab96faae4e3,http://digitalbuildingdata.tech/nlcs/def/c165180f-31f9-4a8c-9ec3-f6508a37814c
VS_DRAAGCONSTRUCTIE,*,_,**,_,IW,_,VS,_,DRAAGCONSTRUCTIE,_,,_,,_,,_,,-,,-,,,,*_**_IW_VS_DRAAGCONSTRUCTIE,0.18,160,162,7,7,253,CONTINUOUS,0.35,160,162,7,7,253,CONTINUOUS,0.35,160,162,7,7,253,V-CONTINUOUS-SO,0.35,160,162,7,7,253,CONTINUOUS,,,2647,2646.0,http://digitalbuildingdata.tech/nlcs/def/ad718c51-924f-409c-a0be-f1876e78efa7,http://digitalbuildingdata.tech/nlcs/def/43a3d930-fb03-4a2c-aa0d-7a7533bd8f00
DRIP,*,_,**,_,IW,_,DRIP,_,,_,,_,,_,,_,,-,,-,,,,*_**_IW_DRIP,0.18,160,162,7,7,253,CONTINUOUS,0.35,160,162,7,7,253,CONTINUOUS,0.35,160,162,7,7,253,V-CONTINUOUS-SO,0.35,160,162,7,7,253,CONTINUOUS,,,2648,,http://digitalbuildingdata.tech/nlcs/def/c165180f-31f9-4a8c-9ec3-f6508a37814c,
TELECOM,*,_,**,_,IW,_,TELECOM,_,,_,,_,,_,,_,,-,,-,,,,*_**_IW_TELECOM,0.18,80,82,7,7,253,CONTINUOUS,0.35,80,82,7,7,253,CONTINUOUS,0.35,80,82,7,7,253,V-CONTINUOUS-SO,0.35,80,82,7,7,253,CONTINUOUS,,,2653,,http://digitalbuildingdata.tech/nlcs/def/d3a1b633-803f-432f-ba0e-5fc849134c70,
