OMSCHRIJVING;STATUS;-;DISCIPLINE;-;HOOFDGROEP;-;OBJECT;_;SUBOBJECT01;_;SUBOBJECT02;_;SUBOBJECT03;_;SUBOBJECT04;_;SUBOBJECT05;-;BEWERKING;-;SCHAAL;ARCERING;SYMBOOL;LAAGNAAM;B lineweight;B color;B color A;B color GD;B color GN;B color V;B linetype;N lineweight;N color;N color A;N color GD;N color GN;N color V;N linetype;V lineweight;V color;V color A;V color GD;V color GN;V color V;V linetype;T lineweight;T color;T color A;T color GD;T color GN;T color V;T linetype;VRKL_kort;VRKL_lang;ID;KIND_VAN;URI;KIND_VAN_URI
GRONDEIGENDOM_RIJK_DEFENSIE;*;-;**;-;KG;-;GRONDEIGENDOM;_;RIJK;_;DEFENSIE;;;;;;;;;;;;;*-**-KG-GRONDEIGENDOM_RIJK_DEFENSIE;0.18;130;132;130;130;253;CONTINUOUS;0.35;130;132;130;130;253;CONTINUOUS;0.35;130;132;130;130;253;V-CONTINUOUS-SO;0.35;130;132;130;130;253;CONTINUOUS;;;601;599;http://digitalbuildingdata.tech/nlcs/def/852d8000-6c3b-43ef-95ae-f66976f4e1bc;http://digitalbuildingdata.tech/nlcs/def/fd3323d1-064d-411d-a345-ddb0fe7ded12
GRONDEIGENDOM_RIJK_DOMEINEN;*;-;**;-;KG;-;GRONDEIGENDOM;_;RIJK;_;DOMEINEN;;;;;;;;;;;;;*-**-KG-GRONDEIGENDOM_RIJK_DOMEINEN;0.18;130;132;130;130;253;CONTINUOUS;0.35;130;132;130;130;253;CONTINUOUS;0.35;130;132;130;130;253;V-CONTINUOUS-SO;0.35;130;132;130;130;253;CONTINUOUS;;;602;599;http://digitalbuildingdata.tech/nlcs/def/5730ea21-3337-48d2-ab7a-05fc1718cc44;http://digitalbuildingdata.tech/nlcs/def/fd3323d1-064d-411d-a345-ddb0fe7ded12
GRONDEIGENDOM_RIJK_FINANCIEN;*;-;**;-;KG;-;GRONDEIGENDOM;_;RIJK;_;FINANCIEN;;;;;;;;;;;;;*-**-KG-GRONDEIGENDOM_RIJK_FINANCIEN;0.18;130;132;130;130;253;CONTINUOUS;0.35;130;132;130;130;253;CONTINUOUS;0.35;130;132;130;130;253;V-CONTINUOUS-SO;0.35;130;132;130;130;253;CONTINUOUS;;;604;599;http://digitalbuildingdata.tech/nlcs/def/971cb8ae-7195-4e63-9af8-02e97c00e7f8;http://digitalbuildingdata.tech/nlcs/def/fd3323d1-064d-411d-a345-ddb0fe7ded12
GRONDEIGENDOM_RIJK_LANDBOUW;*;-;**;-;KG;-;GRONDEIGENDOM;_;RIJK;_;LANDBOUW;;;;;;;;;;;;;*-**-KG-GRONDEIGENDOM_RIJK_LANDBOUW;0.18;130;132;130;130;253;CONTINUOUS;0.35;130;132;130;130;253;CONTINUOUS;0.35;130;132;130;130;253;V-CONTINUOUS-SO;0.35;130;132;130;130;253;CONTINUOUS;;;603;599;http://digitalbuildingdata.tech/nlcs/def/2e459717-0200-4a53-82e8-49a6b87bfbc9;http://digitalbuildingdata.tech/nlcs/def/fd3323d1-064d-411d-a345-ddb0fe7ded12
GRONDEIGENDOM_RIJK_VENW;*;-;**;-;KG;-;GRONDEIGENDOM;_;RIJK;_;VENW;;;;;;;;;;;;;*-**-KG-GRONDEIGENDOM_RIJK_VENW;0.18;130;132;130;130;253;CONTINUOUS;0.35;130;132;130;130;253;CONTINUOUS;0.35;130;132;130;130;253;V-CONTINUOUS-SO;0.35;130;132;130;130;253;CONTINUOUS;;;605;599;http://digitalbuildingdata.tech/nlcs/def/9261282f-bf63-4ecd-9b3f-f837062f337d;http://digitalbuildingdata.tech/nlcs/def/fd3323d1-064d-411d-a345-ddb0fe7ded12
GRONDEIGENDOM_RIJK_VROM;*;-;**;-;KG;-;GRONDEIGENDOM;_;RIJK;_;VROM;;;;;;;;;;;;;*-**-KG-GRONDEIGENDOM_RIJK_VROM;0.18;130;132;130;130;253;CONTINUOUS;0.35;130;132;130;130;253;CONTINUOUS;0.35;130;132;130;130;253;V-CONTINUOUS-SO;0.35;130;132;130;130;253;CONTINUOUS;;;600;599;http://digitalbuildingdata.tech/nlcs/def/9423bb27-e8c1-4a1c-a540-b3feee016314;http://digitalbuildingdata.tech/nlcs/def/fd3323d1-064d-411d-a345-ddb0fe7ded12
GRONDEIGENDOM_WATERSCHAP;*;-;**;-;KG;-;GRONDEIGENDOM;_;WATERSCHAP;;;;;;;;;;;;;;;*-**-KG-GRONDEIGENDOM_WATERSCHAP;0.18;130;132;130;130;253;CONTINUOUS;0.35;130;132;130;130;253;CONTINUOUS;0.35;130;132;130;130;253;V-CONTINUOUS-SO;0.35;130;132;130;130;253;CONTINUOUS;;;609;598;http://digitalbuildingdata.tech/nlcs/def/81b7aab0-a696-498f-ada8-5cb82440e06f;http://digitalbuildingdata.tech/nlcs/def/655e65cb-c435-4453-802b-817827ac5e5d
GRONDVERWERVING;*;-;**;-;KG;-;GRONDVERWERVING;;;;;;;;;;;;;;;;;*-**-KG-GRONDVERWERVING;0.18;130;132;130;130;253;KG-GV-SO;0.35;130;132;130;130;253;KG-GV-SO;0.35;130;132;130;130;253;V-KG-GV-SO;0.35;130;132;130;130;253;KG-GV-SO;;;593;;http://digitalbuildingdata.tech/nlcs/def/68617e07-60b7-4e6e-836d-747cba06c017;
GRONDVERWERVING_AANKOOP;*;-;**;-;KG;-;GRONDVERWERVING;_;AANKOOP;;;;;;;;;;;;;;;*-**-KG-GRONDVERWERVING_AANKOOP;0.18;130;132;130;130;253;KG-GVAANKOOP-SO;0.35;130;132;130;130;253;KG-GVAANKOOP-SO;0.35;130;132;130;130;253;V-KG-GVAANKOOP-SO;0.35;130;132;130;130;253;KG-GVAANKOOP-SO;;;594;593;http://digitalbuildingdata.tech/nlcs/def/bae82127-49f7-4668-a116-80b167daf7a0;http://digitalbuildingdata.tech/nlcs/def/68617e07-60b7-4e6e-836d-747cba06c017
GRONDVERWERVING_ONTEIGENING;*;-;**;-;KG;-;GRONDVERWERVING;_;ONTEIGENING;;;;;;;;;;;;;;;*-**-KG-GRONDVERWERVING_ONTEIGENING;0.18;130;132;130;130;253;CONTINUOUS;0.35;130;132;130;130;253;CONTINUOUS;0.35;130;132;130;130;253;V-CONTINUOUS-SO;0.35;130;132;130;130;253;CONTINUOUS;;;597;593;http://digitalbuildingdata.tech/nlcs/def/4b244363-de15-4478-a45e-8df99771cd43;http://digitalbuildingdata.tech/nlcs/def/68617e07-60b7-4e6e-836d-747cba06c017
GRONDVERWERVING_VERKOOP;*;-;**;-;KG;-;GRONDVERWERVING;_;VERKOOP;;;;;;;;;;;;;;;*-**-KG-GRONDVERWERVING_VERKOOP;0.18;130;132;130;130;253;KG-GVVERKOOP-SO;0.35;130;132;130;130;253;KG-GVVERKOOP-SO;0.35;130;132;130;130;253;V-KG-GVVERKOOP-SO;0.35;130;132;130;130;253;KG-GVVERKOOP-SO;;;595;593;http://digitalbuildingdata.tech/nlcs/def/29d8836c-5296-4dd4-895c-6f587ab1419b;http://digitalbuildingdata.tech/nlcs/def/68617e07-60b7-4e6e-836d-747cba06c017
KADASTRAAL;*;-;**;-;KG;-;KADASTRAAL;;;;;;;;;;;;;;;;SKG-KADASTRAAL;*-**-KG-KADASTRAAL;0.18;170;172;170;170;253;CONTINUOUS;0.35;170;172;170;170;253;CONTINUOUS;0.35;170;172;170;170;253;V-CONTINUOUS-SO;0.35;170;172;170;170;253;CONTINUOUS;;;611;;http://digitalbuildingdata.tech/nlcs/def/90f8315b-0865-4168-b9f1-2fead465b60c;
KADASTRAAL_BEBOUWING;*;-;**;-;KG;-;KADASTRAAL;_;BEBOUWING;;;;;;;;;;;;;;;*-**-KG-KADASTRAAL_BEBOUWING;0.18;170;172;170;170;253;CONTINUOUS;0.35;170;172;170;170;253;CONTINUOUS;0.35;170;172;170;170;253;V-CONTINUOUS-SO;0.35;170;172;170;170;253;CONTINUOUS;;;613;611;http://digitalbuildingdata.tech/nlcs/def/30822bcb-2a5f-4d72-898e-1e7f5d9da3a8;http://digitalbuildingdata.tech/nlcs/def/90f8315b-0865-4168-b9f1-2fead465b60c
KADASTRAAL_DAKRAND;*;-;**;-;KG;-;KADASTRAAL;_;DAKRAND;;;;;;;;;;;;;;;*-**-KG-KADASTRAAL_DAKRAND;0.18;170;172;170;170;253;CONTINUOUS;0.35;170;172;170;170;253;CONTINUOUS;0.35;170;172;170;170;253;V-CONTINUOUS-SO;0.35;170;172;170;170;253;CONTINUOUS;;;614;611;http://digitalbuildingdata.tech/nlcs/def/ed86f307-7b07-4208-b27a-ee69744a8793;http://digitalbuildingdata.tech/nlcs/def/90f8315b-0865-4168-b9f1-2fead465b60c
KADASTRAAL_NOK;*;-;**;-;KG;-;KADASTRAAL;_;NOK;;;;;;;;;;;;;;;*-**-KG-KADASTRAAL_NOK;0.18;10;12;10;10;253;CONTINUOUS;0.35;10;12;10;10;253;CONTINUOUS;0.35;10;12;10;10;253;V-CONTINUOUS-SO;0.35;10;12;10;10;253;CONTINUOUS;;;615;611;http://digitalbuildingdata.tech/nlcs/def/731977ba-d130-4d14-8be9-ae757f4329cf;http://digitalbuildingdata.tech/nlcs/def/90f8315b-0865-4168-b9f1-2fead465b60c
KADASTRAAL_OPSTALLEN;*;-;**;-;KG;-;KADASTRAAL;_;OPSTALLEN;;;;;;;;;;;;;;;*-**-KG-KADASTRAAL_OPSTALLEN;0.18;130;132;130;130;253;CONTINUOUS;0.35;130;132;130;130;253;CONTINUOUS;0.35;130;132;130;130;253;V-CONTINUOUS-SO;0.35;130;132;130;130;253;CONTINUOUS;;;596;611;http://digitalbuildingdata.tech/nlcs/def/bbc2f220-012c-47da-a6a3-e21b8368e727;http://digitalbuildingdata.tech/nlcs/def/90f8315b-0865-4168-b9f1-2fead465b60c
KADASTRAAL_PAND;*;-;**;-;KG;-;KADASTRAAL;_;PAND;;;;;;;;;;;;;;;*-**-KG-KADASTRAAL_PAND;0.18;170;172;170;170;204,100,110;CONTINUOUS;0.35;170;172;170;170;253;CONTINUOUS;0.35;170;172;170;170;253;V-CONTINUOUS-SO;0.35;170;172;170;170;253;CONTINUOUS;;;4035;611;http://digitalbuildingdata.tech/nlcs/def/bc04ffe1-42f1-4a18-a15a-4ffa7dcb4066;http://digitalbuildingdata.tech/nlcs/def/90f8315b-0865-4168-b9f1-2fead465b60c
KADASTRAAL_ROOILIJN;*;-;**;-;KG;-;KADASTRAAL;_;ROOILIJN;;;;;;;;;;;;;;;*-**-KG-KADASTRAAL_ROOILIJN;0.18;170;172;170;170;253;CONTINUOUS;0.35;170;172;170;170;253;CONTINUOUS;0.35;170;172;170;170;253;V-CONTINUOUS-SO;0.35;170;172;170;170;253;CONTINUOUS;;;612;611;http://digitalbuildingdata.tech/nlcs/def/f5cd3f8f-3dfd-4c9a-aacb-3c1c19ec18d6;http://digitalbuildingdata.tech/nlcs/def/90f8315b-0865-4168-b9f1-2fead465b60c
ONDERHOUDGRENS;*;-;**;-;KG;-;ONDERHOUDGRENS;;;;;;;;;;;;;;;;;*-**-KG-ONDERHOUDGRENS;0.18;170;172;170;170;253;KG-OG-SO;0.35;170;172;170;170;253;KG-OG-SO;0.35;170;172;170;170;253;V-KG-OG-SO;0.35;170;172;170;170;253;KG-OG-SO;;;579;;http://digitalbuildingdata.tech/nlcs/def/b57161d6-4992-4e02-9a07-90b07e1967b5;
ONDERHOUDGRENS_GEMEENTE;*;-;**;-;KG;-;ONDERHOUDGRENS;_;GEMEENTE;;;;;;;;;;;;;;;*-**-KG-ONDERHOUDGRENS_GEMEENTE;0.18;170;172;170;170;253;KG-OGGEMEENTE-SO;0.35;170;172;170;170;253;KG-OGGEMEENTE-SO;0.35;170;172;170;170;253;V-KG-OGGEMEENTE-SO;0.35;170;172;170;170;253;KG-OGGEMEENTE-SO;;;581;579;http://digitalbuildingdata.tech/nlcs/def/b8e69783-b414-40b3-b8f9-81baba3f721b;http://digitalbuildingdata.tech/nlcs/def/b57161d6-4992-4e02-9a07-90b07e1967b5
ONDERHOUDGRENS_PRORAIL;*;-;**;-;KG;-;ONDERHOUDGRENS;_;PRORAIL;;;;;;;;;;;;;;;*-**-KG-ONDERHOUDGRENS_PRORAIL;0.18;170;172;170;170;253;KG-OGPRORAIL-SO;0.35;170;172;170;170;253;KG-OGPRORAIL-SO;0.35;170;172;170;170;253;V-KG-OGPRORAIL-SO;0.35;170;172;170;170;253;KG-OGPRORAIL-SO;;;582;579;http://digitalbuildingdata.tech/nlcs/def/70988d58-8bba-42f2-99d8-9045e5bfa21a;http://digitalbuildingdata.tech/nlcs/def/b57161d6-4992-4e02-9a07-90b07e1967b5
ONDERHOUDGRENS_PROVINCIE;*;-;**;-;KG;-;ONDERHOUDGRENS;_;PROVINCIE;;;;;;;;;;;;;;;*-**-KG-ONDERHOUDGRENS_PROVINCIE;0.18;170;172;170;170;253;KG-OGPROVINCIE-SO;0.35;170;172;170;170;253;KG-OGPROVINCIE-SO;0.35;170;172;170;170;253;V-KG-OGPROVINCIE-SO;0.35;170;172;170;170;253;KG-OGPROVINCIE-SO;;;580;579;http://digitalbuildingdata.tech/nlcs/def/49ed5747-164f-4ae5-ad40-3cb887e832cb;http://digitalbuildingdata.tech/nlcs/def/b57161d6-4992-4e02-9a07-90b07e1967b5
ONDERHOUDGRENS_RIJK;*;-;**;-;KG;-;ONDERHOUDGRENS;_;RIJK;;;;;;;;;;;;;;;*-**-KG-ONDERHOUDGRENS_RIJK;0.18;170;172;170;170;253;KG-OGRIJK-SO;0.35;170;172;170;170;253;KG-OGRIJK-SO;0.35;170;172;170;170;253;V-KG-OGRIJK-SO;0.35;170;172;170;170;253;KG-OGRIJK-SO;;;584;579;http://digitalbuildingdata.tech/nlcs/def/90163206-fb4d-4638-b724-3f4ced8dccd3;http://digitalbuildingdata.tech/nlcs/def/b57161d6-4992-4e02-9a07-90b07e1967b5
ONDERHOUDGRENS_RIJK_RWS;*;-;**;-;KG;-;ONDERHOUDGRENS;_;RIJK;_;RWS;;;;;;;;;;;;;*-**-KG-ONDERHOUDGRENS_RIJK_RWS;0.18;170;172;170;170;253;KG-OGRIJKRWS-SO;0.35;170;172;170;170;253;KG-OGRIJKRWS-SO;0.35;170;172;170;170;253;V-KG-OGRIJKRWS-SO;0.35;170;172;170;170;253;KG-OGRIJKRWS-SO;;;585;584;http://digitalbuildingdata.tech/nlcs/def/bdde0f94-364b-48a5-9b34-fa4a0490fe7a;http://digitalbuildingdata.tech/nlcs/def/90163206-fb4d-4638-b724-3f4ced8dccd3
ONDERHOUDGRENS_WATERSCHAP;*;-;**;-;KG;-;ONDERHOUDGRENS;_;WATERSCHAP;;;;;;;;;;;;;;;*-**-KG-ONDERHOUDGRENS_WATERSCHAP;0.18;170;172;170;170;253;KG-OGWATERSCHAP-SO;0.35;170;172;170;170;253;KG-OGWATERSCHAP-SO;0.35;170;172;170;170;253;V-KG-OGWATERSCHAP-SO;0.35;170;172;170;170;253;KG-OGWATERSCHAP-SO;;;583;579;http://digitalbuildingdata.tech/nlcs/def/adb63f02-32d0-458c-92a1-22042c36f250;http://digitalbuildingdata.tech/nlcs/def/b57161d6-4992-4e02-9a07-90b07e1967b5
