"objectURI","hoofdgroepURI","hoofdgroep","id_nummer","omschrijving","kind_vanURI","kind_van","status","discipline","lw_bURI","lw_b","kl_bURI","kl_b","kl_b_aURI","kl_b_a","kl_b_gdURI","kl_b_gd","kl_b_gnURI","kl_b_gn","kl_b_vURI","kl_b_v","lt_bURI","lt_b","lw_nURI","lw_n","kl_nURI","kl_n","kl_n_aURI","kl_n_a","kl_n_gdURI","kl_n_gd","kl_n_gnURI","kl_n_gn","kl_n_vURI","kl_n_v","lt_nURI","lt_n","lw_tURI","lw_t","kl_tURI","kl_t","kl_t_aURI","kl_t_a","kl_t_gdURI","kl_t_gd","kl_t_gnURI","kl_t_gn","kl_t_vURI","kl_t_v","lt_tURI","lt_t","lw_vURI","lw_v","kl_vURI","kl_v","kl_v_aURI","kl_v_a","kl_v_gdURI","kl_v_gd","kl_v_gnURI","kl_v_gn","kl_v_vURI","kl_v_v","lt_vURI","lt_v","element","sobjectURI","sobject","aobjectURI","aobject","vrkl_kort"
"http://digitalbuildingdata.tech/nlcs/def/67800d63-a0a7-4805-809e-e6125a672e42","http://digitalbuildingdata.tech/nlcs/def/e6c0356d-0b0d-4916-86fd-e7fd6da29c06","GC","","DAMWAND_STAAL","","","*","**","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://digitalbuildingdata.tech/nlcs/def/ddf5f5f0-dc6e-4036-ac84-f3685cee2c0d","SGC-DAMWAND_STAAL_ARCELOR_AZ18_700-MM","http://digitalbuildingdata.tech/nlcs/def/4798b742-f409-4871-897a-226f415531a4","ACO-STAAL",""
"http://digitalbuildingdata.tech/nlcs/def/67800d63-a0a7-4805-809e-e6125a672e42","http://digitalbuildingdata.tech/nlcs/def/e6c0356d-0b0d-4916-86fd-e7fd6da29c06","GC","","DAMWAND_STAAL","","","*","**","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://digitalbuildingdata.tech/nlcs/def/5bd2b55a-3350-4a27-a186-89d767169eea","SGC-DAMWAND_STAAL_ARCELOR_PAZ4470_725-MM","http://digitalbuildingdata.tech/nlcs/def/4798b742-f409-4871-897a-226f415531a4","ACO-STAAL",""
"http://digitalbuildingdata.tech/nlcs/def/67800d63-a0a7-4805-809e-e6125a672e42","http://digitalbuildingdata.tech/nlcs/def/e6c0356d-0b0d-4916-86fd-e7fd6da29c06","GC","","DAMWAND_STAAL","","","*","**","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://digitalbuildingdata.tech/nlcs/def/dbdb3cb2-f97b-497b-bffb-8259fa4de132","SGC-DAMWAND_STAAL_ARCELOR_PU9R_600-MM","http://digitalbuildingdata.tech/nlcs/def/4798b742-f409-4871-897a-226f415531a4","ACO-STAAL",""
"http://digitalbuildingdata.tech/nlcs/def/67800d63-a0a7-4805-809e-e6125a672e42","http://digitalbuildingdata.tech/nlcs/def/e6c0356d-0b0d-4916-86fd-e7fd6da29c06","GC","","DAMWAND_STAAL","","","*","**","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://digitalbuildingdata.tech/nlcs/def/3647e4c5-56ca-4dc5-8677-bd731c67b151","SGC-DAMWAND_STAAL_ARCELOR_PU22_600_1-MM","http://digitalbuildingdata.tech/nlcs/def/4798b742-f409-4871-897a-226f415531a4","ACO-STAAL",""
"http://digitalbuildingdata.tech/nlcs/def/67800d63-a0a7-4805-809e-e6125a672e42","http://digitalbuildingdata.tech/nlcs/def/e6c0356d-0b0d-4916-86fd-e7fd6da29c06","GC","","DAMWAND_STAAL","","","*","**","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://digitalbuildingdata.tech/nlcs/def/3931593b-bd28-4886-a3af-36476d324271","SGC-DAMWAND_STAAL_ARCELOR_AZ25_630-MM","http://digitalbuildingdata.tech/nlcs/def/4798b742-f409-4871-897a-226f415531a4","ACO-STAAL",""
"http://digitalbuildingdata.tech/nlcs/def/67800d63-a0a7-4805-809e-e6125a672e42","http://digitalbuildingdata.tech/nlcs/def/e6c0356d-0b0d-4916-86fd-e7fd6da29c06","GC","","DAMWAND_STAAL","","","*","**","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://digitalbuildingdata.tech/nlcs/def/67e4fb02-62f8-404f-a2b0-8cf86c4b1db9","SGC-DAMWAND_STAAL_ARCELOR_AZ13_670-MM","http://digitalbuildingdata.tech/nlcs/def/4798b742-f409-4871-897a-226f415531a4","ACO-STAAL",""
"http://digitalbuildingdata.tech/nlcs/def/67800d63-a0a7-4805-809e-e6125a672e42","http://digitalbuildingdata.tech/nlcs/def/e6c0356d-0b0d-4916-86fd-e7fd6da29c06","GC","","DAMWAND_STAAL","","","*","**","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://digitalbuildingdata.tech/nlcs/def/5c8955d0-5ff7-456b-8613-829111d5bb60","SGC-DAMWAND_STAAL_HOESCH_1705_575-MM","http://digitalbuildingdata.tech/nlcs/def/4798b742-f409-4871-897a-226f415531a4","ACO-STAAL",""
"http://digitalbuildingdata.tech/nlcs/def/67800d63-a0a7-4805-809e-e6125a672e42","http://digitalbuildingdata.tech/nlcs/def/e6c0356d-0b0d-4916-86fd-e7fd6da29c06","GC","","DAMWAND_STAAL","","","*","**","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://digitalbuildingdata.tech/nlcs/def/618ec19b-344b-444b-b5c4-ccfac605e93f","SGC-DAMWAND_STAAL_ARCELOR_PAL3130_711-MM","http://digitalbuildingdata.tech/nlcs/def/4798b742-f409-4871-897a-226f415531a4","ACO-STAAL",""
"http://digitalbuildingdata.tech/nlcs/def/67800d63-a0a7-4805-809e-e6125a672e42","http://digitalbuildingdata.tech/nlcs/def/e6c0356d-0b0d-4916-86fd-e7fd6da29c06","GC","","DAMWAND_STAAL","","","*","**","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://digitalbuildingdata.tech/nlcs/def/af044378-655b-46d9-ac87-ff221e4f5a23","SGC-DAMWAND_STAAL_ARCELOR_AZ28_630-MM","http://digitalbuildingdata.tech/nlcs/def/4798b742-f409-4871-897a-226f415531a4","ACO-STAAL",""
"http://digitalbuildingdata.tech/nlcs/def/67800d63-a0a7-4805-809e-e6125a672e42","http://digitalbuildingdata.tech/nlcs/def/e6c0356d-0b0d-4916-86fd-e7fd6da29c06","GC","","DAMWAND_STAAL","","","*","**","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://digitalbuildingdata.tech/nlcs/def/592a40f4-3839-4de0-8c48-4d69dd589903","SGC-DAMWAND_STAAL_HOESCH_3806_675-MM","http://digitalbuildingdata.tech/nlcs/def/4798b742-f409-4871-897a-226f415531a4","ACO-STAAL",""
"http://digitalbuildingdata.tech/nlcs/def/67800d63-a0a7-4805-809e-e6125a672e42","http://digitalbuildingdata.tech/nlcs/def/e6c0356d-0b0d-4916-86fd-e7fd6da29c06","GC","","DAMWAND_STAAL","","","*","**","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://digitalbuildingdata.tech/nlcs/def/d4ffdce1-9ed0-43e4-be2c-ea35b2b43479","SGC-DAMWAND_STAAL_HOESCH_1906_675-MM","http://digitalbuildingdata.tech/nlcs/def/4798b742-f409-4871-897a-226f415531a4","ACO-STAAL",""
"http://digitalbuildingdata.tech/nlcs/def/67800d63-a0a7-4805-809e-e6125a672e42","http://digitalbuildingdata.tech/nlcs/def/e6c0356d-0b0d-4916-86fd-e7fd6da29c06","GC","","DAMWAND_STAAL","","","*","**","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://digitalbuildingdata.tech/nlcs/def/e6db57e7-562d-4708-bae2-a20c557f5d1d","SGC-DAMWAND_STAAL_ARCELOR_AZ14_700R-MM","http://digitalbuildingdata.tech/nlcs/def/4798b742-f409-4871-897a-226f415531a4","ACO-STAAL",""
"http://digitalbuildingdata.tech/nlcs/def/67800d63-a0a7-4805-809e-e6125a672e42","http://digitalbuildingdata.tech/nlcs/def/e6c0356d-0b0d-4916-86fd-e7fd6da29c06","GC","","DAMWAND_STAAL","","","*","**","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://digitalbuildingdata.tech/nlcs/def/099e78e9-c33b-4280-a065-1946cf899656","SGC-DAMWAND_STAAL_ARCELOR_PAZ4460_725-MM","http://digitalbuildingdata.tech/nlcs/def/4798b742-f409-4871-897a-226f415531a4","ACO-STAAL",""
"http://digitalbuildingdata.tech/nlcs/def/67800d63-a0a7-4805-809e-e6125a672e42","http://digitalbuildingdata.tech/nlcs/def/e6c0356d-0b0d-4916-86fd-e7fd6da29c06","GC","","DAMWAND_STAAL","","","*","**","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://digitalbuildingdata.tech/nlcs/def/f72078ba-4584-4dc0-afc7-6fbd3953b153","SGC-DAMWAND_STAAL_HOESCH_2505_575-MM","http://digitalbuildingdata.tech/nlcs/def/4798b742-f409-4871-897a-226f415531a4","ACO-STAAL",""
"http://digitalbuildingdata.tech/nlcs/def/67800d63-a0a7-4805-809e-e6125a672e42","http://digitalbuildingdata.tech/nlcs/def/e6c0356d-0b0d-4916-86fd-e7fd6da29c06","GC","","DAMWAND_STAAL","","","*","**","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://digitalbuildingdata.tech/nlcs/def/7ce0d6ab-b6cc-40f1-83e6-17dbacab9f75","SGC-DAMWAND_STAAL_HOESCH_1856_675-MM","http://digitalbuildingdata.tech/nlcs/def/4798b742-f409-4871-897a-226f415531a4","ACO-STAAL",""
"http://digitalbuildingdata.tech/nlcs/def/67800d63-a0a7-4805-809e-e6125a672e42","http://digitalbuildingdata.tech/nlcs/def/e6c0356d-0b0d-4916-86fd-e7fd6da29c06","GC","","DAMWAND_STAAL","","","*","**","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://digitalbuildingdata.tech/nlcs/def/c6b348c9-15c9-4a85-a7d8-e4348892506e","SGC-DAMWAND_STAAL_ARCELOR_PAZ5480_807-MM","http://digitalbuildingdata.tech/nlcs/def/4798b742-f409-4871-897a-226f415531a4","ACO-STAAL",""
"http://digitalbuildingdata.tech/nlcs/def/67800d63-a0a7-4805-809e-e6125a672e42","http://digitalbuildingdata.tech/nlcs/def/e6c0356d-0b0d-4916-86fd-e7fd6da29c06","GC","","DAMWAND_STAAL","","","*","**","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://digitalbuildingdata.tech/nlcs/def/25c50b99-8c0b-4337-a23d-b69c0840d2ae","SGC-DAMWAND_STAAL_ARCELOR_AZ26_700-MM","http://digitalbuildingdata.tech/nlcs/def/4798b742-f409-4871-897a-226f415531a4","ACO-STAAL",""
"http://digitalbuildingdata.tech/nlcs/def/67800d63-a0a7-4805-809e-e6125a672e42","http://digitalbuildingdata.tech/nlcs/def/e6c0356d-0b0d-4916-86fd-e7fd6da29c06","GC","","DAMWAND_STAAL","","","*","**","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://digitalbuildingdata.tech/nlcs/def/5644d4bf-8bd0-446e-9f4d-26706addabbf","SGC-DAMWAND_STAAL_HOESCH_2606_675-MM","http://digitalbuildingdata.tech/nlcs/def/4798b742-f409-4871-897a-226f415531a4","ACO-STAAL",""
"http://digitalbuildingdata.tech/nlcs/def/67800d63-a0a7-4805-809e-e6125a672e42","http://digitalbuildingdata.tech/nlcs/def/e6c0356d-0b0d-4916-86fd-e7fd6da29c06","GC","","DAMWAND_STAAL","","","*","**","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://digitalbuildingdata.tech/nlcs/def/1a732d8f-207b-4f04-ab7a-65e11592879a","SGC-DAMWAND_STAAL_LARSSEN_L23_500-MM","http://digitalbuildingdata.tech/nlcs/def/4798b742-f409-4871-897a-226f415531a4","ACO-STAAL",""
"http://digitalbuildingdata.tech/nlcs/def/67800d63-a0a7-4805-809e-e6125a672e42","http://digitalbuildingdata.tech/nlcs/def/e6c0356d-0b0d-4916-86fd-e7fd6da29c06","GC","","DAMWAND_STAAL","","","*","**","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://digitalbuildingdata.tech/nlcs/def/e071b736-223f-44da-aa61-447248fe04aa","SGC-DAMWAND_STAAL_ARCELOR_PAL3280_700-MM","http://digitalbuildingdata.tech/nlcs/def/4798b742-f409-4871-897a-226f415531a4","ACO-STAAL",""
"http://digitalbuildingdata.tech/nlcs/def/67800d63-a0a7-4805-809e-e6125a672e42","http://digitalbuildingdata.tech/nlcs/def/e6c0356d-0b0d-4916-86fd-e7fd6da29c06","GC","","DAMWAND_STAAL","","","*","**","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://digitalbuildingdata.tech/nlcs/def/087c4cbb-9b8d-49bb-a18a-510a75eb698d","SGC-DAMWAND_STAAL_ARCELOR_PAU2250_921-MM","http://digitalbuildingdata.tech/nlcs/def/4798b742-f409-4871-897a-226f415531a4","ACO-STAAL",""
"http://digitalbuildingdata.tech/nlcs/def/67800d63-a0a7-4805-809e-e6125a672e42","http://digitalbuildingdata.tech/nlcs/def/e6c0356d-0b0d-4916-86fd-e7fd6da29c06","GC","","DAMWAND_STAAL","","","*","**","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://digitalbuildingdata.tech/nlcs/def/89449824-4046-4dfd-8325-8ae3da220583","SGC-DAMWAND_STAAL_ARCELOR_AZ13_770-MM","http://digitalbuildingdata.tech/nlcs/def/4798b742-f409-4871-897a-226f415531a4","ACO-STAAL",""
"http://digitalbuildingdata.tech/nlcs/def/67800d63-a0a7-4805-809e-e6125a672e42","http://digitalbuildingdata.tech/nlcs/def/e6c0356d-0b0d-4916-86fd-e7fd6da29c06","GC","","DAMWAND_STAAL","","","*","**","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://digitalbuildingdata.tech/nlcs/def/88ad38a8-a0a9-4c97-8f4d-7d5101a5cbb8","SGC-DAMWAND_STAAL_LARSSEN_L22_500-MM","http://digitalbuildingdata.tech/nlcs/def/4798b742-f409-4871-897a-226f415531a4","ACO-STAAL",""
"http://digitalbuildingdata.tech/nlcs/def/67800d63-a0a7-4805-809e-e6125a672e42","http://digitalbuildingdata.tech/nlcs/def/e6c0356d-0b0d-4916-86fd-e7fd6da29c06","GC","","DAMWAND_STAAL","","","*","**","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://digitalbuildingdata.tech/nlcs/def/895537f9-e3c7-4a1f-87c3-1d940e5c6215","SGC-DAMWAND_STAAL_ARCELOR_AU20_750-MM","http://digitalbuildingdata.tech/nlcs/def/4798b742-f409-4871-897a-226f415531a4","ACO-STAAL",""
"http://digitalbuildingdata.tech/nlcs/def/67800d63-a0a7-4805-809e-e6125a672e42","http://digitalbuildingdata.tech/nlcs/def/e6c0356d-0b0d-4916-86fd-e7fd6da29c06","GC","","DAMWAND_STAAL","","","*","**","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://digitalbuildingdata.tech/nlcs/def/e452d43a-dbf1-43c4-8924-54aeb6219b60","SGC-DAMWAND_STAAL_HOESCH_2405_575-MM","http://digitalbuildingdata.tech/nlcs/def/4798b742-f409-4871-897a-226f415531a4","ACO-STAAL",""
"http://digitalbuildingdata.tech/nlcs/def/67800d63-a0a7-4805-809e-e6125a672e42","http://digitalbuildingdata.tech/nlcs/def/e6c0356d-0b0d-4916-86fd-e7fd6da29c06","GC","","DAMWAND_STAAL","","","*","**","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://digitalbuildingdata.tech/nlcs/def/d66d459d-62f7-4c4d-99f4-3b496a667e3f","SGC-DAMWAND_STAAL_LARSSEN_L604_600-MM","http://digitalbuildingdata.tech/nlcs/def/4798b742-f409-4871-897a-226f415531a4","ACO-STAAL",""
"http://digitalbuildingdata.tech/nlcs/def/67800d63-a0a7-4805-809e-e6125a672e42","http://digitalbuildingdata.tech/nlcs/def/e6c0356d-0b0d-4916-86fd-e7fd6da29c06","GC","","DAMWAND_STAAL","","","*","**","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://digitalbuildingdata.tech/nlcs/def/77b0405e-5b29-44d7-86df-c266a0282ff3","SGC-DAMWAND_STAAL_ARCELOR_AU17_750-MM","http://digitalbuildingdata.tech/nlcs/def/4798b742-f409-4871-897a-226f415531a4","ACO-STAAL",""
"http://digitalbuildingdata.tech/nlcs/def/67800d63-a0a7-4805-809e-e6125a672e42","http://digitalbuildingdata.tech/nlcs/def/e6c0356d-0b0d-4916-86fd-e7fd6da29c06","GC","","DAMWAND_STAAL","","","*","**","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://digitalbuildingdata.tech/nlcs/def/dc943d60-c0f1-4647-8e10-4967ebef7d11","SGC-DAMWAND_STAAL_HOESCH_3406_675-MM","http://digitalbuildingdata.tech/nlcs/def/4798b742-f409-4871-897a-226f415531a4","ACO-STAAL",""
"http://digitalbuildingdata.tech/nlcs/def/67800d63-a0a7-4805-809e-e6125a672e42","http://digitalbuildingdata.tech/nlcs/def/e6c0356d-0b0d-4916-86fd-e7fd6da29c06","GC","","DAMWAND_STAAL","","","*","**","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://digitalbuildingdata.tech/nlcs/def/b07cedcc-d8b5-4c95-a543-118bde0e4dd2","SGC-DAMWAND_STAAL_ARCELOR_AZ36_700N-MM","http://digitalbuildingdata.tech/nlcs/def/4798b742-f409-4871-897a-226f415531a4","ACO-STAAL",""
"http://digitalbuildingdata.tech/nlcs/def/67800d63-a0a7-4805-809e-e6125a672e42","http://digitalbuildingdata.tech/nlcs/def/e6c0356d-0b0d-4916-86fd-e7fd6da29c06","GC","","DAMWAND_STAAL","","","*","**","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://digitalbuildingdata.tech/nlcs/def/612ab5e8-6dba-47e5-8d35-62038180991c","SGC-DAMWAND_STAAL_LARSSEN_L704_700-MM","http://digitalbuildingdata.tech/nlcs/def/4798b742-f409-4871-897a-226f415531a4","ACO-STAAL",""
"http://digitalbuildingdata.tech/nlcs/def/67800d63-a0a7-4805-809e-e6125a672e42","http://digitalbuildingdata.tech/nlcs/def/e6c0356d-0b0d-4916-86fd-e7fd6da29c06","GC","","DAMWAND_STAAL","","","*","**","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://digitalbuildingdata.tech/nlcs/def/a2134654-3a46-4b4c-a5d0-8f4af82a7786","SGC-DAMWAND_STAAL_CONNECTOR_VT-MM","http://digitalbuildingdata.tech/nlcs/def/4798b742-f409-4871-897a-226f415531a4","ACO-STAAL",""
"http://digitalbuildingdata.tech/nlcs/def/67800d63-a0a7-4805-809e-e6125a672e42","http://digitalbuildingdata.tech/nlcs/def/e6c0356d-0b0d-4916-86fd-e7fd6da29c06","GC","","DAMWAND_STAAL","","","*","**","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://digitalbuildingdata.tech/nlcs/def/9ec3606c-e450-4d5b-9572-0cf38870f987","SGC-DAMWAND_STAAL_ARCELOR_AZ14_770_10_10-MM","http://digitalbuildingdata.tech/nlcs/def/4798b742-f409-4871-897a-226f415531a4","ACO-STAAL",""
"http://digitalbuildingdata.tech/nlcs/def/67800d63-a0a7-4805-809e-e6125a672e42","http://digitalbuildingdata.tech/nlcs/def/e6c0356d-0b0d-4916-86fd-e7fd6da29c06","GC","","DAMWAND_STAAL","","","*","**","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://digitalbuildingdata.tech/nlcs/def/cdd5ee80-43e2-4061-b0e0-505e8567fc40","SGC-DAMWAND_STAAL_LARSSEN_L430_708-MM","http://digitalbuildingdata.tech/nlcs/def/4798b742-f409-4871-897a-226f415531a4","ACO-STAAL",""
"http://digitalbuildingdata.tech/nlcs/def/67800d63-a0a7-4805-809e-e6125a672e42","http://digitalbuildingdata.tech/nlcs/def/e6c0356d-0b0d-4916-86fd-e7fd6da29c06","GC","","DAMWAND_STAAL","","","*","**","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://digitalbuildingdata.tech/nlcs/def/1b540330-0675-4405-94e0-d8c46acf9a1c","SGC-DAMWAND_STAAL_ARCELOR_AZ18_630_10_10-MM","http://digitalbuildingdata.tech/nlcs/def/4798b742-f409-4871-897a-226f415531a4","ACO-STAAL",""
"http://digitalbuildingdata.tech/nlcs/def/67800d63-a0a7-4805-809e-e6125a672e42","http://digitalbuildingdata.tech/nlcs/def/e6c0356d-0b0d-4916-86fd-e7fd6da29c06","GC","","DAMWAND_STAAL","","","*","**","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://digitalbuildingdata.tech/nlcs/def/5ff6bf1d-dcaf-4e6e-934e-6b8008bcfc03","SGC-DAMWAND_STAAL_ARCELOR_AS500_12.5-MM","http://digitalbuildingdata.tech/nlcs/def/4798b742-f409-4871-897a-226f415531a4","ACO-STAAL",""
"http://digitalbuildingdata.tech/nlcs/def/67800d63-a0a7-4805-809e-e6125a672e42","http://digitalbuildingdata.tech/nlcs/def/e6c0356d-0b0d-4916-86fd-e7fd6da29c06","GC","","DAMWAND_STAAL","","","*","**","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://digitalbuildingdata.tech/nlcs/def/6816dd8f-21ad-46f7-8a11-c1cd343efe74","SGC-DAMWAND_STAAL_ARCELOR_PU10R_600-MM","http://digitalbuildingdata.tech/nlcs/def/4798b742-f409-4871-897a-226f415531a4","ACO-STAAL",""
"http://digitalbuildingdata.tech/nlcs/def/65b30130-e2c6-4c4a-9abb-037e997ab56f","http://digitalbuildingdata.tech/nlcs/def/e6c0356d-0b0d-4916-86fd-e7fd6da29c06","GC","","VERANKERING_ANKERSCHOT","","","*","**","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://digitalbuildingdata.tech/nlcs/def/4798b742-f409-4871-897a-226f415531a4","ACO-STAAL",""
"http://digitalbuildingdata.tech/nlcs/def/2b3047a4-f165-4df2-8fba-fce68e07edcf","http://digitalbuildingdata.tech/nlcs/def/e6c0356d-0b0d-4916-86fd-e7fd6da29c06","GC","","VERANKERING_ANKERSTANG","","","*","**","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://digitalbuildingdata.tech/nlcs/def/4798b742-f409-4871-897a-226f415531a4","ACO-STAAL",""
"http://digitalbuildingdata.tech/nlcs/def/f739886b-489b-4192-b40a-13ecdd953aad","http://digitalbuildingdata.tech/nlcs/def/e6c0356d-0b0d-4916-86fd-e7fd6da29c06","GC","","VERANKERING_ANKERSCHERM","","","*","**","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://digitalbuildingdata.tech/nlcs/def/4798b742-f409-4871-897a-226f415531a4","ACO-STAAL",""
"http://digitalbuildingdata.tech/nlcs/def/01e4c91f-6750-4085-95cd-b77f23f57c11","http://digitalbuildingdata.tech/nlcs/def/e6c0356d-0b0d-4916-86fd-e7fd6da29c06","GC","","GORDING_HOUT","","","*","**","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://digitalbuildingdata.tech/nlcs/def/d3fb394b-6c4b-4880-83ef-5b24637025e9","ACO-HOUT",""
"http://digitalbuildingdata.tech/nlcs/def/b163a3ac-cc4c-4b72-8730-a4608ad8e274","http://digitalbuildingdata.tech/nlcs/def/e6c0356d-0b0d-4916-86fd-e7fd6da29c06","GC","","GORDING_BETON","","","*","**","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://digitalbuildingdata.tech/nlcs/def/fee66465-0527-43f6-9511-beccfd149757","ACO-BETON",""
"http://digitalbuildingdata.tech/nlcs/def/8509f20c-835f-450d-8f89-20ad980a2611","http://digitalbuildingdata.tech/nlcs/def/e6c0356d-0b0d-4916-86fd-e7fd6da29c06","GC","","GORDING_STAAL","","","*","**","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://digitalbuildingdata.tech/nlcs/def/4798b742-f409-4871-897a-226f415531a4","ACO-STAAL",""
"http://digitalbuildingdata.tech/nlcs/def/09e531c5-6d09-4315-9dae-6c51bcb56fe7","http://digitalbuildingdata.tech/nlcs/def/e6c0356d-0b0d-4916-86fd-e7fd6da29c06","GC","","DEKSLOOF_BETON","","","*","**","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://digitalbuildingdata.tech/nlcs/def/fee66465-0527-43f6-9511-beccfd149757","ACO-BETON",""
"http://digitalbuildingdata.tech/nlcs/def/7d2e1d1c-3c24-468c-b259-eea662cc3993","http://digitalbuildingdata.tech/nlcs/def/e6c0356d-0b0d-4916-86fd-e7fd6da29c06","GC","","DEKSLOOF_STAAL","","","*","**","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://digitalbuildingdata.tech/nlcs/def/4798b742-f409-4871-897a-226f415531a4","ACO-STAAL",""
"http://digitalbuildingdata.tech/nlcs/def/b698a50b-3f9a-4650-9310-527a2b0ba53c","http://digitalbuildingdata.tech/nlcs/def/e6c0356d-0b0d-4916-86fd-e7fd6da29c06","GC","","DEKSLOOF_HOUT","","","*","**","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://digitalbuildingdata.tech/nlcs/def/d3fb394b-6c4b-4880-83ef-5b24637025e9","ACO-HOUT",""
