"symboolURI","searchterm","sbibliotheek","fase","id","symbool","finalCleanName","optie"
"http://digitalbuildingdata.tech/nlcs/def/c4e24ad6-4bd8-4196-a6d6-054e631608da","LICHTMAST","SOV","B","2871","B-SOV-LICHTMAST_HANG-SO","LICHTMAST_HANG","SO"
"http://digitalbuildingdata.tech/nlcs/def/91f93f3c-bbd0-4ac9-9d7f-b5735834bc6e","LICHTMAST","SOV","B","2872","B-SOV-LICHTMAST_SPOT-SO","LICHTMAST_SPOT","SO"
"http://digitalbuildingdata.tech/nlcs/def/553d58b6-2d83-43d5-a796-19e2c19254f8","LICHTMAST","SOV","B","2873","B-SOV-LICHTMAST_WAND-SO","LICHTMAST_WAND","SO"
"http://digitalbuildingdata.tech/nlcs/def/74d81953-1806-40fc-aa4c-b845f7237d03","WEG","SIE","B","2874","B-SIE-WEG_LICHTMAST-SO","WEG_LICHTMAST","SO"
"http://digitalbuildingdata.tech/nlcs/def/b3e41c82-c974-47e5-a55e-0b7a00c3b526","LICHTMAST","SOV","","2875","SOV-LICHTMAST_1UITHOUDER-SO","LICHTMAST_1UITHOUDER","SO"
"http://digitalbuildingdata.tech/nlcs/def/3f37eda9-368b-43a0-ac33-8f3f684a7606","LICHTMAST","SOV","","2876","SOV-LICHTMAST_2UITHOUDER_1LAAG-SO","LICHTMAST_2UITHOUDER_1LAAG","SO"
"http://digitalbuildingdata.tech/nlcs/def/5a9a77c3-2289-4332-9f73-d5baaf4a2756","LICHTMAST","SOV","","2877","SOV-LICHTMAST_2UITHOUDER-SO","LICHTMAST_2UITHOUDER","SO"
"http://digitalbuildingdata.tech/nlcs/def/1025c649-c0da-47c2-9192-6fb43299bd6b","LICHTMAST","SOV","","2878","SOV-LICHTMAST_HANG-SO","LICHTMAST_HANG","SO"
"http://digitalbuildingdata.tech/nlcs/def/a34c586f-e07a-4615-a61a-977e2f4b2c24","LICHTMAST","SOV","","2879","SOV-LICHTMAST_SPOT-SO","LICHTMAST_SPOT","SO"
"http://digitalbuildingdata.tech/nlcs/def/6816dd8f-21ad-46f7-8a11-c1cd343efe74","DAMWAND","SGC","","288","SGC-DAMWAND_STAAL_ARCELOR_PU10R_600-MM","DAMWAND_STAAL_ARCELOR_PU10R_600","MM"
"http://digitalbuildingdata.tech/nlcs/def/8b1d0727-dd5b-4777-a830-e3aece46aef5","LICHTMAST","SOV","","2880","SOV-LICHTMAST_WAND-SO","LICHTMAST_WAND","SO"
"http://digitalbuildingdata.tech/nlcs/def/27b57941-6d14-4253-b7a6-cfac127c475b","WEG","SIE","","2881","SIE-WEG_LICHTMAST-SO","WEG_LICHTMAST","SO"
"http://digitalbuildingdata.tech/nlcs/def/55b543ad-b0b0-4f81-bbdd-f1c41d658e3b","LICHTMAST","SOV","V","2882","V-SOV-LICHTMAST_2UITHOUDER_1LAAG-SO","SOLICHTMAST_2UITHOUDER_1LAAG","SO"
"http://digitalbuildingdata.tech/nlcs/def/7e8cc67a-eda6-4640-bd01-063424bfa565","LICHTMAST","SOV","V","2883","V-SOV-LICHTMAST_HANG-SO","SOLICHTMAST_HANG","SO"
"http://digitalbuildingdata.tech/nlcs/def/5ae5c34d-6c4a-4e1b-8e10-6821139b39c0","LICHTMAST","SOV","V","2884","V-SOV-LICHTMAST_SPOT-SO","SOLICHTMAST_SPOT","SO"
"http://digitalbuildingdata.tech/nlcs/def/be0fa59d-012a-4e82-9361-66e906360a4e","LICHTMAST","SOV","V","2885","V-SOV-LICHTMAST_WAND-SO","SOLICHTMAST_WAND","SO"
"http://digitalbuildingdata.tech/nlcs/def/06ab49b0-1bb9-429f-8fad-0947b847e8ad","LICHTMAST","SOV","B","2886","B-SOV-LICHTMAST_3UITHOUDER-SO","LICHTMAST_3UITHOUDER","SO"
"http://digitalbuildingdata.tech/nlcs/def/88ee46ee-4749-4c09-8611-54b6f5080c1a","LICHTMAST","SOV","","2887","SOV-LICHTMAST_3UITHOUDER-SO","LICHTMAST_3UITHOUDER","SO"
"http://digitalbuildingdata.tech/nlcs/def/33a13ca6-38f1-4bf9-884f-16769f5e8123","DAMWAND","SGC","","289","SGC-DAMWAND_STAAL_ARCELOR_PU11R_600-MM","DAMWAND_STAAL_ARCELOR_PU11R_600","MM"
"http://digitalbuildingdata.tech/nlcs/def/a51b6f01-dc32-4739-9849-0cdaa2a9c19a","KANTOPSLUITING","SVH","B","2892","B-SVH-KANTOPSLUITING_ROTONDE_425 500X500-D","KANTOPSLUITING_ROTONDE_425 500X500","D"
"http://digitalbuildingdata.tech/nlcs/def/1699748a-2846-4a63-bb36-1fc70deebd18","KANTOPSLUITING","SVH","","2893","SVH-KANTOPSLUITING_ROTONDE_425 500X500-D","KANTOPSLUITING_ROTONDE_425 500X500","D"
"http://digitalbuildingdata.tech/nlcs/def/e2a2de7d-4b3c-4c67-8367-399f9f08de35","KANTOPSLUITING","SVH","B","2894","B-SVH-KANTOPSLUITING_ROTONDE_500 570X425 500-D","KANTOPSLUITING_ROTONDE_500 570X425 500","D"
"http://digitalbuildingdata.tech/nlcs/def/d92259c5-1ecf-40fb-b6a0-8a22a72c317e","KANTOPSLUITING","SVH","","2895","SVH-KANTOPSLUITING_ROTONDE_500 570X425 500-D","KANTOPSLUITING_ROTONDE_500 570X425 500","D"
"http://digitalbuildingdata.tech/nlcs/def/5ab681a8-cae0-436f-8f61-02f6bb0feff2","TEKENBLAD","SAL","","29","SAL-TEKENBLAD_A3-SO","TEKENBLAD_A3","SO"
"http://digitalbuildingdata.tech/nlcs/def/b6601ab3-9305-49e4-b5b2-c67185b2d3f9","DAMWAND","SGC","","290","SGC-DAMWAND_STAAL_ARCELOR_PU12_600_10_10-MM","DAMWAND_STAAL_ARCELOR_PU12_600_10_10","MM"
"http://digitalbuildingdata.tech/nlcs/def/98357561-a4cc-4903-b9ad-fd7468d4e2c8","MARKERING","SVW","","2903","SVW-MARKERING_PIJL_ROTONDE_LA_6.80","MARKERING_PIJL_ROTONDE_LA_6.80",""
"http://digitalbuildingdata.tech/nlcs/def/a7a4e0c8-4807-4765-af74-038688de8de4","MARKERING","SVW","","2904","SVW-MARKERING_PIJL_ROTONDE_RA_6.80","MARKERING_PIJL_ROTONDE_RA_6.80",""
"http://digitalbuildingdata.tech/nlcs/def/50484139-99cb-482e-be1c-b621527fd4f6","MARKERING","SVW","","2905","SVW-MARKERING_PIJL_ROTONDE_RD_6.80","MARKERING_PIJL_ROTONDE_RD_6.80",""
"http://digitalbuildingdata.tech/nlcs/def/a0cc2268-e261-4d68-bd5d-a5310b85cc00","MARKERING","SVW","","2906","SVW-MARKERING_PIJL_ROTONDE_RD_BP_6.80","MARKERING_PIJL_ROTONDE_RD_BP_6.80",""
"http://digitalbuildingdata.tech/nlcs/def/31705524-005e-403d-a9b7-e920d060ff36","MARKERING","SVW","","2907","SVW-MARKERING_PIJL_ROTONDE_RD_LA_6.80","MARKERING_PIJL_ROTONDE_RD_LA_6.80",""
"http://digitalbuildingdata.tech/nlcs/def/6920aca5-5978-4ccd-bc35-098a02bff670","MARKERING","SVW","","2908","SVW-MARKERING_PIJL_ROTONDE_RD_RA_6.80","MARKERING_PIJL_ROTONDE_RD_RA_6.80",""
"http://digitalbuildingdata.tech/nlcs/def/9c37a2b0-fe22-471c-ba59-a72b85698db0","MARKERING","SVW","","2909","SVW-MARKERING_PIJL_ROTONDE_RD_RA_LA_6.80","MARKERING_PIJL_ROTONDE_RD_RA_LA_6.80",""
"http://digitalbuildingdata.tech/nlcs/def/e4292c52-68e6-4ee5-a0e6-a5a350ebfe01","DAMWAND","SGC","","291","SGC-DAMWAND_STAAL_ARCELOR_PU12_600-MM","DAMWAND_STAAL_ARCELOR_PU12_600","MM"
"http://digitalbuildingdata.tech/nlcs/def/0e4395cd-4925-4944-9b4f-8e5c4f0d7075","MARKERING","SVW","V","2917","V-SVW-MARKERING_PIJL_ROTONDE_LA_6.80","MARKERING_PIJL_ROTONDE_LA_6.80",""
"http://digitalbuildingdata.tech/nlcs/def/95a16d2e-ea66-4b55-9b00-a89f8c1635b7","MARKERING","SVW","V","2918","V-SVW-MARKERING_PIJL_ROTONDE_RA_6.80","MARKERING_PIJL_ROTONDE_RA_6.80",""
"http://digitalbuildingdata.tech/nlcs/def/ea415e16-11dd-426b-9406-b552ae26e1e8","MARKERING","SVW","V","2919","V-SVW-MARKERING_PIJL_ROTONDE_RD_6.80","MARKERING_PIJL_ROTONDE_RD_6.80",""
"http://digitalbuildingdata.tech/nlcs/def/62a271c7-f35c-42ff-95b0-f197450f5ab9","DAMWAND","SGC","","292","SGC-DAMWAND_STAAL_ARCELOR_PU13R_675-MM","DAMWAND_STAAL_ARCELOR_PU13R_675","MM"
"http://digitalbuildingdata.tech/nlcs/def/573a2474-49d3-4642-aa96-53acaf58a277","MARKERING","SVW","V","2920","V-SVW-MARKERING_PIJL_ROTONDE_RD_BP_6.80","MARKERING_PIJL_ROTONDE_RD_BP_6.80",""
"http://digitalbuildingdata.tech/nlcs/def/7ef0c678-f6da-48de-a640-c24a3372c6dc","MARKERING","SVW","V","2921","V-SVW-MARKERING_PIJL_ROTONDE_RD_LA_6.80","MARKERING_PIJL_ROTONDE_RD_LA_6.80",""
"http://digitalbuildingdata.tech/nlcs/def/40c2f98d-7f4b-455e-bdbe-92b296185048","MARKERING","SVW","V","2922","V-SVW-MARKERING_PIJL_ROTONDE_RD_RA_6.80","MARKERING_PIJL_ROTONDE_RD_RA_6.80",""
"http://digitalbuildingdata.tech/nlcs/def/6ad7ce3b-4ee3-4f88-8a71-3097d271b2cb","MARKERING","SVW","V","2923","V-SVW-MARKERING_PIJL_ROTONDE_RD_RA_LA_6.80","MARKERING_PIJL_ROTONDE_RD_RA_LA_6.80",""
"http://digitalbuildingdata.tech/nlcs/def/c10d1a41-fced-4098-bf47-43ab3879534b","VERKEERSTEGEL","SVH","B","2924","B-SVH-VERKEERSTEGEL_600X600_BERMKANTTEGEL","VERKEERSTEGEL_600X600_BERMKANTTEGEL",""
"http://digitalbuildingdata.tech/nlcs/def/6a2f8f09-a800-4258-926b-cb8a480dbf4e","VERKEERSTEGEL","SVH","B","2925","B-SVH-VERKEERSTEGEL_1200X600_BERMKANTTEGEL","VERKEERSTEGEL_1200X600_BERMKANTTEGEL",""
"http://digitalbuildingdata.tech/nlcs/def/f738bcf2-1983-4ad5-af19-a24528ff8563","VERKEERSTEGEL","SVH","B","2926","B-SVH-VERKEERSTEGEL_1200X600_BERMKANTTEGEL_RELIEF","VERKEERSTEGEL_1200X600_BERMKANTTEGEL_RELIEF",""
"http://digitalbuildingdata.tech/nlcs/def/c7405f28-2c76-4dd0-825e-bb83567e29d0","VERKEERSTEGEL","SVH","","2927","SVH-VERKEERSTEGEL_600X600_BERMKANTTEGEL","VERKEERSTEGEL_600X600_BERMKANTTEGEL",""
"http://digitalbuildingdata.tech/nlcs/def/9655c12b-97b8-4781-813f-8f9d2625a9ef","VERKEERSTEGEL","SVH","","2928","SVH-VERKEERSTEGEL_1200X600_BERMKANTTEGEL","VERKEERSTEGEL_1200X600_BERMKANTTEGEL",""
"http://digitalbuildingdata.tech/nlcs/def/e5121cdc-cc18-4064-819d-2012cc60159b","VERKEERSTEGEL","SVH","","2929","SVH-VERKEERSTEGEL_1200X600_BERMKANTTEGEL_RELIEF","VERKEERSTEGEL_1200X600_BERMKANTTEGEL_RELIEF",""
"http://digitalbuildingdata.tech/nlcs/def/2680b94b-44de-4583-8515-1874911d2eea","DAMWAND","SGC","","293","SGC-DAMWAND_STAAL_ARCELOR_PU14R_675-MM","DAMWAND_STAAL_ARCELOR_PU14R_675","MM"
"http://digitalbuildingdata.tech/nlcs/def/89867ab2-9b85-4b1b-9140-9f021625b06e","VERKEERSTEGEL","SVH","V","2930","V-SVH-VERKEERSTEGEL_600X600_BERMKANTTEGEL","VERKEERSTEGEL_600X600_BERMKANTTEGEL",""
"http://digitalbuildingdata.tech/nlcs/def/ff301f59-b10d-428f-b702-a610f874d041","VERKEERSTEGEL","SVH","V","2931","V-SVH-VERKEERSTEGEL_1200X600_BERMKANTTEGEL","VERKEERSTEGEL_1200X600_BERMKANTTEGEL",""
"http://digitalbuildingdata.tech/nlcs/def/2aa287a4-e3c5-452a-8473-937e72d2a151","VERKEERSTEGEL","SVH","V","2932","V-SVH-VERKEERSTEGEL_1200X600_BERMKANTTEGEL_RELIEF","VERKEERSTEGEL_1200X600_BERMKANTTEGEL_RELIEF",""
"http://digitalbuildingdata.tech/nlcs/def/8e0b4161-0553-469e-b8fd-7fb67935b8ac","SBS","SVH","","2933","SVH-SBS_DIKFORMAAT_BLOK-SO","SBS_DIKFORMAAT_BLOK","SO"
"http://digitalbuildingdata.tech/nlcs/def/61e673e7-c1ea-46e4-9a48-a64ae7f8c022","SBS","SVH","","2934","SVH-SBS_DIKFORMAAT_BLOK_KL-SO","SBS_DIKFORMAAT_BLOK_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/682c2a8f-865b-464b-bda3-de4adec9c729","DAMWAND","SGC","","294","SGC-DAMWAND_STAAL_ARCELOR_PU15R_675-MM","DAMWAND_STAAL_ARCELOR_PU15R_675","MM"
"http://digitalbuildingdata.tech/nlcs/def/06fef799-8b67-4d2e-a36d-64f2eec98f72","WEG","SIE","","2943","SIE-WEG_STADSPLATTEGROND","WEG_STADSPLATTEGROND",""
"http://digitalbuildingdata.tech/nlcs/def/1c955e86-db64-466f-9635-dc2065d762f7","WEG","SIE","","2944","SIE-WEG_STROOIRESERVOIR-SO","WEG_STROOIRESERVOIR","SO"
"http://digitalbuildingdata.tech/nlcs/def/ea96e608-fb22-4c36-a4f2-7ae295235f0e","WEG","SIE","V","2945","V-SIE-WEG_STADSPLATTEGROND","WEG_STADSPLATTEGROND",""
"http://digitalbuildingdata.tech/nlcs/def/df4bb570-f631-4854-abbd-13031c70645b","WEG","SIE","V","2946","V-SIE-WEG_STROOIRESERVOIR-SO","WEG_STROOIRESERVOIR","SO"
"http://digitalbuildingdata.tech/nlcs/def/aaaac5ed-5bf8-4f53-9e19-329122d9a1ec","DAMWAND","SGC","","295","SGC-DAMWAND_STAAL_ARCELOR_PU18_600_1-MM","DAMWAND_STAAL_ARCELOR_PU18_600_1","MM"
"http://digitalbuildingdata.tech/nlcs/def/edbac883-acf0-4727-8b4a-222fd0b3a657","POLLER","SKL","","2951","SKL-POLLER-SO","POLLER","SO"
"http://digitalbuildingdata.tech/nlcs/def/8a84fc94-e7e2-4ce1-94e1-7e8ff955d90a","POLLER","SKL","","2952","SKL-POLLER_KAST-SO","POLLER_KAST","SO"
"http://digitalbuildingdata.tech/nlcs/def/682c24fe-e892-449b-9b68-31dd195dfd5c","POLLER","SKL","V","2953","V-SKL-POLLER-SO","POLLER","SO"
"http://digitalbuildingdata.tech/nlcs/def/aee67c7e-1dba-45f0-a548-1bf70a17c569","POLLER","SKL","V","2954","V-SKL-POLLER_KAST-SO","POLLER_KAST","SO"
"http://digitalbuildingdata.tech/nlcs/def/d7456ec8-a01d-412c-a950-4a35d89f40b4","BEBOUWING","SOG","","2955","SOG-BEBOUWING_ENTREE-SO","BEBOUWING_ENTREE","SO"
"http://digitalbuildingdata.tech/nlcs/def/8f733e69-3119-44f3-9755-5c7753f863be","BEBOUWING","SOG","","2956","SOG-BEBOUWING_ENTREE_GARAGE-SO","BEBOUWING_ENTREE_GARAGE","SO"
"http://digitalbuildingdata.tech/nlcs/def/299ff3fa-ddbd-4c09-acea-c6aa7f93ed61","BEBOUWING","SOG","","2957","SOG-BEBOUWING_FIETSENSTALLING-SO","BEBOUWING_FIETSENSTALLING","SO"
"http://digitalbuildingdata.tech/nlcs/def/77122b3d-ca84-45bc-9ccc-26b71fcb1beb","BEBOUWING","SOG","","2958","SOG-BEBOUWING_OPENBAAR_TOILET-SO","BEBOUWING_OPENBAAR_TOILET","SO"
"http://digitalbuildingdata.tech/nlcs/def/4f9a333c-1cd0-4b62-9409-15ffaeae9c10","BEBOUWING","SOG","","2959","SOG-BEBOUWING_TRAFO_LAGE-SO","BEBOUWING_TRAFO_LAGE","SO"
"http://digitalbuildingdata.tech/nlcs/def/7ec67e14-065b-435e-b641-6bac789bfa68","DAMWAND","SGC","","296","SGC-DAMWAND_STAAL_ARCELOR_PU18_600-MM","DAMWAND_STAAL_ARCELOR_PU18_600","MM"
"http://digitalbuildingdata.tech/nlcs/def/98be82d7-9951-4dd2-a0cc-c8e4ef000908","RIJRICHTING","SOG","","2960","SOG-RIJRICHTING-SO","RIJRICHTING","SO"
"http://digitalbuildingdata.tech/nlcs/def/35052467-424b-4339-b0e6-42d73640939a","TAXISTANDPLAATS","SOG","","2961","SOG-TAXISTANDPLAATS-SO","TAXISTANDPLAATS","SO"
"http://digitalbuildingdata.tech/nlcs/def/17afcdb2-a94d-4b49-9441-0af3d85ab3d0","BEBOUWING","SOG","V","2962","V-SOG-BEBOUWING_FIETSENSTALLING-SO","BEBOUWING_FIETSENSTALLING","SO"
"http://digitalbuildingdata.tech/nlcs/def/6636421e-3e10-4fd1-a79c-6c52145f8176","BEBOUWING","SOG","V","2963","V-SOG-BEBOUWING_OPENBAAR_TOILET-SO","BEBOUWING_OPENBAAR_TOILET","SO"
"http://digitalbuildingdata.tech/nlcs/def/b2de728e-77d9-47a9-8d28-2023b298a175","BEBOUWING","SOG","V","2964","V-SOG-BEBOUWING_TRAFO_LAGE-SO","BEBOUWING_TRAFO_LAGE","SO"
"http://digitalbuildingdata.tech/nlcs/def/c0eef3e4-e8ae-41d7-825b-cf208552fd62","TAXISTANDPLAATS","SOG","V","2965","V-SOG-TAXISTANDPLAATS-SO","TAXISTANDPLAATS","SO"
"http://digitalbuildingdata.tech/nlcs/def/8ce2420b-de48-41f0-8a49-d8b2a5d4ccbc","GESLOTEN","SVH","","2966","SVH-GESLOTEN-SO","GESLOTEN","SO"
"http://digitalbuildingdata.tech/nlcs/def/2a38c648-cdd2-412a-8a8e-3892f18084b4","GESLOTEN","SVH","V","2967","V-SVH-GESLOTEN-SO","GESLOTEN","SO"
"http://digitalbuildingdata.tech/nlcs/def/cc0a709a-d09e-4054-833f-7a1313563316","POLLER","SVW","","2968","SVW-POLLER-SO","POLLER","SO"
"http://digitalbuildingdata.tech/nlcs/def/95953a67-d3c9-4345-b58d-8e098e861e34","POLLER","SVW","","2969","SVW-POLLER_BEWEEGBAAR-SO","POLLER_BEWEEGBAAR","SO"
"http://digitalbuildingdata.tech/nlcs/def/3647e4c5-56ca-4dc5-8677-bd731c67b151","DAMWAND","SGC","","297","SGC-DAMWAND_STAAL_ARCELOR_PU22_600_1-MM","DAMWAND_STAAL_ARCELOR_PU22_600_1","MM"
"http://digitalbuildingdata.tech/nlcs/def/f89a26df-48c5-4e40-bb27-ffbe9fbb5c60","POLLER","SVW","","2970","SVW-POLLER_SCANPAAL-SO","POLLER_SCANPAAL","SO"
"http://digitalbuildingdata.tech/nlcs/def/55332697-8ad6-4f4b-aec7-7a19587152b6","POLLER","SVW","","2971","SVW-POLLER_VAST-SO","POLLER_VAST","SO"
"http://digitalbuildingdata.tech/nlcs/def/d2aa32eb-7f3e-449b-a0f9-9170a79b6b23","VERKEERSTEKEN","SVW","","2972","SVW-VERKEERSTEKEN_TRAMSIGNALERING-SO","VERKEERSTEKEN_TRAMSIGNALERING","SO"
"http://digitalbuildingdata.tech/nlcs/def/c2bf9e46-6a45-47ca-b5bf-a49e080a4190","PUT","SRI","","2973","SRI-PUT_INSPECTIE-SO","PUT_INSPECTIE","SO"
"http://digitalbuildingdata.tech/nlcs/def/e7d0aca3-05e2-4ac2-ba38-d56e0c8a8c6a","STROOMRICHTING","SRI","","2974","SRI-STROOMRICHTING_LINKS-SO","STROOMRICHTING_LINKS","SO"
"http://digitalbuildingdata.tech/nlcs/def/71f4e4a5-f028-4497-9d09-935a20562290","STROOMRICHTING","SRI","","2975","SRI-STROOMRICHTING_RECHTS-SO","STROOMRICHTING_RECHTS","SO"
"http://digitalbuildingdata.tech/nlcs/def/3b29602d-23d8-4fff-be88-cdaae79934cc","VERKEERSTEKEN","SVW","V","2976","V-SVW-VERKEERSTEKEN_TRAMSIGNALERING-SO","VERKEERSTEKEN_TRAMSIGNALERING","SO"
"http://digitalbuildingdata.tech/nlcs/def/bae119ed-06aa-42f3-b627-82984090ca4a","VERWIJZING","SAL","","2977","SAL-VERWIJZING_MATERIAALNUMMER-SO","VERWIJZING_MATERIAALNUMMER","SO"
"http://digitalbuildingdata.tech/nlcs/def/9588a29c-ea80-460e-9813-ac934ef82f84","AANKLEDING","SAL","","2978","SAL-AANKLEDING_FIETSER_MAN_RACEFIETS_ZIJAANZICHT-D","AANKLEDING_FIETSER_MAN_RACEFIETS_ZIJAANZICHT","D"
"http://digitalbuildingdata.tech/nlcs/def/86520b48-b8f7-4498-800f-a6f3fa67b90c","AANKLEDING","SAL","","2979","SAL-AANKLEDING_ROLSTOELER_MAN_VOORAANZICHT-D","AANKLEDING_ROLSTOELER_MAN_VOORAANZICHT","D"
"http://digitalbuildingdata.tech/nlcs/def/890f6647-79b1-4d2e-9a42-6de62c44a246","DAMWAND","SGC","","298","SGC-DAMWAND_STAAL_ARCELOR_PU22_600-MM","DAMWAND_STAAL_ARCELOR_PU22_600","MM"
"http://digitalbuildingdata.tech/nlcs/def/5f92fe41-6f91-42c8-8c90-f4ef27e101c2","AANKLEDING","SAL","","2980","SAL-AANKLEDING_ROLSTOELER_MAN_ZIJAANZICHT-D","AANKLEDING_ROLSTOELER_MAN_ZIJAANZICHT","D"
"http://digitalbuildingdata.tech/nlcs/def/6bc13332-bd2e-4791-8e54-76da49a3f17a","AANKLEDING","SAL","","2981","SAL-AANKLEDING_VOETGANGER3_VOORAANZICHT-D","AANKLEDING_VOETGANGER3_VOORAANZICHT","D"
"http://digitalbuildingdata.tech/nlcs/def/da4a4cbd-cd40-4112-8299-54ef059a1a3f","AANKLEDING","SAL","","2982","SAL-AANKLEDING_VOETGANGER_FAMILIE_VOORAANZICHT-D","AANKLEDING_VOETGANGER_FAMILIE_VOORAANZICHT","D"
"http://digitalbuildingdata.tech/nlcs/def/191c97e0-0eb6-458d-ba34-1826173d314a","AANKLEDING","SAL","","2983","SAL-AANKLEDING_VOETGANGER_MAN_ACHTERAANZICHT-D","AANKLEDING_VOETGANGER_MAN_ACHTERAANZICHT","D"
"http://digitalbuildingdata.tech/nlcs/def/79a3a1af-d9db-4239-a066-e575e754c465","AANKLEDING","SAL","","2984","SAL-AANKLEDING_VOETGANGER_MAN_VOORAANZICHT-D","AANKLEDING_VOETGANGER_MAN_VOORAANZICHT","D"
"http://digitalbuildingdata.tech/nlcs/def/c9071a34-728c-40e0-84c9-6aa658b69ff8","AANKLEDING","SAL","","2985","SAL-AANKLEDING_VOETGANGER_MK_VOORAANZICHT-D","AANKLEDING_VOETGANGER_MK_VOORAANZICHT","D"
"http://digitalbuildingdata.tech/nlcs/def/330092f7-e905-4966-bbf7-01b0b9446025","AANKLEDING","SAL","","2986","SAL-AANKLEDING_VOETGANGER_STEL_VOORAANZICHT-D","AANKLEDING_VOETGANGER_STEL_VOORAANZICHT","D"
"http://digitalbuildingdata.tech/nlcs/def/b1562db6-0f8f-48a4-8ef3-e55fed8cefd0","AANKLEDING","SAL","","2987","SAL-AANKLEDING_VOETGANGER_VROUW_ACHTERAANZICHT-D","AANKLEDING_VOETGANGER_VROUW_ACHTERAANZICHT","D"
"http://digitalbuildingdata.tech/nlcs/def/c6268f5e-e1cb-421b-9f5b-a8c1274ee5d0","AANKLEDING","SAL","","2988","SAL-AANKLEDING_VOETGANGER_VROUW_VOORAANZICHT-D","AANKLEDING_VOETGANGER_VROUW_VOORAANZICHT","D"
"http://digitalbuildingdata.tech/nlcs/def/51d3cd1d-ef70-47ff-881f-9d3178587572","AANKLEDING","SAL","","2989","SAL-AANKLEDING_VOETGANGER_VROUW_ZIJAANZICHT-D","AANKLEDING_VOETGANGER_VROUW_ZIJAANZICHT","D"
"http://digitalbuildingdata.tech/nlcs/def/ab20c74c-ad30-486c-9436-379bb3bfbb48","DAMWAND","SGC","","299","SGC-DAMWAND_STAAL_ARCELOR_PU28_600_1-MM","DAMWAND_STAAL_ARCELOR_PU28_600_1","MM"
"http://digitalbuildingdata.tech/nlcs/def/282d56e8-5313-433c-95a2-b4bdb5b5b7c1","COORDINAAT","SAL","","2990","SAL-COORDINAAT_RECHTSONDER-SO","COORDINAAT_RECHTSONDER","SO"
"http://digitalbuildingdata.tech/nlcs/def/be10f11d-97a5-471a-98eb-e8610c23a8a4","COORDINAAT","SAL","","2991","SAL-COORDINAAT_LINKSBOVEN-SO","COORDINAAT_LINKSBOVEN","SO"
"http://digitalbuildingdata.tech/nlcs/def/1a182764-cbba-4a64-becc-9f9547e7f565","COORDINAAT","SAL","","2992","SAL-COORDINAAT_LINKSONDER-SO","COORDINAAT_LINKSONDER","SO"
"http://digitalbuildingdata.tech/nlcs/def/bb56da3b-1f4b-47ea-b3fa-e6ab53a454e7","COORDINAAT","SAL","","2993","SAL-COORDINAAT_PIJL_RECHTSBOVEN-SO","COORDINAAT_PIJL_RECHTSBOVEN","SO"
"http://digitalbuildingdata.tech/nlcs/def/390d0eb6-0d79-4153-8965-c50ce60e53da","COORDINAAT","SAL","","2994","SAL-COORDINAAT_PIJL_LINKSBOVEN-SO","COORDINAAT_PIJL_LINKSBOVEN","SO"
"http://digitalbuildingdata.tech/nlcs/def/db6ca299-dd91-4d3c-9f81-16918a0189bf","COORDINAAT","SAL","","2995","SAL-COORDINAAT_PIJL_LINKSONDER-SO","COORDINAAT_PIJL_LINKSONDER","SO"
"http://digitalbuildingdata.tech/nlcs/def/7ad4a8e0-6d54-4434-ad95-7e35cd6756f8","COORDINAAT","SAL","","2996","SAL-COORDINAAT_PIJL_RECHTSONDER-SO","COORDINAAT_PIJL_RECHTSONDER","SO"
"http://digitalbuildingdata.tech/nlcs/def/910a79d6-7bd4-4c32-b5f3-2dc7c86f23f0","COORDINAAT","SAL","","2997","SAL-COORDINAAT_PUNT_RECHTSBOVEN-SO","COORDINAAT_PUNT_RECHTSBOVEN","SO"
"http://digitalbuildingdata.tech/nlcs/def/ba6b0276-41dd-46ac-a4b3-cae2ed59dd1e","COORDINAAT","SAL","","2998","SAL-COORDINAAT_PUNT_LINKSBOVEN-SO","COORDINAAT_PUNT_LINKSBOVEN","SO"
"http://digitalbuildingdata.tech/nlcs/def/5095db88-c1ca-44f7-a735-6060cffb0a91","COORDINAAT","SAL","","2999","SAL-COORDINAAT_PUNT_LINKSONDER-SO","COORDINAAT_PUNT_LINKSONDER","SO"
"http://digitalbuildingdata.tech/nlcs/def/095e17a7-d338-4086-bff3-3520368aaa1d","TEKENBLAD","SAL","","3","SAL-TEKENBLAD_A0_841X1260-SO","TEKENBLAD_A0_841X1260","SO"
"http://digitalbuildingdata.tech/nlcs/def/7785c70b-b50a-4d9a-b03a-2e017f9345e8","TEKENBLAD","SAL","","30","SAL-TEKENBLAD_A3_297X1050-SO","TEKENBLAD_A3_297X1050","SO"
"http://digitalbuildingdata.tech/nlcs/def/81d4b350-caab-4711-87bc-7527a3da411c","DAMWAND","SGC","","300","SGC-DAMWAND_STAAL_ARCELOR_PU28_600-MM","DAMWAND_STAAL_ARCELOR_PU28_600","MM"
"http://digitalbuildingdata.tech/nlcs/def/a7ac9a51-abf2-4bd1-aa02-2d651e6a79aa","COORDINAAT","SAL","","3000","SAL-COORDINAAT_PUNT_RECHTSONDER-SO","COORDINAAT_PUNT_RECHTSONDER","SO"
"http://digitalbuildingdata.tech/nlcs/def/81125a18-3367-4186-ad68-d2f72aeffd37","COORDINAAT","SAL","","3001","SAL-COORDINAAT_RECHTSBOVEN-SO","COORDINAAT_RECHTSBOVEN","SO"
