omschrijving,status,underscore,discipline,underscore2,hoofdgroep,underscore3,object,underscore4,subobject01,underscore5,subobject02,underscore6,subobject03,underscore7,subobject04,underscore8,subobject05,streepje,bewerking,streepje2,schaal,aobject,sobject,laagnaam,lw_b,kl_b,kl_b_a,kl_b_gd,kl_b_gn,kl_b_v,lt_b,lw_n,kl_n,kl_n_a,kl_n_gd,kl_n_gn,kl_n_v,lt_n,lw_v,kl_v,kl_v_a,kl_v_gd,kl_v_gn,kl_v_v,lt_v,lw_t,kl_t,kl_t_a,kl_t_gd,kl_t_gn,kl_t_v,lt_t,vrkl_kort,vrkl_lang,id_nummer,kind_van,objectURI,kind_vanURI
BENOGRENS_PRORAIL,*,_,**,_,KG,_,BENOGRENS,_,PRORAIL,_,,_,,_,,_,,-,,-,,,,*_**_KG_BENOGRENS_PRORAIL,0.18,170,172,170,170,253,KG-BENOGPRORAIL-SO,0.35,170,172,170,170,253,KG-BENOGPRORAIL-SO,0.35,170,172,170,170,253,V-KG-BENOGPRORAIL-SO,0.35,170,172,170,170,253,KG-BENOGPRORAIL-SO,,,589,586,http://digitalbuildingdata.tech/nlcs/def/4080d26d-8056-4289-bd37-0c27b1594e62,http://digitalbuildingdata.tech/nlcs/def/8685ed9f-0d88-417f-8aef-83904715087c
BENOGRENS_RIJK,*,_,**,_,KG,_,BENOGRENS,_,RIJK,_,,_,,_,,_,,-,,-,,,,*_**_KG_BENOGRENS_RIJK,0.18,170,172,170,170,253,KG-BENOGRIJK-SO,0.35,170,172,170,170,253,KG-BENOGRIJK-SO,0.35,170,172,170,170,253,V-KG-BENOGRIJK-SO,0.35,170,172,170,170,253,KG-BENOGRIJK-SO,,,591,586,http://digitalbuildingdata.tech/nlcs/def/4b2e86f0-c4d5-4e01-8d20-14148895173c,http://digitalbuildingdata.tech/nlcs/def/8685ed9f-0d88-417f-8aef-83904715087c
BENOGRENS_WATERSCHAP,*,_,**,_,KG,_,BENOGRENS,_,WATERSCHAP,_,,_,,_,,_,,-,,-,,,,*_**_KG_BENOGRENS_WATERSCHAP,0.18,170,172,170,170,253,KG-BENOGWATERSCHAP-SO,0.35,170,172,170,170,253,KG-BENOGWATERSCHAP-SO,0.35,170,172,170,170,253,V-KG-BENOGWATERSCHAP-SO,0.35,170,172,170,170,253,KG-BENOGWATERSCHAP-SO,,,590,586,http://digitalbuildingdata.tech/nlcs/def/4e2b7460-9e8e-4ef3-8ab2-60a76cdb97a1,http://digitalbuildingdata.tech/nlcs/def/8685ed9f-0d88-417f-8aef-83904715087c
BENOGRENS_GEMEENTE,*,_,**,_,KG,_,BENOGRENS,_,GEMEENTE,_,,_,,_,,_,,-,,-,,,,*_**_KG_BENOGRENS_GEMEENTE,0.18,170,172,170,170,253,KG-BENOGGEMEENTE-SO,0.35,170,172,170,170,253,KG-BENOGGEMEENTE-SO,0.35,170,172,170,170,253,V-KG-BENOGGEMEENTE-SO,0.35,170,172,170,170,253,KG-BENOGGEMEENTE-SO,,,588,586,http://digitalbuildingdata.tech/nlcs/def/9f2d7d23-298a-4b36-8fcb-6161339b3076,http://digitalbuildingdata.tech/nlcs/def/8685ed9f-0d88-417f-8aef-83904715087c
BENOGRENS_PROVINCIE,*,_,**,_,KG,_,BENOGRENS,_,PROVINCIE,_,,_,,_,,_,,-,,-,,,,*_**_KG_BENOGRENS_PROVINCIE,0.18,170,172,170,170,253,KG-BENOGPROVINCIE-SO,0.35,170,172,170,170,253,KG-BENOGPROVINCIE-SO,0.35,170,172,170,170,253,V-KG-BENOGPROVINCIE-SO,0.35,170,172,170,170,253,KG-BENOGPROVINCIE-SO,,,587,586,http://digitalbuildingdata.tech/nlcs/def/6dd71645-43f7-4095-801e-715d9c6749a9,http://digitalbuildingdata.tech/nlcs/def/8685ed9f-0d88-417f-8aef-83904715087c
KADASTRAAL_NOK,*,_,**,_,KG,_,KADASTRAAL,_,NOK,_,,_,,_,,_,,-,,-,,,,*_**_KG_KADASTRAAL_NOK,0.18,10,12,10,10,253,CONTINUOUS,0.35,10,12,10,10,253,CONTINUOUS,0.35,10,12,10,10,253,V-CONTINUOUS-SO,0.35,10,12,10,10,253,CONTINUOUS,,,615,611,http://digitalbuildingdata.tech/nlcs/def/731977ba-d130-4d14-8be9-ae757f4329cf,http://digitalbuildingdata.tech/nlcs/def/90f8315b-0865-4168-b9f1-2fead465b60c
KADASTRAAL_DAKRAND,*,_,**,_,KG,_,KADASTRAAL,_,DAKRAND,_,,_,,_,,_,,-,,-,,,,*_**_KG_KADASTRAAL_DAKRAND,0.18,170,172,170,170,253,CONTINUOUS,0.35,170,172,170,170,253,CONTINUOUS,0.35,170,172,170,170,253,V-CONTINUOUS-SO,0.35,170,172,170,170,253,CONTINUOUS,,,614,611,http://digitalbuildingdata.tech/nlcs/def/ed86f307-7b07-4208-b27a-ee69744a8793,http://digitalbuildingdata.tech/nlcs/def/90f8315b-0865-4168-b9f1-2fead465b60c
KADASTRAAL_ROOILIJN,*,_,**,_,KG,_,KADASTRAAL,_,ROOILIJN,_,,_,,_,,_,,-,,-,,,,*_**_KG_KADASTRAAL_ROOILIJN,0.18,170,172,170,170,253,CONTINUOUS,0.35,170,172,170,170,253,CONTINUOUS,0.35,170,172,170,170,253,V-CONTINUOUS-SO,0.35,170,172,170,170,253,CONTINUOUS,,,612,611,http://digitalbuildingdata.tech/nlcs/def/f5cd3f8f-3dfd-4c9a-aacb-3c1c19ec18d6,http://digitalbuildingdata.tech/nlcs/def/90f8315b-0865-4168-b9f1-2fead465b60c
KADASTRAAL_BEBOUWING,*,_,**,_,KG,_,KADASTRAAL,_,BEBOUWING,_,,_,,_,,_,,-,,-,,,,*_**_KG_KADASTRAAL_BEBOUWING,0.18,170,172,170,170,253,CONTINUOUS,0.35,170,172,170,170,253,CONTINUOUS,0.35,170,172,170,170,253,V-CONTINUOUS-SO,0.35,170,172,170,170,253,CONTINUOUS,,,613,611,http://digitalbuildingdata.tech/nlcs/def/30822bcb-2a5f-4d72-898e-1e7f5d9da3a8,http://digitalbuildingdata.tech/nlcs/def/90f8315b-0865-4168-b9f1-2fead465b60c
KADASTRAAL_OPSTALLEN,*,_,**,_,KG,_,KADASTRAAL,_,OPSTALLEN,_,,_,,_,,_,,-,,-,,,,*_**_KG_KADASTRAAL_OPSTALLEN,0.18,130,132,130,130,253,CONTINUOUS,0.35,130,132,130,130,253,CONTINUOUS,0.35,130,132,130,130,253,V-CONTINUOUS-SO,0.35,130,132,130,130,253,CONTINUOUS,,,596,611,http://digitalbuildingdata.tech/nlcs/def/bbc2f220-012c-47da-a6a3-e21b8368e727,http://digitalbuildingdata.tech/nlcs/def/90f8315b-0865-4168-b9f1-2fead465b60c
GRONDVERWERVING_ONTEIGENING,*,_,**,_,KG,_,GRONDVERWERVING,_,ONTEIGENING,_,,_,,_,,_,,-,,-,,,,*_**_KG_GRONDVERWERVING_ONTEIGENING,0.18,130,132,130,130,253,CONTINUOUS,0.35,130,132,130,130,253,CONTINUOUS,0.35,130,132,130,130,253,V-CONTINUOUS-SO,0.35,130,132,130,130,253,CONTINUOUS,,,597,593,http://digitalbuildingdata.tech/nlcs/def/4b244363-de15-4478-a45e-8df99771cd43,http://digitalbuildingdata.tech/nlcs/def/68617e07-60b7-4e6e-836d-747cba06c017
GRONDVERWERVING_AANKOOP,*,_,**,_,KG,_,GRONDVERWERVING,_,AANKOOP,_,,_,,_,,_,,-,,-,,,,*_**_KG_GRONDVERWERVING_AANKOOP,0.18,130,132,130,130,253,KG-GVAANKOOP-SO,0.35,130,132,130,130,253,KG-GVAANKOOP-SO,0.35,130,132,130,130,253,V-KG-GVAANKOOP-SO,0.35,130,132,130,130,253,KG-GVAANKOOP-SO,,,594,593,http://digitalbuildingdata.tech/nlcs/def/bae82127-49f7-4668-a116-80b167daf7a0,http://digitalbuildingdata.tech/nlcs/def/68617e07-60b7-4e6e-836d-747cba06c017
GRONDVERWERVING_VERKOOP,*,_,**,_,KG,_,GRONDVERWERVING,_,VERKOOP,_,,_,,_,,_,,-,,-,,,,*_**_KG_GRONDVERWERVING_VERKOOP,0.18,130,132,130,130,253,KG-GVVERKOOP-SO,0.35,130,132,130,130,253,KG-GVVERKOOP-SO,0.35,130,132,130,130,253,V-KG-GVVERKOOP-SO,0.35,130,132,130,130,253,KG-GVVERKOOP-SO,,,595,593,http://digitalbuildingdata.tech/nlcs/def/29d8836c-5296-4dd4-895c-6f587ab1419b,http://digitalbuildingdata.tech/nlcs/def/68617e07-60b7-4e6e-836d-747cba06c017
ONDERHOUDGRENS_PRORAIL,*,_,**,_,KG,_,ONDERHOUDGRENS,_,PRORAIL,_,,_,,_,,_,,-,,-,,,,*_**_KG_ONDERHOUDGRENS_PRORAIL,0.18,170,172,170,170,253,KG-OGPRORAIL-SO,0.35,170,172,170,170,253,KG-OGPRORAIL-SO,0.35,170,172,170,170,253,V-KG-OGPRORAIL-SO,0.35,170,172,170,170,253,KG-OGPRORAIL-SO,,,582,579,http://digitalbuildingdata.tech/nlcs/def/70988d58-8bba-42f2-99d8-9045e5bfa21a,http://digitalbuildingdata.tech/nlcs/def/b57161d6-4992-4e02-9a07-90b07e1967b5
ONDERHOUDGRENS_RIJK,*,_,**,_,KG,_,ONDERHOUDGRENS,_,RIJK,_,,_,,_,,_,,-,,-,,,,*_**_KG_ONDERHOUDGRENS_RIJK,0.18,170,172,170,170,253,KG-OGRIJK-SO,0.35,170,172,170,170,253,KG-OGRIJK-SO,0.35,170,172,170,170,253,V-KG-OGRIJK-SO,0.35,170,172,170,170,253,KG-OGRIJK-SO,,,584,579,http://digitalbuildingdata.tech/nlcs/def/90163206-fb4d-4638-b724-3f4ced8dccd3,http://digitalbuildingdata.tech/nlcs/def/b57161d6-4992-4e02-9a07-90b07e1967b5
ONDERHOUDGRENS_PROVINCIE,*,_,**,_,KG,_,ONDERHOUDGRENS,_,PROVINCIE,_,,_,,_,,_,,-,,-,,,,*_**_KG_ONDERHOUDGRENS_PROVINCIE,0.18,170,172,170,170,253,KG-OGPROVINCIE-SO,0.35,170,172,170,170,253,KG-OGPROVINCIE-SO,0.35,170,172,170,170,253,V-KG-OGPROVINCIE-SO,0.35,170,172,170,170,253,KG-OGPROVINCIE-SO,,,580,579,http://digitalbuildingdata.tech/nlcs/def/49ed5747-164f-4ae5-ad40-3cb887e832cb,http://digitalbuildingdata.tech/nlcs/def/b57161d6-4992-4e02-9a07-90b07e1967b5
ONDERHOUDGRENS_WATERSCHAP,*,_,**,_,KG,_,ONDERHOUDGRENS,_,WATERSCHAP,_,,_,,_,,_,,-,,-,,,,*_**_KG_ONDERHOUDGRENS_WATERSCHAP,0.18,170,172,170,170,253,KG-OGWATERSCHAP-SO,0.35,170,172,170,170,253,KG-OGWATERSCHAP-SO,0.35,170,172,170,170,253,V-KG-OGWATERSCHAP-SO,0.35,170,172,170,170,253,KG-OGWATERSCHAP-SO,,,583,579,http://digitalbuildingdata.tech/nlcs/def/adb63f02-32d0-458c-92a1-22042c36f250,http://digitalbuildingdata.tech/nlcs/def/b57161d6-4992-4e02-9a07-90b07e1967b5
ONDERHOUDGRENS_GEMEENTE,*,_,**,_,KG,_,ONDERHOUDGRENS,_,GEMEENTE,_,,_,,_,,_,,-,,-,,,,*_**_KG_ONDERHOUDGRENS_GEMEENTE,0.18,170,172,170,170,253,KG-OGGEMEENTE-SO,0.35,170,172,170,170,253,KG-OGGEMEENTE-SO,0.35,170,172,170,170,253,V-KG-OGGEMEENTE-SO,0.35,170,172,170,170,253,KG-OGGEMEENTE-SO,,,581,579,http://digitalbuildingdata.tech/nlcs/def/b8e69783-b414-40b3-b8f9-81baba3f721b,http://digitalbuildingdata.tech/nlcs/def/b57161d6-4992-4e02-9a07-90b07e1967b5
KADASTRAAL_PAND,*,_,**,_,KG,_,KADASTRAAL,_,PAND,_,,_,,_,,_,,-,,-,,,,*_**_KG_KADASTRAAL_PAND,0.18,170,172,170,170,"204,100,110",CONTINUOUS,0.35,170,172,170,170,253,CONTINUOUS,0.35,170,172,170,170,253,V-CONTINUOUS-SO,0.35,170,172,170,170,253,CONTINUOUS,,,4035,611,http://digitalbuildingdata.tech/nlcs/def/bc04ffe1-42f1-4a18-a15a-4ffa7dcb4066,http://digitalbuildingdata.tech/nlcs/def/90f8315b-0865-4168-b9f1-2fead465b60c
GRENS,*,_,**,_,KG,_,GRENS,_,,_,,_,,_,,_,,-,,-,,,,*_**_KG_GRENS,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,V-CONTINUOUS-SO,0.35,150,152,150,150,253,CONTINUOUS,,,557,,http://digitalbuildingdata.tech/nlcs/def/ede142a7-a03d-4a14-a4e8-624948af2656,
BEHEERGRENS,*,_,**,_,KG,_,BEHEERGRENS,_,,_,,_,,_,,_,,-,,-,,,,*_**_KG_BEHEERGRENS,0.18,170,172,170,170,253,KG-BG-SO,0.35,170,172,170,170,253,KG-BG-SO,0.35,170,172,170,170,253,V-KG-BG-SO,0.35,170,172,170,170,253,KG-BG-SO,,,572,,http://digitalbuildingdata.tech/nlcs/def/6954fa8d-2a24-438b-8004-e0050362c3b8,
BENOGRENS,*,_,**,_,KG,_,BENOGRENS,_,,_,,_,,_,,_,,-,,-,,,,*_**_KG_BENOGRENS,0.18,170,172,170,170,253,KG-BENOG-SO,0.35,170,172,170,170,253,KG-BENOG-SO,0.35,170,172,170,170,253,V-KG-BENOG-SO,0.35,170,172,170,170,253,KG-BENOG-SO,,,586,,http://digitalbuildingdata.tech/nlcs/def/8685ed9f-0d88-417f-8aef-83904715087c,
GRONDVERWERVING,*,_,**,_,KG,_,GRONDVERWERVING,_,,_,,_,,_,,_,,-,,-,,,,*_**_KG_GRONDVERWERVING,0.18,130,132,130,130,253,KG-GV-SO,0.35,130,132,130,130,253,KG-GV-SO,0.35,130,132,130,130,253,V-KG-GV-SO,0.35,130,132,130,130,253,KG-GV-SO,,,593,,http://digitalbuildingdata.tech/nlcs/def/68617e07-60b7-4e6e-836d-747cba06c017,
ONDERHOUDGRENS,*,_,**,_,KG,_,ONDERHOUDGRENS,_,,_,,_,,_,,_,,-,,-,,,,*_**_KG_ONDERHOUDGRENS,0.18,170,172,170,170,253,KG-OG-SO,0.35,170,172,170,170,253,KG-OG-SO,0.35,170,172,170,170,253,V-KG-OG-SO,0.35,170,172,170,170,253,KG-OG-SO,,,579,,http://digitalbuildingdata.tech/nlcs/def/b57161d6-4992-4e02-9a07-90b07e1967b5,
