omschrijving;status;underscore;discipline;underscore2;hoofdgroep;underscore3;object;underscore4;subobject01;underscore5;subobject02;underscore6;subobject03;underscore7;subobject04;underscore8;subobject05;streepje;bewerking;streepje2;schaal;aobject;sobject;laagnaam;lw_b;kl_b;kl_b_a;kl_b_gd;kl_b_gn;kl_b_v;lt_b;lw_n;kl_n;kl_n_a;kl_n_gd;kl_n_gn;kl_n_v;lt_n;lw_v;kl_v;kl_v_a;kl_v_gd;kl_v_gn;kl_v_v;lt_v;lw_t;kl_t;kl_t_a;kl_t_gd;kl_t_gn;kl_t_v;lt_t;vrkl_kort;vrkl_lang;id_nummer;kind_van;objectURI;kind_vanURI
FAUNAVOORZIENING_LOOPPLANK;*;_;**;_;FV;_;FAUNAVOORZIENING;_;LOOPPLANK;_;;_;;_;;_;;-;;-;;;;*_**_FV_FAUNAVOORZIENING_LOOPPLANK;0.18;70;72;70;70;253;CONTINUOUS;0.35;70;72;70;70;253;CONTINUOUS;0.35;70;72;70;70;253;V-CONTINUOUS-SO;0.25;70;72;70;70;253;CONTINUOUS;;;284;278.0;http://digitalbuildingdata.tech/nlcs/def/ef93b2b2-ad2e-4928-add8-e1c9e4c9bd1e;http://digitalbuildingdata.tech/nlcs/def/b9f41a3b-643f-4801-b203-4a93864254e1
FAUNAVOORZIENING_TERUGKEERVOORZIENING;*;_;**;_;FV;_;FAUNAVOORZIENING;_;TERUGKEERVOORZIENING;_;;_;;_;;_;;-;;-;;;;*_**_FV_FAUNAVOORZIENING_TERUGKEERVOORZIENING;0.18;70;72;70;70;253;CONTINUOUS;0.35;70;72;70;70;253;CONTINUOUS;0.35;70;72;70;70;253;V-CONTINUOUS-SO;0.25;70;72;70;70;253;CONTINUOUS;;;279;278.0;http://digitalbuildingdata.tech/nlcs/def/993a8582-85cd-4298-bbc6-e8d0353c957c;http://digitalbuildingdata.tech/nlcs/def/b9f41a3b-643f-4801-b203-4a93864254e1
FAUNAVOORZIENING_GRONDDAM;*;_;**;_;FV;_;FAUNAVOORZIENING;_;GRONDDAM;_;;_;;_;;_;;-;;-;;;;*_**_FV_FAUNAVOORZIENING_GRONDDAM;0.18;70;72;70;70;253;CONTINUOUS;0.35;70;72;70;70;253;CONTINUOUS;0.35;70;72;70;70;253;V-CONTINUOUS-SO;0.25;70;72;70;70;253;CONTINUOUS;;;283;278.0;http://digitalbuildingdata.tech/nlcs/def/79eb9310-d479-4a8c-9cb6-d2f61cc422a4;http://digitalbuildingdata.tech/nlcs/def/b9f41a3b-643f-4801-b203-4a93864254e1
FAUNAVOORZIENING_AFSCHERMINGLICHT;*;_;**;_;FV;_;FAUNAVOORZIENING;_;AFSCHERMINGLICHT;_;;_;;_;;_;;-;;-;;;;*_**_FV_FAUNAVOORZIENING_AFSCHERMINGLICHT;0.18;70;72;70;70;253;CONTINUOUS;0.35;70;72;70;70;253;CONTINUOUS;0.35;70;72;70;70;253;V-CONTINUOUS-SO;0.25;70;72;70;70;253;CONTINUOUS;;;287;278.0;http://digitalbuildingdata.tech/nlcs/def/16affce8-0997-4bcc-bfb3-da177ebb0fbd;http://digitalbuildingdata.tech/nlcs/def/b9f41a3b-643f-4801-b203-4a93864254e1
GELEIDING_WILDRASTER;*;_;**;_;FV;_;GELEIDING;_;WILDRASTER;_;;_;;_;;_;;-;;-;;;;*_**_FV_GELEIDING_WILDRASTER;0.18;80;82;80;80;253;CONTINUOUS;0.35;80;82;80;80;253;CONTINUOUS;0.35;80;82;80;80;253;V-CONTINUOUS-SO;0.25;80;82;80;80;253;CONTINUOUS;;;266;265.0;http://digitalbuildingdata.tech/nlcs/def/1903cca9-539a-43b8-ba1d-f44307cfe4c5;http://digitalbuildingdata.tech/nlcs/def/d9535ac9-fbaa-431a-bcc7-1d34218254b2
GELEIDING_STOBBENWAL;*;_;**;_;FV;_;GELEIDING;_;STOBBENWAL;_;;_;;_;;_;;-;;-;;;;*_**_FV_GELEIDING_STOBBENWAL;0.18;80;82;80;80;253;CONTINUOUS;0.35;80;82;80;80;253;CONTINUOUS;0.35;80;82;80;80;253;V-CONTINUOUS-SO;0.25;80;82;80;80;253;CONTINUOUS;;;277;265.0;http://digitalbuildingdata.tech/nlcs/def/05f14b24-1489-4991-9100-80dd6e429aa8;http://digitalbuildingdata.tech/nlcs/def/d9535ac9-fbaa-431a-bcc7-1d34218254b2
GELEIDING_WILDROOSTER;*;_;**;_;FV;_;GELEIDING;_;WILDROOSTER;_;;_;;_;;_;;-;;-;;;;*_**_FV_GELEIDING_WILDROOSTER;0.18;80;82;80;80;253;CONTINUOUS;0.35;80;82;80;80;253;CONTINUOUS;0.35;80;82;80;80;253;V-CONTINUOUS-SO;0.25;80;82;80;80;253;CONTINUOUS;;;276;265.0;http://digitalbuildingdata.tech/nlcs/def/b1d4fbfd-c6a3-4acc-a69b-b524f23c0761;http://digitalbuildingdata.tech/nlcs/def/d9535ac9-fbaa-431a-bcc7-1d34218254b2
NATUURVRIENDELIJKEOEVER_DOORGROEIBARECONSTRUCTIE;*;_;**;_;FV;_;NATUURVRIENDELIJKEOEVER;_;DOORGROEIBARECONSTRUCTIE;_;;_;;_;;_;;-;;-;;;;*_**_FV_NATUURVRIENDELIJKEOEVER_DOORGROEIBARECONSTRUCTIE;0.18;110;112;110;110;253;CONTINUOUS;0.35;110;112;110;110;253;CONTINUOUS;0.35;110;112;110;110;253;V-CONTINUOUS-SO;0.25;110;112;110;110;253;CONTINUOUS;;;259;258.0;http://digitalbuildingdata.tech/nlcs/def/7c521698-21cd-4125-adae-a23965190458;http://digitalbuildingdata.tech/nlcs/def/de9da442-32bd-47bb-9167-dbadbf6cb2a5
NATUURVRIENDELIJKEOEVER_FLAUWEOEVER;*;_;**;_;FV;_;NATUURVRIENDELIJKEOEVER;_;FLAUWEOEVER;_;;_;;_;;_;;-;;-;;;;*_**_FV_NATUURVRIENDELIJKEOEVER_FLAUWEOEVER;0.18;110;112;110;110;253;CONTINUOUS;0.35;110;112;110;110;253;CONTINUOUS;0.35;110;112;110;110;253;V-CONTINUOUS-SO;0.25;110;112;110;110;253;CONTINUOUS;;;262;258.0;http://digitalbuildingdata.tech/nlcs/def/c398298c-5beb-4774-a361-8b289d66bc27;http://digitalbuildingdata.tech/nlcs/def/de9da442-32bd-47bb-9167-dbadbf6cb2a5
NATUURVRIENDELIJKEOEVER_PLASDRASBERM;*;_;**;_;FV;_;NATUURVRIENDELIJKEOEVER;_;PLASDRASBERM;_;;_;;_;;_;;-;;-;;;;*_**_FV_NATUURVRIENDELIJKEOEVER_PLASDRASBERM;0.18;110;112;110;110;253;CONTINUOUS;0.35;110;112;110;110;253;CONTINUOUS;0.35;110;112;110;110;253;V-CONTINUOUS-SO;0.25;110;112;110;110;253;CONTINUOUS;;;263;258.0;http://digitalbuildingdata.tech/nlcs/def/12fde3f9-0cd7-46a2-a904-db8f25ce9d4d;http://digitalbuildingdata.tech/nlcs/def/de9da442-32bd-47bb-9167-dbadbf6cb2a5
NATUURVRIENDELIJKEOEVER_VOOROEVERVERDEDIGING;*;_;**;_;FV;_;NATUURVRIENDELIJKEOEVER;_;VOOROEVERVERDEDIGING;_;;_;;_;;_;;-;;-;;;;*_**_FV_NATUURVRIENDELIJKEOEVER_VOOROEVERVERDEDIGING;0.18;110;112;110;110;253;CONTINUOUS;0.35;110;112;110;110;253;CONTINUOUS;0.35;110;112;110;110;253;V-CONTINUOUS-SO;0.25;110;112;110;110;253;CONTINUOUS;;;264;258.0;http://digitalbuildingdata.tech/nlcs/def/01c16b9e-c601-48ef-97ba-e48058c15758;http://digitalbuildingdata.tech/nlcs/def/de9da442-32bd-47bb-9167-dbadbf6cb2a5
FAUNAPASSAGE_BRUGDOORLOPENDEOEVER;*;_;**;_;FV;_;FAUNAPASSAGE;_;BRUGDOORLOPENDEOEVER;_;;_;;_;;_;;-;;-;;;;*_**_FV_FAUNAPASSAGE_BRUGDOORLOPENDEOEVER;0.18;90;90;90;80;253;CONTINUOUS;0.35;90;90;90;80;253;CONTINUOUS;0.35;90;90;90;80;253;V-CONTINUOUS-SO;0.25;90;90;90;80;253;CONTINUOUS;;;247;244.0;http://digitalbuildingdata.tech/nlcs/def/b20f433c-e9bf-4c47-94c4-4ec2bb28329d;http://digitalbuildingdata.tech/nlcs/def/20a05b01-0167-48bb-8953-7b4f53d92ab0
FAUNAPASSAGE_BRUGDUIKERMETFAUNAVOORZIENING;*;_;**;_;FV;_;FAUNAPASSAGE;_;BRUGDUIKERMETFAUNAVOORZIENING;_;;_;;_;;_;;-;;-;;;;*_**_FV_FAUNAPASSAGE_BRUGDUIKERMETFAUNAVOORZIENING;0.18;90;90;90;80;253;CONTINUOUS;0.35;90;90;90;80;253;CONTINUOUS;0.35;90;90;90;80;253;V-CONTINUOUS-SO;0.25;90;90;90;80;253;CONTINUOUS;;;255;244.0;http://digitalbuildingdata.tech/nlcs/def/8ade332a-784e-4b04-abd8-7360bb02dd61;http://digitalbuildingdata.tech/nlcs/def/20a05b01-0167-48bb-8953-7b4f53d92ab0
FAUNAPASSAGE_BOOMBRUG;*;_;**;_;FV;_;FAUNAPASSAGE;_;BOOMBRUG;_;;_;;_;;_;;-;;-;;;;*_**_FV_FAUNAPASSAGE_BOOMBRUG;0.18;90;90;90;80;253;CONTINUOUS;0.35;90;90;90;80;253;CONTINUOUS;0.35;90;90;90;80;253;V-CONTINUOUS-SO;0.25;90;90;90;80;253;CONTINUOUS;;;252;244.0;http://digitalbuildingdata.tech/nlcs/def/2857e2d8-be40-4d4f-aa2a-5755d1a70750;http://digitalbuildingdata.tech/nlcs/def/20a05b01-0167-48bb-8953-7b4f53d92ab0
FAUNAPASSAGE_ECODUCT;*;_;**;_;FV;_;FAUNAPASSAGE;_;ECODUCT;_;;_;;_;;_;;-;;-;;;;*_**_FV_FAUNAPASSAGE_ECODUCT;0.18;80;82;80;80;253;CONTINUOUS;0.35;80;82;80;80;253;CONTINUOUS;0.35;80;82;80;80;253;V-CONTINUOUS-SO;0.25;80;82;80;80;253;CONTINUOUS;;;245;244.0;http://digitalbuildingdata.tech/nlcs/def/6330dfef-6b3c-48aa-999f-cdc69963bff9;http://digitalbuildingdata.tech/nlcs/def/20a05b01-0167-48bb-8953-7b4f53d92ab0
FAUNAPASSAGE_DASSENTUNNEL;*;_;**;_;FV;_;FAUNAPASSAGE;_;DASSENTUNNEL;_;;_;;_;;_;;-;;-;;;;*_**_FV_FAUNAPASSAGE_DASSENTUNNEL;0.18;90;90;90;80;253;CONTINUOUS;0.35;90;90;90;80;253;CONTINUOUS;0.35;90;90;90;80;253;V-CONTINUOUS-SO;0.25;90;90;90;80;253;CONTINUOUS;;;250;244.0;http://digitalbuildingdata.tech/nlcs/def/7bfb620b-17f1-4cdd-a561-7b01466984ff;http://digitalbuildingdata.tech/nlcs/def/20a05b01-0167-48bb-8953-7b4f53d92ab0
FAUNAPASSAGE_HOPOVER;*;_;**;_;FV;_;FAUNAPASSAGE;_;HOPOVER;_;;_;;_;;_;;-;;-;;;;*_**_FV_FAUNAPASSAGE_HOPOVER;0.18;90;90;90;80;253;CONTINUOUS;0.35;90;90;90;80;253;CONTINUOUS;0.35;90;90;90;80;253;V-CONTINUOUS-SO;0.25;90;90;90;80;253;CONTINUOUS;;;253;244.0;http://digitalbuildingdata.tech/nlcs/def/2fb2348d-e62c-4a0c-8366-4ce835de15d7;http://digitalbuildingdata.tech/nlcs/def/20a05b01-0167-48bb-8953-7b4f53d92ab0
FAUNAPASSAGE_AMFIBIEENTUNNEL;*;_;**;_;FV;_;FAUNAPASSAGE;_;AMFIBIEENTUNNEL;_;;_;;_;;_;;-;;-;;;;*_**_FV_FAUNAPASSAGE_AMFIBIEENTUNNEL;0.18;90;90;90;80;253;CONTINUOUS;0.35;90;90;90;80;253;CONTINUOUS;0.35;90;90;90;80;253;V-CONTINUOUS-SO;0.25;90;90;90;80;253;CONTINUOUS;;;251;244.0;http://digitalbuildingdata.tech/nlcs/def/f12845f2-e0c4-49b7-8719-ba29b464f78a;http://digitalbuildingdata.tech/nlcs/def/20a05b01-0167-48bb-8953-7b4f53d92ab0
FAUNAPASSAGE_FAUNATUNNEL;*;_;**;_;FV;_;FAUNAPASSAGE;_;FAUNATUNNEL;_;;_;;_;;_;;-;;-;;;;*_**_FV_FAUNAPASSAGE_FAUNATUNNEL;0.18;90;90;90;80;253;CONTINUOUS;0.35;90;90;90;80;253;CONTINUOUS;0.35;90;90;90;80;253;V-CONTINUOUS-SO;0.25;90;90;90;80;253;CONTINUOUS;;;249;244.0;http://digitalbuildingdata.tech/nlcs/def/566a9fdb-a8d3-4bf7-8e08-a701d2c29226;http://digitalbuildingdata.tech/nlcs/def/20a05b01-0167-48bb-8953-7b4f53d92ab0
FAUNAPASSAGE_ECODUIKER;*;_;**;_;FV;_;FAUNAPASSAGE;_;ECODUIKER;_;;_;;_;;_;;-;;-;;;;*_**_FV_FAUNAPASSAGE_ECODUIKER;0.18;90;90;90;80;253;CONTINUOUS;0.35;90;90;90;80;253;CONTINUOUS;0.35;90;90;90;80;253;V-CONTINUOUS-SO;0.25;90;90;90;80;253;CONTINUOUS;;;248;244.0;http://digitalbuildingdata.tech/nlcs/def/4cf11c6c-1a60-4946-b8f8-27f0ebd92ec9;http://digitalbuildingdata.tech/nlcs/def/20a05b01-0167-48bb-8953-7b4f53d92ab0
FAUNAPASSAGE_VIADUCT;*;_;**;_;FV;_;FAUNAPASSAGE;_;VIADUCT;_;;_;;_;;_;;-;;-;;;;*_**_FV_FAUNAPASSAGE_VIADUCT;0.18;90;90;90;80;253;CONTINUOUS;0.35;90;90;90;80;253;CONTINUOUS;0.35;90;90;90;80;253;V-CONTINUOUS-SO;0.25;90;90;90;80;253;CONTINUOUS;;;246;244.0;http://digitalbuildingdata.tech/nlcs/def/50ce97db-7545-4931-8c69-b1e23c7993b7;http://digitalbuildingdata.tech/nlcs/def/20a05b01-0167-48bb-8953-7b4f53d92ab0
FAUNAPASSAGE_WILDRICHEL;*;_;**;_;FV;_;FAUNAPASSAGE;_;WILDRICHEL;_;;_;;_;;_;;-;;-;;;;*_**_FV_FAUNAPASSAGE_WILDRICHEL;0.18;80;80;80;80;253;CONTINUOUS;0.35;80;80;80;80;253;CONTINUOUS;0.35;80;80;80;80;253;V-CONTINUOUS-SO;0.35;80;80;80;80;253;CONTINUOUS;;;2881;244.0;http://digitalbuildingdata.tech/nlcs/def/b4ed4347-73df-4758-8988-12665e5d2eb9;http://digitalbuildingdata.tech/nlcs/def/20a05b01-0167-48bb-8953-7b4f53d92ab0
FAUNAPASSAGE_VISTRAP;*;_;**;_;FV;_;FAUNAPASSAGE;_;VISTRAP;_;;_;;_;;_;;-;;-;;;;*_**_FV_FAUNAPASSAGE_VISTRAP;0.18;90;90;90;80;204,100,110;CONTINUOUS;0.35;90;90;90;80;253;CONTINUOUS;0.35;90;90;90;80;253;V-CONTINUOUS-SO;0.25;90;90;90;80;253;CONTINUOUS;;;254;244.0;http://digitalbuildingdata.tech/nlcs/def/20f36e07-de07-4643-854a-40ddfe994e96;http://digitalbuildingdata.tech/nlcs/def/20a05b01-0167-48bb-8953-7b4f53d92ab0
ECOLOGISCHEVERBINDINGSZONE;*;_;**;_;FV;_;ECOLOGISCHEVERBINDINGSZONE;_;;_;;_;;_;;_;;-;;-;;;;*_**_FV_ECOLOGISCHEVERBINDINGSZONE;0.18;80;82;80;80;253;CONTINUOUS;0.35;80;82;80;80;253;CONTINUOUS;0.35;80;82;80;80;253;V-CONTINUOUS-SO;0.25;80;82;80;80;253;CONTINUOUS;;;234;;http://digitalbuildingdata.tech/nlcs/def/0f4144b1-afa9-4587-8549-20fef4761fce;
FAUNAVOORZIENING;*;_;**;_;FV;_;FAUNAVOORZIENING;_;;_;;_;;_;;_;;-;;-;;;;*_**_FV_FAUNAVOORZIENING;0.18;70;72;70;70;253;CONTINUOUS;0.35;70;72;70;70;253;CONTINUOUS;0.35;70;72;70;70;253;V-CONTINUOUS-SO;0.25;70;72;70;70;253;CONTINUOUS;;;278;;http://digitalbuildingdata.tech/nlcs/def/b9f41a3b-643f-4801-b203-4a93864254e1;
GELEIDING;*;_;**;_;FV;_;GELEIDING;_;;_;;_;;_;;_;;-;;-;;;;*_**_FV_GELEIDING;0.18;80;82;80;80;253;CONTINUOUS;0.35;80;82;80;80;253;CONTINUOUS;0.35;80;82;80;80;253;V-CONTINUOUS-SO;0.25;80;82;80;80;253;CONTINUOUS;;;265;;http://digitalbuildingdata.tech/nlcs/def/d9535ac9-fbaa-431a-bcc7-1d34218254b2;
NATUURVRIENDELIJKEOEVER;*;_;**;_;FV;_;NATUURVRIENDELIJKEOEVER;_;;_;;_;;_;;_;;-;;-;;;;*_**_FV_NATUURVRIENDELIJKEOEVER;0.18;110;112;110;110;253;CONTINUOUS;0.35;110;112;110;110;253;CONTINUOUS;0.35;110;112;110;110;253;V-CONTINUOUS-SO;0.25;110;112;110;110;253;CONTINUOUS;;;258;;http://digitalbuildingdata.tech/nlcs/def/de9da442-32bd-47bb-9167-dbadbf6cb2a5;
FAUNAPASSAGE;*;_;**;_;FV;_;FAUNAPASSAGE;_;;_;;_;;_;;_;;-;;-;;;;*_**_FV_FAUNAPASSAGE;0.18;80;82;80;80;204,100,110;CONTINUOUS;0.35;80;82;80;80;253;CONTINUOUS;0.35;80;82;80;80;253;V-CONTINUOUS-SO;0.25;80;82;80;80;253;CONTINUOUS;;;244;;http://digitalbuildingdata.tech/nlcs/def/20a05b01-0167-48bb-8953-7b4f53d92ab0;
