omschrijving;status;underscore;discipline;underscore2;hoofdgroep;underscore3;object;underscore4;subobject01;underscore5;subobject02;underscore6;subobject03;underscore7;subobject04;underscore8;subobject05;streepje;bewerking;streepje2;schaal;aobject;sobject;laagnaam;lw_b;kl_b;kl_b_a;kl_b_gd;kl_b_gn;kl_b_v;lt_b;lw_n;kl_n;kl_n_a;kl_n_gd;kl_n_gn;kl_n_v;lt_n;lw_v;kl_v;kl_v_a;kl_v_gd;kl_v_gn;kl_v_v;lt_v;lw_t;kl_t;kl_t_a;kl_t_gd;kl_t_gn;kl_t_v;lt_t;vrkl_kort;vrkl_lang;id_nummer;kind_van;objectURI;kind_vanURI
BOOM_MEERSTAMMIG_MET KLUIT;*;_;**;_;GR;_;BOOM;_;MEERSTAMMIG;_;MET KLUIT;_;;_;;_;;-;;-;;;;*_**_GR_BOOM_MEERSTAMMIG_MET KLUIT;0.18;80;82;80;80;253;CONTINUOUS;0.35;80;82;80;80;253;CONTINUOUS;0.35;80;82;80;80;253;CONTINUOUS;0.35;80;82;80;80;253;CONTINUOUS;;;4273;4265.0;http://digitalbuildingdata.tech/nlcs/def/f83972ed-fcb9-43fb-b2e8-b5f3620abb48;http://digitalbuildingdata.tech/nlcs/def/d7b72726-80f4-4374-ac72-15c0291ef169
BOOM_MEERSTAMMIG_2E GROOTTE;*;_;**;_;GR;_;BOOM;_;MEERSTAMMIG;_;2E GROOTTE;_;;_;;_;;-;;-;;;;*_**_GR_BOOM_MEERSTAMMIG_2E GROOTTE;0.18;80;82;80;80;253;CONTINUOUS;0.35;80;82;80;80;253;CONTINUOUS;0.35;80;82;80;80;253;CONTINUOUS;0.35;80;82;80;80;253;CONTINUOUS;;;4267;4265.0;http://digitalbuildingdata.tech/nlcs/def/6a315463-a46a-4c39-9ad2-b28b0300dd12;http://digitalbuildingdata.tech/nlcs/def/d7b72726-80f4-4374-ac72-15c0291ef169
BOOM_MEERSTAMMIG_ZONDER KLUIT;*;_;**;_;GR;_;BOOM;_;MEERSTAMMIG;_;ZONDER KLUIT;_;;_;;_;;-;;-;;;;*_**_GR_BOOM_MEERSTAMMIG_ZONDER KLUIT;0.18;80;82;80;80;253;CONTINUOUS;0.18;80;82;80;80;253;CONTINUOUS;0.35;80;82;80;80;253;CONTINUOUS;0.35;80;82;80;80;253;CONTINUOUS;;;4277;4265.0;http://digitalbuildingdata.tech/nlcs/def/829975b9-2c80-4cab-ae61-0d09eab4fab3;http://digitalbuildingdata.tech/nlcs/def/d7b72726-80f4-4374-ac72-15c0291ef169
BOOM_MEERSTAMMIG_IN CONTAINER;*;_;**;_;GR;_;BOOM;_;MEERSTAMMIG;_;IN CONTAINER;_;;_;;_;;-;;-;;;;*_**_GR_BOOM_MEERSTAMMIG_IN CONTAINER;0.18;80;82;80;80;253;CONTINUOUS;0.35;80;82;80;80;253;CONTINUOUS;0.35;80;82;80;80;253;CONTINUOUS;0.35;80;82;80;80;253;CONTINUOUS;;;4269;4265.0;http://digitalbuildingdata.tech/nlcs/def/2e7b3224-3c32-4f00-8fb4-29abab1e5b2d;http://digitalbuildingdata.tech/nlcs/def/d7b72726-80f4-4374-ac72-15c0291ef169
BOOM_MEERSTAMMIG_3E GROOTTE;*;_;**;_;GR;_;BOOM;_;MEERSTAMMIG;_;3E GROOTTE;_;;_;;_;;-;;-;;;;*_**_GR_BOOM_MEERSTAMMIG_3E GROOTTE;0.18;80;82;80;80;253;CONTINUOUS;0.35;80;82;80;80;253;CONTINUOUS;0.35;80;82;80;80;253;CONTINUOUS;0.35;80;82;80;80;253;CONTINUOUS;;;4268;4265.0;http://digitalbuildingdata.tech/nlcs/def/8cf8f077-34c1-4771-84ba-893bccfb8df3;http://digitalbuildingdata.tech/nlcs/def/d7b72726-80f4-4374-ac72-15c0291ef169
BOOM_MEERSTAMMIG_1E GROOTTE;*;_;**;_;GR;_;BOOM;_;MEERSTAMMIG;_;1E GROOTTE;_;;_;;_;;-;;-;;;;*_**_GR_BOOM_MEERSTAMMIG_1E GROOTTE;0.18;80;82;80;80;253;CONTINUOUS;0.35;80;82;80;80;253;CONTINUOUS;0.35;80;82;80;80;253;CONTINUOUS;0.35;80;82;80;80;253;CONTINUOUS;;;4266;4265.0;http://digitalbuildingdata.tech/nlcs/def/3a608fa3-4c8e-459d-a2ab-76fbc751877d;http://digitalbuildingdata.tech/nlcs/def/d7b72726-80f4-4374-ac72-15c0291ef169
BOOM_LAAGSTAM_ZONDER KLUIT;*;_;**;_;GR;_;BOOM;_;LAAGSTAM;_;ZONDER KLUIT;_;;_;;_;;-;;-;;;;*_**_GR_BOOM_LAAGSTAM_ZONDER KLUIT;0.18;80;82;80;80;253;CONTINUOUS;0.35;80;82;80;80;253;CONTINUOUS;0.35;80;82;80;80;253;CONTINUOUS;0.35;80;82;80;80;82;CONTINUOUS;;;4246;4234.0;http://digitalbuildingdata.tech/nlcs/def/07c9e574-6c5f-491e-a52a-7bd8c166f76c;http://digitalbuildingdata.tech/nlcs/def/93f3ccd7-4bf2-4c47-9f49-4157f27febf3
BOOM_LAAGSTAM_MET KLUIT;*;_;**;_;GR;_;BOOM;_;LAAGSTAM;_;MET KLUIT;_;;_;;_;;-;;-;;;;*_**_GR_BOOM_LAAGSTAM_MET KLUIT;0.18;80;82;80;80;253;CONTINUOUS;0.35;80;82;80;80;253;CONTINUOUS;0.35;80;82;80;80;253;CONTINUOUS;0.35;80;82;80;80;253;CONTINUOUS;;;4242;4234.0;http://digitalbuildingdata.tech/nlcs/def/566d9bbc-dea8-4a90-aa1c-c9053c5846a4;http://digitalbuildingdata.tech/nlcs/def/93f3ccd7-4bf2-4c47-9f49-4157f27febf3
BOOM_LAAGSTAM_3E GROOTTE;*;_;**;_;GR;_;BOOM;_;LAAGSTAM;_;3E GROOTTE;_;;_;;_;;-;;-;;;;*_**_GR_BOOM_LAAGSTAM_3E GROOTTE;0.18;80;82;80;80;253;CONTINUOUS;0.35;80;82;80;80;253;CONTINUOUS;0.35;80;82;80;80;253;CONTINUOUS;0.35;80;82;80;80;253;CONTINUOUS;;;4237;4234.0;http://digitalbuildingdata.tech/nlcs/def/4e466e70-9ef3-43e1-934a-3b287b38972c;http://digitalbuildingdata.tech/nlcs/def/93f3ccd7-4bf2-4c47-9f49-4157f27febf3
BOOM_LAAGSTAM_1E GROOTTE;*;_;**;_;GR;_;BOOM;_;LAAGSTAM;_;1E GROOTTE;_;;_;;_;;-;;-;;;;*_**_GR_BOOM_LAAGSTAM_1E GROOTTE;0.18;80;82;80;80;253;CONTINUOUS;0.35;80;82;80;80;253;CONTINUOUS;0.35;80;82;80;80;253;CONTINUOUS;0.35;80;82;80;80;253;CONTINUOUS;;;4235;4234.0;http://digitalbuildingdata.tech/nlcs/def/75faefe7-dd94-480d-b1c1-3921f58e0eab;http://digitalbuildingdata.tech/nlcs/def/93f3ccd7-4bf2-4c47-9f49-4157f27febf3
BOOM_LAAGSTAM_2E GROOTTE;*;_;**;_;GR;_;BOOM;_;LAAGSTAM;_;2E GROOTTE;_;;_;;_;;-;;-;;;;*_**_GR_BOOM_LAAGSTAM_2E GROOTTE;0.18;80;82;80;80;253;CONTINUOUS;0.35;80;82;80;80;253;CONTINUOUS;0.35;80;82;80;80;253;CONTINUOUS;0.35;80;82;80;80;253;CONTINUOUS;;;4236;4234.0;http://digitalbuildingdata.tech/nlcs/def/e44a6d3a-880b-47fa-9bf3-9d5b0404d851;http://digitalbuildingdata.tech/nlcs/def/93f3ccd7-4bf2-4c47-9f49-4157f27febf3
BOOM_LAAGSTAM_IN CONTAINER;*;_;**;_;GR;_;BOOM;_;LAAGSTAM;_;IN CONTAINER;_;;_;;_;;-;;-;;;;*_**_GR_BOOM_LAAGSTAM_IN CONTAINER;0.18;80;82;80;80;253;CONTINUOUS;0.35;80;82;80;80;253;CONTINUOUS;0.35;80;80;80;80;253;CONTINUOUS;0.35;80;82;80;80;253;CONTINUOUS;;;4238;4234.0;http://digitalbuildingdata.tech/nlcs/def/9880aab1-461a-4760-9041-c60c431de87a;http://digitalbuildingdata.tech/nlcs/def/93f3ccd7-4bf2-4c47-9f49-4157f27febf3
FRUITTEELT_BOOMGAARD_WIJN;*;_;**;_;GR;_;FRUITTEELT;_;BOOMGAARD;_;WIJN;_;;_;;_;;-;;-;;;;*_**_GR_FRUITTEELT_BOOMGAARD_WIJN;0.13;210;212;210;210;253;CONTINUOUS;0.35;210;212;210;210;253;CONTINUOUS;0.35;210;212;210;210;253;V-CONTINUOUS-SO;0.35;210;212;210;210;253;CONTINUOUS;;;3374;3371.0;http://digitalbuildingdata.tech/nlcs/def/29107171-68c6-4362-8555-aaa910232274;http://digitalbuildingdata.tech/nlcs/def/524d3d32-f00d-4414-ba52-42cba88b3f94
FRUITTEELT_BOOMGAARD_LAAGSTAM;*;_;**;_;GR;_;FRUITTEELT;_;BOOMGAARD;_;LAAGSTAM;_;;_;;_;;-;;-;;;;*_**_GR_FRUITTEELT_BOOMGAARD_LAAGSTAM;0.13;90;92;90;90;253;CONTINUOUS;0.35;90;92;90;90;253;CONTINUOUS;0.35;90;92;90;90;253;V-CONTINUOUS-SO;0.35;90;92;90;90;253;CONTINUOUS;;;3372;3371.0;http://digitalbuildingdata.tech/nlcs/def/f556facd-21ad-4d18-9ccb-7d4fd48030b2;http://digitalbuildingdata.tech/nlcs/def/524d3d32-f00d-4414-ba52-42cba88b3f94
FRUITTEELT_BOOMGAARD_KLEIN FRUIT;*;_;**;_;GR;_;FRUITTEELT;_;BOOMGAARD;_;KLEIN FRUIT;_;;_;;_;;-;;-;;;;*_**_GR_FRUITTEELT_BOOMGAARD_KLEIN FRUIT;0.13;20;22;20;20;253;CONTINUOUS;0.35;20;22;20;20;253;CONTINUOUS;0.35;20;22;20;20;253;V-CONTINUOUS-SO;0.35;20;22;20;20;253;CONTINUOUS;;;3375;3371.0;http://digitalbuildingdata.tech/nlcs/def/6bc733f7-fc36-4bb5-8268-97db5672bb67;http://digitalbuildingdata.tech/nlcs/def/524d3d32-f00d-4414-ba52-42cba88b3f94
FRUITTEELT_BOOMGAARD_HOOGSTAM;*;_;**;_;GR;_;FRUITTEELT;_;BOOMGAARD;_;HOOGSTAM;_;;_;;_;;-;;-;;;;*_**_GR_FRUITTEELT_BOOMGAARD_HOOGSTAM;0.13;60;62;60;60;253;CONTINUOUS;0.35;60;62;60;60;253;CONTINUOUS;0.35;60;62;60;60;253;V-CONTINUOUS-SO;0.35;60;62;60;60;253;CONTINUOUS;;;3373;3371.0;http://digitalbuildingdata.tech/nlcs/def/a91a97a1-909f-4be2-859e-2a23e5a21771;http://digitalbuildingdata.tech/nlcs/def/524d3d32-f00d-4414-ba52-42cba88b3f94
BOUWLAND;*;_;**;_;GR;_;BOUWLAND;_;;_;;_;;_;;_;;-;;-;;;SGR-BOUWLAND;*_**_GR_BOUWLAND;0.13;80;82;80;80;253;CONTINUOUS;0.35;80;82;80;80;253;CONTINUOUS;0.35;80;82;80;80;253;V-CONTINUOUS-SO;0.35;80;82;80;80;253;CONTINUOUS;;;3377;;http://digitalbuildingdata.tech/nlcs/def/64d4f082-c537-4e4c-9280-6f5fecab3ca1;
BOOM;*;_;**;_;GR;_;BOOM;_;;_;;_;;_;;_;;-;;-;;;SGR-BOOM;*_**_GR_BOOM;0.18;80;82;80;80;253;CONTINUOUS;0.35;80;82;80;80;253;CONTINUOUS;0.35;80;82;80;80;253;V-CONTINUOUS-SO;0.35;80;82;80;80;253;CONTINUOUS;;;360;;http://digitalbuildingdata.tech/nlcs/def/58a908d1-a966-4cc0-9318-93222d8567ea;
BOOMTEELT;*;_;**;_;GR;_;BOOMTEELT;_;;_;;_;;_;;_;;-;;-;;;SGR-BOOMTEELT;*_**_GR_BOOMTEELT;0.13;110;112;110;110;253;CONTINUOUS;0.35;110;112;110;110;253;CONTINUOUS;0.35;110;112;110;110;253;V-CONTINUOUS-SO;0.35;110;112;110;110;253;CONTINUOUS;;;3376;;http://digitalbuildingdata.tech/nlcs/def/b79ca41e-ce40-4090-878c-20d2aafa7040;
HAAG;*;_;**;_;GR;_;HAAG;_;;_;;_;;_;;_;;-;;-;;;SGR-HAAG;*_**_GR_HAAG;0.13;90;92;90;90;253;CONTINUOUS;0.35;90;92;90;90;253;CONTINUOUS;0.35;90;92;90;90;253;V-CONTINUOUS-SO;0.35;90;92;90;90;253;CONTINUOUS;;;380;;http://digitalbuildingdata.tech/nlcs/def/3fb6e2f6-b5e6-4b61-9a5c-13b1ea2c85ee;
FRUITTEELT;*;_;**;_;GR;_;FRUITTEELT;_;;_;;_;;_;;_;;-;;-;;;SGR-FRUITTEELT;*_**_GR_FRUITTEELT;0.13;40;42;40;40;253;CONTINUOUS;0.35;40;42;40;40;253;CONTINUOUS;0.35;40;42;40;40;253;V-CONTINUOUS-SO;0.35;40;42;40;40;253;CONTINUOUS;;;3370;;http://digitalbuildingdata.tech/nlcs/def/1b395a4e-b3e2-4d76-9fba-55dc9117ebfc;
SOORTAANDUIDING;*;_;**;_;GR;_;SOORTAANDUIDING;_;;_;;_;;_;;_;;-;;-;;;SGR-SOORTAANDUIDING;*_**_GR_SOORTAANDUIDING;0.13;7;7;7;7;253;CONTINUOUS;0.35;7;7;7;7;253;CONTINUOUS;0.35;7;7;7;7;253;V-CONTINUOUS-SO;0.35;7;7;7;7;253;CONTINUOUS;;;354;;http://digitalbuildingdata.tech/nlcs/def/6347eecf-77ba-4abc-bb73-72b1abe299e8;
DUIN;*;_;**;_;GR;_;DUIN;_;;_;;_;;_;;_;;-;;-;;;SGR-VEGETATIE;*_**_GR_DUIN;0.13;40;42;40;40;253;CONTINUOUS;0.35;40;42;40;40;253;CONTINUOUS;0.35;40;42;40;40;253;V-CONTINUOUS-SO;0.35;40;42;40;40;253;CONTINUOUS;;;3366;;http://digitalbuildingdata.tech/nlcs/def/c53d6dfd-cc8d-42f7-99b3-16224daddda9;
DUIN;*;_;**;_;GR;_;DUIN;_;;_;;_;;_;;_;;-;;-;;;SGR-DUIN;*_**_GR_DUIN;0.13;40;42;40;40;253;CONTINUOUS;0.35;40;42;40;40;253;CONTINUOUS;0.35;40;42;40;40;253;V-CONTINUOUS-SO;0.35;40;42;40;40;253;CONTINUOUS;;;3366;;http://digitalbuildingdata.tech/nlcs/def/c53d6dfd-cc8d-42f7-99b3-16224daddda9;
BOMENRIJ;*;_;**;_;GR;_;BOMENRIJ;_;;_;;_;;_;;_;;-;;-;;;SGR-BOMENRIJ;*_**_GR_BOMENRIJ;0.13;80;82;80;80;253;CONTINUOUS;0.35;80;82;80;80;253;CONTINUOUS;0.35;80;82;80;80;253;V-CONTINUOUS-SO;0.35;80;82;80;80;253;CONTINUOUS;;;3384;;http://digitalbuildingdata.tech/nlcs/def/e467bfd9-2765-4701-a26c-c72eebe21365;
VERWIJDEREN;*;_;**;_;GR;_;VERWIJDEREN;_;;_;;_;;_;;_;;-;;-;;AGR-VERWIJDEREN;;*_**_GR_VERWIJDEREN;0.13;10;12;10;10;253;CONTINUOUS;0.35;10;12;10;10;253;CONTINUOUS;0.35;10;12;10;10;253;V-CONTINUOUS-SO;0.35;10;12;10;10;253;CONTINUOUS;;;355;;http://digitalbuildingdata.tech/nlcs/def/62eb4af6-84fd-4c4c-8f44-7d79b6bbab1e;
DOORWORTELBARE RUIMTE;*;_;**;_;GR;_;DOORWORTELBARE RUIMTE;_;;_;;_;;_;;_;;-;;-;;;SGR-DOORWORTELBARE RUIMTE;*_**_GR_DOORWORTELBARE RUIMTE;0.13;80;82;80;80;253;CONTINUOUS;0.35;80;82;80;80;253;CONTINUOUS;0.35;80;82;80;80;253;V-CONTINUOUS-SO;0.35;80;82;80;80;253;CONTINUOUS;;;3383;;http://digitalbuildingdata.tech/nlcs/def/07d2bc07-1c45-4aa6-bdfc-319639d68c34;
PLANTENBAK;*;_;**;_;GR;_;PLANTENBAK;_;;_;;_;;_;;_;;-;;-;;;SGR-PLANTENBAK;*_**_GR_PLANTENBAK;0.13;90;92;90;90;253;CONTINUOUS;0.25;90;92;90;90;253;CONTINUOUS;0.25;90;92;90;90;253;V-CONTINUOUS-SO;0.25;90;92;90;90;253;CONTINUOUS;;;398;;http://digitalbuildingdata.tech/nlcs/def/a59f4b72-3c5d-4e49-9038-91775522c10f;
HEIDE;*;_;**;_;GR;_;HEIDE;_;;_;;_;;_;;_;;-;;-;;;SGR-HEIDE;*_**_GR_HEIDE;0.13;200;202;200;200;253;CONTINUOUS;0.35;200;202;200;200;253;CONTINUOUS;0.35;200;202;200;200;253;V-CONTINUOUS-SO;0.35;200;202;200;200;253;CONTINUOUS;;;410;;http://digitalbuildingdata.tech/nlcs/def/47943596-9c3d-488f-9742-a58735d6756f;
KWELDER;*;_;**;_;GR;_;KWELDER;_;;_;;_;;_;;_;;-;;-;;;SGR-KWELDER;*_**_GR_KWELDER;0.13;40;42;40;40;253;CONTINUOUS;0.35;40;42;40;40;253;CONTINUOUS;0.35;40;42;40;40;253;V-CONTINUOUS-SO;0.35;40;42;40;40;253;CONTINUOUS;;;3369;;http://digitalbuildingdata.tech/nlcs/def/63ed4dd8-7afa-4f87-8ede-407bdedae94e;
HOUTWAL;*;_;**;_;GR;_;HOUTWAL;_;;_;;_;;_;;_;;-;;-;;;SGR-HOUTWAL;*_**_GR_HOUTWAL;0.13;40;42;40;40;253;CONTINUOUS;0.35;40;42;40;40;253;CONTINUOUS;0.35;40;42;40;40;253;V-CONTINUOUS-SO;0.35;40;42;40;40;253;CONTINUOUS;;;367;;http://digitalbuildingdata.tech/nlcs/def/3147d68a-3c6b-47be-940e-acb7796ff732;
BOUWLAND_AKKERBOUW;*;_;**;_;GR;_;BOUWLAND;_;AKKERBOUW;_;;_;;_;;_;;-;;-;;;;*_**_GR_BOUWLAND_AKKERBOUW;0.13;80;82;80;80;253;CONTINUOUS;0.35;80;82;80;80;253;CONTINUOUS;0.35;80;82;80;80;253;V-CONTINUOUS-SO;0.35;80;82;80;80;253;CONTINUOUS;;;3378;3377.0;http://digitalbuildingdata.tech/nlcs/def/82520f76-64a6-43a7-a62b-10b839e934ed;http://digitalbuildingdata.tech/nlcs/def/64d4f082-c537-4e4c-9280-6f5fecab3ca1
BOUWLAND_BOLLENTEELT;*;_;**;_;GR;_;BOUWLAND;_;BOLLENTEELT;_;;_;;_;;_;;-;;-;;;;*_**_GR_BOUWLAND_BOLLENTEELT;0.13;220;222;220;220;253;CONTINUOUS;0.35;220;222;220;220;253;CONTINUOUS;0.35;220;222;220;220;253;V-CONTINUOUS-SO;0.35;220;222;220;220;253;CONTINUOUS;;;3381;3377.0;http://digitalbuildingdata.tech/nlcs/def/4e3f7c5b-4c58-4f75-bf9b-ded265365c14;http://digitalbuildingdata.tech/nlcs/def/64d4f082-c537-4e4c-9280-6f5fecab3ca1
BOUWLAND_VOLLEGRONDTEELT;*;_;**;_;GR;_;BOUWLAND;_;VOLLEGRONDTEELT;_;;_;;_;;_;;-;;-;;;;*_**_GR_BOUWLAND_VOLLEGRONDTEELT;0.13;40;42;40;40;253;CONTINUOUS;0.35;40;42;40;40;253;CONTINUOUS;0.35;40;42;40;40;253;V-CONTINUOUS-SO;0.35;40;42;40;40;253;CONTINUOUS;;;3380;3377.0;http://digitalbuildingdata.tech/nlcs/def/f78c4da0-35b2-440d-80aa-05672be942b1;http://digitalbuildingdata.tech/nlcs/def/64d4f082-c537-4e4c-9280-6f5fecab3ca1
BOUWLAND_BRAAKLIGGEND;*;_;**;_;GR;_;BOUWLAND;_;BRAAKLIGGEND;_;;_;;_;;_;;-;;-;;;;*_**_GR_BOUWLAND_BRAAKLIGGEND;0.13;200;202;200;200;253;CONTINUOUS;0.35;200;202;200;200;253;CONTINUOUS;0.35;200;202;200;200;253;V-CONTINUOUS-SO;0.35;200;202;200;200;253;CONTINUOUS;;;3379;3377.0;http://digitalbuildingdata.tech/nlcs/def/16061095-f909-4c25-b590-1b518a2704d1;http://digitalbuildingdata.tech/nlcs/def/64d4f082-c537-4e4c-9280-6f5fecab3ca1
BOS_NAALD;*;_;**;_;GR;_;BOS;_;NAALD;_;;_;;_;;_;;-;;-;;;;*_**_GR_BOS_NAALD;0.13;40;42;40;40;253;CONTINUOUS;0.35;40;42;40;40;253;CONTINUOUS;0.35;40;42;40;40;253;V-CONTINUOUS-SO;0.35;40;42;40;40;253;CONTINUOUS;;;359;356.0;http://digitalbuildingdata.tech/nlcs/def/c182e200-52c9-4779-87c4-1ff5f23e0e5e;http://digitalbuildingdata.tech/nlcs/def/d58f6876-6e3a-4a04-9903-a6b8707eb036
BOS_GEMENGD;*;_;**;_;GR;_;BOS;_;GEMENGD;_;;_;;_;;_;;-;;-;;;;*_**_GR_BOS_GEMENGD;0.13;40;42;40;40;253;CONTINUOUS;0.35;40;42;40;40;253;CONTINUOUS;0.35;40;42;40;40;253;V-CONTINUOUS-SO;0.35;40;42;40;40;253;CONTINUOUS;;;357;356.0;http://digitalbuildingdata.tech/nlcs/def/e7e199b9-27c1-43ae-ade0-0893ac09cb9d;http://digitalbuildingdata.tech/nlcs/def/d58f6876-6e3a-4a04-9903-a6b8707eb036
BOS_LOOF;*;_;**;_;GR;_;BOS;_;LOOF;_;;_;;_;;_;;-;;-;;;;*_**_GR_BOS_LOOF;0.13;40;42;90;40;253;CONTINUOUS;0.35;40;42;90;40;253;CONTINUOUS;0.35;40;42;90;40;253;V-CONTINUOUS-SO;0.35;40;42;90;40;253;CONTINUOUS;;;358;356.0;http://digitalbuildingdata.tech/nlcs/def/bbdc8e80-ccca-4db3-bd34-9932cf735318;http://digitalbuildingdata.tech/nlcs/def/d58f6876-6e3a-4a04-9903-a6b8707eb036
GRAS_RUIGGRAS;*;_;**;_;GR;_;GRAS;_;RUIGGRAS;_;;_;;_;;_;;-;;-;;;;*_**_GR_GRAS_RUIGGRAS;0.13;60;62;90;90;253;CONTINUOUS;0.35;60;62;90;90;253;CONTINUOUS;0.35;60;62;90;90;253;V-CONTINUOUS-SO;0.35;60;62;90;90;253;CONTINUOUS;;;403;401.0;http://digitalbuildingdata.tech/nlcs/def/038a6929-380b-4771-801d-6d642802d3c9;http://digitalbuildingdata.tech/nlcs/def/cc940334-64c4-42fc-a846-a38b7435777a
GRAS_KUNSTGRAS;*;_;**;_;GR;_;GRAS;_;KUNSTGRAS;_;;_;;_;;_;;-;;-;;;;*_**_GR_GRAS_KUNSTGRAS;0.13;60;62;90;90;253;CONTINUOUS;0.35;60;62;90;90;253;CONTINUOUS;0.35;60;62;90;90;253;V-CONTINUOUS-SO;0.35;60;62;90;90;253;CONTINUOUS;;;404;401.0;http://digitalbuildingdata.tech/nlcs/def/9c428e2f-0f07-4164-8682-da2abe9775f0;http://digitalbuildingdata.tech/nlcs/def/cc940334-64c4-42fc-a846-a38b7435777a
GRAS_GAZON;*;_;**;_;GR;_;GRAS;_;GAZON;_;;_;;_;;_;;-;;-;;;;*_**_GR_GRAS_GAZON;0.13;60;62;90;90;253;CONTINUOUS;0.35;60;62;90;90;253;CONTINUOUS;0.35;60;62;90;90;253;V-CONTINUOUS-SO;0.35;60;62;90;90;253;CONTINUOUS;;;402;401.0;http://digitalbuildingdata.tech/nlcs/def/ebdcef5f-e2ff-4211-bfa2-fcf2de998116;http://digitalbuildingdata.tech/nlcs/def/cc940334-64c4-42fc-a846-a38b7435777a
SPORTVELD_NATUURGRAS;*;_;**;_;GR;_;SPORTVELD;_;NATUURGRAS;_;;_;;_;;_;;-;;-;;;;*_**_GR_SPORTVELD_NATUURGRAS;0.13;60;62;90;90;253;CONTINUOUS;0.35;60;62;90;90;253;CONTINUOUS;0.35;60;62;90;90;253;V-CONTINUOUS-SO;0.35;60;62;90;90;253;CONTINUOUS;;;408;406.0;http://digitalbuildingdata.tech/nlcs/def/7a976026-499f-4e43-a10e-e5ac3bbf4e97;http://digitalbuildingdata.tech/nlcs/def/8a2155d5-95af-425d-b74f-436c61fd0429
SPORTVELD_BELIJNING;*;_;**;_;GR;_;SPORTVELD;_;BELIJNING;_;;_;;_;;_;;-;;-;;;;*_**_GR_SPORTVELD_BELIJNING;0.13;7;7;7;7;253;CONTINUOUS;0.35;7;7;7;7;253;CONTINUOUS;0.35;7;7;7;7;253;V-CONTINUOUS-SO;0.35;7;7;7;7;253;CONTINUOUS;;;407;406.0;http://digitalbuildingdata.tech/nlcs/def/c86eb98c-8dec-4ad5-880a-2dae51316a2b;http://digitalbuildingdata.tech/nlcs/def/8a2155d5-95af-425d-b74f-436c61fd0429
SPORTVELD_KUNSTGRAS;*;_;**;_;GR;_;SPORTVELD;_;KUNSTGRAS;_;;_;;_;;_;;-;;-;;;;*_**_GR_SPORTVELD_KUNSTGRAS;0.13;90;92;90;90;253;CONTINUOUS;0.35;90;92;90;90;253;CONTINUOUS;0.35;90;92;90;90;253;V-CONTINUOUS-SO;0.35;90;92;90;90;253;CONTINUOUS;;;409;406.0;http://digitalbuildingdata.tech/nlcs/def/5ef82bdf-15b9-4306-a673-d3cd4f511ac9;http://digitalbuildingdata.tech/nlcs/def/8a2155d5-95af-425d-b74f-436c61fd0429
BOOM_KROON;*;_;**;_;GR;_;BOOM;_;KROON;_;;_;;_;;_;;-;;-;;;;*_**_GR_BOOM_KROON;0.13;90;92;90;90;253;CONTINUOUS;0.35;90;92;90;90;253;CONTINUOUS;0.35;90;92;90;90;253;V-CONTINUOUS-SO;0.35;90;92;90;90;253;CONTINUOUS;;;3503;360.0;http://digitalbuildingdata.tech/nlcs/def/7da650bd-0068-4445-9352-090dfdd5d3fb;http://digitalbuildingdata.tech/nlcs/def/58a908d1-a966-4cc0-9318-93222d8567ea
BOOM_KNOT;*;_;**;_;GR;_;BOOM;_;KNOT;_;;_;;_;;_;;-;;-;;;;*_**_GR_BOOM_KNOT;0.18;80;80;80;80;253;CONTINUOUS;0.35;80;80;80;80;253;CONTINUOUS;0.35;80;80;80;80;253;V-CONTINUOUS-SO;0.35;80;80;80;80;253;CONTINUOUS;;;2905;360.0;http://digitalbuildingdata.tech/nlcs/def/1a408910-2481-4b40-a6ee-ca211ba9201d;http://digitalbuildingdata.tech/nlcs/def/58a908d1-a966-4cc0-9318-93222d8567ea
BOOM_LEI;*;_;**;_;GR;_;BOOM;_;LEI;_;;_;;_;;_;;-;;-;;;;*_**_GR_BOOM_LEI;0.18;80;80;80;80;253;CONTINUOUS;0.35;80;80;80;80;253;CONTINUOUS;0.35;80;80;80;80;253;V-CONTINUOUS-SO;0.35;80;80;80;80;253;CONTINUOUS;;;2904;360.0;http://digitalbuildingdata.tech/nlcs/def/2bb65eda-c600-4a46-a37c-aa3ac0e33d77;http://digitalbuildingdata.tech/nlcs/def/58a908d1-a966-4cc0-9318-93222d8567ea
BOOM_IN VERHARDING;*;_;**;_;GR;_;BOOM;_;IN VERHARDING;_;;_;;_;;_;;-;;-;;;;*_**_GR_BOOM_IN VERHARDING;0.13;90;92;90;90;253;CONTINUOUS;0.35;90;92;90;90;253;CONTINUOUS;0.35;90;92;90;90;253;V-CONTINUOUS-SO;0.35;90;92;90;90;253;CONTINUOUS;;;362;360.0;http://digitalbuildingdata.tech/nlcs/def/e857e6e1-dffa-4abb-b41a-0495f294ec8f;http://digitalbuildingdata.tech/nlcs/def/58a908d1-a966-4cc0-9318-93222d8567ea
