"omschrijving","status","underscore","discipline","underscore2","hoofdgroep","underscore3","object","underscore4","subobject01","underscore5","subobject02","underscore6","subobject03","underscore7","subobject04","underscore8","subobject05","streepje","bewerking","streepje3","element","streepje2","aobject","sobject","laagnaam","lw_b","kl_b","kl_b_a","kl_b_gd","kl_b_gn","kl_b_v","lt_b","lw_n","kl_n","kl_n_a","kl_n_gd","kl_n_gn","kl_n_v","lt_n","lw_v","kl_v","kl_v_a","kl_v_gd","kl_v_gn","kl_v_v","lt_v","lw_t","kl_t","kl_t_a","kl_t_gd","kl_t_gn","kl_t_v","lt_t","vrkl_kort","vrkl_lang","id_nummer","kind_van","objectURI","kind_vanURI"
"MEUBILAIR_WATERWEGMEUBILAIR","*","_","**","_","IE","_","MEUBILAIR","_","WATERWEGMEUBILAIR","_","","_","","_","","_","","'-","","'-","G/S","'-","","SIE-WATER","*_**_IE_MEUBILAIR_WATERWEGMEUBILAIR","0.18","150","152","150","150","253","CONTINUOUS","0.35","150","152","150","150","253","CONTINUOUS","0.35","150","152","150","150","253","V-CONTINUOUS-SO","0.35","150","152","150","150","253","CONTINUOUS","","","537","521","http://digitalbuildingdata.tech/nlcs/def/a52c21bb-210a-4e56-b545-c20beaf7db16","http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"
"MEUBILAIR_CAMERA","*","_","**","_","IE","_","MEUBILAIR","_","CAMERA","_","","_","","_","","_","","'-","","'-","G/S","'-","","SIE-WEG_INGANGSCONTROLE_CAMERA-SO; V-SIE-WEG_INGANGSCONTROLE_CAMERA-SO","*_**_IE_MEUBILAIR_CAMERA","0.18","7","7","7","7","253","CONTINUOUS","0.35","7","7","7","7","253","CONTINUOUS","0.35","7","7","7","7","253","V-CONTINUOUS-SO","0.35","7","7","7","7","253","CONTINUOUS","","","3098","521","http://digitalbuildingdata.tech/nlcs/def/a1fed7b7-ff2a-4c8b-8639-f6df514c3e16","http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"
"MEUBILAIR_DIJKPAAL","*","_","**","_","IE","_","MEUBILAIR","_","DIJKPAAL","_","","_","","_","","_","","'-","","'-","G/S","'-","","SIE-DIJKPAAL","*_**_IE_MEUBILAIR_DIJKPAAL","0.18","7","7","7","7","253","CONTINUOUS","0.35","7","7","7","7","253","CONTINUOUS","0.35","7","7","7","7","253","V-CONTINUOUS-SO","0.35","7","7","7","7","253","CONTINUOUS","","","3385","521","http://digitalbuildingdata.tech/nlcs/def/39c01df7-9dcc-41e1-898d-846502dda076","http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"
"TERREINAFSCHEIDING_DOORGANG","*","_","**","_","IE","_","TERREINAFSCHEIDING","_","DOORGANG","_","","_","","_","","_","","'-","","'-","G/S","'-","","SIE-TERREINAFSCHEIDING_DOORGANG_DRAAIPOORT-SO; SIE-TERREINAFSCHEIDING_DOORGANG_SCHUIFPOORT-SO; V-SIE-TERREINAFSCHEIDING_DOORGANG_DRAAIPOORT-SO; V-SIE-TERREINAFSCHEIDING_DOORGANG_SCHUIFPOORT-SO","*_**_IE_TERREINAFSCHEIDING_DOORGANG","0.18","210","212","210","210","253","CONTINUOUS","0.35","210","212","210","210","253","CONTINUOUS","0.35","210","212","210","210","253","V-CONTINUOUS-SO","0.35","210","212","210","210","253","CONTINUOUS","","","556","545","http://digitalbuildingdata.tech/nlcs/def/aa09cab8-6dc5-4203-8293-7a663dc340fe","http://digitalbuildingdata.tech/nlcs/def/1c6b6964-6e46-447e-a92c-4c9b39f13646"
"MEUBILAIR_PEUKENPAAL","*","_","**","_","IE","_","MEUBILAIR","_","PEUKENPAAL","_","","_","","_","","_","","'-","","'-","G/S","'-","","SIE-WEG_PEUKENPAAL-SO; V-SIE-WEG_PEUKENPAAL-SO","*_**_IE_MEUBILAIR_PEUKENPAAL","0.18","7","7","7","7","253","CONTINUOUS","0.35","7","7","7","7","253","CONTINUOUS","0.35","7","7","7","7","253","V-CONTINUOUS-SO","0.35","7","7","7","7","253","CONTINUOUS","","","3569","521","http://digitalbuildingdata.tech/nlcs/def/0d5beea4-2c5b-4eca-ab4e-dfe8b900b7a1","http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"
"MEUBILAIR_SNUFFELPAAL","*","_","**","_","IE","_","MEUBILAIR","_","SNUFFELPAAL","_","","_","","_","","_","","'-","","'-","G/S","'-","","SIE-WEG_SNUFFELPAAL-SO; V-SIE-WEG_SNUFFELPAAL-SO","*_**_IE_MEUBILAIR_SNUFFELPAAL","0.18","7","7","7","7","253","CONTINUOUS","0.35","7","7","7","7","253","CONTINUOUS","0.35","7","7","7","7","253","V-CONTINUOUS-SO","0.35","7","7","7","7","253","CONTINUOUS","","","3573","521","http://digitalbuildingdata.tech/nlcs/def/353ee912-c885-4b65-b958-3ee0a22b7df5","http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"
"MEUBILAIR_FONTEIN","*","_","**","_","IE","_","MEUBILAIR","_","FONTEIN","_","","_","","_","","_","","'-","","'-","G/S","'-","","SIE-FONTEIN","*_**_IE_MEUBILAIR_FONTEIN","0.18","7","7","7","7","253","CONTINUOUS","0.35","7","7","7","7","253","CONTINUOUS","0.35","7","7","7","7","253","V-CONTINUOUS-SO","0.35","7","7","7","7","253","CONTINUOUS","","","3387","521","http://digitalbuildingdata.tech/nlcs/def/51acd5c7-8b77-4176-8edd-60b564a0d59f","http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"
"MEUBILAIR_SCHIJNWERPER","*","_","**","_","IE","_","MEUBILAIR","_","SCHIJNWERPER","_","","_","","_","","_","","'-","","'-","G/S","'-","","SIE-WEG_SCHIJNWERPER-SO; V-SIE-WEG_SCHIJNWERPER-SO","*_**_IE_MEUBILAIR_SCHIJNWERPER","0.18","7","7","7","7","253","CONTINUOUS","0.35","7","7","7","7","253","CONTINUOUS","0.35","7","7","7","7","253","V-CONTINUOUS-SO","0.35","7","7","7","7","253","CONTINUOUS","","","3572","521","http://digitalbuildingdata.tech/nlcs/def/75ce6279-851d-4a74-8b93-db0442e1926f","http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"
"MEUBILAIR_ZONNEPANEEL","*","_","**","_","IE","_","MEUBILAIR","_","ZONNEPANEEL","_","","_","","_","","_","","'-","","'-","G/S","'-","","SIE-ZONNEPANEEL","*_**_IE_MEUBILAIR_ZONNEPANEEL","0.18","7","7","7","7","253","CONTINUOUS","0.35","7","7","7","7","253","CONTINUOUS","0.35","7","7","7","7","253","V-CONTINUOUS-SO","0.35","7","7","7","7","253","CONTINUOUS","","","3100","521","http://digitalbuildingdata.tech/nlcs/def/912143c9-6044-45d0-bcee-ea20a1c80da8","http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"
"MEUBILAIR_PICKNICKSET","*","_","**","_","IE","_","MEUBILAIR","_","PICKNICKSET","_","","_","","_","","_","","'-","","'-","G/S","'-","","SIE-WEG_PICKNICKSET; V-SIE-WEG_PICKNICKSET","*_**_IE_MEUBILAIR_PICKNICKSET","0.18","7","7","7","7","253","CONTINUOUS","0.35","7","7","7","7","253","CONTINUOUS","0.35","7","7","7","7","253","V-CONTINUOUS-SO","0.35","7","7","7","7","253","CONTINUOUS","","","3570","521","http://digitalbuildingdata.tech/nlcs/def/f4f55676-f9e2-461b-ac1e-0a6f025b8629","http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"
"MEUBILAIR_OPENBAARTOILET","*","_","**","_","IE","_","MEUBILAIR","_","OPENBAARTOILET","_","","_","","_","","_","","'-","","'-","G/S","'-","","SIE-OPENBAARTOILET","*_**_IE_MEUBILAIR_OPENBAARTOILET","0.18","7","7","7","7","253","CONTINUOUS","0.35","7","7","7","7","253","CONTINUOUS","0.35","7","7","7","7","253","V-CONTINUOUS-SO","0.35","7","7","7","7","253","CONTINUOUS","","","3386","521","http://digitalbuildingdata.tech/nlcs/def/c3457bbb-7d5b-45bb-8d62-f80999a932ed","http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"
"MEUBILAIR_WINDZAK","*","_","**","_","IE","_","MEUBILAIR","_","WINDZAK","_","","_","","_","","_","","'-","","'-","G/S","'-","","SIE-WEG_WINDZAK-SO; V-SIE-WEG_WINDZAK-SO","*_**_IE_MEUBILAIR_WINDZAK","0.18","7","7","7","7","253","CONTINUOUS","0.35","7","7","7","7","253","CONTINUOUS","0.35","7","7","7","7","253","V-CONTINUOUS-SO","0.35","7","7","7","7","253","CONTINUOUS","","","3575","521","http://digitalbuildingdata.tech/nlcs/def/e0dfffb2-30de-4e72-ae84-2d3ee4a0bede","http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"
"TERREINAFSCHEIDING_NATUURLIJK","*","_","**","_","IE","_","TERREINAFSCHEIDING","_","NATUURLIJK","_","","_","","_","","_","","'-","","'-","G","'-","","","*_**_IE_TERREINAFSCHEIDING_NATUURLIJK","0.18","60","62","60","60","253","IE-TERREINAFSCHEIDING_NATUURLIJK-SO","0.35","60","62","60","60","253","IE-TERREINAFSCHEIDING_NATUURLIJK-SO","0.35","60","62","60","60","253","V-IE-TERREINAFSCHEIDING_NATUURLIJK-SO","0.35","60","62","60","60","253","IE-TERREINAFSCHEIDING_NATUURLIJK-SO","","","552","545","http://digitalbuildingdata.tech/nlcs/def/ba7b558e-75e3-440e-a036-5de07fc298ee","http://digitalbuildingdata.tech/nlcs/def/1c6b6964-6e46-447e-a92c-4c9b39f13646"
"TERREINAFSCHEIDING_KUNSTMATIG","*","_","**","_","IE","_","TERREINAFSCHEIDING","_","KUNSTMATIG","_","","_","","_","","_","","'-","","'-","G","'-","","","*_**_IE_TERREINAFSCHEIDING_KUNSTMATIG","0.18","30","32","30","30","253","IE-TERREINAFSCHEIDING_KUNSTMATIG-SO","0.35","30","32","30","30","253","IE-TERREINAFSCHEIDING_KUNSTMATIG-SO","0.35","30","32","30","30","253","V-IE-TERREINAFSCHEIDING_KUNSTMATIG-SO","0.35","30","32","30","30","253","IE-TERREINAFSCHEIDING_KUNSTMATIG-SO","","","546","545","http://digitalbuildingdata.tech/nlcs/def/2719e2a3-68c2-4851-ad90-d4a7619e9dd8","http://digitalbuildingdata.tech/nlcs/def/1c6b6964-6e46-447e-a92c-4c9b39f13646"
"MEUBILAIR_LUCHTHAVENMEUBILAIR","*","_","**","_","IE","_","MEUBILAIR","_","LUCHTHAVENMEUBILAIR","_","","_","","_","","_","","'-","","'-","G","'-","","","*_**_IE_MEUBILAIR_LUCHTHAVENMEUBILAIR","0.18","130","132","130","130","253","CONTINUOUS","0.35","130","132","130","130","253","CONTINUOUS","0.35","130","132","130","130","253","V-CONTINUOUS-SO","0.35","130","132","130","130","253","CONTINUOUS","","","544","521","http://digitalbuildingdata.tech/nlcs/def/0b58b3a8-80c6-4288-a898-e37b323602db","http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"
"MEUBILAIR_SPOORWEGMEUBILAIR","*","_","**","_","IE","_","MEUBILAIR","_","SPOORWEGMEUBILAIR","_","","_","","_","","_","","'-","","'-","G","'-","","","*_**_IE_MEUBILAIR_SPOORWEGMEUBILAIR","0.18","30","32","30","30","253","CONTINUOUS","0.35","30","32","30","30","253","CONTINUOUS","0.35","30","32","30","30","253","V-CONTINUOUS-SO","0.35","30","32","30","30","253","CONTINUOUS","","","543","521","http://digitalbuildingdata.tech/nlcs/def/77cca506-6f20-43d6-8c9e-c0a9a4302b93","http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"
"AFVAL APART PLAATS","*","_","**","_","IE","_","AFVAL APART PLAATS","_","","_","","_","","_","","_","","'-","","'-","G/S","'-","","SIE-AFVAL APART PLAATS","*_**_IE_AFVAL APART PLAATS","0.18","7","7","7","7","253","CONTINUOUS","0.35","7","7","7","7","253","CONTINUOUS","0.35","7","7","7","7","253","V-CONTINUOUS-SO","0.35","7","7","7","7","253","CONTINUOUS","","","3414","","http://digitalbuildingdata.tech/nlcs/def/5fd690c7-b66c-4759-8ede-4f35f69ac908",""
"HERDENKINGSMONUMENT","*","_","**","_","IE","_","HERDENKINGSMONUMENT","_","","_","","_","","_","","_","","'-","","'-","G/S","'-","","SIE-HERDENKINGSMONUMENT","*_**_IE_HERDENKINGSMONUMENT","0.18","7","7","7","7","253","CONTINUOUS","0.35","7","7","7","7","253","CONTINUOUS","0.35","7","7","7","7","253","V-CONTINUOUS-SO","0.35","7","7","7","7","253","CONTINUOUS","","","3415","","http://digitalbuildingdata.tech/nlcs/def/6c42b182-3aac-4448-abef-35c57a0b5c6f",""
"FIETSENKLUIS","*","_","**","_","IE","_","FIETSENKLUIS","_","","_","","_","","_","","_","","'-","","'-","G/S","'-","","SIE-FIETSENKLUIS","*_**_IE_FIETSENKLUIS","0.18","7","7","7","7","253","CONTINUOUS","0.35","7","7","7","7","253","CONTINUOUS","0.35","7","7","7","7","253","V-CONTINUOUS-SO","0.35","7","7","7","7","253","CONTINUOUS","","","3423","","http://digitalbuildingdata.tech/nlcs/def/6c8257dd-b4d1-4b7f-a653-202d78fe1cd0",""
"SIRENE","*","_","**","_","IE","_","SIRENE","_","","_","","_","","_","","_","","'-","","'-","G/S","'-","","SIE-SIRENE","*_**_IE_SIRENE","0.18","7","7","7","7","253","CONTINUOUS","0.35","7","7","7","7","253","CONTINUOUS","0.35","7","7","7","7","253","V-CONTINUOUS-SO","0.35","7","7","7","7","253","CONTINUOUS","","","3417","","http://digitalbuildingdata.tech/nlcs/def/bbc7bcc2-7d1a-4503-9481-018cbe128dfc",""
"MEUBILAIR","*","_","**","_","IE","_","MEUBILAIR","_","","_","","_","","_","","_","","'-","","'-","G/S","'-","","SIE-MEUBILAIR","*_**_IE_MEUBILAIR","0.18","7","7","7","7","253","CONTINUOUS","0.35","7","7","7","7","253","CONTINUOUS","0.35","7","7","7","7","253","V-CONTINUOUS-SO","0.35","7","7","7","7","253","CONTINUOUS","","","521","","http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b",""
"HOOGTEDETECTIEMETER","*","_","**","_","IE","_","HOOGTEDETECTIEMETER","_","","_","","_","","_","","_","","'-","","'-","G/S","'-","","SIE-HOOGTEDETECTIEMETER","*_**_IE_HOOGTEDETECTIEMETER","0.18","7","7","7","7","253","CONTINUOUS","0.35","7","7","7","7","253","CONTINUOUS","0.35","7","7","7","7","253","V-CONTINUOUS-SO","0.35","7","7","7","7","253","CONTINUOUS","","","3420","","http://digitalbuildingdata.tech/nlcs/def/3eef633b-0140-44bd-9425-9eec75fa52c0",""
"WEERSTATION","*","_","**","_","IE","_","WEERSTATION","_","","_","","_","","_","","_","","'-","","'-","G/S","'-","","SIE-WEERSTATION","*_**_IE_WEERSTATION","0.18","7","7","7","7","253","CONTINUOUS","0.35","7","7","7","7","253","CONTINUOUS","0.35","7","7","7","7","253","V-CONTINUOUS-SO","0.35","7","7","7","7","253","CONTINUOUS","","","3418","","http://digitalbuildingdata.tech/nlcs/def/87ae98dc-47d3-4f25-9b22-ad1cc4e96393",""
"KUNSTOBJECT","*","_","**","_","IE","_","KUNSTOBJECT","_","","_","","_","","_","","_","","'-","","'-","G/S","'-","","SIE-KUNSTOBJECT","*_**_IE_KUNSTOBJECT","0.18","7","7","7","7","253","CONTINUOUS","0.35","7","7","7","7","253","CONTINUOUS","0.35","7","7","7","7","253","V-CONTINUOUS-SO","0.35","7","7","7","7","253","CONTINUOUS","","","3416","","http://digitalbuildingdata.tech/nlcs/def/45d46370-f878-40df-ae64-0bb371847037",""
"LPG VULPUNT","*","_","**","_","IE","_","LPG VULPUNT","_","","_","","_","","_","","_","","'-","","'-","G/S","'-","","SIE-LPG VULPUNT","*_**_IE_LPG VULPUNT","0.18","7","7","7","7","253","CONTINUOUS","0.35","7","7","7","7","253","CONTINUOUS","0.35","7","7","7","7","253","V-CONTINUOUS-SO","0.35","7","7","7","7","253","CONTINUOUS","","","3422","","http://digitalbuildingdata.tech/nlcs/def/39c34490-92c4-4593-942d-6cf57bb4340a",""
"BORD","*","_","**","_","IE","_","BORD","_","","_","","_","","_","","_","","'-","","'-","G/S","'-","","SIE-WEG_VERKEERSTEKEN_BORD-SO; V-SIE-WEG_VERKEERSTEKEN_BORD-SO","*_**_IE_BORD","0.18","7","7","7","7","253","CONTINUOUS","0.35","7","7","7","7","253","CONTINUOUS","0.35","7","7","7","7","253","V-CONTINUOUS-SO","0.35","7","7","7","7","253","CONTINUOUS","","","3578","","http://digitalbuildingdata.tech/nlcs/def/08f8be2c-a96b-46b7-a1d9-907bc97c2cf6",""
"INKLIMBEVEILIGING","*","_","**","_","IE","_","INKLIMBEVEILIGING","_","","_","","_","","_","","_","","'-","","'-","G/S","'-","","SIE-INKLIMBEVEILIGING","*_**_IE_INKLIMBEVEILIGING","0.18","7","7","7","7","253","CONTINUOUS","0.35","7","7","7","7","253","CONTINUOUS","0.35","7","7","7","7","253","V-CONTINUOUS-SO","0.35","7","7","7","7","253","CONTINUOUS","","","3421","","http://digitalbuildingdata.tech/nlcs/def/306f083d-df71-4950-9976-d2f3cac52f3b",""
"MEUBILAIR_SPEELPLEK","*","_","**","_","IE","_","MEUBILAIR","_","SPEELPLEK","_","","_","","_","","_","","'-","","'-","G","'-","","","*_**_IE_MEUBILAIR_SPEELPLEK","0.18","7","7","7","7","253","CONTINUOUS","0.35","7","7","7","7","file:///65,200,165","CONTINUOUS","0.35","7","7","7","7","file:///65,200,165","V-CONTINUOUS-SO","0.35","7","7","7","7","file:///65,200,165","CONTINUOUS","","","3099","521","http://digitalbuildingdata.tech/nlcs/def/7c9a5738-b8e4-41eb-aea4-5aa0b30f4a2d","http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"
"TERREINAFSCHEIDING","*","_","**","_","IE","_","TERREINAFSCHEIDING","_","","_","","_","","_","","_","","'-","","'-","G","'-","","","*_**_IE_TERREINAFSCHEIDING","0.18","210","212","210","210","253","IE-TERREINAFSCHEIDING-SO","0.35","210","212","210","210","253","IE-TERREINAFSCHEIDING-SO","0.35","210","212","210","210","253","V-IE-TERREINAFSCHEIDING-SO","0.35","210","212","210","210","253","IE-TERREINAFSCHEIDING-SO","","","545","","http://digitalbuildingdata.tech/nlcs/def/1c6b6964-6e46-447e-a92c-4c9b39f13646",""
"BALUSTRADE","*","_","**","_","IE","_","BALUSTRADE","_","","_","","_","","_","","_","","'-","","'-","G","'-","","","*_**_IE_BALUSTRADE","0.18","7","7","7","7","253","CONTINUOUS","0.35","7","7","7","7","253","CONTINUOUS","0.35","7","7","7","7","253","V-CONTINUOUS-SO","0.35","7","7","7","7","253","CONTINUOUS","","","3419","","http://digitalbuildingdata.tech/nlcs/def/93107925-4ab5-412e-b5e0-9a30207f6078",""
