"symboolURI","searchterm","sbibliotheek","fase","id","symbool","finalCleanName","optie"
"http://digitalbuildingdata.tech/nlcs/def/8f4c6948-8e4c-411f-9b57-e876107bd19f","PUT","SRI","","1002","SRI-PUT_BLINDEPUT-SO","PUT_BLINDEPUT","SO"
"http://digitalbuildingdata.tech/nlcs/def/96ffa0e7-6aaf-46de-89f4-035ef56fd9a0","PUT","SRI","","1004","SRI-PUT_HONDEHOKPUT-SO","PUT_HONDEHOKPUT","SO"
"http://digitalbuildingdata.tech/nlcs/def/8700046c-7523-445e-b0a5-6463fe00a1cc","PUT","SRI","","1008","SRI-PUT_MONSTERNAME-SO","PUT_MONSTERNAME","SO"
"http://digitalbuildingdata.tech/nlcs/def/cb5ac8bb-b508-40d6-a39b-909c3c4485b1","PUT","SRI","","1009","SRI-PUT_ONTSTOPPINGSPUT-SO","PUT_ONTSTOPPINGSPUT","SO"
"http://digitalbuildingdata.tech/nlcs/def/74d1ec48-8e3b-4e05-a85d-7566c4aa1564","PUT","SRI","","1011","SRI-PUT_PERS-SO","PUT_PERS","SO"
"http://digitalbuildingdata.tech/nlcs/def/ae5035f6-fb2f-4099-9609-668726bd3d81","PUT","SRI","","1013","SRI-PUT_STUWPUT-SO","PUT_STUWPUT","SO"
"http://digitalbuildingdata.tech/nlcs/def/c73ada3f-4188-4292-b508-fdcc7411aa9f","PUT","SRI","","1015","SRI-PUT_VACUUM-SO","PUT_VACUUM","SO"
"http://digitalbuildingdata.tech/nlcs/def/514c2ebe-9a0a-4f41-8abd-7c2ddb5c422b","PUT","SRI","","1016","SRI-PUT_VALPUT-SO","PUT_VALPUT","SO"
"http://digitalbuildingdata.tech/nlcs/def/456bf034-05a5-49e0-ba66-ef5995e4d941","PUTDEKSELHOOGTE","SRI","","1018","SRI-PUTDEKSELHOOGTE-SO","PUTDEKSELHOOGTE","SO"
"http://digitalbuildingdata.tech/nlcs/def/0a1c68a1-7f51-4cfc-90b6-1f3d8816070c","PUTNUMMER","SRI","","1019","SRI-PUTNUMMER-SO","PUTNUMMER","SO"
"http://digitalbuildingdata.tech/nlcs/def/8589c8b0-f7b5-411f-811d-96b2c456809f","STROOMRICHTING","SRI","","1020","SRI-STROOMRICHTING-SO","STROOMRICHTING","SO"
"http://digitalbuildingdata.tech/nlcs/def/da1e212d-d9f4-46d7-b58e-317cdba2051a","TANK","SRI","","1021","SRI-TANK_SEPTIC-SO","TANK_SEPTIC","SO"
"http://digitalbuildingdata.tech/nlcs/def/301bea76-f7ac-4d3c-9b3f-1dd69e0d42a1","AFSCHEIDER","SRI","V","1023","V-SRI-AFSCHEIDER_IBA-SO","AFSCHEIDER_IBA","SO"
"http://digitalbuildingdata.tech/nlcs/def/b698657d-eb5b-4ee4-9b7a-33a9909e05db","AFSCHEIDER","SRI","V","1024","V-SRI-AFSCHEIDER_OLIE_BENZINE-SO","AFSCHEIDER_OLIE_BENZINE","SO"
"http://digitalbuildingdata.tech/nlcs/def/9316e758-81d9-423b-ad0c-e6cfe96027c3","AFSCHEIDER","SRI","V","1025","V-SRI-AFSCHEIDER_SLIBVANGPUT-SO","AFSCHEIDER_SLIBVANGPUT","SO"
"http://digitalbuildingdata.tech/nlcs/def/ea9f0ffe-ee32-46c0-b488-6f9068ee79d4","AFSCHEIDER","SRI","V","1026","V-SRI-AFSCHEIDER_VET-SO","AFSCHEIDER_VET","SO"
"http://digitalbuildingdata.tech/nlcs/def/ee3d0817-3803-4830-abbd-58bcb5cb8d6f","AFSCHEIDER","SRI","V","1027","V-SRI-AFSCHEIDER_ZETMEEL-SO","AFSCHEIDER_ZETMEEL","SO"
"http://digitalbuildingdata.tech/nlcs/def/ade70bc3-efe2-41cf-87f9-a5570f530d9d","AFSCHEIDER","SRI","V","1028","V-SRI-AFSCHEIDER-SO","AFSCHEIDER","SO"
"http://digitalbuildingdata.tech/nlcs/def/547d7338-39dc-443b-a715-d43801c77b8f","PUT","SRI","V","1031","V-SRI-PUT_DRAIN_DOORSPUIT-SO","PUT_DRAIN_DOORSPUIT","SO"
"http://digitalbuildingdata.tech/nlcs/def/9c6987c3-f023-48e1-9e5a-90682f8b00be","PUT","SRI","V","1032","V-SRI-PUT_DRAIN-SO","PUT_DRAIN","SO"
"http://digitalbuildingdata.tech/nlcs/def/7ec5faad-1dfe-4453-abaa-fe6859722950","DRAIN","SRI","V","1033","V-SRI-DRAIN_TALUDGOOT-SO","DRAIN_TALUDGOOT","SO"
"http://digitalbuildingdata.tech/nlcs/def/f91ffb72-f7e0-4f42-8a70-293c4c7891d6","GEMAAL","SRI","V","1034","V-SRI-GEMAAL-SO","GEMAAL","SO"
"http://digitalbuildingdata.tech/nlcs/def/77e715c7-760b-4dbc-a006-b87d578ea7ac","HULP","SRI","V","1035","V-SRI-HULP_AFSLUITER-SO","HULP_AFSLUITER","SO"
"http://digitalbuildingdata.tech/nlcs/def/81a14103-777d-4aca-bcb6-27aef53b237a","HULP","SRI","V","1036","V-SRI-HULP_AFSLUITER_DRIEWEG-SO","HULP_AFSLUITER_DRIEWEG","SO"
"http://digitalbuildingdata.tech/nlcs/def/80ce667e-8835-40af-9ae4-9e0b8eaebeb2","HULP","SRI","V","1037","V-SRI-HULP_AFSLUITER_HAAKS-SO","HULP_AFSLUITER_HAAKS","SO"
"http://digitalbuildingdata.tech/nlcs/def/60855409-269d-486a-88cd-f14c1ce6367b","HULP","SRI","V","1038","V-SRI-HULP_AFSLUITER_HANDB-SO","HULP_AFSLUITER_HANDB","SO"
"http://digitalbuildingdata.tech/nlcs/def/f4c51b43-4a44-4272-84a1-9f37f6204b20","HULP","SRI","V","1039","V-SRI-HULP_AFSLUITER_KLEP-SO","HULP_AFSLUITER_KLEP","SO"
"http://digitalbuildingdata.tech/nlcs/def/a5474c5a-8dde-4548-a066-5dfa2fb49905","HULP","SRI","V","1040","V-SRI-HULP_AFSLUITER_KOGEL-SO","HULP_AFSLUITER_KOGEL","SO"
"http://digitalbuildingdata.tech/nlcs/def/be2ca684-5d24-4e0e-9af9-d7ee6c5879b7","HULP","SRI","V","1041","V-SRI-HULP_AFSLUITER_SPINDEL-SO","HULP_AFSLUITER_SPINDEL","SO"
"http://digitalbuildingdata.tech/nlcs/def/7e2ab0f7-0e05-4659-8373-4a5fc8a99945","HULP","SRI","V","1042","V-SRI-HULP_BELUCHTING-SO","HULP_BELUCHTING","SO"
"http://digitalbuildingdata.tech/nlcs/def/f8628201-4114-41ec-abc6-905268db293e","HULP","SRI","V","1043","V-SRI-HULP_BELUCHTING_ONTLUCHTING-SO","HULP_BELUCHTING_ONTLUCHTING","SO"
