"symboolURI","searchterm","sbibliotheek","fase","id","symbool","finalCleanName","optie"
"http://digitalbuildingdata.tech/nlcs/def/1d896562-e2e6-40c4-85a2-4732bd0b3601","MARKERING","SVW","V","1866","V-SVW-MARKERING_PIJL_VERDRIJF_LI_7.5","MARKERING_PIJL_VERDRIJF_LI_7.5",""
"http://digitalbuildingdata.tech/nlcs/def/f0ee638b-5b20-4af0-ba5f-a7da30d9d3b7","MARKERING","SVW","V","1867","V-SVW-MARKERING_PIJL_VERDRIJF_LI_5.0","MARKERING_PIJL_VERDRIJF_LI_5.0",""
"http://digitalbuildingdata.tech/nlcs/def/7c2d5847-f6ce-4efa-925e-d46f168212d7","MARKERING","SVW","V","1868","V-SVW-MARKERING_PIJL_VERDRIJF_RE_7.5","MARKERING_PIJL_VERDRIJF_RE_7.5",""
"http://digitalbuildingdata.tech/nlcs/def/5ac535e7-6566-419e-8cd2-110791bd82f3","MARKERING","SVW","V","1869","V-SVW-MARKERING_PIJL_VERDRIJF_RE_5.0","MARKERING_PIJL_VERDRIJF_RE_5.0",""
"http://digitalbuildingdata.tech/nlcs/def/438d8027-36fd-4410-bf03-1121a1beed2f","MARKERING","SVW","V","1870","V-SVW-MARKERING_PIJL_BAJONET_7.5","MARKERING_PIJL_BAJONET_7.5",""
"http://digitalbuildingdata.tech/nlcs/def/11e71a3f-cf09-451e-935b-0efd6c1be21f","MARKERING","SVW","V","1871","V-SVW-MARKERING_PIJL_BAJONET_5.0","MARKERING_PIJL_BAJONET_5.0",""
"http://digitalbuildingdata.tech/nlcs/def/0a146301-a560-464d-a841-db6b672656df","MARKERING","SVW","V","1872","V-SVW-MARKERING_PIJL_VISHAAK_7.5","MARKERING_PIJL_VISHAAK_7.5",""
"http://digitalbuildingdata.tech/nlcs/def/ba071763-ef14-4435-a2bb-f2567d063ed6","MARKERING","SVW","V","1873","V-SVW-MARKERING_PIJL_VISHAAK_5.0","MARKERING_PIJL_VISHAAK_5.0",""
"http://digitalbuildingdata.tech/nlcs/def/fc15847a-c5c1-40ec-8fd4-b0e3189f61a6","MARKERING","SVW","V","1874","V-SVW-MARKERING_PIJL_ANTISPOOK_7.5","MARKERING_PIJL_ANTISPOOK_7.5",""
"http://digitalbuildingdata.tech/nlcs/def/931017de-153e-4a62-af18-f6578ed43d87","MARKERING","SVW","V","1875","V-SVW-MARKERING_SYMBOOL_VOORWAARSCHUWINGSDRIEHOEK_8.0","MARKERING_SYMBOOL_VOORWAARSCHUWINGSDRIEHOEK_8.0",""
"http://digitalbuildingdata.tech/nlcs/def/c13eb1de-5463-4416-bb26-d9ea1076a188","MARKERING","SVW","V","1876","V-SVW-MARKERING_SYMBOOL_VOORWAARSCHUWINGSDRIEHOEK_4.0","MARKERING_SYMBOOL_VOORWAARSCHUWINGSDRIEHOEK_4.0",""
"http://digitalbuildingdata.tech/nlcs/def/fa3e1906-443e-42c3-b146-9db18ce68600","MARKERING","SVW","V","1877","V-SVW-MARKERING_SYMBOOL_VOORWAARSCHUWINGSDRIEHOEK_2.0","MARKERING_SYMBOOL_VOORWAARSCHUWINGSDRIEHOEK_2.0",""
"http://digitalbuildingdata.tech/nlcs/def/3a3bfff6-f18a-40bd-b789-e2de6bb58546","MARKERING","SVW","V","1878","V-SVW-MARKERING_SYMBOOL_FIETS_2.75","MARKERING_SYMBOOL_FIETS_2.75",""
"http://digitalbuildingdata.tech/nlcs/def/d53130ce-651d-4959-a2bc-a3c5e34885bf","MARKERING","SVW","V","1879","V-SVW-MARKERING_SYMBOOL_FIETS_2.0","MARKERING_SYMBOOL_FIETS_2.0",""
"http://digitalbuildingdata.tech/nlcs/def/68c732ec-16f9-44c9-8dee-d64aad1859cb","MARKERING","SVW","V","1880","V-SVW-MARKERING_SYMBOOL_FIETS_1.35","MARKERING_SYMBOOL_FIETS_1.35",""
"http://digitalbuildingdata.tech/nlcs/def/45c2dfa2-2d4c-4802-836b-bd16aac0d758","MARKERING","SVW","V","1881","V-SVW-MARKERING_SYMBOOL_STOP_4.0","MARKERING_SYMBOOL_STOP_4.0",""
"http://digitalbuildingdata.tech/nlcs/def/58180f7e-ebd6-4738-b2ad-bd2c85806f84","MARKERING","SVW","V","1882","V-SVW-MARKERING_SYMBOOL_STOP_1.6","MARKERING_SYMBOOL_STOP_1.6",""
"http://digitalbuildingdata.tech/nlcs/def/18bcdccc-49de-49b3-8efd-3930cbcacecd","MARKERING","SVW","V","1883","V-SVW-MARKERING_SYMBOOL_LIJNBUS_4.0","MARKERING_SYMBOOL_LIJNBUS_4.0",""
"http://digitalbuildingdata.tech/nlcs/def/d52a1df3-44c8-42a0-98b1-700ef0a9ac79","MARKERING","SVW","V","1884","V-SVW-MARKERING_SYMBOOL_LIJNBUS_1.6","MARKERING_SYMBOOL_LIJNBUS_1.6",""
"http://digitalbuildingdata.tech/nlcs/def/85aac093-891a-4969-a622-b2fbf38492ce","MARKERING","SVW","V","1885","V-SVW-MARKERING_SYMBOOL_BUS_4.0","MARKERING_SYMBOOL_BUS_4.0",""
"http://digitalbuildingdata.tech/nlcs/def/04ff06d6-c312-4baf-8e5d-dd82478297e6","MARKERING","SVW","V","1886","V-SVW-MARKERING_SYMBOOL_BUS_1.6","MARKERING_SYMBOOL_BUS_1.6",""
"http://digitalbuildingdata.tech/nlcs/def/62b17d29-69c4-471a-aec3-def7e04c7951","MARKERING","SVW","V","1887","V-SVW-MARKERING_SYMBOOL_TAXI_4.0","MARKERING_SYMBOOL_TAXI_4.0",""
"http://digitalbuildingdata.tech/nlcs/def/77012178-9679-4e48-9003-9677ad7dce3a","MARKERING","SVW","V","1888","V-SVW-MARKERING_SYMBOOL_TAXI_1.6","MARKERING_SYMBOOL_TAXI_1.6",""
"http://digitalbuildingdata.tech/nlcs/def/ce1d6e0c-b8d4-43b4-b654-344a68a93107","MARKERING","SVW","V","1889","V-SVW-MARKERING_SYMBOOL_50_4.0","MARKERING_SYMBOOL_50_4.0",""
"http://digitalbuildingdata.tech/nlcs/def/6e368176-9833-4482-8beb-9154d27b4e8e","MARKERING","SVW","V","1890","V-SVW-MARKERING_SYMBOOL_50_1.6","MARKERING_SYMBOOL_50_1.6",""
"http://digitalbuildingdata.tech/nlcs/def/fbe6c601-dd41-4ab4-8714-33c2d5cb2b11","MARKERING","SVW","V","1891","V-SVW-MARKERING_SYMBOOL_70_4.0","MARKERING_SYMBOOL_70_4.0",""
"http://digitalbuildingdata.tech/nlcs/def/0efe9641-3d21-492e-8ec9-51936a32dc23","MARKERING","SVW","V","1892","V-SVW-MARKERING_SYMBOOL_70_1.6","MARKERING_SYMBOOL_70_1.6",""
"http://digitalbuildingdata.tech/nlcs/def/ba8b04a8-1f61-4ef1-a979-36de0d00742e","MARKERING","SVW","V","1893","V-SVW-MARKERING_SYMBOOL_ZONE_4.0","MARKERING_SYMBOOL_ZONE_4.0",""
"http://digitalbuildingdata.tech/nlcs/def/ede77633-9793-45a1-8494-025ed04c5283","MARKERING","SVW","V","1894","V-SVW-MARKERING_SYMBOOL_ZONE_1.6","MARKERING_SYMBOOL_ZONE_1.6",""
"http://digitalbuildingdata.tech/nlcs/def/21284fa4-73d4-4622-87ce-5ff7613dbd07","MARKERING","SVW","V","1895","V-SVW-MARKERING_SYMBOOL_30_1.6","MARKERING_SYMBOOL_30_1.6",""
"http://digitalbuildingdata.tech/nlcs/def/b3ce23f2-0b39-4f79-bab0-a35369c256d0","MARKERING","SVW","V","1896","V-SVW-MARKERING_SYMBOOL_60_1.6","MARKERING_SYMBOOL_60_1.6",""
"http://digitalbuildingdata.tech/nlcs/def/aa7d3a0a-88ed-4a0f-9b01-e7d9e12d7864","MARKERING","SVW","V","1897","V-SVW-MARKERING_STREEP_DRIEHOEK_030_030","MARKERING_STREEP_DRIEHOEK_030_030",""
"http://digitalbuildingdata.tech/nlcs/def/1da7cd2d-1099-4c2f-8997-eb236e74efcc","MARKERING","SVW","V","1898","V-SVW-MARKERING_STREEP_DRIEHOEK_050_050","MARKERING_STREEP_DRIEHOEK_050_050",""
"http://digitalbuildingdata.tech/nlcs/def/28feeaca-72da-428b-9857-125239f02c99","MARKERING","SVW","V","1899","V-SVW-MARKERING_STREEP_DRIEHOEK_050_070","MARKERING_STREEP_DRIEHOEK_050_070",""
"http://digitalbuildingdata.tech/nlcs/def/7887b9f7-e6d7-49ee-a48d-478445b84f78","MARKERING","SVW","V","1900","V-SVW-MARKERING_STREEP_BLOK_050_050","MARKERING_STREEP_BLOK_050_050",""
"http://digitalbuildingdata.tech/nlcs/def/51b93ca5-3229-41ea-9c3b-ce61631a1d0f","MARKERING","SVW","V","1901","V-SVW-MARKERING_STREEP_BLOK_060_060","MARKERING_STREEP_BLOK_060_060",""
"http://digitalbuildingdata.tech/nlcs/def/ebfd048b-dc8d-4408-82b0-d8bc38b93fb3","MARKERING","SVW","V","1902","V-SVW-MARKERING_STREEP_050050_010","MARKERING_STREEP_050050_010",""
"http://digitalbuildingdata.tech/nlcs/def/6ccac727-9d04-4bf6-8ff2-f28d7f7e099c","MARKERING","SVW","V","1904","V-SVW-MARKERING_STREEP_11_010","MARKERING_STREEP_11_010",""
"http://digitalbuildingdata.tech/nlcs/def/4de26001-58cb-4108-a019-5b8dd7fd7f68","MARKERING","SVW","V","1905","V-SVW-MARKERING_STREEP_11_015","MARKERING_STREEP_11_015",""
"http://digitalbuildingdata.tech/nlcs/def/cbf44711-a421-4a11-ac98-ee96abce19e8","MARKERING","SVW","V","1906","V-SVW-MARKERING_STREEP_13_010","MARKERING_STREEP_13_010",""
"http://digitalbuildingdata.tech/nlcs/def/2caff303-f5cc-4bd3-85a5-2342c7818121","MARKERING","SVW","V","1907","V-SVW-MARKERING_STREEP_13_020","MARKERING_STREEP_13_020",""
"http://digitalbuildingdata.tech/nlcs/def/4ea0c7a7-2dc9-4f14-b50c-8c4615511c6c","MARKERING","SVW","V","1908","V-SVW-MARKERING_STREEP_13_030","MARKERING_STREEP_13_030",""
"http://digitalbuildingdata.tech/nlcs/def/bb158509-2966-45f5-b304-8d0ff990adc4","MARKERING","SVW","V","1909","V-SVW-MARKERING_STREEP_13_045","MARKERING_STREEP_13_045",""
"http://digitalbuildingdata.tech/nlcs/def/0cb9a8d4-6788-4b83-a35c-acf92d886cb1","MARKERING","SVW","V","1910","V-SVW-MARKERING_STREEP_270030_010","MARKERING_STREEP_270030_010",""
"http://digitalbuildingdata.tech/nlcs/def/de649dae-e46b-4862-8756-aa4b5f1b9fec","MARKERING","SVW","V","1911","V-SVW-MARKERING_STREEP_030270_010","MARKERING_STREEP_030270_010",""
"http://digitalbuildingdata.tech/nlcs/def/f4a9b3f6-4765-46a0-967b-47ea89eb95a7","MARKERING","SVW","V","1912","V-SVW-MARKERING_STREEP_31_010","MARKERING_STREEP_31_010",""
"http://digitalbuildingdata.tech/nlcs/def/45c67490-15d1-4b08-a201-dac4a624de87","MARKERING","SVW","V","1913","V-SVW-MARKERING_STREEP_33_015","MARKERING_STREEP_33_015",""
"http://digitalbuildingdata.tech/nlcs/def/261512d6-ad97-4310-895c-09a5bf611f30","MARKERING","SVW","V","1914","V-SVW-MARKERING_STREEP_39_010","MARKERING_STREEP_39_010",""
"http://digitalbuildingdata.tech/nlcs/def/23c9a10a-eef3-402e-a173-5ad158656ccf","MARKERING","SVW","V","1915","V-SVW-MARKERING_STREEP_39_015","MARKERING_STREEP_39_015",""
"http://digitalbuildingdata.tech/nlcs/def/2a1d02b1-e09d-4631-9726-dbdede2dd329","MARKERING","SVW","V","1916","V-SVW-MARKERING_STREEP_39_030","MARKERING_STREEP_39_030",""
"http://digitalbuildingdata.tech/nlcs/def/f26cf6ce-251b-42f7-b2db-998d9ee614fa","MARKERING","SVW","V","1917","V-SVW-MARKERING_STREEP_93_010","MARKERING_STREEP_93_010",""
"http://digitalbuildingdata.tech/nlcs/def/3f652622-4a46-46a2-952f-6a46502cfd64","MARKERING","SVW","V","1918","V-SVW-MARKERING_STREEP_93_030","MARKERING_STREEP_93_030",""
"http://digitalbuildingdata.tech/nlcs/def/55f46555-c888-408e-bdd0-8a93dfcc3016","MARKERING","SVW","","2562","SVW-MARKERING_STREEP_DRIEHOEK_030_030","MARKERING_STREEP_DRIEHOEK_030_030",""
"http://digitalbuildingdata.tech/nlcs/def/699e039d-30d4-4ef9-bf7d-2407eb392f66","BEWEGWIJZERING","SVW","","2564","SVW-BEWEGWIJZERING_DRAAGCONSTRUCTIE_PORTAAL_ANWB","BEWEGWIJZERING_DRAAGCONSTRUCTIE_PORTAAL_ANWB",""
"http://digitalbuildingdata.tech/nlcs/def/457a234a-3530-4900-8503-efe904cd6efb","BEWEGWIJZERING","SVW","","2565","SVW-BEWEGWIJZERING_DRAAGCONSTRUCTIE_PORTAAL_COMBI","BEWEGWIJZERING_DRAAGCONSTRUCTIE_PORTAAL_COMBI",""
"http://digitalbuildingdata.tech/nlcs/def/28d03157-19b2-4ce0-a323-6367271082a6","BEWEGWIJZERING","SVW","","2566","SVW-BEWEGWIJZERING_DRAAGCONSTRUCTIE_PORTAAL_HULP","BEWEGWIJZERING_DRAAGCONSTRUCTIE_PORTAAL_HULP",""
"http://digitalbuildingdata.tech/nlcs/def/bfbe1beb-5742-46ae-a1af-fdf96ff8375e","BEWEGWIJZERING","SVW","","2567","SVW-BEWEGWIJZERING_DRAAGCONSTRUCTIE_PORTAAL_SIGNALERING","BEWEGWIJZERING_DRAAGCONSTRUCTIE_PORTAAL_SIGNALERING",""
"http://digitalbuildingdata.tech/nlcs/def/220fcf3d-49b9-4e15-9442-84c74207b467","VERKEERSTEKEN","SVW","","2579","SVW-VERKEERSTEKEN_BORD_ANWB-SO","VERKEERSTEKEN_BORD_ANWB","SO"
"http://digitalbuildingdata.tech/nlcs/def/23282a86-cd85-4f9b-8d20-d92a0c603561","VERKEERSTEKEN","SVW","","2580","SVW-VERKEERSTEKEN_BORD_ANWB_ENKEL-SO","VERKEERSTEKEN_BORD_ANWB_ENKEL","SO"
"http://digitalbuildingdata.tech/nlcs/def/4ada2950-b433-4ce2-9582-1cb1fe723bc0","VERKEERSTEKEN","SVW","","2581","SVW-VERKEERSTEKEN_BORD_PIJLBAK-SO","VERKEERSTEKEN_BORD_PIJLBAK","SO"
"http://digitalbuildingdata.tech/nlcs/def/f0eeb827-bb2e-4b1e-bb1c-991aea276631","VERKEERSTEKEN","SVW","","2582","SVW-VERKEERSTEKEN_DRAAGCONSTRUCTIE_MAST-SO","VERKEERSTEKEN_DRAAGCONSTRUCTIE_MAST","SO"
"http://digitalbuildingdata.tech/nlcs/def/2f355d6e-37c0-487e-9249-a50441aedd79","VERKEERSTEKEN","SVW","","2583","SVW-VERKEERSTEKEN_DRAAGCONSTRUCTIE_MAST_COMBI-SO","VERKEERSTEKEN_DRAAGCONSTRUCTIE_MAST_COMBI","SO"
"http://digitalbuildingdata.tech/nlcs/def/4a0da51e-d797-4e97-870a-8b7141de45d1","VERKEERSTEKEN","SVW","","2584","SVW-VERKEERSTEKEN_DRAAGCONSTRUCTIE_PORTAAL_PANEELDUBBELERICHTING-SO","VERKEERSTEKEN_DRAAGCONSTRUCTIE_PORTAAL_PANEELDUBBELERICHTING","SO"
"http://digitalbuildingdata.tech/nlcs/def/db9413a0-0605-478c-8164-4145b305afd4","VERKEERSTEKEN","SVW","","2585","SVW-VERKEERSTEKEN_DRAAGCONSTRUCTIE_PORTAAL_PANEELENKELERICHTING-SO","VERKEERSTEKEN_DRAAGCONSTRUCTIE_PORTAAL_PANEELENKELERICHTING","SO"
"http://digitalbuildingdata.tech/nlcs/def/2c61d232-8702-419f-b417-cdd30e7be86a","VERKEERSTEKEN","SVW","","2586","SVW-VERKEERSTEKEN_DRAAGCONSTRUCTIE_UITHOUDER_TWEEZIJDIG-SO","VERKEERSTEKEN_DRAAGCONSTRUCTIE_UITHOUDER_TWEEZIJDIG","SO"
"http://digitalbuildingdata.tech/nlcs/def/6d99e9dc-abaa-4b5a-92b6-5c4dc6a27e83","VERKEERSTEKEN","SVW","","2587","SVW-VERKEERSTEKEN_DRAAGCONSTRUCTIE_VERKEERSBORD_VERLICHTING-SO","VERKEERSTEKEN_DRAAGCONSTRUCTIE_VERKEERSBORD_VERLICHTING","SO"
"http://digitalbuildingdata.tech/nlcs/def/e01cc381-ef28-47e3-a3d3-044d18f5d8f7","VERKEERSTEKEN","SVW","","2588","SVW-VERKEERSTEKEN_VERKEERSZUIL-SO","VERKEERSTEKEN_VERKEERSZUIL","SO"
"http://digitalbuildingdata.tech/nlcs/def/e5c45522-90ea-456f-88c1-57cac33a7bc4","MARKERING","SVW","","2729","SVW-MARKERING_SYMBOOL_SCHOOLZONE_0.8","MARKERING_SYMBOOL_SCHOOLZONE_0.8",""
"http://digitalbuildingdata.tech/nlcs/def/c8b31b09-bdcf-487d-a3cb-fcff3c031b0c","MARKERING","SVW","","2730","SVW-MARKERING_SYMBOOL_SCHOOLZONE_1.6","MARKERING_SYMBOOL_SCHOOLZONE_1.6",""
"http://digitalbuildingdata.tech/nlcs/def/47ce3cb7-5e6b-4627-aade-d87164bf66ff","MARKERING","SVW","","2731","SVW-MARKERING_SYMBOOL_SCHOOLZONE_EINDE_0.8","MARKERING_SYMBOOL_SCHOOLZONE_EINDE_0.8",""
"http://digitalbuildingdata.tech/nlcs/def/59d38947-8ff6-4019-855a-84712c506b78","MARKERING","SVW","V","2741","V-SVW-MARKERING_SYMBOOL_SCHOOLZONE_0.8","MARKERING_SYMBOOL_SCHOOLZONE_0.8",""
"http://digitalbuildingdata.tech/nlcs/def/8a6059ac-e9c5-4b93-b2b9-15ebf0d90075","MARKERING","SVW","V","2742","V-SVW-MARKERING_SYMBOOL_SCHOOLZONE_1.6","MARKERING_SYMBOOL_SCHOOLZONE_1.6",""
"http://digitalbuildingdata.tech/nlcs/def/a5926a42-5e60-40ab-9293-db78a6da5ded","MARKERING","SVW","V","2743","V-SVW-MARKERING_SYMBOOL_SCHOOLZONE_EINDE_0.8","MARKERING_SYMBOOL_SCHOOLZONE_EINDE_0.8",""
"http://digitalbuildingdata.tech/nlcs/def/98357561-a4cc-4903-b9ad-fd7468d4e2c8","MARKERING","SVW","","2903","SVW-MARKERING_PIJL_ROTONDE_LA_6.80","MARKERING_PIJL_ROTONDE_LA_6.80",""
"http://digitalbuildingdata.tech/nlcs/def/a7a4e0c8-4807-4765-af74-038688de8de4","MARKERING","SVW","","2904","SVW-MARKERING_PIJL_ROTONDE_RA_6.80","MARKERING_PIJL_ROTONDE_RA_6.80",""
"http://digitalbuildingdata.tech/nlcs/def/50484139-99cb-482e-be1c-b621527fd4f6","MARKERING","SVW","","2905","SVW-MARKERING_PIJL_ROTONDE_RD_6.80","MARKERING_PIJL_ROTONDE_RD_6.80",""
"http://digitalbuildingdata.tech/nlcs/def/a0cc2268-e261-4d68-bd5d-a5310b85cc00","MARKERING","SVW","","2906","SVW-MARKERING_PIJL_ROTONDE_RD_BP_6.80","MARKERING_PIJL_ROTONDE_RD_BP_6.80",""
"http://digitalbuildingdata.tech/nlcs/def/31705524-005e-403d-a9b7-e920d060ff36","MARKERING","SVW","","2907","SVW-MARKERING_PIJL_ROTONDE_RD_LA_6.80","MARKERING_PIJL_ROTONDE_RD_LA_6.80",""
"http://digitalbuildingdata.tech/nlcs/def/6920aca5-5978-4ccd-bc35-098a02bff670","MARKERING","SVW","","2908","SVW-MARKERING_PIJL_ROTONDE_RD_RA_6.80","MARKERING_PIJL_ROTONDE_RD_RA_6.80",""
"http://digitalbuildingdata.tech/nlcs/def/9c37a2b0-fe22-471c-ba59-a72b85698db0","MARKERING","SVW","","2909","SVW-MARKERING_PIJL_ROTONDE_RD_RA_LA_6.80","MARKERING_PIJL_ROTONDE_RD_RA_LA_6.80",""
"http://digitalbuildingdata.tech/nlcs/def/0e4395cd-4925-4944-9b4f-8e5c4f0d7075","MARKERING","SVW","V","2917","V-SVW-MARKERING_PIJL_ROTONDE_LA_6.80","MARKERING_PIJL_ROTONDE_LA_6.80",""
"http://digitalbuildingdata.tech/nlcs/def/95a16d2e-ea66-4b55-9b00-a89f8c1635b7","MARKERING","SVW","V","2918","V-SVW-MARKERING_PIJL_ROTONDE_RA_6.80","MARKERING_PIJL_ROTONDE_RA_6.80",""
"http://digitalbuildingdata.tech/nlcs/def/ea415e16-11dd-426b-9406-b552ae26e1e8","MARKERING","SVW","V","2919","V-SVW-MARKERING_PIJL_ROTONDE_RD_6.80","MARKERING_PIJL_ROTONDE_RD_6.80",""
"http://digitalbuildingdata.tech/nlcs/def/573a2474-49d3-4642-aa96-53acaf58a277","MARKERING","SVW","V","2920","V-SVW-MARKERING_PIJL_ROTONDE_RD_BP_6.80","MARKERING_PIJL_ROTONDE_RD_BP_6.80",""
"http://digitalbuildingdata.tech/nlcs/def/7ef0c678-f6da-48de-a640-c24a3372c6dc","MARKERING","SVW","V","2921","V-SVW-MARKERING_PIJL_ROTONDE_RD_LA_6.80","MARKERING_PIJL_ROTONDE_RD_LA_6.80",""
"http://digitalbuildingdata.tech/nlcs/def/40c2f98d-7f4b-455e-bdbe-92b296185048","MARKERING","SVW","V","2922","V-SVW-MARKERING_PIJL_ROTONDE_RD_RA_6.80","MARKERING_PIJL_ROTONDE_RD_RA_6.80",""
"http://digitalbuildingdata.tech/nlcs/def/6ad7ce3b-4ee3-4f88-8a71-3097d271b2cb","MARKERING","SVW","V","2923","V-SVW-MARKERING_PIJL_ROTONDE_RD_RA_LA_6.80","MARKERING_PIJL_ROTONDE_RD_RA_LA_6.80",""
"http://digitalbuildingdata.tech/nlcs/def/cc0a709a-d09e-4054-833f-7a1313563316","POLLER","SVW","","2968","SVW-POLLER-SO","POLLER","SO"
"http://digitalbuildingdata.tech/nlcs/def/95953a67-d3c9-4345-b58d-8e098e861e34","POLLER","SVW","","2969","SVW-POLLER_BEWEEGBAAR-SO","POLLER_BEWEEGBAAR","SO"
"http://digitalbuildingdata.tech/nlcs/def/f89a26df-48c5-4e40-bb27-ffbe9fbb5c60","POLLER","SVW","","2970","SVW-POLLER_SCANPAAL-SO","POLLER_SCANPAAL","SO"
"http://digitalbuildingdata.tech/nlcs/def/55332697-8ad6-4f4b-aec7-7a19587152b6","POLLER","SVW","","2971","SVW-POLLER_VAST-SO","POLLER_VAST","SO"
"http://digitalbuildingdata.tech/nlcs/def/d2aa32eb-7f3e-449b-a0f9-9170a79b6b23","VERKEERSTEKEN","SVW","","2972","SVW-VERKEERSTEKEN_TRAMSIGNALERING-SO","VERKEERSTEKEN_TRAMSIGNALERING","SO"
"http://digitalbuildingdata.tech/nlcs/def/3b29602d-23d8-4fff-be88-cdaae79934cc","VERKEERSTEKEN","SVW","V","2976","V-SVW-VERKEERSTEKEN_TRAMSIGNALERING-SO","VERKEERSTEKEN_TRAMSIGNALERING","SO"
"http://digitalbuildingdata.tech/nlcs/def/bb01c71d-12b2-462a-9b76-403eeab909b7","AFSLUITPAAL","SVW","","3294","SVW-AFSLUITPAAL-SO","AFSLUITPAAL","SO"
"http://digitalbuildingdata.tech/nlcs/def/4024efa0-74a7-4bd6-983b-150d7f66d8d5","BEWEGWIJZERING","SVW","","3295","SVW-BEWEGWIJZERING-SO","BEWEGWIJZERING","SO"
"http://digitalbuildingdata.tech/nlcs/def/68d29f07-da9d-4013-9a4a-de7f7d515cc9","HALTEPAAL","SVW","","3296","SVW-HALTEPAAL-SO","HALTEPAAL","SO"
"http://digitalbuildingdata.tech/nlcs/def/f85cf884-6929-4e52-a1dd-af7face65e4a","HECTOMETERPAAL","SVW","","3297","SVW-HECTOMETERPAAL-SO","HECTOMETERPAAL","SO"
"http://digitalbuildingdata.tech/nlcs/def/859c71ee-5234-4a5f-b853-63efdc952ad3","VERKEERSSPIEGEL","SVW","","3302","SVW-VERKEERSSPIEGEL-SO","VERKEERSSPIEGEL","SO"
"http://digitalbuildingdata.tech/nlcs/def/698f4854-ffe9-458f-9a72-7755927857ae","VERKEERSSPIEGEL","SVW","","3303","SVW-VERKEERSSPIEGEL_DRAAGCONSTRUCTIE-SO","VERKEERSSPIEGEL_DRAAGCONSTRUCTIE","SO"
"http://digitalbuildingdata.tech/nlcs/def/e33d222d-70bb-492a-abb1-abfd734b3237","VERKEERSTEKEN","SVW","","3304","SVW-VERKEERSTEKEN_BORD_INFORMATIE-SO","VERKEERSTEKEN_BORD_INFORMATIE","SO"
"http://digitalbuildingdata.tech/nlcs/def/555cb423-9370-417d-87fe-2a48e1a4eeef","VERKEERSTEKEN","SVW","","3305","SVW-VERKEERSTEKEN_BORD_PLAATSNAAM-SO","VERKEERSTEKEN_BORD_PLAATSNAAM","SO"
"http://digitalbuildingdata.tech/nlcs/def/3c1989e5-33a6-4aaa-bb8b-fdd3fd99859c","VERKEERSTEKEN","SVW","","3306","SVW-VERKEERSTEKEN_BORD_STRAATNAAM-SO","VERKEERSTEKEN_BORD_STRAATNAAM","SO"
"http://digitalbuildingdata.tech/nlcs/def/2bf24aa5-5f47-48dc-9b18-61c23d26d78f","MARKERING","SVW","","4069","SVW-MARKERING_SYMBOOL_60_4.0","MARKERING_SYMBOOL_60_4.0",""
"http://digitalbuildingdata.tech/nlcs/def/8bda0e05-1020-4581-a598-f3fc85ce7217","MARKERING","SVW","V","4070","V-SVW-MARKERING_SYMBOOL_60_4.0","MARKERING_SYMBOOL_60_4.0",""
"http://digitalbuildingdata.tech/nlcs/def/107f76e0-0781-4f02-bfb2-4cb06b7ec35a","MARKERING","SVW","","4071","SVW-MARKERING_SYMBOOL_SCHOOLZONE_EINDE_1.6","MARKERING_SYMBOOL_SCHOOLZONE_EINDE_1.6",""
"http://digitalbuildingdata.tech/nlcs/def/fc70686c-3b82-42b6-8342-931365b60ffb","MARKERING","SVW","V","4072","V-SVW-MARKERING_SYMBOOL_SCHOOLZONE_EINDE_1.6","MARKERING_SYMBOOL_SCHOOLZONE_EINDE_1.6",""
"http://digitalbuildingdata.tech/nlcs/def/8913f55b-313a-4cd6-8702-0e8dd12dca0c","MARKERING","SVW","V","4074","V-SVW-MARKERING_STREEP_050050_020","MARKERING_STREEP_050050_020",""
"http://digitalbuildingdata.tech/nlcs/def/da050380-d9d8-4937-aec4-bd4390ad6bf6","MARKERING","SVW","V","4076","V-SVW-MARKERING_STREEP_13_015","MARKERING_STREEP_13_015",""
"http://digitalbuildingdata.tech/nlcs/def/7c301e3f-dd31-4e08-8276-4ae4cbcf875e","MARKERING","SVW","V","4078","V-SVW-MARKERING_STREEP_270030_015","MARKERING_STREEP_270030_015",""
"http://digitalbuildingdata.tech/nlcs/def/823cd085-cbe4-4964-9473-830a398fbc1f","MARKERING","SVW","V","4080","V-SVW-MARKERING_STREEP_030270_015","MARKERING_STREEP_030270_015",""
"http://digitalbuildingdata.tech/nlcs/def/c237f9f4-b85f-44b6-afce-4311d80ddc1f","MARKERING","SVW","V","4082","V-SVW-MARKERING_STREEP_91_010","MARKERING_STREEP_91_010",""
"http://digitalbuildingdata.tech/nlcs/def/250aac29-6e7c-43f0-93b5-caf90e2a0f26","MARKERING","SVW","V","4084","V-SVW-MARKERING_STREEP_91_030","MARKERING_STREEP_91_030",""
"http://digitalbuildingdata.tech/nlcs/def/bdddad35-fb62-49d1-8f42-40e267cd52e0","VERKEERSSPIEGEL","SVW","V","4085","V-SVW-VERKEERSSPIEGEL-SO","VERKEERSSPIEGEL","SO"
"http://digitalbuildingdata.tech/nlcs/def/94750920-be8f-4f7c-8cd1-298d52ed05b3","VERKEERSSPIEGEL","SVW","V","4086","V-SVW-VERKEERSSPIEGEL_DRAAGCONSTRUCTIE-SO","VERKEERSSPIEGEL_DRAAGCONSTRUCTIE","SO"
