name;hoofdNames;topNames;numUri
HWA_TRANSPORTLEIDING_GVK_2700;RI;NLCS-object;1
HWA_TRANSPORTLEIDING_GVK_800;RI;NLCS-object;1
HWA_TRANSPORTLEIDING_GVK_1800;RI;NLCS-object;1
HWA_TRANSPORTLEIDING_GVK_1400;RI;NLCS-object;1
HWA_TRANSPORTLEIDING_GVK_400;RI;NLCS-object;1
HWA_TRANSPORTLEIDING_GVK_1600;RI;NLCS-object;1
HWA_TRANSPORTLEIDING_GVK_500;RI;NLCS-object;1
HWA_TRANSPORTLEIDING_GVK_900;RI;NLCS-object;1
HWA_TRANSPORTLEIDING_GVK_2400;RI;NLCS-object;1
HWA_TRANSPORTLEIDING_GVK_1100;RI;NLCS-object;1
HWA_TRANSPORTLEIDING_PVC_200;RI;NLCS-object;1
HWA_TRANSPORTLEIDING_PVC_125;RI;NLCS-object;1
HWA_TRANSPORTLEIDING_PVC_500;RI;NLCS-object;1
HWA_TRANSPORTLEIDING_PVC_400;RI;NLCS-object;1
HWA_TRANSPORTLEIDING_PVC_160;RI;NLCS-object;1
HWA_TRANSPORTLEIDING_PVC_630;RI;NLCS-object;1
HWA_TRANSPORTLEIDING_PVC_315;RI;NLCS-object;1
HWA_TRANSPORTLEIDING_PVC_250;RI;NLCS-object;1
HWA_TRANSPORTLEIDING_GRES_300;RI;NLCS-object;1
HWA_TRANSPORTLEIDING_GRES_250;RI;NLCS-object;1
HWA_TRANSPORTLEIDING_GRES_500;RI;NLCS-object;1
HWA_TRANSPORTLEIDING_GRES_1000;RI;NLCS-object;1
HWA_TRANSPORTLEIDING_GRES_900;RI;NLCS-object;1
HWA_TRANSPORTLEIDING_GRES_200;RI;NLCS-object;1
HWA_TRANSPORTLEIDING_GRES_600;RI;NLCS-object;1
HWA_TRANSPORTLEIDING_GRES_400;RI;NLCS-object;1
HWA_TRANSPORTLEIDING_GRES_700;RI;NLCS-object;1
HWA_TRANSPORTLEIDING_GRES_800;RI;NLCS-object;1
HWA_TRANSPORTLEIDING_BETON_1000;RI;NLCS-object;1
HWA_TRANSPORTLEIDING_BETON_400;RI;NLCS-object;1
HWA_TRANSPORTLEIDING_BETON_300;RI;NLCS-object;1
HWA_TRANSPORTLEIDING_BETON_700;RI;NLCS-object;1
HWA_TRANSPORTLEIDING_BETON_2000;RI;NLCS-object;1
HWA_TRANSPORTLEIDING_BETON_1250;RI;NLCS-object;1
HWA_TRANSPORTLEIDING_BETON_EI;RI;NLCS-object;1
HWA_TRANSPORTLEIDING_BETON_250;RI;NLCS-object;1
HWA_TRANSPORTLEIDING_BETON_900;RI;NLCS-object;1
HWA_TRANSPORTLEIDING_BETON_500;RI;NLCS-object;1
HWA_TRANSPORTLEIDING_BETON_600;RI;NLCS-object;1
HWA_TRANSPORTLEIDING_BETON_800;RI;NLCS-object;1
HWA_TRANSPORTLEIDING_BETON_1500;RI;NLCS-object;1
HWA_TRANSPORTLEIDING_PE_355;RI;NLCS-object;1
HWA_TRANSPORTLEIDING_PE_250;RI;NLCS-object;1
HWA_TRANSPORTLEIDING_PE_160;RI;NLCS-object;1
HWA_TRANSPORTLEIDING_PE_450;RI;NLCS-object;1
HWA_TRANSPORTLEIDING_PE_500;RI;NLCS-object;1
HWA_TRANSPORTLEIDING_PE_400;RI;NLCS-object;1
HWA_TRANSPORTLEIDING_PE_315;RI;NLCS-object;1
HWA_TRANSPORTLEIDING_PE_560;RI;NLCS-object;1
HWA_TRANSPORTLEIDING_PE_630;RI;NLCS-object;1
HWA_TRANSPORTLEIDING_PE_125;RI;NLCS-object;1
HWA_TRANSPORTLEIDING_PP_250;RI;NLCS-object;1
HWA_TRANSPORTLEIDING_PP_400;RI;NLCS-object;1
HWA_TRANSPORTLEIDING_PP_500;RI;NLCS-object;1
HWA_TRANSPORTLEIDING_PP_600;RI;NLCS-object;1
HWA_TRANSPORTLEIDING_PP_300;RI;NLCS-object;1
HWA_TRANSPORTLEIDING_PP_200;RI;NLCS-object;1
HWA_TRANSPORTLEIDING_PP_800;RI;NLCS-object;1
HWA_KOLKAANSLUITLEIDING_PVC_160;RI;NLCS-object;1
HWA_KOLKAANSLUITLEIDING_PVC_110;RI;NLCS-object;1
HWA_KOLKAANSLUITLEIDING_PVC_125;RI;NLCS-object;1
HWA_KOLKAANSLUITLEIDING_PE_125;RI;NLCS-object;1
HWA_KOLKAANSLUITLEIDING_PE_160;RI;NLCS-object;1
HWA_KOLKAANSLUITLEIDING_PE_110;RI;NLCS-object;1
HWA_PERCEELAANSLUITLEIDING_PVC_110;RI;NLCS-object;1
HWA_PERCEELAANSLUITLEIDING_PVC_125;RI;NLCS-object;1
HWA_PERCEELAANSLUITLEIDING_PVC_160;RI;NLCS-object;1
HWA_PERCEELAANSLUITLEIDING_GRES_125;RI;NLCS-object;1
HWA_PERCEELAANSLUITLEIDING_GRES_100;RI;NLCS-object;1
HWA_PERCEELAANSLUITLEIDING_GRES_150;RI;NLCS-object;1
HWA_PERCEELAANSLUITLEIDING_PP_160;RI;NLCS-object;1
HWA_PERCEELAANSLUITLEIDING_PP_125;RI;NLCS-object;1
HWA_PERCEELAANSLUITLEIDING_PE_90;RI;NLCS-object;1
HWA_PERCEELAANSLUITLEIDING_PE_75;RI;NLCS-object;1
HWA_PERCEELAANSLUITLEIDING_PE_110;RI;NLCS-object;1
HWA_PERCEELAANSLUITLEIDING_PE_63;RI;NLCS-object;1
HWA_PERCEELAANSLUITLEIDING_PE_125;RI;NLCS-object;1
HWA_AANSLUITPUT_ONTSTOPPINGSPUT_BETON;RI;NLCS-object;1
HWA_AANSLUITPUT_ONTSTOPPINGSPUT_PE;RI;NLCS-object;1
HWA_GOOT_LIJNGOOT_ZANDVANGER;RI;NLCS-object;1
HWA_GOOT_VERHOLENGOOT_ZANDVANGER;RI;NLCS-object;1
HWA_RIOOLLEIDING_PE_500;RI;NLCS-object;1
HWA_RIOOLLEIDING_PE_400;RI;NLCS-object;1
HWA_RIOOLLEIDING_PE_250;RI;NLCS-object;1
HWA_RIOOLLEIDING_PE_315;RI;NLCS-object;1
HWA_RIOOLLEIDING_PE_160;RI;NLCS-object;1
HWA_RIOOLLEIDING_PE_355;RI;NLCS-object;1
HWA_RIOOLLEIDING_PE_450;RI;NLCS-object;1
HWA_RIOOLLEIDING_PE_630;RI;NLCS-object;1
HWA_RIOOLLEIDING_PE_560;RI;NLCS-object;1
HWA_RIOOLLEIDING_PE_125;RI;NLCS-object;1
HWA_RIOOLLEIDING_GVK_1000;RI;NLCS-object;1
HWA_RIOOLLEIDING_GVK_1600;RI;NLCS-object;1
HWA_RIOOLLEIDING_GVK_400;RI;NLCS-object;1
HWA_RIOOLLEIDING_GVK_250;RI;NLCS-object;1
HWA_RIOOLLEIDING_GVK_300;RI;NLCS-object;1
HWA_RIOOLLEIDING_GVK_2000;RI;NLCS-object;1
HWA_RIOOLLEIDING_GVK_2600;RI;NLCS-object;1
HWA_RIOOLLEIDING_GVK_2200;RI;NLCS-object;1
HWA_RIOOLLEIDING_GVK_350;RI;NLCS-object;1
HWA_RIOOLLEIDING_GVK_150;RI;NLCS-object;1
HWA_RIOOLLEIDING_GVK_1200;RI;NLCS-object;1
HWA_RIOOLLEIDING_GVK_500;RI;NLCS-object;1
HWA_RIOOLLEIDING_GVK_700;RI;NLCS-object;1
HWA_RIOOLLEIDING_GVK_2400;RI;NLCS-object;1
HWA_RIOOLLEIDING_GVK_200;RI;NLCS-object;1
HWA_RIOOLLEIDING_GVK_1100;RI;NLCS-object;1
HWA_RIOOLLEIDING_GVK_2500;RI;NLCS-object;1
HWA_RIOOLLEIDING_GVK_2700;RI;NLCS-object;1
HWA_RIOOLLEIDING_GVK_1800;RI;NLCS-object;1
HWA_RIOOLLEIDING_GVK_800;RI;NLCS-object;1
HWA_RIOOLLEIDING_GVK_1500;RI;NLCS-object;1
HWA_RIOOLLEIDING_GVK_900;RI;NLCS-object;1
HWA_RIOOLLEIDING_GVK_2900;RI;NLCS-object;1
HWA_RIOOLLEIDING_GVK_1700;RI;NLCS-object;1
HWA_RIOOLLEIDING_GVK_600;RI;NLCS-object;1
HWA_RIOOLLEIDING_GVK_1400;RI;NLCS-object;1
HWA_RIOOLLEIDING_PVC_630;RI;NLCS-object;1
HWA_RIOOLLEIDING_PVC_500;RI;NLCS-object;1
HWA_RIOOLLEIDING_PVC_400;RI;NLCS-object;1
HWA_RIOOLLEIDING_PVC_160;RI;NLCS-object;1
HWA_RIOOLLEIDING_PVC_315;RI;NLCS-object;1
HWA_RIOOLLEIDING_PVC_200;RI;NLCS-object;1
HWA_RIOOLLEIDING_PVC_125;RI;NLCS-object;1
HWA_RIOOLLEIDING_PVC_250;RI;NLCS-object;1
HWA_RIOOLLEIDING_BETON_EI;RI;NLCS-object;1
HWA_RIOOLLEIDING_BETON_300;RI;NLCS-object;1
HWA_RIOOLLEIDING_BETON_700;RI;NLCS-object;1
HWA_RIOOLLEIDING_BETON_600;RI;NLCS-object;1
HWA_RIOOLLEIDING_BETON_1500;RI;NLCS-object;1
HWA_RIOOLLEIDING_BETON_2000;RI;NLCS-object;1
HWA_RIOOLLEIDING_BETON_900;RI;NLCS-object;1
HWA_RIOOLLEIDING_BETON_500;RI;NLCS-object;1
HWA_RIOOLLEIDING_BETON_1000;RI;NLCS-object;1
HWA_RIOOLLEIDING_BETON_800;RI;NLCS-object;1
HWA_RIOOLLEIDING_BETON_400;RI;NLCS-object;1
HWA_RIOOLLEIDING_BETON_1250;RI;NLCS-object;1
HWA_RIOOLLEIDING_BETON_250;RI;NLCS-object;1
HWA_RIOOLLEIDING_GRES_600;RI;NLCS-object;1
HWA_RIOOLLEIDING_GRES_800;RI;NLCS-object;1
HWA_RIOOLLEIDING_GRES_1000;RI;NLCS-object;1
HWA_RIOOLLEIDING_GRES_500;RI;NLCS-object;1
HWA_RIOOLLEIDING_GRES_250;RI;NLCS-object;1
HWA_RIOOLLEIDING_GRES_400;RI;NLCS-object;1
HWA_RIOOLLEIDING_GRES_900;RI;NLCS-object;1
HWA_RIOOLLEIDING_GRES_700;RI;NLCS-object;1
HWA_RIOOLLEIDING_GRES_300;RI;NLCS-object;1
HWA_RIOOLLEIDING_GRES_200;RI;NLCS-object;1
HWA_RIOOLLEIDING_PP_600;RI;NLCS-object;1
HWA_RIOOLLEIDING_PP_800;RI;NLCS-object;1
HWA_RIOOLLEIDING_PP_400;RI;NLCS-object;1
HWA_RIOOLLEIDING_PP_200;RI;NLCS-object;1
HWA_RIOOLLEIDING_PP_500;RI;NLCS-object;1
HWA_RIOOLLEIDING_PP_250;RI;NLCS-object;1
HWA_RIOOLLEIDING_PP_300;RI;NLCS-object;1
ITR_RESERVOIR_INFILTRATIERESERVOIR_INFILTRATIEBASSIN;RI;NLCS-object;1
ITR_RESERVOIR_INFILTRATIERESERVOIR_ZANDKOFFER;RI;NLCS-object;1
ITR_RESERVOIR_INFILTRATIERESERVOIR_WADI;RI;NLCS-object;1
ITR_RESERVOIR_INFILTRATIERESERVOIR_STEENWOLKOFFER;RI;NLCS-object;1
ITR_RESERVOIR_INFILTRATIERESERVOIR_INFILTRATIEGREPPEL;RI;NLCS-object;1
ITR_RESERVOIR_INFILTRATIERESERVOIR_GRINDKOFFER;RI;NLCS-object;1
ITR_RESERVOIR_ZUIVERINGSRESERVOIR_IBA;RI;NLCS-object;1
ITR_KOLKAANSLUITLEIDING_PE_125;RI;NLCS-object;1
ITR_KOLKAANSLUITLEIDING_PE_160;RI;NLCS-object;1
ITR_KOLKAANSLUITLEIDING_PE_110;RI;NLCS-object;1
ITR_KOLKAANSLUITLEIDING_PVC_110;RI;NLCS-object;1
ITR_KOLKAANSLUITLEIDING_PVC_160;RI;NLCS-object;1
ITR_KOLKAANSLUITLEIDING_PVC_125;RI;NLCS-object;1
ITR_RIOOLPUT_VALPUT_PE;RI;NLCS-object;1
ITR_RIOOLPUT_VALPUT_BETON;RI;NLCS-object;1
ITR_RIOOLPUT_BLINDEPUT_BETON;RI;NLCS-object;1
ITR_RIOOLPUT_BLINDEPUT_PE;RI;NLCS-object;1
ITR_RIOOLPUT_POMPPUT_PE;RI;NLCS-object;1
ITR_RIOOLPUT_POMPPUT_BETON;RI;NLCS-object;1
ITR_RIOOLPUT_STUWPUT_BETON;RI;NLCS-object;1
ITR_RIOOLPUT_STUWPUT_PE;RI;NLCS-object;1
ITR_RIOOLPUT_INSPECTIEPUT_PE;RI;NLCS-object;1
ITR_RIOOLPUT_INSPECTIEPUT_BETON;RI;NLCS-object;1
ITR_RIOOLPUT_OVERSTORTPUT_BETON;RI;NLCS-object;1
ITR_RIOOLPUT_OVERSTORTPUT_PE;RI;NLCS-object;1
ITR_RIOOLPUT_HONDEHOKPUT_BETON;RI;NLCS-object;1
ITR_AANSLUITPUT_ONTSTOPPINGSPUT_PE;RI;NLCS-object;1
ITR_AANSLUITPUT_ONTSTOPPINGSPUT_BETON;RI;NLCS-object;1
ITR_RIOOLLEIDING_PE_450;RI;NLCS-object;1
ITR_RIOOLLEIDING_PE_160;RI;NLCS-object;1
ITR_RIOOLLEIDING_PE_315;RI;NLCS-object;1
ITR_RIOOLLEIDING_PE_630;RI;NLCS-object;1
ITR_RIOOLLEIDING_PE_400;RI;NLCS-object;1
ITR_RIOOLLEIDING_PE_355;RI;NLCS-object;1
ITR_RIOOLLEIDING_PE_250;RI;NLCS-object;1
ITR_RIOOLLEIDING_PE_560;RI;NLCS-object;1
ITR_RIOOLLEIDING_PE_500;RI;NLCS-object;1
ITR_RIOOLLEIDING_PE_125;RI;NLCS-object;1
ITR_RIOOLLEIDING_BETON_700;RI;NLCS-object;1
ITR_RIOOLLEIDING_BETON_900;RI;NLCS-object;1
ITR_RIOOLLEIDING_BETON_300;RI;NLCS-object;1
ITR_RIOOLLEIDING_BETON_2000;RI;NLCS-object;1
ITR_RIOOLLEIDING_BETON_1500;RI;NLCS-object;1
ITR_RIOOLLEIDING_BETON_600;RI;NLCS-object;1
ITR_RIOOLLEIDING_BETON_400;RI;NLCS-object;1
ITR_RIOOLLEIDING_BETON_1000;RI;NLCS-object;1
ITR_RIOOLLEIDING_BETON_500;RI;NLCS-object;1
ITR_RIOOLLEIDING_BETON_800;RI;NLCS-object;1
ITR_RIOOLLEIDING_BETON_250;RI;NLCS-object;1
ITR_RIOOLLEIDING_BETON_1250;RI;NLCS-object;1
ITR_RIOOLLEIDING_PVC_630;RI;NLCS-object;1
ITR_RIOOLLEIDING_PVC_315;RI;NLCS-object;1
ITR_RIOOLLEIDING_PVC_400;RI;NLCS-object;1
ITR_RIOOLLEIDING_PVC_500;RI;NLCS-object;1
ITR_RIOOLLEIDING_PVC_200;RI;NLCS-object;1
ITR_RIOOLLEIDING_PVC_250;RI;NLCS-object;1
ITR_RIOOLLEIDING_PVC_160;RI;NLCS-object;1
ITR_RIOOLLEIDING_PP_250;RI;NLCS-object;1
ITR_RIOOLLEIDING_PP_400;RI;NLCS-object;1
ITR_RIOOLLEIDING_PP_600;RI;NLCS-object;1
ITR_RIOOLLEIDING_PP_500;RI;NLCS-object;1
ITR_RIOOLLEIDING_PP_300;RI;NLCS-object;1
ITR_RIOOLLEIDING_PP_800;RI;NLCS-object;1
ITR_RIOOLLEIDING_PP_200;RI;NLCS-object;1
ITR_PERCEELAANSLUITLEIDING_PVC_160;RI;NLCS-object;1
ITR_PERCEELAANSLUITLEIDING_PVC_125;RI;NLCS-object;1
ITR_PERCEELAANSLUITLEIDING_PVC_110;RI;NLCS-object;1
ITR_PERCEELAANSLUITLEIDING_PE_110;RI;NLCS-object;1
ITR_PERCEELAANSLUITLEIDING_PE_90;RI;NLCS-object;1
ITR_PERCEELAANSLUITLEIDING_PE_63;RI;NLCS-object;1
ITR_PERCEELAANSLUITLEIDING_PE_75;RI;NLCS-object;1
ITR_PERCEELAANSLUITLEIDING_PE_125;RI;NLCS-object;1
ITR_RETENTIE_VIJVER_CULTUURLIJK;RI;NLCS-object;1
ITR_RETENTIE_VIJVER_NATUURLIJK;RI;NLCS-object;1
ITR_RETENTIE_WADI_CULTUURLIJK;RI;NLCS-object;1
ITR_RETENTIE_WADI_NATUURLIJK;RI;NLCS-object;1
DWA_RIOOLLEIDING_GRES_800;RI;NLCS-object;1
DWA_RIOOLLEIDING_GRES_1000;RI;NLCS-object;1
DWA_RIOOLLEIDING_GRES_300;RI;NLCS-object;1
DWA_RIOOLLEIDING_GRES_250;RI;NLCS-object;1
DWA_RIOOLLEIDING_GRES_900;RI;NLCS-object;1
DWA_RIOOLLEIDING_GRES_700;RI;NLCS-object;1
DWA_RIOOLLEIDING_GRES_600;RI;NLCS-object;1
DWA_RIOOLLEIDING_GRES_500;RI;NLCS-object;1
DWA_RIOOLLEIDING_GRES_200;RI;NLCS-object;1
DWA_RIOOLLEIDING_GRES_400;RI;NLCS-object;1
DWA_RIOOLLEIDING_PE_450;RI;NLCS-object;1
DWA_RIOOLLEIDING_PE_355;RI;NLCS-object;1
DWA_RIOOLLEIDING_PE_500;RI;NLCS-object;1
DWA_RIOOLLEIDING_PE_560;RI;NLCS-object;1
DWA_RIOOLLEIDING_PE_315;RI;NLCS-object;1
DWA_RIOOLLEIDING_PE_250;RI;NLCS-object;1
DWA_RIOOLLEIDING_PE_400;RI;NLCS-object;1
DWA_RIOOLLEIDING_PE_160;RI;NLCS-object;1
DWA_RIOOLLEIDING_PE_630;RI;NLCS-object;1
DWA_RIOOLLEIDING_PE_125;RI;NLCS-object;1
DWA_RIOOLLEIDING_PVC_315;RI;NLCS-object;1
DWA_RIOOLLEIDING_PVC_630;RI;NLCS-object;1
DWA_RIOOLLEIDING_PVC_200;RI;NLCS-object;1
DWA_RIOOLLEIDING_PVC_250;RI;NLCS-object;1
DWA_RIOOLLEIDING_PVC_160;RI;NLCS-object;1
DWA_RIOOLLEIDING_PVC_400;RI;NLCS-object;1
DWA_RIOOLLEIDING_PVC_500;RI;NLCS-object;1
DWA_RIOOLLEIDING_BETON_800;RI;NLCS-object;1
DWA_RIOOLLEIDING_BETON_EI;RI;NLCS-object;1
DWA_RIOOLLEIDING_BETON_500;RI;NLCS-object;1
DWA_RIOOLLEIDING_BETON_700;RI;NLCS-object;1
DWA_RIOOLLEIDING_BETON_2000;RI;NLCS-object;1
DWA_RIOOLLEIDING_BETON_1250;RI;NLCS-object;1
DWA_RIOOLLEIDING_BETON_300;RI;NLCS-object;1
DWA_RIOOLLEIDING_BETON_1500;RI;NLCS-object;1
DWA_RIOOLLEIDING_BETON_600;RI;NLCS-object;1
DWA_RIOOLLEIDING_BETON_400;RI;NLCS-object;1
DWA_RIOOLLEIDING_BETON_900;RI;NLCS-object;1
DWA_RIOOLLEIDING_BETON_250;RI;NLCS-object;1
DWA_RIOOLLEIDING_BETON_1000;RI;NLCS-object;1
DWA_RIOOLLEIDING_PP_600;RI;NLCS-object;1
DWA_RIOOLLEIDING_PP_300;RI;NLCS-object;1
DWA_RIOOLLEIDING_PP_500;RI;NLCS-object;1
DWA_RIOOLLEIDING_PP_250;RI;NLCS-object;1
DWA_RIOOLLEIDING_PP_400;RI;NLCS-object;1
DWA_RIOOLLEIDING_PP_200;RI;NLCS-object;1
DWA_RIOOLLEIDING_PP_800;RI;NLCS-object;1
DWA_RIOOLPUT_BLINDEPUT_BETON;RI;NLCS-object;1
DWA_RIOOLPUT_BLINDEPUT_PE;RI;NLCS-object;1
DWA_RIOOLPUT_OVERSTORTPUT_BETON;RI;NLCS-object;1
DWA_RIOOLPUT_OVERSTORTPUT_PE;RI;NLCS-object;1
DWA_RIOOLPUT_VALPUT_BETON;RI;NLCS-object;1
DWA_RIOOLPUT_VALPUT_PE;RI;NLCS-object;1
DWA_RIOOLPUT_SLIBVANGER_BETON;RI;NLCS-object;1
DWA_RIOOLPUT_MONSTERNAMEPUT_BETON;RI;NLCS-object;1
DWA_RIOOLPUT_MONSTERNAMEPUT_PE;RI;NLCS-object;1
DWA_RIOOLPUT_POMPPUT_BETON;RI;NLCS-object;1
DWA_RIOOLPUT_POMPPUT_PE;RI;NLCS-object;1
DWA_RIOOLPUT_INSPECTIEPUT_REINIGENDEPUT;RI;NLCS-object;1
DWA_RIOOLPUT_INSPECTIEPUT_BETON;RI;NLCS-object;1
DWA_RIOOLPUT_INSPECTIEPUT_PE;RI;NLCS-object;1
DWA_RIOOLPUT_INSPECTIEPUT_HONDEHOKPUT;RI;NLCS-object;1
DWA_RIOOLPUT_ZANDVANGPUT_BETON;RI;NLCS-object;1
DWA_RIOOLPUT_STUWPUT_PE;RI;NLCS-object;1
DWA_RIOOLPUT_STUWPUT_BETON;RI;NLCS-object;1
DWA_PERCEELAANSLUITLEIDING_PVC_125;RI;NLCS-object;1
DWA_PERCEELAANSLUITLEIDING_PVC_110;RI;NLCS-object;1
DWA_PERCEELAANSLUITLEIDING_PVC_160;RI;NLCS-object;1
DWA_PERCEELAANSLUITLEIDING_PE_110;RI;NLCS-object;1
DWA_PERCEELAANSLUITLEIDING_PE_63;RI;NLCS-object;1
DWA_PERCEELAANSLUITLEIDING_PE_75;RI;NLCS-object;1
DWA_PERCEELAANSLUITLEIDING_PE_90;RI;NLCS-object;1
DWA_PERCEELAANSLUITLEIDING_PE_125;RI;NLCS-object;1
DWA_PERCEELAANSLUITLEIDING_PP_160;RI;NLCS-object;1
DWA_PERCEELAANSLUITLEIDING_PP_125;RI;NLCS-object;1
DWA_PERCEELAANSLUITLEIDING_GRES_125;RI;NLCS-object;1
DWA_PERCEELAANSLUITLEIDING_GRES_100;RI;NLCS-object;1
DWA_PERCEELAANSLUITLEIDING_GRES_150;RI;NLCS-object;1
DWA_TRANSPORTLEIDING_GRES_500;RI;NLCS-object;1
DWA_TRANSPORTLEIDING_GRES_250;RI;NLCS-object;1
DWA_TRANSPORTLEIDING_GRES_300;RI;NLCS-object;1
DWA_TRANSPORTLEIDING_GRES_800;RI;NLCS-object;1
DWA_TRANSPORTLEIDING_GRES_400;RI;NLCS-object;1
DWA_TRANSPORTLEIDING_GRES_700;RI;NLCS-object;1
DWA_TRANSPORTLEIDING_GRES_1000;RI;NLCS-object;1
DWA_TRANSPORTLEIDING_GRES_600;RI;NLCS-object;1
DWA_TRANSPORTLEIDING_GRES_900;RI;NLCS-object;1
DWA_TRANSPORTLEIDING_GRES_200;RI;NLCS-object;1
DWA_TRANSPORTLEIDING_BETON_400;RI;NLCS-object;1
DWA_TRANSPORTLEIDING_BETON_EI;RI;NLCS-object;1
DWA_TRANSPORTLEIDING_BETON_1500;RI;NLCS-object;1
DWA_TRANSPORTLEIDING_BETON_500;RI;NLCS-object;1
DWA_TRANSPORTLEIDING_BETON_1000;RI;NLCS-object;1
DWA_TRANSPORTLEIDING_BETON_250;RI;NLCS-object;1
DWA_TRANSPORTLEIDING_BETON_900;RI;NLCS-object;1
DWA_TRANSPORTLEIDING_BETON_300;RI;NLCS-object;1
DWA_TRANSPORTLEIDING_BETON_700;RI;NLCS-object;1
DWA_TRANSPORTLEIDING_BETON_600;RI;NLCS-object;1
DWA_TRANSPORTLEIDING_BETON_800;RI;NLCS-object;1
DWA_TRANSPORTLEIDING_BETON_1250;RI;NLCS-object;1
DWA_TRANSPORTLEIDING_BETON_2000;RI;NLCS-object;1
DWA_TRANSPORTLEIDING_PVC_315;RI;NLCS-object;1
DWA_TRANSPORTLEIDING_PVC_250;RI;NLCS-object;1
DWA_TRANSPORTLEIDING_PVC_200;RI;NLCS-object;1
DWA_TRANSPORTLEIDING_PVC_500;RI;NLCS-object;1
DWA_TRANSPORTLEIDING_PVC_400;RI;NLCS-object;1
DWA_TRANSPORTLEIDING_PVC_630;RI;NLCS-object;1
DWA_TRANSPORTLEIDING_PVC_160;RI;NLCS-object;1
DWA_TRANSPORTLEIDING_PE_400;RI;NLCS-object;1
DWA_TRANSPORTLEIDING_PE_160;RI;NLCS-object;1
DWA_TRANSPORTLEIDING_PE_355;RI;NLCS-object;1
DWA_TRANSPORTLEIDING_PE_560;RI;NLCS-object;1
DWA_TRANSPORTLEIDING_PE_315;RI;NLCS-object;1
DWA_TRANSPORTLEIDING_PE_630;RI;NLCS-object;1
DWA_TRANSPORTLEIDING_PE_450;RI;NLCS-object;1
DWA_TRANSPORTLEIDING_PE_500;RI;NLCS-object;1
DWA_TRANSPORTLEIDING_PE_250;RI;NLCS-object;1
DWA_TRANSPORTLEIDING_PE_125;RI;NLCS-object;1
DWA_TRANSPORTLEIDING_PP_600;RI;NLCS-object;1
DWA_TRANSPORTLEIDING_PP_250;RI;NLCS-object;1
DWA_TRANSPORTLEIDING_PP_500;RI;NLCS-object;1
DWA_TRANSPORTLEIDING_PP_300;RI;NLCS-object;1
DWA_TRANSPORTLEIDING_PP_200;RI;NLCS-object;1
DWA_TRANSPORTLEIDING_PP_400;RI;NLCS-object;1
DWA_TRANSPORTLEIDING_PP_800;RI;NLCS-object;1
DWA_KOLKAANSLUITLEIDING_PVC_160;RI;NLCS-object;1
DWA_KOLKAANSLUITLEIDING_PVC_125;RI;NLCS-object;1
DWA_KOLKAANSLUITLEIDING_PVC_110;RI;NLCS-object;1
DWA_KOLKAANSLUITLEIDING_PE_125;RI;NLCS-object;1
DWA_KOLKAANSLUITLEIDING_PE_160;RI;NLCS-object;1
DWA_KOLKAANSLUITLEIDING_PE_110;RI;NLCS-object;1
DWA_AANSLUITPUT_ONTSTOPPINGSPUT_PE;RI;NLCS-object;1
DWA_AANSLUITPUT_ONTSTOPPINGSPUT_BETON;RI;NLCS-object;1
GWA_RIOOLPUT_OVERSTORTPUT_PE;RI;NLCS-object;1
GWA_RIOOLPUT_OVERSTORTPUT_BETON;RI;NLCS-object;1
GWA_RIOOLPUT_INSPECTIEPUT_REINIGENDEPUT;RI;NLCS-object;1
GWA_RIOOLPUT_INSPECTIEPUT_HONDEHOKPUT;RI;NLCS-object;1
GWA_RIOOLPUT_INSPECTIEPUT_BETON;RI;NLCS-object;1
GWA_RIOOLPUT_INSPECTIEPUT_PE;RI;NLCS-object;1
GWA_RIOOLPUT_POMPPUT_BETON;RI;NLCS-object;1
GWA_RIOOLPUT_POMPPUT_PE;RI;NLCS-object;1
GWA_RIOOLPUT_BLINDEPUT_BETON;RI;NLCS-object;1
GWA_RIOOLPUT_BLINDEPUT_PE;RI;NLCS-object;1
GWA_RIOOLPUT_STUWPUT_BETON;RI;NLCS-object;1
GWA_RIOOLPUT_STUWPUT_PE;RI;NLCS-object;1
GWA_RIOOLPUT_VALPUT_BETON;RI;NLCS-object;1
GWA_RIOOLPUT_VALPUT_PE;RI;NLCS-object;1
GWA_TRANSPORTLEIDING_PVC_160;RI;NLCS-object;1
GWA_TRANSPORTLEIDING_PVC_125;RI;NLCS-object;1
GWA_TRANSPORTLEIDING_PVC_200;RI;NLCS-object;1
GWA_TRANSPORTLEIDING_PVC_630;RI;NLCS-object;1
GWA_TRANSPORTLEIDING_PVC_500;RI;NLCS-object;1
GWA_TRANSPORTLEIDING_PVC_250;RI;NLCS-object;1
GWA_TRANSPORTLEIDING_PVC_400;RI;NLCS-object;1
GWA_TRANSPORTLEIDING_PVC_315;RI;NLCS-object;1
GWA_TRANSPORTLEIDING_GRES_300;RI;NLCS-object;1
GWA_TRANSPORTLEIDING_GRES_700;RI;NLCS-object;1
GWA_TRANSPORTLEIDING_GRES_600;RI;NLCS-object;1
GWA_TRANSPORTLEIDING_GRES_500;RI;NLCS-object;1
GWA_TRANSPORTLEIDING_GRES_1000;RI;NLCS-object;1
GWA_TRANSPORTLEIDING_GRES_800;RI;NLCS-object;1
GWA_TRANSPORTLEIDING_GRES_250;RI;NLCS-object;1
GWA_TRANSPORTLEIDING_GRES_400;RI;NLCS-object;1
GWA_TRANSPORTLEIDING_GRES_900;RI;NLCS-object;1
