"omschrijving","status","underscore","discipline","underscore2","hoofdgroep","underscore3","object","underscore4","subobject01","underscore5","subobject02","underscore6","subobject03","underscore7","subobject04","underscore8","subobject05","streepje","bewerking","streepje3","element","streepje2","aobject","sobject","laagnaam","lw_b","kl_b","kl_b_a","kl_b_gd","kl_b_gn","kl_b_v","lt_b","lw_n","kl_n","kl_n_a","kl_n_gd","kl_n_gn","kl_n_v","lt_n","lw_v","kl_v","kl_v_a","kl_v_gd","kl_v_gn","kl_v_v","lt_v","lw_t","kl_t","kl_t_a","kl_t_gd","kl_t_gn","kl_t_v","lt_t","vrkl_kort","vrkl_lang","id_nummer","kind_van","objectURI","kind_vanURI"
"KANTOPSLUITING_ELEMENT_VERLOOPBAND","*","_","**","_","VH","_","KANTOPSLUITING","_","ELEMENT","_","VERLOOPBAND","_","","_","","_","","'-","","'-","G/S","'-","","SVH-KANTOPSLUITING_VERLOOP_100X200_130 150X250_LINKS; SVH-KANTOPSLUITING_VERLOOP_100X200_130 150X250_RECHTS; SVH-KANTOPSLUITING_VERLOOP_100X200_180 200X250_LINKS; SVH-KANTOPSLUITING_VERLOOP_100X200_180 200X250_RECHTS; SVH-KANTOPSLUITING_VERLOOP_120X250_130 150X250_LINKS; SVH-KANTOPSLUITING_VERLOOP_120X250_130 150X250_RECHTS; SVH-KANTOPSLUITING_VERLOOP_130 150X250_110 220X250_LINKS; SVH-KANTOPSLUITING_VERLOOP_130 150X250_110 220X250_RECHTS; SVH-KANTOPSLUITING_VERLOOP_130 150X250_120X250_LINKS; SVH-KANTOPSLUITING_VERLOOP_130 150X250_120X250_RECHTS; SVH-KANTOPSLUITING_VERLOOP_130 150X250_180 200X250_LINKS; SVH-KANTOPSLUITING_VERLOOP_130 150X250_180 200X250_RECHTS; SVH-KANTOPSLUITING_VERLOOP_130 150X250_50 200X200_LINKS; SVH-KANTOPSLUITING_VERLOOP_130 150X250_50 200X200_RECHTS; SVH-KANTOPSLUITING_VERLOOP_180 200X250_110 220X250_LINKS; SVH-KANTOPSLUITING_VERLOOP_180 200X250_110 220X250_RECHTS; SVH-KANTOPSLUITING_VERLOOP_180 200X250_40 120X250_LINKS; SVH-KANTOPSLUITING_VERLOOP_180 200X250_40 120X250_RECHTS; SVH-KANTOPSLUITING_VERLOOP_180 200X250_50 200X200_LINKS; SVH-KANTOPSLUITING_VERLOOP_180 200X250_50 200X200_RECHTS; SVH-KANTOPSLUITING_VERLOOP_40 120X250_120X250_LINKS; SVH-KANTOPSLUITING_VERLOOP_40 120X250_120X250_RECHTS; SVH-KANTOPSLUITING_VERLOOP_40 120X250_130 150X250_LINKS; SVH-KANTOPSLUITING_VERLOOP_40 120X250_130 150X250_RECHTS; SVH-KANTOPSLUITING_VERLOOP_70 120X200_130 150X250_LINKS; SVH-KANTOPSLUITING_VERLOOP_70 120X200_130 150X250_RECHTS","*_**_VH_KANTOPSLUITING_ELEMENT_VERLOOPBAND","0.18","40","42","40","40","253","CONTINUOUS","0.35","40","42","40","40","253","CONTINUOUS","0.25","40","42","40","40","253","V-CONTINUOUS-SO","0.25","40","42","40","40","253","CONTINUOUS","","","2376","2366","http://digitalbuildingdata.tech/nlcs/def/0513fc71-a5fb-438b-85ee-63932dc500d7","http://digitalbuildingdata.tech/nlcs/def/f0f8aea3-cb50-4a48-927d-82a4c7635b6a"
"KANTOPSLUITING_ELEMENT_INRIT","*","_","**","_","VH","_","KANTOPSLUITING","_","ELEMENT","_","INRIT","_","","_","","_","","'-","","'-","G/S","'-","","SVH-INRITELEMENT","*_**_VH_KANTOPSLUITING_ELEMENT_INRIT","0.18","40","42","40","40","253","CONTINUOUS","0.35","40","42","40","40","253","CONTINUOUS","0.25","40","42","40","40","253","V-CONTINUOUS-SO","0.25","40","42","40","40","253","CONTINUOUS","","","2370","2366","http://digitalbuildingdata.tech/nlcs/def/09dcfaab-f25e-49ea-b871-c04386c142f2","http://digitalbuildingdata.tech/nlcs/def/f0f8aea3-cb50-4a48-927d-82a4c7635b6a"
"DREMPEL_PREFAB_ELEMENT","*","_","**","_","VH","_","DREMPEL","_","PREFAB","_","ELEMENT","_","","_","","_","","'-","","'-","G/S","'-","","B-SVH-DREMPEL_PREFAB_1000X1200; B-SVH-DREMPEL_PREFAB_1000X1200_RUITPROFIEL; B-SVH-DREMPEL_PREFAB_1000X600; B-SVH-DREMPEL_PREFAB_1000X600_RUITPROFIEL; B-SVH-DREMPEL_PREFAB_1200X1000; B-SVH-DREMPEL_PREFAB_1200X1000_RUITPROFIEL; B-SVH-DREMPEL_PREFAB_1200X500; B-SVH-DREMPEL_PREFAB_1200X500_RUITPROFIEL; B-SVH-DREMPEL_PREFAB_1500X1200; B-SVH-DREMPEL_PREFAB_1500X1200_RUITPROFIEL; B-SVH-DREMPEL_PREFAB_1500X600; B-SVH-DREMPEL_PREFAB_1500X600_RUITPROFIEL; B-SVH-DREMPEL_PREFAB_1700X1000; B-SVH-DREMPEL_PREFAB_1700X500; B-SVH-DREMPEL_PREFAB_1750X1000; B-SVH-DREMPEL_PREFAB_1750X1000_LINKS; B-SVH-DREMPEL_PREFAB_1750X1000_RECHTS; B-SVH-DREMPEL_PREFAB_1750X1200; B-SVH-DREMPEL_PREFAB_1750X500; B-SVH-DREMPEL_PREFAB_1750X600; B-SVH-DREMPEL_PREFAB_2400X1000; B-SVH-DREMPEL_PREFAB_2400X1000_RUITPROFIEL; B-SVH-DREMPEL_PREFAB_2400X1200; B-SVH-DREMPEL_PREFAB_2400X1200_RUITPROFIEL; B-SVH-DREMPEL_PREFAB_2400X500; B-SVH-DREMPEL_PREFAB_2400X500_RUITPROFIEL; B-SVH-DREMPEL_PREFAB_2400X600; B-SVH-DREMPEL_PREFAB_2400X600_RUITPROFIEL; B-SVH-DREMPEL_PREFAB_2400X750_LINKS; B-SVH-DREMPEL_PREFAB_2400X750_RECHTS; B-SVH-DREMPEL_PREFAB_2400X750_RUITPROFIEL_LINKS; B-SVH-DREMPEL_PREFAB_2400X750_RUITPROFIEL_RECHTS; B-SVH-DREMPEL_PREFAB_3000X1000; B-SVH-DREMPEL_PREFAB_3000X500; B-SVH-DREMPEL_PREFAB_4000X1000; B-SVH-DREMPEL_PREFAB_4000X500; B-SVH-DREMPEL_PREFAB_4200X1000; B-SVH-DREMPEL_PREFAB_900X500; B-SVH-DREMPEL_PREFAB_BUS; B-SVH-DREMPEL_PREFAB_BUS_LINKS; B-SVH-DREMPEL_PREFAB_BUS_RECHTS; B-SVH-DREMPEL_PREFAB_GUMACON; SVH-DREMPEL_PREFAB_1000X1200; SVH-DREMPEL_PREFAB_1000X1200_RUITPROFIEL; SVH-DREMPEL_PREFAB_1000X600; SVH-DREMPEL_PREFAB_1000X600_RUITPROFIEL; SVH-DREMPEL_PREFAB_1200X1000; SVH-DREMPEL_PREFAB_1200X1000_RUITPROFIEL; SVH-DREMPEL_PREFAB_1200X500; SVH-DREMPEL_PREFAB_1200X500_RUITPROFIEL; SVH-DREMPEL_PREFAB_1500X1200; SVH-DREMPEL_PREFAB_1500X1200_RUITPROFIEL; SVH-DREMPEL_PREFAB_1500X600; SVH-DREMPEL_PREFAB_1500X600_RUITPROFIEL; SVH-DREMPEL_PREFAB_1700X1000; SVH-DREMPEL_PREFAB_1700X500; SVH-DREMPEL_PREFAB_1750X1000; SVH-DREMPEL_PREFAB_1750X1000_LINKS; SVH-DREMPEL_PREFAB_1750X1000_RECHTS; SVH-DREMPEL_PREFAB_1750X1200; SVH-DREMPEL_PREFAB_1750X500; SVH-DREMPEL_PREFAB_1750X600; SVH-DREMPEL_PREFAB_2400X1000; SVH-DREMPEL_PREFAB_2400X1000_RUITPROFIEL; SVH-DREMPEL_PREFAB_2400X1200; SVH-DREMPEL_PREFAB_2400X1200_RUITPROFIEL; SVH-DREMPEL_PREFAB_2400X500; SVH-DREMPEL_PREFAB_2400X500_RUITPROFIEL; SVH-DREMPEL_PREFAB_2400X600; SVH-DREMPEL_PREFAB_2400X600_RUITPROFIEL; SVH-DREMPEL_PREFAB_2400X750_LINKS; SVH-DREMPEL_PREFAB_2400X750_RECHTS; SVH-DREMPEL_PREFAB_2400X750_RUITPROFIEL_LINKS; SVH-DREMPEL_PREFAB_2400X750_RUITPROFIEL_RECHTS; SVH-DREMPEL_PREFAB_3000X1000; SVH-DREMPEL_PREFAB_3000X500; SVH-DREMPEL_PREFAB_4000X1000; SVH-DREMPEL_PREFAB_4000X500; SVH-DREMPEL_PREFAB_4200X1000; SVH-DREMPEL_PREFAB_900X500; SVH-DREMPEL_PREFAB_BUS; SVH-DREMPEL_PREFAB_BUS_LINKS; SVH-DREMPEL_PREFAB_BUS_RECHTS; SVH-DREMPEL_PREFAB_GUMACON; T-SVH-DREMPEL_PREFAB_1000X1200; T-SVH-DREMPEL_PREFAB_1000X1200_RUITPROFIEL; T-SVH-DREMPEL_PREFAB_1000X600; T-SVH-DREMPEL_PREFAB_1000X600_RUITPROFIEL; T-SVH-DREMPEL_PREFAB_1200X1000; T-SVH-DREMPEL_PREFAB_1200X1000_RUITPROFIEL; T-SVH-DREMPEL_PREFAB_1200X500; T-SVH-DREMPEL_PREFAB_1200X500_RUITPROFIEL; T-SVH-DREMPEL_PREFAB_1500X1200; T-SVH-DREMPEL_PREFAB_1500X1200_RUITPROFIEL; T-SVH-DREMPEL_PREFAB_1500X600; T-SVH-DREMPEL_PREFAB_1500X600_RUITPROFIEL; T-SVH-DREMPEL_PREFAB_1700X1000; T-SVH-DREMPEL_PREFAB_1700X500; T-SVH-DREMPEL_PREFAB_1750X1000; T-SVH-DREMPEL_PREFAB_1750X1000_LINKS; T-SVH-DREMPEL_PREFAB_1750X1000_RECHTS; T-SVH-DREMPEL_PREFAB_1750X1200; T-SVH-DREMPEL_PREFAB_1750X500; T-SVH-DREMPEL_PREFAB_1750X600; T-SVH-DREMPEL_PREFAB_2400X1000; T-SVH-DREMPEL_PREFAB_2400X1000_RUITPROFIEL; T-SVH-DREMPEL_PREFAB_2400X1200; T-SVH-DREMPEL_PREFAB_2400X1200_RUITPROFIEL; T-SVH-DREMPEL_PREFAB_2400X500; T-SVH-DREMPEL_PREFAB_2400X500_RUITPROFIEL; T-SVH-DREMPEL_PREFAB_2400X600; T-SVH-DREMPEL_PREFAB_2400X600_RUITPROFIEL; T-SVH-DREMPEL_PREFAB_2400X750_LINKS; T-SVH-DREMPEL_PREFAB_2400X750_RECHTS; T-SVH-DREMPEL_PREFAB_2400X750_RUITPROFIEL_LINKS; T-SVH-DREMPEL_PREFAB_2400X750_RUITPROFIEL_RECHTS; T-SVH-DREMPEL_PREFAB_3000X1000; T-SVH-DREMPEL_PREFAB_3000X500; T-SVH-DREMPEL_PREFAB_4000X1000; T-SVH-DREMPEL_PREFAB_4000X500; T-SVH-DREMPEL_PREFAB_4200X1000; T-SVH-DREMPEL_PREFAB_900X500; T-SVH-DREMPEL_PREFAB_BUS; T-SVH-DREMPEL_PREFAB_BUS_LINKS; T-SVH-DREMPEL_PREFAB_BUS_RECHTS; T-SVH-DREMPEL_PREFAB_GUMACON; V-SVH-DREMPEL_PREFAB_1000X1200; V-SVH-DREMPEL_PREFAB_1000X1200_RUITPROFIEL; V-SVH-DREMPEL_PREFAB_1000X600; V-SVH-DREMPEL_PREFAB_1000X600_RUITPROFIEL; V-SVH-DREMPEL_PREFAB_1200X1000; V-SVH-DREMPEL_PREFAB_1200X1000_RUITPROFIEL; V-SVH-DREMPEL_PREFAB_1200X500; V-SVH-DREMPEL_PREFAB_1200X500_RUITPROFIEL; V-SVH-DREMPEL_PREFAB_1500X1200; V-SVH-DREMPEL_PREFAB_1500X1200_RUITPROFIEL; V-SVH-DREMPEL_PREFAB_1500X600; V-SVH-DREMPEL_PREFAB_1500X600_RUITPROFIEL; V-SVH-DREMPEL_PREFAB_1700X1000; V-SVH-DREMPEL_PREFAB_1700X500; V-SVH-DREMPEL_PREFAB_1750X1000; V-SVH-DREMPEL_PREFAB_1750X1000_LINKS; V-SVH-DREMPEL_PREFAB_1750X1000_RECHTS; V-SVH-DREMPEL_PREFAB_1750X1200; V-SVH-DREMPEL_PREFAB_1750X500; V-SVH-DREMPEL_PREFAB_1750X600; V-SVH-DREMPEL_PREFAB_2400X1000; V-SVH-DREMPEL_PREFAB_2400X1000_RUITPROFIEL; V-SVH-DREMPEL_PREFAB_2400X1200; V-SVH-DREMPEL_PREFAB_2400X1200_RUITPROFIEL; V-SVH-DREMPEL_PREFAB_2400X500; V-SVH-DREMPEL_PREFAB_2400X500_RUITPROFIEL; V-SVH-DREMPEL_PREFAB_2400X600; V-SVH-DREMPEL_PREFAB_2400X600_RUITPROFIEL; V-SVH-DREMPEL_PREFAB_2400X750_LINKS; V-SVH-DREMPEL_PREFAB_2400X750_RECHTS; V-SVH-DREMPEL_PREFAB_2400X750_RUITPROFIEL_LINKS; V-SVH-DREMPEL_PREFAB_2400X750_RUITPROFIEL_RECHTS; V-SVH-DREMPEL_PREFAB_3000X1000; V-SVH-DREMPEL_PREFAB_3000X500; V-SVH-DREMPEL_PREFAB_4000X1000; V-SVH-DREMPEL_PREFAB_4000X500; V-SVH-DREMPEL_PREFAB_4200X1000; V-SVH-DREMPEL_PREFAB_900X500; V-SVH-DREMPEL_PREFAB_BUS; V-SVH-DREMPEL_PREFAB_BUS_LINKS; V-SVH-DREMPEL_PREFAB_BUS_RECHTS; V-SVH-DREMPEL_PREFAB_GUMACON","*_**_VH_DREMPEL_PREFAB_ELEMENT","0.18","30","32","30","30","253","CONTINUOUS","0.35","30","32","30","30","253","CONTINUOUS","0.25","30","32","30","30","253","V-CONTINUOUS-SO","0.25","30","32","30","30","253","CONTINUOUS","","","2346","2345","http://digitalbuildingdata.tech/nlcs/def/2265dc46-83b3-4540-b701-90efa8ea86f9","http://digitalbuildingdata.tech/nlcs/def/5bdc7f26-1a64-4c60-b7a5-2af813f33289"
"KANTOPSLUITING_ELEMENT_BOOMKRANS","*","_","**","_","VH","_","KANTOPSLUITING","_","ELEMENT","_","BOOMKRANS","_","","_","","_","","'-","","'-","G/S","'-","","SVH-BOOMKRANS","*_**_VH_KANTOPSLUITING_ELEMENT_BOOMKRANS","0.18","40","42","40","40","253","CONTINUOUS","0.35","40","42","40","40","253","CONTINUOUS","0.25","40","42","40","40","253","V-CONTINUOUS-SO","0.25","40","42","40","40","253","CONTINUOUS","","","3392","2366","http://digitalbuildingdata.tech/nlcs/def/291d02bc-d75a-4439-8cf1-f79a2e71e206","http://digitalbuildingdata.tech/nlcs/def/f0f8aea3-cb50-4a48-927d-82a4c7635b6a"
"KANTOPSLUITING_ELEMENT_BOOMKRANSBAND","*","_","**","_","VH","_","KANTOPSLUITING","_","ELEMENT","_","BOOMKRANSBAND","_","","_","","_","","'-","","'-","G/S","'-","","SVH-BOOMKRANSBAND","*_**_VH_KANTOPSLUITING_ELEMENT_BOOMKRANSBAND","0.18","40","42","40","40","253","VH-BOOMKRANSBAND-SO","0.35","40","42","40","40","253","VH-BOOMKRANSBAND-SO","0.25","40","42","40","40","253","V-VH-BOOMKRANSBAND-SO","0.25","40","42","40","40","253","VH-BOOMKRANSBAND-SO","","","2367","2366","http://digitalbuildingdata.tech/nlcs/def/0a42a4ca-3212-40bc-b322-06d8e24455b4","http://digitalbuildingdata.tech/nlcs/def/f0f8aea3-cb50-4a48-927d-82a4c7635b6a"
"KANTOPSLUITING_ELEMENT_INRITBAND","*","_","**","_","VH","_","KANTOPSLUITING","_","ELEMENT","_","INRITBAND","_","","_","","_","","'-","","'-","G/S","'-","","B-SVH-KANTOPSLUITING_INRITBAND_160X450-D; B-SVH-KANTOPSLUITING_INRITBAND_160X450X500-D; B-SVH-KANTOPSLUITING_INRITBAND_160X500X500-D; B-SVH-KANTOPSLUITING_INRITBAND_160X600X500-D; B-SVH-KANTOPSLUITING_INRITBAND_170X520-D; B-SVH-KANTOPSLUITING_INRITBAND_200X600X300-D; B-SVH-KANTOPSLUITING_INRITBAND_200X650X300-D; SVH-KANTOPSLUITING_INRITBAND_160X450-D; SVH-KANTOPSLUITING_INRITBAND_160X450X500-D; SVH-KANTOPSLUITING_INRITBAND_160X500X500-D; SVH-KANTOPSLUITING_INRITBAND_160X600X500-D; SVH-KANTOPSLUITING_INRITBAND_170X520-D; SVH-KANTOPSLUITING_INRITBAND_200X600X300-D; SVH-KANTOPSLUITING_INRITBAND_200X650X300-D","*_**_VH_KANTOPSLUITING_ELEMENT_INRITBAND","0.18","40","42","40","40","253","CONTINUOUS","0.35","40","42","40","40","253","CONTINUOUS","0.25","40","42","40","40","253","V-CONTINUOUS-SO","0.25","40","42","40","40","253","CONTINUOUS","","","2372","2366","http://digitalbuildingdata.tech/nlcs/def/934ded32-bde4-47df-a25f-e9504e581569","http://digitalbuildingdata.tech/nlcs/def/f0f8aea3-cb50-4a48-927d-82a4c7635b6a"
"OPENVERHARDING_TEGEL_RUBBER","*","_","**","_","VH","_","OPENVERHARDING","_","TEGEL","_","RUBBER","_","","_","","_","","'-","","'-","G/S","'-","","SVH-RUBBERTEGEL","*_**_VH_OPENVERHARDING_TEGEL_RUBBER","0.18","90","92","90","90","254","CONTINUOUS","0.35","90","92","90","90","254","CONTINUOUS","0.25","90","92","90","90","254","ZZ-HIDDEN-SO","0.25","90","92","90","90","254","CONTINUOUS","","","2532","2531","http://digitalbuildingdata.tech/nlcs/def/5b182fdc-b390-4d64-9d80-c9bcb3ed6478","http://digitalbuildingdata.tech/nlcs/def/7d441944-02a8-4eb3-b411-b69b675ed931"
"KANTOPSLUITING_ELEMENT_HOEKSTUK","*","_","**","_","VH","_","KANTOPSLUITING","_","ELEMENT","_","HOEKSTUK","_","","_","","_","","'-","","'-","G/S","'-","","SVH-KANTOPSLUITING_HOEKSTUK_INWENDIG_100X200; SVH-KANTOPSLUITING_HOEKSTUK_INWENDIG_130 150; SVH-KANTOPSLUITING_HOEKSTUK_INWENDIG_130 150_SCHUIN; SVH-KANTOPSLUITING_HOEKSTUK_INWENDIG_180 200; SVH-KANTOPSLUITING_HOEKSTUK_INWENDIG_180 200X40; SVH-KANTOPSLUITING_HOEKSTUK_INWENDIG_180 200_SCHUIN; SVH-KANTOPSLUITING_HOEKSTUK_INWENDIG_70X200; SVH-KANTOPSLUITING_HOEKSTUK_INWENDIG_70X200_SCHUIN; SVH-KANTOPSLUITING_HOEKSTUK_UITWENDIG_100X200; SVH-KANTOPSLUITING_HOEKSTUK_UITWENDIG_130 150; SVH-KANTOPSLUITING_HOEKSTUK_UITWENDIG_130 150_SCHUIN; SVH-KANTOPSLUITING_HOEKSTUK_UITWENDIG_180 200; SVH-KANTOPSLUITING_HOEKSTUK_UITWENDIG_180 200X400; SVH-KANTOPSLUITING_HOEKSTUK_UITWENDIG_180 200_SCHUIN; SVH-KANTOPSLUITING_HOEKSTUK_UITWENDIG_70X200; SVH-KANTOPSLUITING_HOEKSTUK_UITWENDIG_70X200_SCHUIN","*_**_VH_KANTOPSLUITING_ELEMENT_HOEKSTUK","0.18","40","42","40","40","253","CONTINUOUS","0.35","40","42","40","40","253","CONTINUOUS","0.25","40","42","40","40","253","V-CONTINUOUS-SO","0.25","40","42","40","40","253","CONTINUOUS","","","2369","2366","http://digitalbuildingdata.tech/nlcs/def/79f2cf06-937a-4317-9c1d-1bc9e9d2691b","http://digitalbuildingdata.tech/nlcs/def/f0f8aea3-cb50-4a48-927d-82a4c7635b6a"
"KANTOPSLUITING_ELEMENT_HOEKBLOK","*","_","**","_","VH","_","KANTOPSLUITING","_","ELEMENT","_","HOEKBLOK","_","","_","","_","","'-","","'-","G/S","'-","","SVH-KANTOPSLUITING_HOEKBLOK_180 200_R50; SVH-KANTOPSLUITING_HOEKBLOK_INWENDIG_180 200X45_ROND","*_**_VH_KANTOPSLUITING_ELEMENT_HOEKBLOK","0.18","40","42","40","40","253","CONTINUOUS","0.35","40","42","40","40","253","CONTINUOUS","0.25","40","42","40","40","253","V-CONTINUOUS-SO","0.25","40","42","40","40","253","CONTINUOUS","","","2368","2366","http://digitalbuildingdata.tech/nlcs/def/f954f5bc-ab92-4a25-929a-d83d97cf27ba","http://digitalbuildingdata.tech/nlcs/def/f0f8aea3-cb50-4a48-927d-82a4c7635b6a"
"OPENVERHARDING_BASALT","*","_","**","_","VH","_","OPENVERHARDING","_","BASALT","_","","_","","_","","_","","'-","","'-","G/S/A","'-","AVH-BASALT","SVH-BASALTVERHARDING","*_**_VH_OPENVERHARDING_BASALT","0.18","90","92","90","90","254","CONTINUOUS","0.35","90","92","90","90","254","CONTINUOUS","0.25","90","92","90","90","254","V-CONTINUOUS-SO","0.25","90","92","90","90","254","CONTINUOUS","","","2473","2519","http://digitalbuildingdata.tech/nlcs/def/f9bd498e-29de-42fa-9e06-1b7c8b7ec9b4","http://digitalbuildingdata.tech/nlcs/def/de78c8f7-6b19-4e31-a390-9cf87c386538"
"OPENVERHARDING_NATUURSTEEN","*","_","**","_","VH","_","OPENVERHARDING","_","NATUURSTEEN","_","","_","","_","","_","","'-","","'-","G/S/A","'-","AVH-NATUURSTEEN","SVH-NATUURSTEEN","*_**_VH_OPENVERHARDING_NATUURSTEEN","0.18","90","92","90","90","254","CONTINUOUS","0.35","90","92","90","90","254","CONTINUOUS","0.25","90","92","90","90","254","ZZ-HIDDEN-SO","0.25","90","92","90","90","254","CONTINUOUS","","","2518","2519","http://digitalbuildingdata.tech/nlcs/def/2f7e362f-78ce-4c01-9e86-aaaa3e669ee9","http://digitalbuildingdata.tech/nlcs/def/de78c8f7-6b19-4e31-a390-9cf87c386538"
"HALFVERHARDING_GESTABILISEERD GRAS","*","_","**","_","VH","_","HALFVERHARDING","_","GESTABILISEERD GRAS","_","","_","","_","","_","","'-","","'-","G/S/A","'-","AVH-GRAS_GESTABILISEERD-SO","SVH-GRAS_GESTABILISEERD-SO; V-SVH-GRAS_GESTABILISEERD-SO","*_**_VH_HALFVERHARDING_GESTABILISEERD GRAS","0.18","130","132","130","130","254","CONTINUOUS","0.35","130","132","130","130","254","CONTINUOUS","0.25","130","132","130","130","254","V-CONTINUOUS-SO","0.25","130","132","130","130","254","CONTINUOUS","","","2506","2511","http://digitalbuildingdata.tech/nlcs/def/b3a85b1d-49e2-43ab-9257-0e842ed89008","http://digitalbuildingdata.tech/nlcs/def/4b000dbc-68df-40ed-9bf5-8c0d5496bac2"
"OPENVERHARDING_KALKZANDSTEEN","*","_","**","_","VH","_","OPENVERHARDING","_","KALKZANDSTEEN","_","","_","","_","","_","","'-","","'-","G/S/A","'-","AVH-KALKZANDSTEEN","SVH-KALKZANDSTEEN","*_**_VH_OPENVERHARDING_KALKZANDSTEEN","0.18","90","92","90","90","254","CONTINUOUS","0.35","90","92","90","90","254","CONTINUOUS","0.25","90","92","90","90","254","ZZ-HIDDEN-SO","0.25","90","92","90","90","254","CONTINUOUS","","","2516","2519","http://digitalbuildingdata.tech/nlcs/def/a38b17c4-6386-4f32-ab5b-b755528ab249","http://digitalbuildingdata.tech/nlcs/def/de78c8f7-6b19-4e31-a390-9cf87c386538"
"OPENVERHARDING_HSTEEN","*","_","**","_","VH","_","OPENVERHARDING","_","HSTEEN","_","","_","","_","","_","","'-","","'-","G/S/A","'-","AVH-HSTEEN","SVH-HSTEEN","*_**_VH_OPENVERHARDING_HSTEEN","0.18","90","92","90","90","254","CONTINUOUS","0.35","90","92","90","90","254","CONTINUOUS","0.25","90","92","90","90","254","ZZ-HIDDEN-SO","0.25","90","92","90","90","254","CONTINUOUS","","","2515","2519","http://digitalbuildingdata.tech/nlcs/def/4b3d58ad-9f2f-4e48-915d-9e0fd57061dc","http://digitalbuildingdata.tech/nlcs/def/de78c8f7-6b19-4e31-a390-9cf87c386538"
"ONVERHARD_HOUTSNIPPERS","*","_","**","_","VH","_","ONVERHARD","_","HOUTSNIPPERS","_","","_","","_","","_","","'-","","'-","G/S/A","'-","AVH-HOUTSNIPPERS","SVH-HOUTSNIPPERS","*_**_VH_ONVERHARD_HOUTSNIPPERS","0.18","210","212","210","210","254","CONTINUOUS","0.35","210","212","210","210","254","CONTINUOUS","0.25","210","212","210","210","254","ZZ-HIDDEN-SO","0.25","210","212","210","210","254","CONTINUOUS","","","2514","2936","http://digitalbuildingdata.tech/nlcs/def/b69a5eef-d6bd-48bf-9376-050749309e79","http://digitalbuildingdata.tech/nlcs/def/f367c22c-9fea-4e08-b7f1-d889e5a02e71"
"OPENVERHARDING_DELTA","*","_","**","_","VH","_","OPENVERHARDING","_","DELTA","_","","_","","_","","_","","'-","","'-","G/S/A","'-","AVH-DELTA","SVH-DELTA","*_**_VH_OPENVERHARDING_DELTA","0.18","90","92","90","90","254","CONTINUOUS","0.35","90","92","90","90","254","CONTINUOUS","0.25","90","92","90","90","254","ZZ-HIDDEN-SO","0.25","90","92","90","90","254","CONTINUOUS","","","2491","2519","http://digitalbuildingdata.tech/nlcs/def/8cd7bb38-df04-4977-bd84-5b2841a62e73","http://digitalbuildingdata.tech/nlcs/def/de78c8f7-6b19-4e31-a390-9cf87c386538"
"HALFVERHARDING_GRASPLAAT","*","_","**","_","VH","_","HALFVERHARDING","_","GRASPLAAT","_","","_","","_","","_","","'-","","'-","G/S/A","'-","AVH-GRASPLAAT","SVH-GRASPLAAT","*_**_VH_HALFVERHARDING_GRASPLAAT","0.18","130","132","130","130","254","CONTINUOUS","0.35","130","132","130","130","254","CONTINUOUS","0.25","130","132","130","130","254","V-CONTINUOUS-SO","0.25","130","132","130","130","254","CONTINUOUS","","","2509","2511","http://digitalbuildingdata.tech/nlcs/def/d67b61b9-a4a4-48d6-af2d-6898a4830b26","http://digitalbuildingdata.tech/nlcs/def/4b000dbc-68df-40ed-9bf5-8c0d5496bac2"
"GESLOTENVERHARDING_BENTONIET","*","_","**","_","VH","_","GESLOTENVERHARDING","_","BENTONIET","_","","_","","_","","_","","'-","","'-","G/S/A","'-","AVH-BENTONIET","SVH-BENTONIET","*_**_VH_GESLOTENVERHARDING_BENTONIET","0.18","10","12","10","10","254","CONTINUOUS","0.35","10","12","10","10","254","CONTINUOUS","0.25","10","12","10","10","254","ZZ-HIDDEN-SO","0.25","10","12","10","10","254","CONTINUOUS","","","2482","3342","http://digitalbuildingdata.tech/nlcs/def/58dd10fc-99b8-4d65-a39e-2f565e171538","http://digitalbuildingdata.tech/nlcs/def/f62a624f-5d4e-40a8-a5f7-d93881ba648a"
"HALFVERHARDING_BESTORTING","*","_","**","_","VH","_","HALFVERHARDING","_","BESTORTING","_","","_","","_","","_","","'-","","'-","G/S/A","'-","AVH-BESTORTING","SVH-BESTORTING","*_**_VH_HALFVERHARDING_BESTORTING","0.18","130","132","130","130","254","CONTINUOUS","0.35","130","132","130","130","254","CONTINUOUS","0.25","130","132","130","130","254","V-CONTINUOUS-SO","0.25","130","132","130","130","254","CONTINUOUS","","","2483","2511","http://digitalbuildingdata.tech/nlcs/def/53674f1a-b87f-4dec-85ae-5eeefcf37975","http://digitalbuildingdata.tech/nlcs/def/4b000dbc-68df-40ed-9bf5-8c0d5496bac2"
"OPENVERHARDING_PLANKEN","*","_","**","_","VH","_","OPENVERHARDING","_","PLANKEN","_","","_","","_","","_","","'-","","'-","G/S/A","'-","AVH-PLANKEN","SVH-PLANKEN","*_**_VH_OPENVERHARDING_PLANKEN","0.18","90","92","90","90","254","CONTINUOUS","0.35","90","92","90","90","254","CONTINUOUS","0.25","90","92","90","90","254","ZZ-HIDDEN-SO","0.25","90","92","90","90","254","CONTINUOUS","","","2521","2519","http://digitalbuildingdata.tech/nlcs/def/b149a023-4554-44c0-ab20-8013d44f2e83","http://digitalbuildingdata.tech/nlcs/def/de78c8f7-6b19-4e31-a390-9cf87c386538"
