OMSCHRIJVING;STATUS;-;DISCIPLINE;-;HOOFDGROEP;-;OBJECT;_;SUBOBJECT01;_;SUBOBJECT02;_;SUBOBJECT03;_;SUBOBJECT04;_;SUBOBJECT05;-;BEWERKING;-;SCHAAL;ARCERING;SYMBOOL;LAAGNAAM;B lineweight;B color;B color A;B color GD;B color GN;B color V;B linetype;N lineweight;N color;N color A;N color GD;N color GN;N color V;N linetype;V lineweight;V color;V color A;V color GD;V color GN;V color V;V linetype;T lineweight;T color;T color A;T color GD;T color GN;T color V;T linetype;VRKL_kort;VRKL_lang;ID;KIND_VAN;URI;KIND_VAN_URI
AANGRENZENDECONSTRUCTIE;*;-;**;-;SC;-;AANGRENZENDECONSTRUCTIE;;;;;;;;;;;;;;;;;*-**-SC-AANGRENZENDECONSTRUCTIE;0.18;7;253;7;20;253;CONTINUOUS;0.18;7;253;7;20;253;CONTINUOUS;0.18;7;253;7;20;253;V-CONTINUOUS-SO;0.18;7;253;7;20;253;CONTINUOUS;;;2870;;http://digitalbuildingdata.tech/nlcs/def/d44f13b3-cbbd-4b0f-bdf5-b43f270adceb;
AANGRENZENDECONSTRUCTIE_BETON;*;-;**;-;SC;-;AANGRENZENDECONSTRUCTIE;_;BETON;;;;;;;;;;;;;ACO-BETON;;*-**-SC-AANGRENZENDECONSTRUCTIE_BETON;0.18;7;252;7;20;253;CONTINUOUS;0.18;7;254;7;20;253;CONTINUOUS;0.18;7;253;7;20;253;V-CONTINUOUS-SO;0.18;7;253;7;20;253;CONTINUOUS;;;2871;2870;http://digitalbuildingdata.tech/nlcs/def/17f3a0d4-8c52-4fbb-b54e-e84a682da66b;http://digitalbuildingdata.tech/nlcs/def/d44f13b3-cbbd-4b0f-bdf5-b43f270adceb
AANGRENZENDECONSTRUCTIE_HOUT;*;-;**;-;SC;-;AANGRENZENDECONSTRUCTIE;_;HOUT;;;;;;;;;;;;;ACO-HOUT;;*-**-SC-AANGRENZENDECONSTRUCTIE_HOUT;0.18;7;253;7;20;253;CONTINUOUS;0.18;7;253;7;20;253;CONTINUOUS;0.18;7;253;7;20;253;V-CONTINUOUS-SO;0.18;7;253;7;20;253;CONTINUOUS;;;2872;2870;http://digitalbuildingdata.tech/nlcs/def/ecee3a3b-f3f6-4e20-b4f0-a7a09986a12e;http://digitalbuildingdata.tech/nlcs/def/d44f13b3-cbbd-4b0f-bdf5-b43f270adceb
AANGRENZENDECONSTRUCTIE_METSELWERK;*;-;**;-;SC;-;AANGRENZENDECONSTRUCTIE;_;METSELWERK;;;;;;;;;;;;;ACO-METSELWERK;;*-**-SC-AANGRENZENDECONSTRUCTIE_METSELWERK;0.18;7;253;7;20;253;CONTINUOUS;0.18;7;253;7;20;253;CONTINUOUS;0.18;7;253;7;20;253;V-CONTINUOUS-SO;0.18;7;253;7;20;253;CONTINUOUS;;;2873;2870;http://digitalbuildingdata.tech/nlcs/def/92e8a6f1-253e-4520-801b-9dd897f1dc49;http://digitalbuildingdata.tech/nlcs/def/d44f13b3-cbbd-4b0f-bdf5-b43f270adceb
HULPSTAAL;*;-;**;-;SC;-;HULPSTAAL;;;;;;;;;;;;;;;ACO-STAAL;;*-**-SC-HULPSTAAL;0.18;140;252;130;10;253;CONTINUOUS;0.25;140;252;130;10;253;CONTINUOUS;0.25;140;252;130;10;253;V-CONTINUOUS-SO;0.25;140;252;130;10;253;CONTINUOUS;;;2866;;http://digitalbuildingdata.tech/nlcs/def/f4fa5227-3d02-45d1-9372-c1afe2b177db;
ITSO;*;-;**;-;SC;-;ITSO;;;;;;;;;;;;;;;;;*-**-SC-ITSO;0.18;140;253;130;10;253;CONTINUOUS;0.25;140;253;130;10;253;CONTINUOUS;0.25;140;253;130;10;253;V-CONTINUOUS-SO;0.25;140;253;130;10;253;CONTINUOUS;;;2875;;http://digitalbuildingdata.tech/nlcs/def/c5e77b9c-5397-4b00-ad80-612f539f0b35;
LEVENSDUURVERLENGENDE MAATREGEL;*;-;**;-;SC;-;LEVENSDUURVERLENGENDE MAATREGEL;;;;;;;;;;;;;;;;;*-**-SC-LEVENSDUURVERLENGENDE MAATREGEL;0.18;170;172;170;170;253;CONTINUOUS;0.25;170;172;170;170;253;CONTINUOUS;0.25;170;172;170;170;253;V-CONTINUOUS-SO;0.25;170;172;170;170;253;CONTINUOUS;;;2879;;http://digitalbuildingdata.tech/nlcs/def/4957c81c-e4c2-4aed-a307-1268d6631a4c;
NAAD;*;-;**;-;SC;-;NAAD;;;;;;;;;;;;;;;;;*-**-SC-NAAD;0.18;150;152;150;150;253;CONTINUOUS;0.25;150;152;150;150;253;CONTINUOUS;0.25;150;152;150;150;253;V-CONTINUOUS-SO;0.25;150;152;150;150;253;CONTINUOUS;;;2876;;http://digitalbuildingdata.tech/nlcs/def/fd46a7bd-c315-4ca8-8507-a0867afe4dc1;
OVERIGMATERIAAL;*;-;**;-;SC;-;OVERIGMATERIAAL;;;;;;;;;;;;;;;;;*-**-SC-OVERIGMATERIAAL;0.18;7;253;7;20;253;CONTINUOUS;0.18;7;253;7;20;253;CONTINUOUS;0.18;7;253;7;20;253;V-CONTINUOUS-SO;0.18;7;253;7;20;253;CONTINUOUS;;;2874;;http://digitalbuildingdata.tech/nlcs/def/75726958-99b6-48fd-83a5-1f6b41768978;
REPARATIES;*;-;**;-;SC;-;REPARATIES;;;;;;;;;;;;;;;;;*-**-SC-REPARATIES;0.18;170;172;170;170;253;CONTINUOUS;0.25;170;172;170;170;253;CONTINUOUS;0.25;170;172;170;170;253;V-CONTINUOUS-SO;0.25;170;172;170;170;253;CONTINUOUS;;;2878;;http://digitalbuildingdata.tech/nlcs/def/c1726f42-e711-42e9-aa78-64d4707fd2ca;
