OMSCHRIJVING;STATUS;-;DISCIPLINE;-;HOOFDGROEP;-;OBJECT;_;SUBOBJECT01;_;SUBOBJECT02;_;SUBOBJECT03;_;SUBOBJECT04;_;SUBOBJECT05;-;BEWERKING;-;SCHAAL;ARCERING;SYMBOOL;LAAGNAAM;B lineweight;B color;B color A;B color GD;B color GN;B color V;B linetype;N lineweight;N color;N color A;N color GD;N color GN;N color V;N linetype;V lineweight;V color;V color A;V color GD;V color GN;V color V;V linetype;T lineweight;T color;T color A;T color GD;T color GN;T color V;T linetype;VRKL_kort;VRKL_lang;ID;KIND_VAN;URI;KIND_VAN_URI
MEUBILAIR_FONTEIN;*;-;**;-;IE;-;MEUBILAIR;_;FONTEIN;;;;;;;;;;;;;;V-SIE-MEUBILAIR_FONTEIN-SO;*-**-IE-MEUBILAIR_FONTEIN;0.18;7;7;7;7;253;CONTINUOUS;0.35;7;7;7;7;7;CONTINUOUS;0.35;7;7;7;7;7;V-CONTINUOUS-SO;0.35;7;7;7;7;7;CONTINUOUS;;;3387;521;http://digitalbuildingdata.tech/nlcs/def/51acd5c7-8b77-4176-8edd-60b564a0d59f;http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_FONTEIN;*;-;**;-;IE;-;MEUBILAIR;_;FONTEIN;;;;;;;;;;;;;;SIE-MEUBILAIR_FONTEIN-SO;*-**-IE-MEUBILAIR_FONTEIN;0.18;7;7;7;7;253;CONTINUOUS;0.35;7;7;7;7;7;CONTINUOUS;0.35;7;7;7;7;7;V-CONTINUOUS-SO;0.35;7;7;7;7;7;CONTINUOUS;;;3387;521;http://digitalbuildingdata.tech/nlcs/def/51acd5c7-8b77-4176-8edd-60b564a0d59f;http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_GELEIDECONSTRUCTIE;*;-;**;-;IE;-;MEUBILAIR;_;GELEIDECONSTRUCTIE;;;;;;;;;;;;;;;*-**-IE-MEUBILAIR_GELEIDECONSTRUCTIE;0.18;150;152;150;150;253;CONTINUOUS;0.35;150;152;150;150;7;CONTINUOUS;0.35;150;152;150;150;7;V-CONTINUOUS-SO;0.35;150;152;150;150;7;CONTINUOUS;;;;521;http://digitalbuildingdata.tech/nlcs/def/319ae49c-bcd8-4ef0-9ad2-70aa438d7f30;http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_GLASBOLREFLECTOR;*;-;**;-;IE;-;MEUBILAIR;_;GLASBOLREFLECTOR;;;;;;;;;;;;;;SIE-MEUBILAIR_GLASBOLREFLECTOR-SO;*-**-IE-MEUBILAIR_GLASBOLREFLECTOR;0.18;7;7;7;7;253;CONTINUOUS;0.35;7;7;7;7;7;CONTINUOUS;0.35;7;7;7;7;7;V-CONTINUOUS-SO;0.35;7;7;7;7;7;CONTINUOUS;;;3566;521;http://digitalbuildingdata.tech/nlcs/def/d1544708-d89e-4103-bd3a-0335fe480ce8;http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_GLASBOLREFLECTOR;*;-;**;-;IE;-;MEUBILAIR;_;GLASBOLREFLECTOR;;;;;;;;;;;;;;V-SIE-MEUBILAIR_GLASBOLREFLECTOR-SO;*-**-IE-MEUBILAIR_GLASBOLREFLECTOR;0.18;7;7;7;7;253;CONTINUOUS;0.35;7;7;7;7;7;CONTINUOUS;0.35;7;7;7;7;7;V-CONTINUOUS-SO;0.35;7;7;7;7;7;CONTINUOUS;;;3566;521;http://digitalbuildingdata.tech/nlcs/def/d1544708-d89e-4103-bd3a-0335fe480ce8;http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_GRONDSPOT;*;-;**;-;IE;-;MEUBILAIR;_;GRONDSPOT;;;;;;;;;;;;;;SIE-MEUBILAIR_GRONDSPOT-SO;*-**-IE-MEUBILAIR_GRONDSPOT;0.18;7;7;7;7;253;CONTINUOUS;0.35;7;7;7;7;7;CONTINUOUS;0.35;7;7;7;7;7;V-CONTINUOUS-SO;0.35;7;7;7;7;7;CONTINUOUS;;;3567;521;http://digitalbuildingdata.tech/nlcs/def/1a587a42-9a23-4e38-a5d0-447cd5bbe801;http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_GRONDSPOT;*;-;**;-;IE;-;MEUBILAIR;_;GRONDSPOT;;;;;;;;;;;;;;V-SIE-MEUBILAIR_GRONDSPOT-SO;*-**-IE-MEUBILAIR_GRONDSPOT;0.18;7;7;7;7;253;CONTINUOUS;0.35;7;7;7;7;7;CONTINUOUS;0.35;7;7;7;7;7;V-CONTINUOUS-SO;0.35;7;7;7;7;7;CONTINUOUS;;;3567;521;http://digitalbuildingdata.tech/nlcs/def/1a587a42-9a23-4e38-a5d0-447cd5bbe801;http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_HALTEPAAL;*;-;**;-;IE;-;MEUBILAIR;_;HALTEPAAL;;;;;;;;;;;;;;SVW-HALTEPAAL;*-**-IE-MEUBILAIR_HALTEPAAL;0.18;7;7;7;7;253;CONTINUOUS;0.35;7;7;7;7;7;CONTINUOUS;0.35;7;7;7;7;7;V-CONTINUOUS-SO;0.35;7;7;7;7;7;CONTINUOUS;;;3474;521;http://digitalbuildingdata.tech/nlcs/def/8a0b8c14-386f-4a00-9105-ec7e0dfb377b;http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_HALTEPAAL;*;-;**;-;IE;-;MEUBILAIR;_;HALTEPAAL;;;;;;;;;;;;;;V-SIE-MEUBILAIR_PAAL_HALTEPAAL-SO;*-**-IE-MEUBILAIR_HALTEPAAL;0.18;7;7;7;7;253;CONTINUOUS;0.35;7;7;7;7;7;CONTINUOUS;0.35;7;7;7;7;7;V-CONTINUOUS-SO;0.35;7;7;7;7;7;CONTINUOUS;;;3474;521;http://digitalbuildingdata.tech/nlcs/def/8a0b8c14-386f-4a00-9105-ec7e0dfb377b;http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_HALTEPAAL;*;-;**;-;IE;-;MEUBILAIR;_;HALTEPAAL;;;;;;;;;;;;;;SIE-MEUBILAIR_PAAL_HALTEPAAL-SO;*-**-IE-MEUBILAIR_HALTEPAAL;0.18;7;7;7;7;253;CONTINUOUS;0.35;7;7;7;7;7;CONTINUOUS;0.35;7;7;7;7;7;V-CONTINUOUS-SO;0.35;7;7;7;7;7;CONTINUOUS;;;3474;521;http://digitalbuildingdata.tech/nlcs/def/8a0b8c14-386f-4a00-9105-ec7e0dfb377b;http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_HERDENKINGSMONUMENT;*;-;**;-;IE;-;MEUBILAIR;_;HERDENKINGSMONUMENT;;;;;;;;;;;;;;SIE-MEUBILAIR_HERDENKINGSMONUMENT;*-**-IE-MEUBILAIR_HERDENKINGSMONUMENT;0.18;7;7;7;7;253;CONTINUOUS;0.35;7;7;7;7;7;CONTINUOUS;0.35;7;7;7;7;7;V-CONTINUOUS-SO;0.35;7;7;7;7;7;CONTINUOUS;;;3415;521;http://digitalbuildingdata.tech/nlcs/def/6c42b182-3aac-4448-abef-35c57a0b5c6f;http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_HOOGTEDETECTIEMETER;*;-;**;-;IE;-;MEUBILAIR;_;HOOGTEDETECTIEMETER;;;;;;;;;;;;;;SIE-MEUBILAIR_SENSOR_HOOGTEDETECTIEMETER-SO;*-**-IE-MEUBILAIR_HOOGTEDETECTIEMETER;0.18;7;7;7;7;253;CONTINUOUS;0.35;7;7;7;7;7;CONTINUOUS;0.35;7;7;7;7;7;V-CONTINUOUS-SO;0.35;7;7;7;7;7;CONTINUOUS;;;3420;521;http://digitalbuildingdata.tech/nlcs/def/3eef633b-0140-44bd-9425-9eec75fa52c0;http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_HOOGTEDETECTIEMETER;*;-;**;-;IE;-;MEUBILAIR;_;HOOGTEDETECTIEMETER;;;;;;;;;;;;;;SIE-MEUBILAIR_HOOGTEDETECTIEMETER;*-**-IE-MEUBILAIR_HOOGTEDETECTIEMETER;0.18;7;7;7;7;253;CONTINUOUS;0.35;7;7;7;7;7;CONTINUOUS;0.35;7;7;7;7;7;V-CONTINUOUS-SO;0.35;7;7;7;7;7;CONTINUOUS;;;3420;521;http://digitalbuildingdata.tech/nlcs/def/3eef633b-0140-44bd-9425-9eec75fa52c0;http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_HOOGTEDETECTIEMETER;*;-;**;-;IE;-;MEUBILAIR;_;HOOGTEDETECTIEMETER;;;;;;;;;;;;;;V-SIE-MEUBILAIR_SENSOR_HOOGTEDETECTIEMETER-SO;*-**-IE-MEUBILAIR_HOOGTEDETECTIEMETER;0.18;7;7;7;7;253;CONTINUOUS;0.35;7;7;7;7;7;CONTINUOUS;0.35;7;7;7;7;7;V-CONTINUOUS-SO;0.35;7;7;7;7;7;CONTINUOUS;;;3420;521;http://digitalbuildingdata.tech/nlcs/def/3eef633b-0140-44bd-9425-9eec75fa52c0;http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_HOOGTEMERK;*;-;**;-;IE;-;MEUBILAIR;_;HOOGTEMERK;;;;;;;;;;;;;;SIE-MEUBILAIR_HOOGTEMERK-SO;*-**-IE-MEUBILAIR_HOOGTEMERK;0.18;7;7;7;7;253;CONTINUOUS;0.35;7;7;7;7;7;CONTINUOUS;0.35;7;7;7;7;7;V-CONTINUOUS-SO;0.35;7;7;7;7;7;CONTINUOUS;;;;521;http://digitalbuildingdata.tech/nlcs/def/b4cc4fd9-59ce-4338-8ae2-841265fdc9d4;http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_HOOGTEMERK;*;-;**;-;IE;-;MEUBILAIR;_;HOOGTEMERK;;;;;;;;;;;;;;SIE-MEUBILAIR_HOOGTEMERK;*-**-IE-MEUBILAIR_HOOGTEMERK;0.18;7;7;7;7;253;CONTINUOUS;0.35;7;7;7;7;7;CONTINUOUS;0.35;7;7;7;7;7;V-CONTINUOUS-SO;0.35;7;7;7;7;7;CONTINUOUS;;;;521;http://digitalbuildingdata.tech/nlcs/def/b4cc4fd9-59ce-4338-8ae2-841265fdc9d4;http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_HOOGTEMERK;*;-;**;-;IE;-;MEUBILAIR;_;HOOGTEMERK;;;;;;;;;;;;;;V-SIE-MEUBILAIR_HOOGTEMERK-SO;*-**-IE-MEUBILAIR_HOOGTEMERK;0.18;7;7;7;7;253;CONTINUOUS;0.35;7;7;7;7;7;CONTINUOUS;0.35;7;7;7;7;7;V-CONTINUOUS-SO;0.35;7;7;7;7;7;CONTINUOUS;;;;521;http://digitalbuildingdata.tech/nlcs/def/b4cc4fd9-59ce-4338-8ae2-841265fdc9d4;http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_INGANGSCONTROLE;*;-;**;-;IE;-;MEUBILAIR;_;INGANGSCONTROLE;;;;;;;;;;;;;;SIE-MEUBILAIR_INGANGSCONTROLE;*-**-IE-MEUBILAIR_INGANGSCONTROLE;0.18;7;7;7;7;253;CONTINUOUS;0.35;7;7;7;7;7;CONTINUOUS;0.35;7;7;7;7;7;V-CONTINUOUS-SO;0.35;7;7;7;7;7;CONTINUOUS;;;3393;521;http://digitalbuildingdata.tech/nlcs/def/bfe16039-9cce-4b89-81b1-1151e9b1d1ca;http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_INKLIMBEVEILIGING;*;-;**;-;IE;-;MEUBILAIR;_;INKLIMBEVEILIGING;;;;;;;;;;;;;;SIE-MEUBILAIR_INKLIMBEVEILIGING;*-**-IE-MEUBILAIR_INKLIMBEVEILIGING;0.18;7;7;7;7;253;CONTINUOUS;0.35;7;7;7;7;7;CONTINUOUS;0.35;7;7;7;7;7;V-CONTINUOUS-SO;0.35;7;7;7;7;7;CONTINUOUS;;;3421;521;http://digitalbuildingdata.tech/nlcs/def/306f083d-df71-4950-9976-d2f3cac52f3b;http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_KAST;*;-;**;-;IE;-;MEUBILAIR;_;KAST;;;;;;;;;;;;;;SIE-MEUBILAIR_KAST-SO;*-**-IE-MEUBILAIR_KAST;0.18;150;152;150;150;253;CONTINUOUS;0.35;150;152;150;150;7;CONTINUOUS;0.35;150;152;150;150;7;V-CONTINUOUS-SO;0.35;150;152;150;150;7;CONTINUOUS;;;;521;http://digitalbuildingdata.tech/nlcs/def/0e4e9ed4-e56b-455b-b3f4-47e4cbe56d40;http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_KAST;*;-;**;-;IE;-;MEUBILAIR;_;KAST;;;;;;;;;;;;;;V-SIE-MEUBILAIR_KAST_VRI-SO;*-**-IE-MEUBILAIR_KAST;0.18;150;152;150;150;253;CONTINUOUS;0.35;150;152;150;150;7;CONTINUOUS;0.35;150;152;150;150;7;V-CONTINUOUS-SO;0.35;150;152;150;150;7;CONTINUOUS;;;;521;http://digitalbuildingdata.tech/nlcs/def/0e4e9ed4-e56b-455b-b3f4-47e4cbe56d40;http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_KAST;*;-;**;-;IE;-;MEUBILAIR;_;KAST;;;;;;;;;;;;;;V-SIE-MEUBILAIR_KAST_TELECOM-SO;*-**-IE-MEUBILAIR_KAST;0.18;150;152;150;150;253;CONTINUOUS;0.35;150;152;150;150;7;CONTINUOUS;0.35;150;152;150;150;7;V-CONTINUOUS-SO;0.35;150;152;150;150;7;CONTINUOUS;;;;521;http://digitalbuildingdata.tech/nlcs/def/0e4e9ed4-e56b-455b-b3f4-47e4cbe56d40;http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_KAST;*;-;**;-;IE;-;MEUBILAIR;_;KAST;;;;;;;;;;;;;;SIE-MEUBILAIR_KAST;*-**-IE-MEUBILAIR_KAST;0.18;150;152;150;150;253;CONTINUOUS;0.35;150;152;150;150;7;CONTINUOUS;0.35;150;152;150;150;7;V-CONTINUOUS-SO;0.35;150;152;150;150;7;CONTINUOUS;;;;521;http://digitalbuildingdata.tech/nlcs/def/0e4e9ed4-e56b-455b-b3f4-47e4cbe56d40;http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_KAST;*;-;**;-;IE;-;MEUBILAIR;_;KAST;;;;;;;;;;;;;;SIE-MEUBILAIR_KAST_TEL-SO;*-**-IE-MEUBILAIR_KAST;0.18;150;152;150;150;253;CONTINUOUS;0.35;150;152;150;150;7;CONTINUOUS;0.35;150;152;150;150;7;V-CONTINUOUS-SO;0.35;150;152;150;150;7;CONTINUOUS;;;;521;http://digitalbuildingdata.tech/nlcs/def/0e4e9ed4-e56b-455b-b3f4-47e4cbe56d40;http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_KAST;*;-;**;-;IE;-;MEUBILAIR;_;KAST;;;;;;;;;;;;;;V-SIE-MEUBILAIR_KAST_GMS-SO;*-**-IE-MEUBILAIR_KAST;0.18;150;152;150;150;253;CONTINUOUS;0.35;150;152;150;150;7;CONTINUOUS;0.35;150;152;150;150;7;V-CONTINUOUS-SO;0.35;150;152;150;150;7;CONTINUOUS;;;;521;http://digitalbuildingdata.tech/nlcs/def/0e4e9ed4-e56b-455b-b3f4-47e4cbe56d40;http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_KAST;*;-;**;-;IE;-;MEUBILAIR;_;KAST;;;;;;;;;;;;;;SIE-MEUBILAIR_KAST_OV-SO;*-**-IE-MEUBILAIR_KAST;0.18;150;152;150;150;253;CONTINUOUS;0.35;150;152;150;150;7;CONTINUOUS;0.35;150;152;150;150;7;V-CONTINUOUS-SO;0.35;150;152;150;150;7;CONTINUOUS;;;;521;http://digitalbuildingdata.tech/nlcs/def/0e4e9ed4-e56b-455b-b3f4-47e4cbe56d40;http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_KAST;*;-;**;-;IE;-;MEUBILAIR;_;KAST;;;;;;;;;;;;;;SIE-MEUBILAIR_KAST_GAS-SO;*-**-IE-MEUBILAIR_KAST;0.18;150;152;150;150;253;CONTINUOUS;0.35;150;152;150;150;7;CONTINUOUS;0.35;150;152;150;150;7;V-CONTINUOUS-SO;0.35;150;152;150;150;7;CONTINUOUS;;;;521;http://digitalbuildingdata.tech/nlcs/def/0e4e9ed4-e56b-455b-b3f4-47e4cbe56d40;http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_KAST;*;-;**;-;IE;-;MEUBILAIR;_;KAST;;;;;;;;;;;;;;SIE-MEUBILAIR_KAST_VRI-SO;*-**-IE-MEUBILAIR_KAST;0.18;150;152;150;150;253;CONTINUOUS;0.35;150;152;150;150;7;CONTINUOUS;0.35;150;152;150;150;7;V-CONTINUOUS-SO;0.35;150;152;150;150;7;CONTINUOUS;;;;521;http://digitalbuildingdata.tech/nlcs/def/0e4e9ed4-e56b-455b-b3f4-47e4cbe56d40;http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_KAST;*;-;**;-;IE;-;MEUBILAIR;_;KAST;;;;;;;;;;;;;;SIE-MEUBILAIR_KAST_ELEKTRA-SO;*-**-IE-MEUBILAIR_KAST;0.18;150;152;150;150;253;CONTINUOUS;0.35;150;152;150;150;7;CONTINUOUS;0.35;150;152;150;150;7;V-CONTINUOUS-SO;0.35;150;152;150;150;7;CONTINUOUS;;;;521;http://digitalbuildingdata.tech/nlcs/def/0e4e9ed4-e56b-455b-b3f4-47e4cbe56d40;http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_KAST;*;-;**;-;IE;-;MEUBILAIR;_;KAST;;;;;;;;;;;;;;V-SIE-MEUBILAIR_KAST_GAS-SO;*-**-IE-MEUBILAIR_KAST;0.18;150;152;150;150;253;CONTINUOUS;0.35;150;152;150;150;7;CONTINUOUS;0.35;150;152;150;150;7;V-CONTINUOUS-SO;0.35;150;152;150;150;7;CONTINUOUS;;;;521;http://digitalbuildingdata.tech/nlcs/def/0e4e9ed4-e56b-455b-b3f4-47e4cbe56d40;http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_KAST;*;-;**;-;IE;-;MEUBILAIR;_;KAST;;;;;;;;;;;;;;SIE-MEUBILAIR_KAST_CAI-SO;*-**-IE-MEUBILAIR_KAST;0.18;150;152;150;150;253;CONTINUOUS;0.35;150;152;150;150;7;CONTINUOUS;0.35;150;152;150;150;7;V-CONTINUOUS-SO;0.35;150;152;150;150;7;CONTINUOUS;;;;521;http://digitalbuildingdata.tech/nlcs/def/0e4e9ed4-e56b-455b-b3f4-47e4cbe56d40;http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_KAST;*;-;**;-;IE;-;MEUBILAIR;_;KAST;;;;;;;;;;;;;;V-SIE-MEUBILAIR_KAST_ELEKTRA-SO;*-**-IE-MEUBILAIR_KAST;0.18;150;152;150;150;253;CONTINUOUS;0.35;150;152;150;150;7;CONTINUOUS;0.35;150;152;150;150;7;V-CONTINUOUS-SO;0.35;150;152;150;150;7;CONTINUOUS;;;;521;http://digitalbuildingdata.tech/nlcs/def/0e4e9ed4-e56b-455b-b3f4-47e4cbe56d40;http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_KAST;*;-;**;-;IE;-;MEUBILAIR;_;KAST;;;;;;;;;;;;;;V-SIE-MEUBILAIR_KAST_CAI-SO;*-**-IE-MEUBILAIR_KAST;0.18;150;152;150;150;253;CONTINUOUS;0.35;150;152;150;150;7;CONTINUOUS;0.35;150;152;150;150;7;V-CONTINUOUS-SO;0.35;150;152;150;150;7;CONTINUOUS;;;;521;http://digitalbuildingdata.tech/nlcs/def/0e4e9ed4-e56b-455b-b3f4-47e4cbe56d40;http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_KAST;*;-;**;-;IE;-;MEUBILAIR;_;KAST;;;;;;;;;;;;;;V-SIE-MEUBILAIR_KAST_OV-SO;*-**-IE-MEUBILAIR_KAST;0.18;150;152;150;150;253;CONTINUOUS;0.35;150;152;150;150;7;CONTINUOUS;0.35;150;152;150;150;7;V-CONTINUOUS-SO;0.35;150;152;150;150;7;CONTINUOUS;;;;521;http://digitalbuildingdata.tech/nlcs/def/0e4e9ed4-e56b-455b-b3f4-47e4cbe56d40;http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_KAST;*;-;**;-;IE;-;MEUBILAIR;_;KAST;;;;;;;;;;;;;;V-SIE-MEUBILAIR_KAST_TEL-SO;*-**-IE-MEUBILAIR_KAST;0.18;150;152;150;150;253;CONTINUOUS;0.35;150;152;150;150;7;CONTINUOUS;0.35;150;152;150;150;7;V-CONTINUOUS-SO;0.35;150;152;150;150;7;CONTINUOUS;;;;521;http://digitalbuildingdata.tech/nlcs/def/0e4e9ed4-e56b-455b-b3f4-47e4cbe56d40;http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_KAST;*;-;**;-;IE;-;MEUBILAIR;_;KAST;;;;;;;;;;;;;;SIE-MEUBILAIR_KAST_GMS-SO;*-**-IE-MEUBILAIR_KAST;0.18;150;152;150;150;253;CONTINUOUS;0.35;150;152;150;150;7;CONTINUOUS;0.35;150;152;150;150;7;V-CONTINUOUS-SO;0.35;150;152;150;150;7;CONTINUOUS;;;;521;http://digitalbuildingdata.tech/nlcs/def/0e4e9ed4-e56b-455b-b3f4-47e4cbe56d40;http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_KAST;*;-;**;-;IE;-;MEUBILAIR;_;KAST;;;;;;;;;;;;;;V-SIE-MEUBILAIR_KAST-SO;*-**-IE-MEUBILAIR_KAST;0.18;150;152;150;150;253;CONTINUOUS;0.35;150;152;150;150;7;CONTINUOUS;0.35;150;152;150;150;7;V-CONTINUOUS-SO;0.35;150;152;150;150;7;CONTINUOUS;;;;521;http://digitalbuildingdata.tech/nlcs/def/0e4e9ed4-e56b-455b-b3f4-47e4cbe56d40;http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_KAST;*;-;**;-;IE;-;MEUBILAIR;_;KAST;;;;;;;;;;;;;;SIE-MEUBILAIR_KAST_TELECOM-SO;*-**-IE-MEUBILAIR_KAST;0.18;150;152;150;150;253;CONTINUOUS;0.35;150;152;150;150;7;CONTINUOUS;0.35;150;152;150;150;7;V-CONTINUOUS-SO;0.35;150;152;150;150;7;CONTINUOUS;;;;521;http://digitalbuildingdata.tech/nlcs/def/0e4e9ed4-e56b-455b-b3f4-47e4cbe56d40;http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_KAST;*;-;**;-;IE;-;MEUBILAIR;_;KAST;;;;;;;;;;;;;;V-SIE-MEUBILAIR_KAST_RIOOL-SO;*-**-IE-MEUBILAIR_KAST;0.18;150;152;150;150;253;CONTINUOUS;0.35;150;152;150;150;7;CONTINUOUS;0.35;150;152;150;150;7;V-CONTINUOUS-SO;0.35;150;152;150;150;7;CONTINUOUS;;;;521;http://digitalbuildingdata.tech/nlcs/def/0e4e9ed4-e56b-455b-b3f4-47e4cbe56d40;http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_KAST;*;-;**;-;IE;-;MEUBILAIR;_;KAST;;;;;;;;;;;;;;SIE-MEUBILAIR_KAST_RIOOL-SO;*-**-IE-MEUBILAIR_KAST;0.18;150;152;150;150;253;CONTINUOUS;0.35;150;152;150;150;7;CONTINUOUS;0.35;150;152;150;150;7;V-CONTINUOUS-SO;0.35;150;152;150;150;7;CONTINUOUS;;;;521;http://digitalbuildingdata.tech/nlcs/def/0e4e9ed4-e56b-455b-b3f4-47e4cbe56d40;http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_KUNSTOBJECT;*;-;**;-;IE;-;MEUBILAIR;_;KUNSTOBJECT;;;;;;;;;;;;;;SIE-MEUBILAIR_KUNSTOBJECT;*-**-IE-MEUBILAIR_KUNSTOBJECT;0.18;7;7;7;7;253;CONTINUOUS;0.35;7;7;7;7;7;CONTINUOUS;0.35;7;7;7;7;7;V-CONTINUOUS-SO;0.35;7;7;7;7;7;CONTINUOUS;;;3416;521;http://digitalbuildingdata.tech/nlcs/def/45d46370-f878-40df-ae64-0bb371847037;http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_LICHTMAST;*;-;**;-;IE;-;MEUBILAIR;_;LICHTMAST;;;;;;;;;;;;;;V-SIE-MEUBILAIR_PAAL_LICHTMAST-SO;*-**-IE-MEUBILAIR_LICHTMAST;0.18;7;7;7;7;253;CONTINUOUS;0.35;7;7;7;7;7;CONTINUOUS;0.35;7;7;7;7;7;V-CONTINUOUS-SO;0.35;7;7;7;7;7;CONTINUOUS;;;3407;521;http://digitalbuildingdata.tech/nlcs/def/b60dfb90-4329-4859-a2f1-5dddeb790f83;http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_LICHTMAST;*;-;**;-;IE;-;MEUBILAIR;_;LICHTMAST;;;;;;;;;;;;;;SIE-MEUBILAIR_PAAL_LICHTMAST-SO;*-**-IE-MEUBILAIR_LICHTMAST;0.18;7;7;7;7;253;CONTINUOUS;0.35;7;7;7;7;7;CONTINUOUS;0.35;7;7;7;7;7;V-CONTINUOUS-SO;0.35;7;7;7;7;7;CONTINUOUS;;;3407;521;http://digitalbuildingdata.tech/nlcs/def/b60dfb90-4329-4859-a2f1-5dddeb790f83;http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
