OMSCHRIJVING;STATUS;-;DISCIPLINE;-;HOOFDGROEP;-;OBJECT;_;SUBOBJECT01;_;SUBOBJECT02;_;SUBOBJECT03;_;SUBOBJECT04;_;SUBOBJECT05;-;BEWERKING;-;SCHAAL;ARCERING;SYMBOOL;LAAGNAAM;B lineweight;B color;B color A;B color GD;B color GN;B color V;B linetype;N lineweight;N color;N color A;N color GD;N color GN;N color V;N linetype;V lineweight;V color;V color A;V color GD;V color GN;V color V;V linetype;T lineweight;T color;T color A;T color GD;T color GN;T color V;T linetype;VRKL_kort;VRKL_lang;ID;KIND_VAN;URI;KIND_VAN_URI
HEIDE;*;-;**;-;GR;-;HEIDE;;;;;;;;;;;;;;;;SGR-HEIDE;*-**-GR-HEIDE;0.13;200;202;200;200;253;CONTINUOUS;0.35;200;202;200;200;253;CONTINUOUS;0.35;200;202;200;200;253;V-CONTINUOUS-SO;0.35;200;202;200;200;253;CONTINUOUS;;;410;;http://digitalbuildingdata.tech/nlcs/def/47943596-9c3d-488f-9742-a58735d6756f;
HOUTWAL;*;-;**;-;GR;-;HOUTWAL;;;;;;;;;;;;;;;;SGR-HOUTWAL;*-**-GR-HOUTWAL;0.13;40;42;40;40;253;CONTINUOUS;0.35;40;42;40;40;253;CONTINUOUS;0.35;40;42;40;40;253;V-CONTINUOUS-SO;0.35;40;42;40;40;253;CONTINUOUS;;;367;;http://digitalbuildingdata.tech/nlcs/def/3147d68a-3c6b-47be-940e-acb7796ff732;
KWELDER;*;-;**;-;GR;-;KWELDER;;;;;;;;;;;;;;;;SGR-KWELDER;*-**-GR-KWELDER;0.13;40;42;40;40;253;CONTINUOUS;0.35;40;42;40;40;253;CONTINUOUS;0.35;40;42;40;40;253;V-CONTINUOUS-SO;0.35;40;42;40;40;253;CONTINUOUS;;;3369;;http://digitalbuildingdata.tech/nlcs/def/63ed4dd8-7afa-4f87-8ede-407bdedae94e;
MOERAS;*;-;**;-;GR;-;MOERAS;;;;;;;;;;;;;;;AGR-MOERAS;SGR-MOERAS;*-**-GR-MOERAS;0.13;120;122;120;120;253;CONTINUOUS;0.35;120;122;120;120;253;CONTINUOUS;0.35;120;122;120;120;253;V-CONTINUOUS-SO;0.35;120;122;120;120;253;CONTINUOUS;;;412;;http://digitalbuildingdata.tech/nlcs/def/1e580ff4-9465-4193-8499-743cc55d76bf;
PLANTENBAK;*;-;**;-;GR;-;PLANTENBAK;;;;;;;;;;;;;;;;SGR-PLANTENBAK;*-**-GR-PLANTENBAK;0.13;90;92;90;90;253;CONTINUOUS;0.25;90;92;90;90;253;CONTINUOUS;0.25;90;92;90;90;253;V-CONTINUOUS-SO;0.25;90;92;90;90;253;CONTINUOUS;;;398;;http://digitalbuildingdata.tech/nlcs/def/a59f4b72-3c5d-4e49-9038-91775522c10f;
PLANTGATVERBETERING;*;-;**;-;GR;-;PLANTGATVERBETERING;;;;;;;;;;;;;;;AGR-PLANTGATVERBETERING;SGR-PLANTGATVERBETERING;*-**-GR-PLANTGATVERBETERING;0.13;90;92;90;90;253;CONTINUOUS;0.35;90;92;90;90;253;CONTINUOUS;0.35;90;92;90;90;253;V-CONTINUOUS-SO;0.35;90;92;90;90;253;CONTINUOUS;;;364;;http://digitalbuildingdata.tech/nlcs/def/9f807563-95bc-404e-9120-933181c1a2cc;
SANDWICHCONSTRUCTIE;*;-;**;-;GR;-;SANDWICHCONSTRUCTIE;;;;;;;;;;;;;;;;;*-**-GR-SANDWICHCONSTRUCTIE;0.13;90;92;90;90;253;CONTINUOUS;0.35;90;92;90;90;253;CONTINUOUS;0.35;90;92;90;90;253;CONTINUOUS;0.35;90;92;90;90;253;CONTINUOUS;;;;;http://digitalbuildingdata.tech/nlcs/def/a047aac4-a4b1-4e27-95b0-557620bcc0af;http://digitalbuildingdata.tech/nlcs/def/15d59f4d-2c55-42d2-9ea4-9f56094fb2ad
SOORTAANDUIDING;*;-;**;-;GR;-;SOORTAANDUIDING;;;;;;;;;;;;;;;;SGR-SOORTAANDUIDING;*-**-GR-SOORTAANDUIDING;0.13;7;7;7;7;253;CONTINUOUS;0.35;7;7;7;7;253;CONTINUOUS;0.35;7;7;7;7;253;V-CONTINUOUS-SO;0.35;7;7;7;7;253;CONTINUOUS;;;354;;http://digitalbuildingdata.tech/nlcs/def/6347eecf-77ba-4abc-bb73-72b1abe299e8;
SPORTVELD;*;-;**;-;GR;-;SPORTVELD;;;;;;;;;;;;;;;AGR-SPORTVELD;SGR-SPORTVELD;*-**-GR-SPORTVELD;0.13;60;62;90;90;253;CONTINUOUS;0.35;60;62;90;90;253;CONTINUOUS;0.35;60;62;90;90;253;V-CONTINUOUS-SO;0.35;60;62;90;90;253;CONTINUOUS;;;406;;http://digitalbuildingdata.tech/nlcs/def/8a2155d5-95af-425d-b74f-436c61fd0429;
SPORTVELD_BELIJNING;*;-;**;-;GR;-;SPORTVELD;_;BELIJNING;;;;;;;;;;;;;;;*-**-GR-SPORTVELD_BELIJNING;0.13;7;7;7;7;253;CONTINUOUS;0.35;7;7;7;7;253;CONTINUOUS;0.35;7;7;7;7;253;V-CONTINUOUS-SO;0.35;7;7;7;7;253;CONTINUOUS;;;407;406;http://digitalbuildingdata.tech/nlcs/def/c86eb98c-8dec-4ad5-880a-2dae51316a2b;http://digitalbuildingdata.tech/nlcs/def/8a2155d5-95af-425d-b74f-436c61fd0429
SPORTVELD_KUNSTGRAS;*;-;**;-;GR;-;SPORTVELD;_;KUNSTGRAS;;;;;;;;;;;;;;;*-**-GR-SPORTVELD_KUNSTGRAS;0.13;90;92;90;90;253;CONTINUOUS;0.35;90;92;90;90;253;CONTINUOUS;0.35;90;92;90;90;253;V-CONTINUOUS-SO;0.35;90;92;90;90;253;CONTINUOUS;;;409;406;http://digitalbuildingdata.tech/nlcs/def/5ef82bdf-15b9-4306-a673-d3cd4f511ac9;http://digitalbuildingdata.tech/nlcs/def/8a2155d5-95af-425d-b74f-436c61fd0429
SPORTVELD_NATUURGRAS;*;-;**;-;GR;-;SPORTVELD;_;NATUURGRAS;;;;;;;;;;;;;;;*-**-GR-SPORTVELD_NATUURGRAS;0.13;60;62;90;90;253;CONTINUOUS;0.35;60;62;90;90;253;CONTINUOUS;0.35;60;62;90;90;253;V-CONTINUOUS-SO;0.35;60;62;90;90;253;CONTINUOUS;;;408;406;http://digitalbuildingdata.tech/nlcs/def/7a976026-499f-4e43-a10e-e5ac3bbf4e97;http://digitalbuildingdata.tech/nlcs/def/8a2155d5-95af-425d-b74f-436c61fd0429
STRUWEEL;*;-;**;-;GR;-;STRUWEEL;;;;;;;;;;;;;;;AGR-STRUWEEL;SGR-STRUWEEL;*-**-GR-STRUWEEL;0.13;90;92;90;90;253;CONTINUOUS;0.35;90;92;90;90;253;CONTINUOUS;0.35;90;92;90;90;253;V-CONTINUOUS-SO;0.35;90;92;90;90;253;CONTINUOUS;;;372;;http://digitalbuildingdata.tech/nlcs/def/65fe9f15-6053-4ffc-a536-7ad4d0943f85;
VERWIJDEREN;*;-;**;-;GR;-;VERWIJDEREN;;;;;;;;;;;;;;;AGR-VERWIJDEREN;;*-**-GR-VERWIJDEREN;0.13;10;12;10;10;253;CONTINUOUS;0.35;10;12;10;10;253;CONTINUOUS;0.35;10;12;10;10;253;V-CONTINUOUS-SO;0.35;10;12;10;10;253;CONTINUOUS;;;355;;http://digitalbuildingdata.tech/nlcs/def/62eb4af6-84fd-4c4c-8f44-7d79b6bbab1e;
