12  langsprfl samengesteld                  30   7         continuous                    LC  
13  langsprofiel ontwerp                    30   7         continuous                    LD  
14  langsprofiel normaal                    30   7         continuous                    LS  
15  langsprofiel tijdelijk                  30   7         continuous                    LT  
16  nieuw                                   30   7         continuous                    M
17  bestaand                                30   3         continuous                    S
*som                                                       91 
1   randverharding                          30   7         continuous                    A
2   streep(alle)                            20   7         continuous                    B
3   streep 0.101                            10   7         continuous                    B1
4   streep 0.102                            10   7         continuous                    B2
5   streep 0.103                            10   7         continuous                    B3
6   streep 0.151                            15   7         continuous                    B4
7   streep 0.152                            15   7         continuous                    B5
8   streep 0.153                            15   7         continuous                    B6
9   streep 0.201                            20   7         continuous                    B7
10  streep 0.202                            20   7         continuous                    B8
11  streep 0.203                            20   7         continuous                    B9
12  bdrymetz                                30   7         continuous                    BY
13  bdryzonderz                             30   140       continuous                    BZ
14  39streep(alle)                          30   7         DRIENEGE                      C
15  39streep 0.101                          30   7         DRIENEGE                      C1
16  39streep 0.102                          30   7         DRIENEGE                      C2
17  39streep 0.103                          30   7         DRIENEGE                      C3
18  39streep 0.151                          30   7         DRIENEGE                      C4
19  39streep 0.152                          30   7         DRIENEGE                      C5
20  39streep 0.153                          30   7         DRIENEGE                      C6
21  13streep 0.45                           30   7         EENDRI45                      D
22  11streep 0.10                           30   7         EENEEN                        E1
23  13streep 0.10                           30   7         EENDRIE                       E2
24  haaientd                                30   7         HAAITAND                      E3
25  13streep 0.30                           30   7         EENDRI30                      E4
26  93streep 0.10                           30   7         NEGEDRIE                      E5
27  6060streep 0.60                         30   7         FIETBL60                      E6
28  5050streep 0.50                         30   7         FIETST50                      E7
29  39streep 0.30                           30   7         DRIENEGE                      E8
30  31streep 0.10                           30   7         DRIEEENT                      E9
31  30270streep 0.10                        30   7         EENNEGEN                      EA
32  27030streep 0.10                        30   7         NEGENEEN                      EB
33  91streep 0.20                           30   7         NEGENEEN                      EC
34  5050streep 0.10                         30   7         FIETST50                      ED
35  13streep 0.20                           30   7         EENDRI30                      EE
36  33streep 0.15                           30   7         FIETST50                      EF
37  13streep 0.40                           30   7         EENDRI30                      EG
38  verdrijfstreep                          30   7         continuous                    F
39  gdsstring                               30   7         continuous                    G
40  bebouwing                               30   7         continuous                    H
41  dakgoot                                 30   7         continuous                    HD
42  grondvlak                               30   7         continuous                    HG
43  top                                     30   7         continuous                    HT
44  snijdingslijngrdwrk                     30   7         continuous                    I
45  piketlijn                               30   4         continuous                    J
46  kruinlijnen                             30   7         continuous                    K
47  grondwerk                               30   7         continuous                    L
48  masterstring                            30   7         continuous                    M
49  insteekwatergang                        30   7         continuous                    N
50  waterlijn                               30   7         continuous                    O
51  pijlrd750                               30   7         PIJLRESN                      Q1
52  pijlre750                               30   7         PIJLRSNE                      Q2
53  pijlli750                               30   7         PIJLLSNE                      Q3
54  pijlcombire750                          30   7         PIJCRSNE                      Q4
55  pijlcombili750                          30   7         PIJCLSNE                      Q5
56  pijlreverbod750                         30   7         PIRBNTSN                      Q6
57  pijlliverbod750                         30   7         PILBNTSN                      Q7
58  pijlverdrijf750                         30   7         PIJLASSN                      Q8
59  pijlrd500                               30   7         PIJLRESC                      R1
60  pijlre500                               30   7         PIJLRSCD                      R2
61  pijlli500                               30   7         PIJLLSCD                      R3
62  pijlcombie500                           30   7         PIJCRSCD                      R4
63  pijlcombili500                          30   7         PIJCLSCD                      R5
64  pijlreverbod500                         30   7         PIRBNTSC                      R6
65  pijlliverbod500                         30   7         PILBNTSC                      R7
66  pijlantispook                           30   7         PLSPOOK                       R8
67  kniklijn                                30   7         DASH                          SK
68  scheidingverhard                        30   7         continuous                    SO
69  stuw                                    30   7         continuous                    T1
70  duiker                                  30   7         continuous                    T2
71  lichtmast dubbel                        30   7         continuous                    T3
72  vlakverdichtingslijnen                  30   8         continuous                    U
73  poerAportaal                            30   7         continuous                    V1
74  poeruithouder                           30   7         POERUITH                      V2
75  damwand                                 30   7         DAMWAND                       V3
76  beschoeiing                             30   7         continuous                    V4
77  kademuur                                30   7         continuous                    V5
78  buitenasfaltgootli                      30   7         continuous                    W1
79  buitenasfaltgootre                      30   7         continuous                    W2
80  kunstwerklijn                           30   7         continuous                    X
81  rijkseiggrens                           30   7         continuous                    Y1
82  provinciegrens                          30   7         continuous                    Y2
83  gemeentegrens                           30   7         continuous                    Y3
84  waterschapsgrens                        30   7         continuous                    Y4
85  beheersgrens                            30   7         continuous                    Y5
86  kadastralegrens                         30   7         continuous                    Y6
87  bestemmingsplangrens                    30   7         continuous                    Y7
88  aankoopgrens                            30   7         continuous                    Y8
89  opnamedtmgrens                          30   7         continuous                    Y9
90  rijksgrens                              30   7         continuous                    YA
91  zoabsprong                              30   7         HAAITAND                      Z
*srf                                                       4 
1   bdrymetz                                30   140       continuous                    BY  
2   bdryzonderz                             30   140       continuous                    BZ  
3   Spot Levels                             30   7         continuous                    L   
4   Points                                  30   7         continuous                    P   
*tex                                                       5 
1   tekst018                                30   4         continuous                    *1  
2   tekst025                                30   1         continuous                    *2  
3   tekst035                                30   5         continuous                    *3  
4   tekst05                                 30   2         continuous                    *4  
5   tekst07                                 30   140       continuous                    *5  
*tsm                                                       1 
1   taludarcering                           30   7         continuous                    L   
*vis                                                       5 
1   bdrymetz                                30   140       continuous                    BY  
2   bdryzonderz                             30   140       continuous                    BZ  
3   Visibility Dwarsprofiel                 30   21        continuous                    C   
4   Visibility (Forward)                    30   21        continuous                    VIF 
5   Visibility (Reverse)                    30   21        continuous                    VIR 
*vol                                                       5 
1   End Area                                30   21        continuous                    AE  
2   Area                                    30   21        continuous                    AR  
3   bdrymetz                                30   140       continuous                    BY  
4   bdryzonderz                             30   140       continuous                    BZ  
5   Volume                                  30   140       continuous                    VL  
*vwm                                                       91 
1   randverharding                          30   7         continuous                    A
2   streep 0.101                            13   7         continuous                    B1
3   streep 0.102                            13   7         continuous                    B2
4   streep 0.103                            13   7         continuous                    B3
5   streep 0.151                            15   7         continuous                    B4
6   streep 0.152                            15   7         continuous                    B5
7   streep 0.153                            15   7         continuous                    B6
8   streep 0.201                            20   7         continuous                    B7
9   streep 0.202                            20   7         continuous                    B8
10  streep 0.203                            20   7         continuous                    B9
11  streep 0.05                             05   7         continuous                    BA
12  bdrymetz                                20   140       continuous                    BY
13  bdryzonderz                             30   140       continuous                    BZ
14  39streep 0.101                          30   7         DRIENEGE                      C1
15  39streep 0.102                          30   7         DRIENEGE                      C2
16  39streep 0.103                          30   7         DRIENEGE                      C3
17  39streep 0.151                          30   7         DRIENEGE                      C4
18  39streep 0.152                          30   7         DRIENEGE                      C5
19  39streep 0.153                          30   7         DRIENEGE                      C6
20  13streep 0.45                           30   7         EENDRI45                      D
21  11streep 0.10                           30   7         EENEEN                        E1
22  13streep 0.10                           30   7         EENDRIE                       E2
23  haaientd                                30   7         HAAITAND                      E3
24  13streep 0.30                           30   7         EENDRI30                      E4
25  93streep                                30   7         NEGEDRIE                      E5
26  6060streep 0.60                         30   7         FIETBL60                      E6
27  5050streep 0.50                         30   7         FIETST50                      E7
28  39streep 0.30                           30   7         DRIENEGE                      E8
29  31streep 0.10                           30   7         DRIEEENT                      E9
30  30270streep 0.10                        30   7         EENNEGEN                      EA
31  27030streep 0.10                        30   7         NEGENEEN                      EB
32  91streep 0.20                           30   7         NEGENEEN                      EC
33  5050streep 0.10                         30   7         FIETST50                      ED
34  13streep 0.20                           30   7         EENDRI30                      EE
35  33streep 0.15                           30   7         FIETST50                      EF
36  13streep 0.40                           30   7         FIETST50                      EG
37  verdrijfstreep                          30   7         continuous                    F
38  gdsstring                               30   1         continuous                    G
39  bebouwing                               30   1         continuous                    H
40  dakgoot                                 30   1         continuous                    HD
41  grondvlak                               30   1         continuous                    HG
42  top                                     30   1         continuous                    HT
43  snijdingslijngrdwrk                     30   3         continuous                    I
44  hulplijn                                30   7         continuous                    J
45  kruinlijnen                             30   3         continuous                    K
46  grondwerk                               30   3         continuous                    L
47  masterstring                            30   1         DASH                          M
48  watergang                               30   3         continuous                    N
49  waterlijn                               30   4         continuous                    O
50  pijlrd750                               30   7         PIJLRESN                      Q1
51  pijlre750                               30   7         PIJLRSNE                      Q2
52  pijlli750                               30   7         PIJLLSNE                      Q3
53  pijlcombire750                          30   7         PIJCRSNE                      Q4
54  pijlcombili750                          30   7         PIJCLSNE                      Q5
55  pijlreverbod750                         30   7         PIRBNTSN                      Q6
56  pijlliverbod750                         30   7         PILBNTSN                      Q7
57  pijlverdrijf750                         30   7         PIJLASSN                      Q8
58  pijlrd500                               30   7         PIJLRESC                      R1
59  pijlre500                               30   7         PIJLRSCD                      R2
60  pijlli500                               30   7         PIJLLSCD                      R3
61  pijlcombire500                          30   7         PIJCRSCD                      R4
62  pijlcombili500                          30   7         PIJCLSCD                      R5
63  pijlreverbod500                         30   7         PIRBNTSC                      R6
64  pijlliverbod500                         30   7         PILBNTSC                      R7
65  pijlantispook                           30   7         PLSPOOK                       R8
66  scheidingverhard                        30   7         continuous                    S0
67  kniklijn                                30   7         DASH                          SK
68  stuw                                    30   8         continuous                    T1
69  duiker                                  30   8         continuous                    T2
70  lichtmast dubbel                        30   7         continuous                    T3
71  vlakverdichtingslijnen                  30   8         continuous                    U
72  poerAportaal                            30   7         continuous                    V1
73  poeruithouder                           30   7         POERUITH                      V2
74  damwand                                 30   7         DAMWAND                       V3
75  beschoeiing                             30   7         continuous                    V4
76  kademuur                                30   7         continuous                    V5
77  verfvlak                                30   7         continuous                    VV
78  buitenasfaltgootli                      30   2         continuous                    W1
79  buitenasfaltgootre                      30   2         continuous                    W2
80  kunstwerklijn                           30   7         continuous                    X
81  rijkseiggrens                           30   7         DASH                          Y1
82  provinciegrens                          30   7         continuous                    Y2
83  gemeentegrens                           30   7         DASH                          Y3
84  waterschapsgrens                        30   7         continuous                    Y4
85  beheersgrens                            30   7         continuous                    Y5
86  kadastralegrens                         30   7         continuous                    Y6
87  bestemmingsplangrens                    30   7         continuous                    Y7
88  aankoopgrens                            30   7         continuous                    Y8
89  opnamedtmgrens                          30   7         continuous                    Y9
90  rijksgrens                              30   7         continuous                    YA
91  zoabsprong                              30   7         continuous                    Z
*whm                                                       14 
1   beton1000                               30   3         DASH                          b1  
2   beton400                                30   3         continuous                    b4  
3   beton500                                30   3         DASH                          b5  
4   beton600                                30   3         DASH                          B6  
5   beton800                                30   3         DASH                          b8  
6   inspectieput80                          30   1         DASH                          D1  
7   inspectieput90                          30   1         DASH                          D2  
8   inspectieput100                         30   1         DASH                          D3  
9   inspectieput120                         30   1         DASH                          D4  
10  inspectieput150                         30   1         DASH                          D5  
11  uitstroombak                            30   3         continuous                    E   
12  hulplijn                                30   7         continuous                    J   
13  spirisol                                30   4         continuous                    S   
14  overige                                 30   5         continuous                    X   
*wmm                                                       11 
1   txthectometerbord                       30   5         continuous                    *H  
2   abri(punt)                              30   4         continuous                    A   
3   abri(vlak)                              30   4         continuous                    B   
4   rasterhekwerk                           30   21        continuous                    C   
5   schrikhek                               30   1         continuous                    D   
6   antenne                                 30   140       continuous                    E   
7   trap                                    30   140       continuous                    F   
8   hectometerbord                          30   7         continuous                    H   
9   verkeersbord                            30   7         continuous                    P   
10  reclamezuil                             30   7         continuous                    R   
11  windzak                                 30   140       continuous                    W   
*zan                                                       12 
1   randverharding                          30   7         continuous                    A
2   bdrymetz                                30   140       continuous                    BY
3   bdryzonderz                             30   140       continuous                    BZ
4   snijdingslijngrdwrk                     30   3         continuous                    I
5   hulplijn                                30   8         continuous                    J
6   kruinlijnen                             30   3         continuous                    K
7   overige                                 30   3         continuous                    L
8   masterstring                            30   1         continuous                    M
9   watergang                               30   3         continuous                    N
10  scheidingverhard                        30   2         continuous                    S0
11  kniklijn                                30   7         DASH                          SK
12  zoabsprong                              30   7         continuous                    Z
*zkb                                                       2 
1   zakbakenvak1-9                          30   7         continuous                    0   
2   zakbakenvak10-19                        30   7         continuous                    1   
einde
