;;; File   : RTW_geolayers-mc_lay_defkl.dat gegenereerd uit RTW.mdb
;;; Functie: Tabel met alle RTW lagen tbv RTW toolbox discipline: geolayers-mc

Posities:
POS_AANTLAAGNAAM   140
POS_LAAGNAAM       5
POS_LW_BS          45
POS_KL_BS          50
POS_LT_BS          60
POS_LW_NW          75
POS_KL_NW          80
POS_LT_NW          90
POS_LW_VW          105
POS_KL_VW          110
POS_LT_VW          120
POS_OMSCHR         140


    5                                       45   50        60             75   80        90             105  110       120                 140

*Mechanisch-geometrie                                                                                                                      61 
1   mc-geo_18cont                           18   253       continuous     18   253       continuous     18   253       continuous          Geometrie 0.18 continuous
2   mc-geo_18cont1                          18   13        continuous     18   10        continuous     18   10        continuous          Geometrie 0.18 continuous 1
3   mc-geo_18cont2                          18   93        continuous     18   90        continuous     18   90        continuous          Geometrie 0.18 continuous 2
4   mc-geo_18cont3                          18   133       continuous     18   130       continuous     18   130       continuous          Geometrie 0.18 continuous 3
5   mc-geo_18cont4                          18   173       continuous     18   170       continuous     18   170       continuous          Geometrie 0.18 continuous 4
6   mc-geo_18cont5                          18   213       continuous     18   210       continuous     18   210       continuous          Geometrie 0.18 continuous 5
7   mc-geo_18da1                            18   93        rtwdashed50    18   90        rtwdashed50    18   90        rtwdashed50         Geometrie 0.18 dashed 1
8   mc-geo_18da2                            18   133       rtwdashed50    18   130       rtwdashed50    18   130       rtwdashed50         Geometrie 0.18 dashed 2
9   mc-geo_18dad1                           18   10        rtwcenter50    18   10        rtwcenter50    18   10        rtwcenter50         Geometrie 0.18 dashed-dot 1
10  mc-geo_18dad2                           18   253       rtwcenter50    18   253       rtwcenter50    18   253       rtwcenter50         Geometrie 0.18 dashed-dot 2
11  mc-geo_18dadd1                          18   10        rtwphantom50   18   10        rtwphantom50   18   10        rtwphantom50        Geometrie 0.18 dashed-2dot 1
12  mc-geo_18dadd2                          18   253       rtwphantom50   18   253       rtwphantom50   18   253       rtwphantom50        Geometrie 0.18 dashed-2dot 2
13  mc-geo_18dotted                         18   7         rtwdotted25    18   7         rtwdotted25    18   7         rtwdotted25         Geometrie 0.18 dotted
14  mc-geo_25cont1                          0    #         continuous     25   10        continuous     25   10        continuous          Geometrie 0.25 continuous 1
15  mc-geo_25cont2                          0    #         continuous     25   90        continuous     25   90        continuous          Geometrie 0.25 continuous 2
16  mc-geo_25cont3                          0    #         continuous     25   130       continuous     25   130       continuous          Geometrie 0.25 continuous 3
17  mc-geo_25cont4                          0    #         continuous     25   170       continuous     25   170       continuous          Geometrie 0.25 continuous 4
18  mc-geo_25cont5                          0    #         continuous     25   210       continuous     25   210       continuous          Geometrie 0.25 continuous 5
19  mc-geo_25da1                            0    #         rtwdashed50    25   90        rtwdashed50    25   90        rtwdashed50         Geometrie 0.25 dashed 1
20  mc-geo_25da2                            0    #         rtwdashed50    25   130       rtwdashed50    25   130       rtwdashed50         Geometrie 0.25 dashed 2
21  mc-geo_25dad1                           0    #         rtwcenter50    25   10        rtwcenter50    25   10        rtwcenter50         Geometrie 0.25 dashed-dot 1
22  mc-geo_25dad2                           0    #         rtwcenter50    25   253       rtwcenter50    25   253       rtwcenter50         Geometrie 0.25 dashed-dot 2
23  mc-geo_25dadd                           0    #         rtwphantom50   25   10        rtwphantom50   25   10        rtwphantom50        Geometrie 0.25 dashed-2dot
24  mc-geo_25dotted                         0    #         rtwdotted25    25   253       rtwdotted25    25   253       rtwdotted25         Geometrie 0.25 dotted
25  mc-geo_35cont1                          0    #         continuous     35   10        continuous     35   90        continuous          Geometrie 0.35 continuous 1
26  mc-geo_35cont2                          0    #         continuous     35   90        continuous     35   130       continuous          Geometrie 0.35 continuous 2
27  mc-geo_35cont3                          0    #         continuous     35   130       continuous     35   210       continuous          Geometrie 0.35 continuous 3
28  mc-geo_35cont4                          0    #         continuous     35   170       continuous     35   170       continuous          Geometrie 0.35 continuous 4
29  mc-geo_35cont5                          0    #         continuous     35   210       continuous     35   210       continuous          Geometrie 0.35 continuous 5
30  mc-geo_35da1                            0    #         rtwdashed50    35   90        rtwdashed50    35   90        rtwdashed50         Geometrie 0.35 dashed 1
31  mc-geo_35da2                            0    #         rtwdashed50    35   130       rtwdashed50    35   130       rtwdashed50         Geometrie 0.35 dashed 2
32  mc-geo_35dad1                           0    #         rtwcenter50    35   10        rtwcenter50    35   10        rtwcenter50         Geometrie 0.35 dashed-dot 1
