omschrijving;status;underscore;discipline;underscore2;hoofdgroep;underscore3;object;underscore4;subobject01;underscore5;subobject02;underscore6;subobject03;underscore7;subobject04;underscore8;subobject05;streepje;bewerking;streepje3;element;streepje2;schaal;aobject;sobject;laagnaam;lw_b;kl_b;kl_b_a;kl_b_gd;kl_b_gn;kl_b_v;lt_b;lw_n;kl_n;kl_n_a;kl_n_gd;kl_n_gn;kl_n_v;lt_n;lw_v;kl_v;kl_v_a;kl_v_gd;kl_v_gn;kl_v_v;lt_v;lw_t;kl_t;kl_t_a;kl_t_gd;kl_t_gn;kl_t_v;lt_t;vrkl_kort;vrkl_lang;id_nummer;kind_van;objectURI;kind_vanURI
KANTOPSLUITING_SIGNALERINGSBAND_LIJNREFLECTOR;*;-;**;-;VH;-;KANTOPSLUITING;_;SIGNALERINGSBAND;_;LIJNREFLECTOR;;;;;;;;;-;G;;;;;*-**-VH-KANTOPSLUITING_SIGNALERINGSBAND_LIJNREFLECTOR-G;0.18;210;212;210;210;253;VH-SIGNALERINGSBAND-SO;0.35;210;212;210;210;253;VH-SIGNALERINGSBAND-SO;0.25;210;212;210;210;253;V-VH-SIGNALERINGSBAND-SO;0.25;210;212;210;210;253;VH-SIGNALERINGSBAND-SO;;;2435;2433;;
KANTOPSLUITING_SIGNALERINGSBAND_OOG;*;-;**;-;VH;-;KANTOPSLUITING;_;SIGNALERINGSBAND;_;OOG;;;;;;;;;-;G;;;;;*-**-VH-KANTOPSLUITING_SIGNALERINGSBAND_OOG-G;0.18;210;212;210;210;253;VH-SIGNALERINGSBAND-SO;0.35;210;212;210;210;253;VH-SIGNALERINGSBAND-SO;0.25;210;212;210;210;253;V-VH-SIGNALERINGSBAND-SO;0.25;210;212;210;210;253;VH-SIGNALERINGSBAND-SO;;;2436;2433;;
KANTOPSLUITING_STOOTBAND;*;-;**;-;VH;-;KANTOPSLUITING;_;STOOTBAND;;;;;;;;;;;-;G/S;;;;SVH-KANTOPSLUITING_STOOTBAND;*-**-VH-KANTOPSLUITING_STOOTBAND-G/S;0.18;7;7;7;7;253;CONTINUOUS;0.35;7;7;7;7;253;CONTINUOUS;0.25;7;7;7;7;253;V-CONTINUOUS-SO;0.25;7;7;7;7;253;CONTINUOUS;;;2437;2360;;
KANTOPSLUITING_TALUDBAND;*;-;**;-;VH;-;KANTOPSLUITING;_;TALUDBAND;;;;;;;;;;;-;G/S;;;;SVH-KANTOPSLUITING_TALUDBAND;*-**-VH-KANTOPSLUITING_TALUDBAND-G/S;0.18;60;62;60;60;253;VH-TALUDBAND-SO;0.35;60;62;60;60;253;VH-TALUDBAND-SO;0.25;60;62;60;60;253;V-VH-TALUDBAND-SO;0.25;60;62;60;60;253;VH-TALUDBAND-SO;;;2438;2360;;
KANTOPSLUITING_TROTTOIRBAND;*;-;**;-;VH;-;KANTOPSLUITING;_;TROTTOIRBAND;;;;;;;;;;;-;G/S;;;;SVH-KANTOPSLUITING_TROTTOIRBAND;*-**-VH-KANTOPSLUITING_TROTTOIRBAND-G/S;0.18;210;212;210;210;253;VH-TROTTOIRBAND-SO;0.35;210;212;210;210;253;VH-TROTTOIRBAND-SO;0.25;210;212;210;210;253;V-VH-TROTTOIRBAND-SO;0.25;210;212;210;210;253;VH-TROTTOIRBAND-SO;;;2439;2360;;
KANTOPSLUITING_TROTTOIRBAND-OPNIEUW STELLEN;*;-;**;-;VH;-;KANTOPSLUITING;_;TROTTOIRBAND;;;;;;;;;-;OPNIEUW STELLEN;-;G;;;;;*-**-VH-KANTOPSLUITING_TROTTOIRBAND-OPNIEUW STELLEN-G;;;;;;;;0.35;210;212;210;210;253;VH-TROTTOIRBAND_STELLEN-SO;;;;;;;;;;;;;;;;;4030;2439;;
KANTOPSLUITING_TROTTOIRBAND_130X150;*;-;**;-;VH;-;KANTOPSLUITING;_;TROTTOIRBAND;_;130X150;;;;;;;;;-;G;;;;;*-**-VH-KANTOPSLUITING_TROTTOIRBAND_130X150-G;0.18;210;212;210;210;253;VH-TROTTOIRBAND-SO;0.35;210;212;210;210;253;VH-TROTTOIRBAND-SO;0.25;210;212;210;210;253;V-VH-TROTTOIRBAND-SO;0.25;210;212;210;210;253;VH-TROTTOIRBAND-SO;;;2440;2439;;
KANTOPSLUITING_TROTTOIRBAND_130X150-OP DE KOP;*;-;**;-;VH;-;KANTOPSLUITING;_;TROTTOIRBAND;_;130X150;;;;;;;-;OP DE KOP;-;G;;;;;*-**-VH-KANTOPSLUITING_TROTTOIRBAND_130X150-OP DE KOP-G;0.18;210;212;210;210;253;VH-TROTTOIRBAND_OPKOP-SO;;;;;;;;0.25;210;212;210;210;253;V-VH-TROTTOIRBAND_OPKOP-SO;0.35;210;212;210;210;253;VH-TROTTOIRBAND_OPKOP-SO;;;2441;2440;;
KANTOPSLUITING_TROTTOIRBAND_130X150-OPNIEUW STELLEN;*;-;**;-;VH;-;KANTOPSLUITING;_;TROTTOIRBAND;_;130X150;;;;;;;-;OPNIEUW STELLEN;-;G;;;;;*-**-VH-KANTOPSLUITING_TROTTOIRBAND_130X150-OPNIEUW STELLEN-G;;;;;;;;0.35;210;212;210;210;253;VH-TROTTOIRBAND_STELLEN-SO;;;;;;;;;;;;;;;;;2442;2440;;
KANTOPSLUITING_TROTTOIRBAND_180X200;*;-;**;-;VH;-;KANTOPSLUITING;_;TROTTOIRBAND;_;180X200;;;;;;;;;-;G;;;;;*-**-VH-KANTOPSLUITING_TROTTOIRBAND_180X200-G;0.18;210;212;210;210;253;VH-TROTTOIRBAND-SO;0.35;210;212;210;210;253;VH-TROTTOIRBAND-SO;0.25;210;212;210;210;253;V-VH-TROTTOIRBAND-SO;0.25;210;212;210;210;253;VH-TROTTOIRBAND-SO;;;2443;2439;;
KANTOPSLUITING_TROTTOIRBAND_180X200-OP DE KOP;*;-;**;-;VH;-;KANTOPSLUITING;_;TROTTOIRBAND;_;180X200;;;;;;;-;OP DE KOP;-;G;;;;;*-**-VH-KANTOPSLUITING_TROTTOIRBAND_180X200-OP DE KOP-G;0.18;210;212;210;210;253;VH-TROTTOIRBAND_OPKOP-SO;;;;;;;;0.25;210;212;210;210;253;V-VH-TROTTOIRBAND_OPKOP-SO;0.35;210;212;210;210;253;VH-TROTTOIRBAND_OPKOP-SO;;;2445;2443;;
KANTOPSLUITING_TROTTOIRBAND_180X200-OPNIEUW STELLEN;*;-;**;-;VH;-;KANTOPSLUITING;_;TROTTOIRBAND;_;180X200;;;;;;;-;OPNIEUW STELLEN;-;G;;;;;*-**-VH-KANTOPSLUITING_TROTTOIRBAND_180X200-OPNIEUW STELLEN-G;;;;;;;;0.35;210;212;210;210;253;VH-TROTTOIRBAND_STELLEN-SO;;;;;;;;;;;;;;;;;2446;2443;;
KANTOPSLUITING_TROTTOIRBAND_180X200_ZOAB;*;-;**;-;VH;-;KANTOPSLUITING;_;TROTTOIRBAND;_;180X200;_;ZOAB;;;;;;;-;G;;;;;*-**-VH-KANTOPSLUITING_TROTTOIRBAND_180X200_ZOAB-G;0.18;210;212;210;210;253;VH-TROTTOIRBAND-SO;0.35;210;212;210;210;253;VH-TROTTOIRBAND-SO;0.25;210;212;210;210;253;V-VH-TROTTOIRBAND-SO;0.25;210;212;210;210;253;VH-TROTTOIRBAND-SO;;;2444;2443;;
KANTOPSLUITING_TROTTOIRBAND_280X300;*;-;**;-;VH;-;KANTOPSLUITING;_;TROTTOIRBAND;_;280X300;;;;;;;;;-;G;;;;;*-**-VH-KANTOPSLUITING_TROTTOIRBAND_280X300-G;0.18;210;212;210;210;253;VH-TROTTOIRBAND-SO;0.35;210;212;210;210;253;VH-TROTTOIRBAND-SO;0.25;210;212;210;210;253;V-VH-TROTTOIRBAND-SO;0.25;210;212;210;210;253;VH-TROTTOIRBAND-SO;;;2447;2439;;
KANTOPSLUITING_TROTTOIRBAND_280X300-OP DE KOP;*;-;**;-;VH;-;KANTOPSLUITING;_;TROTTOIRBAND;_;280X300;;;;;;;-;OP DE KOP;-;G;;;;;*-**-VH-KANTOPSLUITING_TROTTOIRBAND_280X300-OP DE KOP-G;0.18;210;212;210;210;253;VH-TROTTOIRBAND_OPKOP-SO;;;;;;;;0.25;210;212;210;210;253;V-VH-TROTTOIRBAND_OPKOP-SO;0.35;210;212;210;210;253;VH-TROTTOIRBAND_OPKOP-SO;;;2448;2447;;
KANTOPSLUITING_TROTTOIRBAND_280X300-OPNIEUW STELLEN;*;-;**;-;VH;-;KANTOPSLUITING;_;TROTTOIRBAND;_;280X300;;;;;;;-;OPNIEUW STELLEN;-;G;;;;;*-**-VH-KANTOPSLUITING_TROTTOIRBAND_280X300-OPNIEUW STELLEN-G;;;;;;;;0.35;210;212;210;210;253;VH-TROTTOIRBAND_STELLEN-SO;;;;;;;;;;;;;;;;;2449;2447;;
KANTOPSLUITING_TROTTOIRBAND_RWS;*;-;**;-;VH;-;KANTOPSLUITING;_;TROTTOIRBAND;_;RWS;;;;;;;;;-;G/S;;;;SVH-KANTOPSLUITING_RWS;*-**-VH-KANTOPSLUITING_TROTTOIRBAND_RWS-G/S;0.18;210;212;210;210;253;VH-RWSBAND-SO;0.35;210;212;210;210;253;VH-RWSBAND-SO;0.25;210;212;210;210;253;V-VH-RWSBAND-SO;0.25;210;212;210;210;253;VH-RWSBAND-SO;;;2450;2439;;
KANTOPSLUITING_TROTTOIRBAND_RWS-OPNIEUW STELLEN;*;-;**;-;VH;-;KANTOPSLUITING;_;TROTTOIRBAND;_;RWS;;;;;;;-;OPNIEUW STELLEN;-;G;;;;;*-**-VH-KANTOPSLUITING_TROTTOIRBAND_RWS-OPNIEUW STELLEN-G;;;;;;;;0.35;210;212;210;210;253;VH-RWSBAND_STELLEN-SO;;;;;;;;;;;;;;;;;2454;2450;;
KANTOPSLUITING_TROTTOIRBAND_RWS_110 220;*;-;**;-;VH;-;KANTOPSLUITING;_;TROTTOIRBAND;_;RWS;_;110 220;;;;;;;-;G;;;;;*-**-VH-KANTOPSLUITING_TROTTOIRBAND_RWS_110 220-G;0.18;210;212;210;210;253;VH-RWSBAND-SO;0.35;210;212;210;210;253;VH-RWSBAND-SO;0.25;210;212;210;210;253;V-VH-RWSBAND-SO;0.25;210;212;210;210;253;VH-RWSBAND-SO;;;2451;2450;;
KANTOPSLUITING_TROTTOIRBAND_RWS_ZOAB;*;-;**;-;VH;-;KANTOPSLUITING;_;TROTTOIRBAND;_;RWS;_;ZOAB;;;;;;;-;G;;;;;*-**-VH-KANTOPSLUITING_TROTTOIRBAND_RWS_ZOAB-G;0.18;210;212;210;210;253;VH-RWSBAND-SO;0.35;210;212;210;210;253;VH-RWSBAND-SO;0.25;210;212;210;210;253;V-VH-RWSBAND-SO;0.25;210;212;210;210;253;VH-RWSBAND-SO;;;2452;2450;;
KANTOPSLUITING_TROTTOIRBAND_RWS_ZOAB-OPNIEUW STELLEN;*;-;**;-;VH;-;KANTOPSLUITING;_;TROTTOIRBAND;_;RWS;_;ZOAB;;;;;-;OPNIEUW STELLEN;-;G;;;;;*-**-VH-KANTOPSLUITING_TROTTOIRBAND_RWS_ZOAB-OPNIEUW STELLEN-G;;;;;;;;0.35;210;212;210;210;253;VH-RWSBAND_STELLEN-SO;;;;;;;;;;;;;;;;;2453;2452;;
KANTOPSLUITING_VOORKANTBAND;*;-;**;-;VH;-;KANTOPSLUITING;_;VOORKANTBAND;;;;;;;;;;;-;G;;;;;*-**-VH-KANTOPSLUITING_VOORKANTBAND-G;0.18;50;52;50;50;50;CONTINUOUS;0.35;50;52;50;50;50;CONTINUOUS;0.25;50;52;50;50;50;V-CONTINUOUS-SO;0.25;50;52;50;50;50;CONTINUOUS;;;2455;2360;;
KANTVERHARDING;*;-;**;-;VH;-;KANTVERHARDING;;;;;;;;;;;;;-;G;;;;;*-**-VH-KANTVERHARDING-G;0.18;60;62;60;60;253;CONTINUOUS;0.35;210;210;210;210;253;CONTINUOUS;0.25;60;62;60;60;253;ZZ-HIDDEN-SO;0.25;60;62;60;60;253;CONTINUOUS;;;2456;0;;
KANTVERHARDING_ROLLAAG;*;-;**;-;VH;-;KANTVERHARDING;_;ROLLAAG;;;;;;;;;;;-;G;;;;;*-**-VH-KANTVERHARDING_ROLLAAG-G;0.18;60;62;60;60;253;CONTINUOUS;0.18;60;62;60;60;253;CONTINUOUS;0.18;60;62;60;60;253;ZZ-HIDDEN-SO;0.18;60;62;60;60;253;CONTINUOUS;;;2460;2456;;
KANTVERHARDING_STREKLAAG;*;-;**;-;VH;-;KANTVERHARDING;_;STREKLAAG;;;;;;;;;;;-;G;;;;;*-**-VH-KANTVERHARDING_STREKLAAG-G;0.18;60;62;60;60;253;CONTINUOUS;0.18;60;62;60;60;253;CONTINUOUS;0.18;60;62;60;60;253;ZZ-HIDDEN-SO;0.18;60;62;60;60;253;CONTINUOUS;;;2461;2456;;
KANTVERHARDING_TEGEL;*;-;**;-;VH;-;KANTVERHARDING;_;TEGEL;;;;;;;;;;;-;G;;;;;*-**-VH-KANTVERHARDING_TEGEL-G;0.18;60;62;60;60;253;CONTINUOUS;0.18;60;62;60;60;253;CONTINUOUS;0.18;60;62;60;60;253;ZZ-HIDDEN-SO;0.18;60;62;60;60;253;CONTINUOUS;;;2457;2456;;
KANTVERHARDING_TEGEL_HALF;*;-;**;-;VH;-;KANTVERHARDING;_;TEGEL;_;HALF;;;;;;;;;-;G;;;;;*-**-VH-KANTVERHARDING_TEGEL_HALF-G;0.18;60;62;60;60;253;CONTINUOUS;0.35;60;62;60;60;253;CONTINUOUS;0.25;60;62;60;60;253;ZZ-HIDDEN-SO;0.25;60;62;60;60;253;CONTINUOUS;;;2459;2457;;
KANTVERHARDING_TEGEL_PAS;*;-;**;-;VH;-;KANTVERHARDING;_;TEGEL;_;PAS;;;;;;;;;-;G;;;;;*-**-VH-KANTVERHARDING_TEGEL_PAS-G;0.18;60;62;60;60;253;CONTINUOUS;0.35;60;62;60;60;253;CONTINUOUS;0.25;60;62;60;60;253;ZZ-HIDDEN-SO;0.25;60;62;60;60;253;CONTINUOUS;;;2458;2457;;
KNIPLIJN;*;-;**;-;VH;-;KNIPLIJN;;;;;;;;;;;;;-;G;;;;;*-**-VH-KNIPLIJN-G;0.18;251;251;251;251;253;CONTINUOUS;0.35;251;251;251;251;253;CONTINUOUS;0.25;251;251;251;251;253;ZZ-HIDDEN-SO;0.25;251;251;251;251;253;CONTINUOUS;;;3343;0;;
LEVENSDUURVERLENGENDE MAATREGEL;*;-;**;-;VH;-;LEVENSDUURVERLENGENDE MAATREGEL;;;;;;;;;;;;;-;G;;;;;*-**-VH-LEVENSDUURVERLENGENDE MAATREGEL-G;0.18;170;172;170;170;253;CONTINUOUS;0.35;170;172;170;170;253;CONTINUOUS;0.35;170;172;170;170;253;V-CONTINUOUS-SO;0.35;170;172;170;170;253;CONTINUOUS;;;2536;0;;
MATERIAALGRENS;*;-;**;-;VH;-;MATERIAALGRENS;;;;;;;;;;;;;-;G;;;;;*-**-VH-MATERIAALGRENS-G;0.18;7;7;7;7;253;ZZ-HIDDEN-SO;0.35;7;7;7;7;253;ZZ-HIDDEN-SO;0.25;7;7;7;7;253;V-CONTINUOUS-SO;0.25;7;7;7;7;253;CONTINUOUS;;;2462;0;;
ONVERHARD;*;-;**;-;VH;-;ONVERHARD;;;;;;;;;;;;;-;G;;;;;*-**-VH-ONVERHARD-G;0.18;210;212;210;210;243,245,246;CONTINUOUS;0.35;210;212;210;210;254;CONTINUOUS;0.35;210;212;210;210;254;V-CONTINUOUS-SO;0.35;210;212;210;210;254;CONTINUOUS;;;2936;0;;
ONVERHARD_BOOMSCHORS;*;-;**;-;VH;-;ONVERHARD;_;BOOMSCHORS;;;;;;;;;;;-;G;;;;;*-**-VH-ONVERHARD_BOOMSCHORS-G;0.18;210;210;210;210;243,245,246;CONTINUOUS;0.35;210;210;210;210;254;CONTINUOUS;0.25;210;210;210;210;254;V-CONTINUOUS-SO;0.25;210;210;210;210;254;CONTINUOUS;;;3509;2936;;
ONVERHARD_HOUTSNIPPERS;*;-;**;-;VH;-;ONVERHARD;_;HOUTSNIPPERS;;;;;;;;;;;-;G/S/A;;;AVH-HOUTSNIPPERS;SVH-HOUTSNIPPERS;*-**-VH-ONVERHARD_HOUTSNIPPERS-G/S/A;0.18;210;212;210;210;254;CONTINUOUS;0.35;210;212;210;210;254;CONTINUOUS;0.25;210;212;210;210;254;ZZ-HIDDEN-SO;0.25;210;212;210;210;254;CONTINUOUS;;;2514;2936;;
ONVERHARD_KLEI;*;-;**;-;VH;-;ONVERHARD;_;KLEI;;;;;;;;;;;-;G;;;;;*-**-VH-ONVERHARD_KLEI-G;0.18;210;212;210;210;254;CONTINUOUS;0.35;210;212;210;210;254;CONTINUOUS;0.35;210;212;210;210;254;V-CONTINUOUS-SO;0.35;210;212;210;210;254;CONTINUOUS;;;2938;2936;;
ONVERHARD_ZAND;*;-;**;-;VH;-;ONVERHARD;_;ZAND;;;;;;;;;;;-;G;;;;;*-**-VH-ONVERHARD_ZAND-G;0.18;210;210;210;210;255,255,153;CONTINUOUS;0.35;210;210;210;210;254;CONTINUOUS;0.35;210;210;210;210;254;V-CONTINUOUS-SO;0.35;210;210;210;210;254;CONTINUOUS;;;3510;2936;;
OPENVERHARDING;*;-;**;-;VH;-;OPENVERHARDING;;;;;;;;;;;;;-;G;;;;;*-**-VH-OPENVERHARDING-G;0.18;90;92;90;90;173,173,173;CONTINUOUS;0.35;90;92;90;90;254;CONTINUOUS;0.25;90;92;90;90;254;ZZ-HIDDEN-SO;0.25;90;92;90;90;254;CONTINUOUS;;;2519;0;;
OPENVERHARDING_BASALT;*;-;**;-;VH;-;OPENVERHARDING;_;BASALT;;;;;;;;;;;-;G/S/A;;;AVH-BASALT;SVH-BASALTVERHARDING;*-**-VH-OPENVERHARDING_BASALT-G/S/A;0.18;90;92;90;90;254;CONTINUOUS;0.35;90;92;90;90;254;CONTINUOUS;0.25;90;92;90;90;254;V-CONTINUOUS-SO;0.25;90;92;90;90;254;CONTINUOUS;;;2473;2519;;
OPENVERHARDING_BASALTON;*;-;**;-;VH;-;OPENVERHARDING;_;BASALTON;;;;;;;;;;;-;G/S/A;;;AVH-BASALTON;SVH-BASALTONVERHARDING;*-**-VH-OPENVERHARDING_BASALTON-G/S/A;0.18;90;92;90;90;254;CONTINUOUS;0.35;90;92;90;90;254;CONTINUOUS;0.25;90;92;90;90;254;V-CONTINUOUS-SO;0.25;90;92;90;90;254;CONTINUOUS;;;2472;2519;;
OPENVERHARDING_BETONELEMENT;*;-;**;-;VH;-;OPENVERHARDING;_;BETONELEMENT;;;;;;;;;;;-;G;;;;;*-**-VH-OPENVERHARDING_BETONELEMENT-G;0.18;90;92;90;90;173,173,173;CONTINUOUS;0.35;90;92;90;90;254;CONTINUOUS;0.25;90;92;90;90;254;V-CONTINUOUS-SO;0.25;90;92;90;90;254;CONTINUOUS;;;4031;2519;;
OPENVERHARDING_BETONSTRAATSTEEN;*;-;**;-;VH;-;OPENVERHARDING;_;BETONSTRAATSTEEN;;;;;;;;;;;-;G/S/A;;;AVH-BSS;SVH-BSS;*-**-VH-OPENVERHARDING_BETONSTRAATSTEEN-G/S/A;0.18;90;92;90;90;173,173,173;CONTINUOUS;0.35;90;92;90;90;254;CONTINUOUS;0.25;90;92;90;90;254;ZZ-HIDDEN-SO;0.25;90;92;90;90;254;CONTINUOUS;;;2488;2519;;
OPENVERHARDING_COBBLESTONE;*;-;**;-;VH;-;OPENVERHARDING;_;COBBLESTONE;;;;;;;;;;;-;G/S/A;;;AVH-COBBLESTONE;SVH-COBBLESTONE;*-**-VH-OPENVERHARDING_COBBLESTONE-G/S/A;0.18;90;92;90;90;254;CONTINUOUS;0.35;90;92;90;90;254;CONTINUOUS;0.25;90;92;90;90;254;ZZ-HIDDEN-SO;0.25;90;92;90;90;254;CONTINUOUS;;;2490;2519;;
OPENVERHARDING_DELTA;*;-;**;-;VH;-;OPENVERHARDING;_;DELTA;;;;;;;;;;;-;G/S/A;;;AVH-DELTA;SVH-DELTA;*-**-VH-OPENVERHARDING_DELTA-G/S/A;0.18;90;92;90;90;254;CONTINUOUS;0.35;90;92;90;90;254;CONTINUOUS;0.25;90;92;90;90;254;ZZ-HIDDEN-SO;0.25;90;92;90;90;254;CONTINUOUS;;;2491;2519;;
OPENVERHARDING_HSTEEN;*;-;**;-;VH;-;OPENVERHARDING;_;HSTEEN;;;;;;;;;;;-;G/S/A;;;AVH-HSTEEN;SVH-HSTEEN;*-**-VH-OPENVERHARDING_HSTEEN-G/S/A;0.18;90;92;90;90;254;CONTINUOUS;0.35;90;92;90;90;254;CONTINUOUS;0.25;90;92;90;90;254;ZZ-HIDDEN-SO;0.25;90;92;90;90;254;CONTINUOUS;;;2515;2519;;
OPENVERHARDING_KALKZANDSTEEN;*;-;**;-;VH;-;OPENVERHARDING;_;KALKZANDSTEEN;;;;;;;;;;;-;G/S/A;;;AVH-KALKZANDSTEEN;SVH-KALKZANDSTEEN;*-**-VH-OPENVERHARDING_KALKZANDSTEEN-G/S/A;0.18;90;92;90;90;254;CONTINUOUS;0.35;90;92;90;90;254;CONTINUOUS;0.25;90;92;90;90;254;ZZ-HIDDEN-SO;0.25;90;92;90;90;254;CONTINUOUS;;;2516;2519;;
OPENVERHARDING_NATUURSTEEN;*;-;**;-;VH;-;OPENVERHARDING;_;NATUURSTEEN;;;;;;;;;;;-;G/S/A;;;AVH-NATUURSTEEN;SVH-NATUURSTEEN;*-**-VH-OPENVERHARDING_NATUURSTEEN-G/S/A;0.18;90;92;90;90;254;CONTINUOUS;0.35;90;92;90;90;254;CONTINUOUS;0.25;90;92;90;90;254;ZZ-HIDDEN-SO;0.25;90;92;90;90;254;CONTINUOUS;;;2518;2519;;
OPENVERHARDING_PLANKEN;*;-;**;-;VH;-;OPENVERHARDING;_;PLANKEN;;;;;;;;;;;-;G/S/A;;;AVH-PLANKEN;SVH-PLANKEN;*-**-VH-OPENVERHARDING_PLANKEN-G/S/A;0.18;90;92;90;90;254;CONTINUOUS;0.35;90;92;90;90;254;CONTINUOUS;0.25;90;92;90;90;254;ZZ-HIDDEN-SO;0.25;90;92;90;90;254;CONTINUOUS;;;2521;2519;;
OPENVERHARDING_SIERBESTRATING;*;-;**;-;VH;-;OPENVERHARDING;_;SIERBESTRATING;;;;;;;;;;;-;G/S/A;;;AVH-SIERBESTRATING;SVH-SIERBESTRATING;*-**-VH-OPENVERHARDING_SIERBESTRATING-G/S/A;0.18;90;92;90;90;173,173,173;CONTINUOUS;0.35;90;92;90;90;254;CONTINUOUS;0.25;90;92;90;90;254;ZZ-HIDDEN-SO;0.25;90;92;90;90;254;CONTINUOUS;;;2524;2519;;
OPENVERHARDING_STRAATBAKSTEEN;*;-;**;-;VH;-;OPENVERHARDING;_;STRAATBAKSTEEN;;;;;;;;;;;-;G/S/A;;;AVH-SBS;SVH-SBS;*-**-VH-OPENVERHARDING_STRAATBAKSTEEN-G/S/A;0.18;90;92;90;90;173,173,173;CONTINUOUS;0.35;90;92;90;90;254;CONTINUOUS;0.25;90;92;90;90;254;ZZ-HIDDEN-SO;0.25;90;92;90;90;254;CONTINUOUS;;;2529;2519;;
OPENVERHARDING_STRAATBAKSTEEN-OP DE KOP;*;-;**;-;VH;-;OPENVERHARDING;_;STRAATBAKSTEEN;;;;;;;;;-;OP DE KOP;-;G;;;;;*-**-VH-OPENVERHARDING_STRAATBAKSTEEN-OP DE KOP-G;;;;;;;;;;;;;;;0.25;10;10;10;10;254;V-CONTINUOUS-SO;0.25;10;10;10;10;254;CONTINUOUS;;;2530;2529;;
OPENVERHARDING_TEGEL;*;-;**;-;VH;-;OPENVERHARDING;_;TEGEL;;;;;;;;;;;-;G/S/A;;;AVH-TEGEL;SVH-TEGEL;*-**-VH-OPENVERHARDING_TEGEL-G/S/A;0.18;90;92;90;90;173,173,173;CONTINUOUS;0.35;90;92;90;90;254;CONTINUOUS;0.25;90;92;90;90;254;ZZ-HIDDEN-SO;0.25;90;92;90;90;254;CONTINUOUS;;;2531;2519;;
OPENVERHARDING_TEGEL_GRAS;*;-;**;-;VH;-;OPENVERHARDING;_;TEGEL;_;GRAS;;;;;;;;;-;G/S/A;;;AVH-GRASTEGEL;SVH-GRASTEGEL;*-**-VH-OPENVERHARDING_TEGEL_GRAS-G/S/A;0.18;70;72;70;70;254;CONTINUOUS;0.35;70;72;70;70;254;CONTINUOUS;0.25;70;72;70;70;254;ZZ-HIDDEN-SO;0.25;70;72;70;70;254;CONTINUOUS;;;2534;2531;;
OPENVERHARDING_TEGEL_RUBBER;*;-;**;-;VH;-;OPENVERHARDING;_;TEGEL;_;RUBBER;;;;;;;;;-;G/S;;;;SVH-RUBBERTEGEL;*-**-VH-OPENVERHARDING_TEGEL_RUBBER-G/S;0.18;90;92;90;90;254;CONTINUOUS;0.35;90;92;90;90;254;CONTINUOUS;0.25;90;92;90;90;254;ZZ-HIDDEN-SO;0.25;90;92;90;90;254;CONTINUOUS;;;2532;2531;;
OPENVERHARDING_TEGEL_SIER;*;-;**;-;VH;-;OPENVERHARDING;_;TEGEL;_;SIER;;;;;;;;;-;G/S/A;;;AVH-SIERTEGEL;SVH-SIERTEGEL;*-**-VH-OPENVERHARDING_TEGEL_SIER-G/S/A;0.18;90;92;90;90;254;CONTINUOUS;0.35;90;92;90;90;254;CONTINUOUS;0.25;90;92;90;90;254;ZZ-HIDDEN-SO;0.25;90;92;90;90;254;CONTINUOUS;;;2533;2531;;
OPENVERHARDING_TEGEL_ZINLOOS GEWELD TEGEL;*;-;**;-;VH;-;OPENVERHARDING;_;TEGEL;_;ZINLOOS GEWELD TEGEL;;;;;;;;;-;G;;;;;*-**-VH-OPENVERHARDING_TEGEL_ZINLOOS GEWELD TEGEL-G;0.18;7;252;7;7;254;CONTINUOUS;0.35;7;252;7;7;254;CONTINUOUS;0.25;7;252;7;7;254;ZZ-HIDDEN-SO;0.25;7;252;7;7;254;CONTINUOUS;;;3107;2531;;
REPARATIES;*;-;**;-;VH;-;REPARATIES;;;;;;;;;;;;;-;G;;;;;*-**-VH-REPARATIES-G;0.18;170;172;170;170;253;CONTINUOUS;0.35;170;172;170;170;253;CONTINUOUS;0.35;170;172;170;170;253;V-CONTINUOUS-SO;0.35;170;172;170;170;253;CONTINUOUS;;;2535;0;;
ROOSTER;*;-;**;-;VH;-;ROOSTER;;;;;;;;;;;;;-;G/S/A;;;AVH-ROOSTER;SVH-ROOSTER;*-**-VH-ROOSTER-G/S/A;0.18;150;152;150;150;254;CONTINUOUS;0.35;150;152;150;150;254;CONTINUOUS;0.25;150;152;150;150;254;ZZ-HIDDEN-SO;0.25;150;152;150;150;254;CONTINUOUS;;;2523;0;;
SPECIAAL;*;-;**;-;VH;-;SPECIAAL;;;;;;;;;;;;;-;G/S/A;;;AVH-SPECIAAL;SVH-SPECIAAL;*-**-VH-SPECIAAL-G/S/A;0.18;150;152;150;150;254;CONTINUOUS;0.35;150;152;150;150;254;CONTINUOUS;0.25;150;152;150;150;254;ZZ-HIDDEN-SO;0.25;150;152;150;150;254;CONTINUOUS;;;2525;0;;
SPECIAAL_SPORT;*;-;**;-;VH;-;SPECIAAL;_;SPORT;;;;;;;;;;;-;G/S;;;;SVH-SPORT;*-**-VH-SPECIAAL_SPORT-G/S;0.18;90;92;90;90;254;CONTINUOUS;0.35;90;92;90;90;254;CONTINUOUS;0.25;90;92;90;90;254;V-CONTINUOUS-SO;0.25;90;92;90;90;254;CONTINUOUS;;;2526;2525;;
