;;; File   : RTW_wegen_lay_defkl.dat gegenereerd uit RTW.mdb
;;; Functie: Tabel met alle RTW lagen tbv RTW toolbox discipline: wegen

Posities:
POS_AANTLAAGNAAM   140
POS_LAAGNAAM       5
POS_LW_BS          45
POS_KL_BS          50
POS_LT_BS          60
POS_LW_NW          75
POS_KL_NW          80
POS_LT_NW          90
POS_LW_VW          105
POS_KL_VW          110
POS_LT_VW          120
POS_OMSCHR         140


    5                                       45   50        60             75   80        90             105  110       120                 140

*Bewegwijzering                                                                                                                            24 
166 li-t70                                  70   7         continuous     70   7         continuous     70   7         continuous          Tekst 7.00 mm

*Markeringen                                                                                                                               63 
1   mk-streep 0.05                          18   8         continuous     35   7         continuous     35   7         continuous          Doorgetrokken streep, breed 0.05 meter
2   mk-streep 0.10                          18   8         continuous     35   7         continuous     35   7         continuous          Doorgetrokken streep, breed 0.10 meter
3   mk-streep 0.15                          18   8         continuous     35   7         continuous     35   7         continuous          Doorgetrokken streep, breed 0.15 meter
4   mk-streep 0.20                          18   8         continuous     35   7         continuous     35   7         continuous          Doorgetrokken streep, breed 0.20 meter
5   mk-11streep 0.10                        18   8         11strp         35   7         11strp         35   7         11strp              1 - 1 streep, breed 0.10 meter
6   mk-11streep 0.15                        18   8         11strp         35   7         11strp         35   7         11strp              1 - 1 streep, breed 0.15 meter
7   mk-13streep 0.10                        18   8         13strp         35   7         13strp         35   7         13strp              1 - 3 streep, breed 0.10 meter
8   mk-13streep 0.15                        18   8         13strp         35   7         13strp         35   7         13strp              1 - 3 streep, breed 0.15 meter
9   mk-13streep 0.20                        18   8         13strp         35   7         13strp         35   7         13strp              1 - 3 streep, breed 0.20 meter
10  mk-13streep 0.30                        18   8         13strp         35   7         13strp         35   7         13strp              1 - 3 streep, breed 0.30 meter
11  mk-13streep 0.45                        18   8         13strp         35   7         13strp         35   7         13strp              1 - 3 streep, breed 0.45 meter
12  mk-33streep 0.10                        18   8         33strp         35   7         33strp         35   7         33strp              3 - 3 streep, breed 0.10 meter
13  mk-33streep 0.15                        18   8         33strp         35   7         33strp         35   7         33strp              3 - 3 streep, breed 0.15 meter
14  mk-31streep 0.10                        18   8         31strp         35   7         31strp         35   7         31strp              3 - 1 streep, breed 0.10 meter
15  mk-39streep 0.10                        18   8         39strp         35   7         39strp         35   7         39strp              3 - 9 streep, breed 0.10 meter
16  mk-39streep 0.15                        18   8         39strp         35   7         39strp         35   7         39strp              3 - 9 streep, breed 0.15 meter
17  mk-39streep 0.30                        18   8         39strp         35   7         39strp         35   7         39strp              3 - 9 streep, breed 0.30 meter
18  mk-91streep 0.20                        18   8         continuous     35   7         continuous     35   7         continuous          9 - 1 streep, breed 0.20 meter
19  mk-93streep 0.10                        18   8         93strp         35   7         93strp         35   7         93strp              9 - 3 streep, breed 0.10 meter
20  mk-93streep 0.15                        18   8         93strp         35   7         93strp         35   7         93strp              9 - 3 streep, breed 0.15 meter
21  mk-streep groen                         18   93        continuous     35   90        continuous     35   90        continuous          Streep groen
22  mk-27030streep 0.10                     18   8         27030strp      35   7         27030strp      35   7         27030strp           Deelstreep fietspad 2.70-0.30 streep, breed 0.10 m
23  mk-30270streep 0.10                     18   8         30270strp      35   7         30270strp      35   7         30270strp           Deelstreep fietspad 0.30-2.70 streep, breed 0.10 m
24  mk-5050strp10                           18   8         5050strp       35   7         5050strp       35   7         5050strp            Blokstreep 0.50-0.50, breed 0.10 meter (fietsoversteekplaats)
25  mk-6060strp10                           18   8         6060strp       35   7         6060strp       35   7         6060strp            Blokstreep 0.60-0.60, breed 0.10 meter (fietsoversteekplaats)
26  mk-50kanaal 0.10                        18   8         50kanaal       35   7         50kanaal       35   7         50kanaal            Kanalisatiestreep 0.50-0.50, breed 0.10 meter
27  mk-dwrsmark                             18   8         continuous     35   7         continuous     35   7         continuous          Dwarsmarkering
28  mk-haaientd                             18   8         haaitd         35   7         haaitd         35   7         haaitd              Haaitanden
29  mk-haaientd30                           18   8         haaitd30       35   7         haaitd30       35   7         haaitd30            Haaitanden 0.30 x 0.40 meter
30  mk-haaientd50                           18   8         haaitd50       35   7         haaitd50       35   7         haaitd50            Haaitanden 0.50 x 0.50 meter
31  mk-haaientd70                           18   8         haaitd70       35   7         haaitd70       35   7         haaitd70            Haaitanden 0.50 x 0.70 meter
32  mk-pijlrd500                            18   8         continuous     35   7         continuous     35   7         continuous          Pijl rechtdoor 5.00 meter
33  mk-pijlli500                            18   8         continuous     35   7         continuous     35   7         continuous          Pijl linksaf  5.00 meter
34  mk-pijlre500                            18   8         continuous     35   7         continuous     35   7         continuous          Pijl rechtsaf 5.00 meter
35  mk-pijlliverbod500                      18   8         continuous     35   7         continuous     35   7         continuous          Pijl links met afslag niet toegestaan 5.00 meter
36  mk-pijlreverbod500                      18   8         continuous     35   7         continuous     35   7         continuous          Pijl rechts met afslag niet toegestaan 5.00 meter
37  mk-combili500                           18   8         continuous     35   7         continuous     35   7         continuous          Pijl combinatie linksaf 5.00 meter
38  mk-combire500                           18   8         continuous     35   7         continuous     35   7         continuous          Pijk combinatie rechtsaf 5.00 meter
39  mk-pijlrd750                            18   8         continuous     35   7         continuous     35   7         continuous          Pijl rechtdoor 7.50 meter
40  mk-pijlli750                            18   8         continuous     35   7         continuous     35   7         continuous          Pijl linksaf  7.50 meter
41  mk-pijlre750                            18   8         continuous     35   7         continuous     35   7         continuous          Pijl rechtsaf 7.50 meter
42  mk-pijlliverbod750                      18   8         continuous     35   7         continuous     35   7         continuous          Pijl links met afslag niet toegestaan 7.50 meter
43  mk-pijlreverbod750                      18   8         continuous     35   7         continuous     35   7         continuous          Pijl rechts met afslag niet toegestaan 7.50 meter
44  mk-combire750                           18   8         continuous     35   7         continuous     35   7         continuous          Pijl combinatie rechtsaf 7.50 meter
45  mk-combili750                           18   8         continuous     35   7         continuous     35   7         continuous          Pijl combinatie linksaf 7.50 meter
46  mk-pijlverdrijf500                      18   8         continuous     35   7         continuous     35   7         continuous          Verdrijfpijl 5.00 meter
47  mk-pijlverdrijf750                      18   8         continuous     35   7         continuous     35   7         continuous          Verdrijfpijl 7.50 meter
48  mk-verdrijfstrp                         18   8         continuous     35   7         continuous     35   7         continuous          Verdrijvingsstreep
49  mk-vlakmark                             18   8         continuous     35   7         continuous     35   7         continuous          Vlakmarkering
50  mk-overig                               18   8         continuous     8    7         continuous     35   7         continuous          Overig
51  mk-contour_z                            18   8         continuous     35   7         continuous     35   7         continuous          Algemeen-contouren zichtbaar
52  mk-contour_nz                           18   8         rtwdashed50    35   7         rtwdashed50    35   7         rtwdashed50         Algemeen-contouren niet zichtbaar
53  mk-hartlijn                             18   13        rtwcenter50    18   10        rtwcenter50    18   10        rtwcenter50         Algemeen-hartlijnen
54  mk-afbreeklijn                          18   8         rtwcenter50    18   8         rtwcenter50    18   8         rtwcenter50         Algemeen-afbreeklijnen
55  mk-hulpgeometrie                        18   53        continuous     35   50        continuous     35   50        continuous          Algemeen-Hulpgeometrie
56  mk-arcering                             18   254       continuous     18   253       continuous     18   253       continuous          Arcering
57  ------------------------------------------
58  mk-bm                                   25   7         continuous     25   7         continuous     25   7         continuous          Bemating
59  mk-t18                                  18   7         continuous     18   7         continuous     18   7         continuous          Tekst 1.80 mm
60  mk-t25                                  25   7         continuous     25   7         continuous     25   7         continuous          Tekst 2.50 mm
61  mk-t35                                  35   7         continuous     35   7         continuous     35   7         continuous          Tekst 3.50 mm
62  mk-t50                                  50   7         continuous     50   7         continuous     50   7         continuous          Tekst 5.00 mm
63  mk-t70                                  70   7         continuous     70   7         continuous     70   7         continuous          Tekst 7.00 mm

*Verhardingen                                                                                                                              34 
1   vh-asfaltgoot                           18   8         continuous     35   7         continuous     35   7         continuous          Asfaltgoot
2   vh-band                                 18   8         continuous     35   7         continuous     35   7         continuous          Banden
3   vh-busbaan                              18   8         continuous     35   7         continuous     35   7         continuous          Busbaan
4   vh-carpool                              18   8         continuous     35   7         continuous     35   7         continuous          Carpoolplaatsen
5   vh-drempel                              18   8         continuous     35   7         continuous     35   7         continuous          Drempels
6   vh-fietspad                             18   8         continuous     35   7         continuous     35   7         continuous          Fietspad
7   vh-freesvak                             0    #         continuous     0    #         continuous     35   7         continuous          Freesvak
8   vh-hoofdrijbaan                         18   8         continuous     35   7         continuous     35   7         continuous          Hoofdrijbaan
9   vh-scheiding_verharding                 18   8         continuous     35   7         continuous     35   7         continuous          Scheidingslijn tussen versch. verhardingen
10  vh-kniklijn                             18   8         continuous     35   7         continuous     35   7         continuous          Kniklijnverharding
11  vh-kunstwerk                            18   8         continuous     35   7         continuous     35   7         continuous          Kunstwerk
12  vh-lokaalverkeer                        18   8         continuous     35   7         continuous     35   7         continuous          Lokaalverkeer
13  vh-obstakel                             18   8         continuous     35   7         continuous     35   7         continuous          Obstakel
14  vh-parweg                               18   8         continuous     35   7         continuous     35   7         continuous          Parallelweg
15  vh-randverharding                       18   8         continuous     35   6         continuous     35   6         continuous          Randverharding
16  vh-verbweg                              18   8         continuous     35   1         continuous     35   1         continuous          Verbindingsweg
17  vh-verkanting                           18   8         continuous     35   7         continuous     35   7         continuous          Verkanting
18  vh-voetpad                              18   8         continuous     35   7         continuous     35   7         continuous          Voetpad
19  vh-zoabsprong                           18   8         continuous     35   7         continuous     35   7         continuous          ZOAB sprong
20  vh-verkeersdrempel                      18   8         continuous     35   7         continuous     35   7         continuous          Verkeersdrempel
21  vh-verh_soort                           18   8         continuous     35   7         continuous     35   7         continuous          Verhardingssoort
22  vh-contour_z                            18   8         continuous     35   7         continuous     35   7         continuous          Algemeen-contouren zichtbaar
23  vh-contour_nz                           18   8         rtwdashed50    35   7         rtwdashed50    35   7         rtwdashed50         Algemeen-contouren niet zichtbaar
24  vh-hartlijn                             18   13        rtwcenter50    18   10        rtwcenter50    18   10        rtwcenter50         Algemeen-hartlijnen
25  vh-afbreeklijn                          18   8         rtwcenter50    18   8         rtwcenter50    18   8         rtwcenter50         Algemeen-afbreeklijnen
26  vh-hulpgeometrie                        18   53        continuous     35   50        continuous     35   50        continuous          Algemeen-Hulpgeometrie
27  vh-arcering                             18   254       continuous     18   253       continuous     18   253       continuous          Arcering
28  ------------------------------------------
29  vh-bm                                   25   7         continuous     25   7         continuous     25   7         continuous          Bemating
30  vh-t18                                  18   7         continuous     18   7         continuous     18   7         continuous          Tekst 1.80 mm
31  vh-t25                                  25   7         continuous     25   7         continuous     25   7         continuous          Tekst 2.50 mm
32  vh-t35                                  35   7         continuous     35   7         continuous     35   7         continuous          Tekst 3.50 mm
33  vh-t50                                  50   7         continuous     50   7         continuous     50   7         continuous          Tekst 5.00 mm
34  vh-t70                                  70   7         continuous     70   7         continuous     70   7         continuous          Tekst 7.00 mm

*Verkeersmaatregelen                                                                                                                       61 
1   vm-bebording                            18   8         continuous     35   7         continuous     35   50        continuous          Bebording
2   vm-fasering                             18   8         continuous     35   7         continuous     35   50        continuous          Faseringen
3   vm-geleidebk                            18   8         continuous     35   7         continuous     35   50        continuous          Geleidebakens
4   vm-omlroute                             18   8         continuous     35   7         continuous     35   50        continuous          Omleidingsroute's
5   vm-afzetting                            18   8         continuous     35   7         continuous     35   50        continuous          Afzettingen
6   vm-streep 0.05                          18   52        continuous     35   50        continuous     35   50        continuous          Doorgetrokken streep, breed 0.05 meter
7   vm-streep 0.10                          18   52        continuous     35   50        continuous     35   50        continuous          Doorgetrokken streep, breed 0.10 meter
8   vm-streep 0.15                          18   52        continuous     35   50        continuous     35   50        continuous          Doorgetrokken streep, breed 0.15 meter
9   vm-streep 0.20                          18   52        continuous     35   50        continuous     35   50        continuous          Doorgetrokken streep, breed 0.20 meter
10  vm-11streep 0.10                        18   52        11strp         35   50        11strp         35   50        11strp              1 - 1 streep, breed 0.10 meter
11  vm-13streep 0.10                        18   52        13strp         35   50        13strp         35   50        13strp              1 - 3 streep, breed 0.10 meter
12  vm-13streep 0.15                        18   52        13strp         35   50        13strp         35   50        13strp              1 - 3 streep, breed 0.15 meter
13  vm-13streep 0.30                        18   52        13strp         35   50        13strp         35   50        13strp              1 - 3 streep, breed 0.30 meter
14  vm-13streep 0.45                        18   52        13strp         35   50        13strp         35   50        13strp              1 - 3 streep, breed 0.45 meter
15  vm-31streep 0.10                        18   52        31strp         35   50        31strp         35   50        31strp              3 - 1 streep, breed 0.10 meter
16  vm-39streep 0.15                        18   52        39strp         35   50        39strp         35   50        39strp              3 - 9 streep, breed 0.15 meter
17  vm-39streep 0.10                        18   52        39strp         35   50        39strp         35   50        39strp              3 - 9 streep, breed 0.10 meter
18  vm-39streep 0.30                        18   52        39strp         35   50        39strp         35   50        39strp              3 - 9 streep, breed 0.30 meter
19  vm-91streep 0.20                        18   52        continuous     35   50        continuous     35   50        continuous          9 - 1 streep, breed 0.20 meter
20  vm-93streep 0.10                        18   52        93strp         35   50        93strp         35   50        93strp              9 - 3 streep, breed 0.10 meter
21  vm-93streep 0.15                        18   52        93strp         35   50        93strp         35   50        93strp              9 - 3 streep, breed 0.15 meter
22  vm-5050strp10                           18   52        5050strp       35   50        5050strp       35   50        5050strp            Blokstreep 0.50-0.50, breed 0.10 meter (fietsoversteekplaats)
23  vm-6060strp10                           18   52        6060strp       35   50        6060strp       35   50        6060strp            Blokstreep 0.60-0.60, breed 0.10 meter (fietsoversteekplaats)
24  vm-50kanaal 0.10                        18   52        50kanaal       35   50        50kanaal       35   50        50kanaal            Kanalisatiestreep 0.50-0.50, breed 0.10 meter
25  vm-27030streep 0.10                     18   52        27030strp      35   50        27030strp      35   50        27030strp           Deelstreep fietspad 2.70-0.30 streep, breed 0.10 m
26  vm-30270streep 0.10                     18   52        30270strp      35   50        30270strp      35   50        30270strp           Deelstreep fietspad 0.30-2.70 streep, breed 0.10 m
27  vm-pijlrd750                            18   52        continuous     35   50        continuous     35   50        continuous          Pijl rechtdoor 7.50 meter
28  vm-pijlli750                            18   52        continuous     35   50        continuous     35   50        continuous          Pijl linksaf  7.50 meter
29  vm-pijlre750                            18   52        continuous     35   50        continuous     35   50        continuous          Pijl rechtsaf 7.50 meter
30  vm-pijlliverbod750                      18   52        continuous     35   50        continuous     35   50        continuous          Links met afslag niet toegestaan 7.50 meter
31  vm-pijlreverbod750                      18   52        continuous     35   50        continuous     35   50        continuous          Rechts met afslag niet toegestaan 7.50 meter
32  vm-combire750                           18   52        continuous     35   50        continuous     35   50        continuous          Pijl Combinatie rechtsaf 7.50 meter
33  vm-combili750                           18   52        continuous     35   50        continuous     35   50        continuous          Pijl Combinatie linksaf 7.50 meter
34  vm-pijlverdrijf750                      18   52        continuous     35   50        continuous     35   50        continuous          Verdrijfpijl 7.50 meter
35  vm-pijlrd500                            18   52        continuous     35   50        continuous     35   50        continuous          Pijl rechtdoor 5.00 meter
36  vm-pijlli500                            18   52        continuous     35   50        continuous     35   50        continuous          Pijl linksaf  5.00 meter
37  vm-pijlre500                            18   52        continuous     35   50        continuous     35   50        continuous          Pijl rechtsaf 5.00 meter
38  vm-pijlliverbod500                      18   52        continuous     35   50        continuous     35   50        continuous          Links met afslag niet toegestaan 5.00 meter
39  vm-pijlreverbod500                      18   52        continuous     35   50        continuous     35   50        continuous          Rechts met afslag niet toegestaan 5.00 meter
40  vm-combili500                           18   52        continuous     35   50        continuous     35   50        continuous          Pijl combinatie linkssaf 5.00 meter
41  vm-combire500                           18   52        continuous     35   50        continuous     35   50        continuous          Pijl combinatie rechtsaf 5.00 meter
42  vm-pijlverdrijf500                      18   52        continuous     35   50        continuous     35   50        continuous          Verdrijfpijl 5.00 meter
43  vm-haaientd                             18   52        haaitd         35   50        haaitd         35   50        haaitd              Haaitanden
44  vm-haaientd50                           18   52        haaitd50       35   50        haaitd50       35   50        haaitd50            Haaitanden 0.50 x 0.50 meter
45  vm-haaientd70                           18   52        haaitd70       35   50        haaitd70       35   50        haaitd70            Haaitanden 0.50 x 0.70 meter
46  vm-dwrsmark                             18   8         continuous     35   7         continuous     35   7         continuous          Dwarsmarkering
47  vm-verdrijfstrp                         18   8         continuous     35   7         continuous     35   7         continuous          Verdrijvingsstreep
48  vm-vlakmark                             18   8         continuous     35   7         continuous     35   7         continuous          Vlakmarkering
49  vm-contour_z                            18   8         continuous     35   7         continuous     35   7         continuous          Algemeen-contouren zichtbaar
50  vm-contour_nz                           18   8         rtwdashed50    35   7         rtwdashed50    35   7         rtwdashed50         Algemeen-contouren niet zichtbaar
51  vm-hartlijn                             18   13        rtwcenter50    18   10        rtwcenter50    18   10        rtwcenter50         Algemeen-hartlijnen
52  vm-afbreeklijn                          18   8         rtwcenter50    18   8         rtwcenter50    18   8         rtwcenter50         Algemeen-afbreeklijnen
53  vm-hulpgeometrie                        18   53        continuous     35   50        continuous     35   50        continuous          Algemeen-Hulpgeometrie
54  vm-arcering                             18   254       continuous     18   253       continuous     18   253       continuous          Arcering
55  ------------------------------------------
56  vm-bm                                   25   7         continuous     25   7         continuous     25   7         continuous          Bemating
57  vm-t18                                  18   7         continuous     18   7         continuous     18   7         continuous          Tekst 1.80 mm
58  vm-t25                                  25   7         continuous     25   7         continuous     25   7         continuous          Tekst 2.50 mm
59  vm-t35                                  35   7         continuous     35   7         continuous     35   7         continuous          Tekst 3.50 mm
60  vm-t50                                  50   7         continuous     50   7         continuous     50   7         continuous          Tekst 5.00 mm
61  vm-t70                                  70   7         continuous     70   7         continuous     70   7         continuous          Tekst 7.00 mm

*Wegmeubilair                                                                                                                              32 
1   wm-afrastering                          18   8         continuous     35   7         continuous     35   7         continuous          Afrastering
2   wm-antenne                              18   8         continuous     35   7         continuous     35   7         continuous          Antenne
3   wm-combimast                            18   8         continuous     35   7         continuous     35   7         continuous          Combinatiemast
4   wm-hectometerbord                       18   8         continuous     35   7         continuous     35   7         continuous          Hectometerbord
5   wm-hekwerk                              18   8         hekwerk        35   7         hekwerk        35   7         hekwerk_v           Hekwerk
6   wm-lichtmast                            18   8         continuous     35   7         continuous     35   7         continuous          Lichtmast
7   wm-lijnverlich                          18   8         lijnverlich    35   7         lijnverlich    35   7         lijnverlich_v       Lijnverlichting
8   wm-lijnverlichtingsmast                 18   8         continuous     35   7         continuous     35   7         continuous          Lijnverlichtingsmast
9   wm-overig                               18   8         continuous     35   7         continuous     35   7         continuous          Overig (windzak,trappen…)
10  wm-praatpaal                            18   8         continuous     35   7         continuous     35   7         continuous          Praatpaal
11  wm-reclamezuil                          18   8         continuous     35   7         continuous     35   7         continuous          Reclamezuil
12  wm-reflectpaal                          18   8         continuous     35   7         continuous     35   7         continuous          Reflectorpaal
13  wm-roodlichtcamera                      18   3         continuous     35   10        continuous     35   10        continuous          Roodlicht camera
14  wm-rooster                              18   8         continuous     35   7         continuous     35   7         continuous          Rooster
15  wm-schrikhek                            18   8         continuous     35   7         continuous     35   7         continuous          Schrikhek
16  wm-slagboom                             18   8         continuous     35   7         continuous     35   7         continuous          Slagboom
17  wm-verkeersbord                         18   8         continuous     35   7         continuous     35   7         continuous          Verkeersbord (RVV ea)
18  wm-verkeerslicht                        18   13        continuous     35   10        continuous     35   10        continuous          Verkeersregelinstallatie
19  wm-wildsp                               18   8         continuous     35   7         continuous     35   7         continuous          Wildspiegel
20  wm-contour_z                            18   8         continuous     35   7         continuous     35   7         continuous          Algemeen-contouren zichtbaar
21  wm-contour_nz                           18   8         rtwdashed50    35   7         rtwdashed50    35   7         rtwdashed50         Algemeen-contouren niet zichtbaar
22  wm-hartlijn                             18   13        rtwcenter50    18   10        rtwcenter50    18   10        rtwcenter50         Algemeen-hartlijnen
23  wm-afbreeklijn                          18   8         rtwcenter50    18   8         rtwcenter50    18   8         rtwcenter50         Algemeen-afbreeklijnen
24  wm-hulpgeometrie                        18   53        continuous     35   50        continuous     35   50        continuous          Algemeen-Hulpgeometrie
25  wm-arcering                             18   254       continuous     18   253       continuous     18   253       continuous          Arcering
26  ------------------------------------------
27  wm-bm                                   25   7         continuous     25   7         continuous     25   7         continuous          Bemating
28  wm-t18                                  18   7         continuous     18   7         continuous     18   7         continuous          Tekst 1.80 mm
29  wm-t25                                  25   7         continuous     25   7         continuous     25   7         continuous          Tekst 2.50 mm
30  wm-t35                                  35   7         continuous     35   7         continuous     35   7         continuous          Tekst 3.50 mm
31  wm-t50                                  50   7         continuous     50   7         continuous     50   7         continuous          Tekst 5.00 mm
32  wm-t70                                  70   7         continuous     70   7         continuous     70   7         continuous          Tekst 7.00 mm

einde1
*------------                                                                                                                              0

*Afscheidingen                                                                                                                             21 
1   af-doorgang                             18   8         continuous     35   7         continuous     35   7         continuous          Doorgang in afscheiding
2   af-haag                                 18   93        haag           35   90        haag           35   90        haag_v              Haag
3   af-haagraster                           18   93        haag           35   90        haag           35   90        haag_v              Haag met raster
4   af-hekhaag                              18   93        hekhaag        35   90        hekhaag        35   90        hekhaag_v           Hek met begroeiing
5   af-hekwerk                              18   8         hekwerk        35   7         hekwerk        35   7         hekwerk_v           Hekwerk
6   af-muur                                 18   8         muur           35   7         muur           35   7         muur_v              Muur
7   af-rasterhekwerk                        18   8         hekwerk        35   7         hekwerk        35   7         hekwerk_v           Hek met raster
8   af-schutting                            18   8         schutting      35   7         schutting      35   7         schutting_v         Schutting
9   af-contour_z                            18   8         continuous     35   7         continuous     35   7         continuous          Algemeen-contouren zichtbaar
10  af-contour_nz                           18   8         rtwdashed50    35   7         rtwdashed50    35   7         rtwdashed50         Algemeen-contouren niet zichtbaar
11  af-hartlijn                             18   13        rtwcenter50    18   10        rtwcenter50    18   10        rtwcenter50         Algemeen-hartlijnen
12  af-afbreeklijn                          18   8         rtwcenter50    18   8         rtwcenter50    18   8         rtwcenter50         Algemeen-afbreeklijnen
13  af-hulpgeometrie                        18   53        continuous     35   50        continuous     35   50        continuous          Algemeen-hulpgeometrie
14  af-arcering                             18   254       continuous     18   253       continuous     18   253       continuous          Arcering
15  ------------------------------------------
16  af-bm                                   25   7         continuous     25   7         continuous     25   7         continuous          Bemating
17  af-t18                                  18   7         continuous     18   7         continuous     18   7         continuous          Tekst 1.80 mm
18  af-t25                                  25   7         continuous     25   7         continuous     25   7         continuous          Tekst 2.50 mm
19  af-t35                                  35   7         continuous     35   7         continuous     35   7         continuous          Tekst 3.50 mm
20  af-t50                                  50   7         continuous     50   7         continuous     50   7         continuous          Tekst 5.00 mm
21  af-t70                                  70   7         continuous     70   7         continuous     70   7         continuous          Tekst 7.00 mm

*Assen & kilometrering                                                                                                                     34 
1   as-ontwerp                              18   8         continuous     35   7         continuous     35   7         continuous          Ontwerp
2   as-masterstring                         18   13        aslijn         18   10        aslijn         35   10        aslijn              Masterstring uit mx met assen
3   as-gdsstring                            18   13        aslijn         18   10        aslijn         35   10        aslijn              Geodata opslagstring
4   as-hoofdrb                              18   13        aslijn         18   10        aslijn         35   10        aslijn              As van hoofdrijbaan
5   as-verbdweg                             18   13        aslijn         18   10        aslijn         35   10        aslijn              As van verbindingsweg
6   as-busbaan                              18   13        aslijn         18   10        aslijn         35   10        aslijn              As van busbaan
7   as-parweg                               18   13        aslijn         18   10        aslijn         35   10        aslijn              As van parallelweg
8   as-loklverk                             18   13        aslijn         18   10        aslijn         35   10        aslijn              As van weg voor lokaalverkeer
9   as-fietspad                             18   13        aslijn         18   10        aslijn         35   10        aslijn              As van fietspad
10  as-voetpad                              18   13        aslijn         18   10        aslijn         35   10        aslijn              As van voetpad
11  as-geluidwvz                            18   13        aslijn         18   10        aslijn         35   10        aslijn              As van geluidswerende voorzieningen
12  as-kunstwerk                            18   13        aslijn         18   10        aslijn         35   10        aslijn              As van kunstwerk
13  as-hoofdvw                              18   13        aslijn         18   10        aslijn         35   10        aslijn              As van hoofdvaarweg
14  as-nevenvw                              18   13        aslijn         18   10        aslijn         35   10        aslijn              As van nevenvaarweg
15  as-watergang                            18   13        aslijn         18   10        aslijn         35   10        aslijn              As van watergang
16  as-vaargeul                             18   13        aslijn         18   10        aslijn         35   10        aslijn              As van vaargeul
17  as-nevengeul                            18   13        aslijn         18   10        aslijn         35   10        aslijn              As van nevengeul
18  as-tgnpunt                              18   13        continuous     35   10        continuous     35   10        continuous          Tangentpunten
19  as-tgntekst                             18   13        continuous     35   10        continuous     35   10        continuous          Tekst bij tangentpunten
20  as-kilometr                             18   13        continuous     35   10        continuous     35   10        continuous          Kilometrering
21  as-hulpstring                           18   53        aslijn         35   50        aslijn         35   50        aslijn              hulpstring uit mx
22  as-contour_z                            18   8         continuous     35   7         continuous     35   7         continuous          Algemeen-contouren zichtbaar
23  as-contour_nz                           18   8         rtwdashed50    35   7         rtwdashed50    35   7         rtwdashed50         Algemeen-contouren niet zichtbaar
24  as-hartlijn                             18   13        rtwcenter50    18   10        rtwcenter50    18   10        rtwcenter50         Algemeen-hartlijnen
25  as-afbreeklijn                          18   8         rtwcenter50    18   8         rtwcenter50    18   8         rtwcenter50         Algemeen-afbreeklijnen
26  as-hulpgeometrie                        18   53        continuous     35   50        continuous     35   50        continuous          Algemeen-hulpgeometrie
27  as-arcering                             18   254       continuous     18   253       continuous     18   253       continuous          Arcering
28  ------------------------------------------
29  as-bm                                   25   7         continuous     25   7         continuous     25   7         continuous          Bemating
30  as-t18                                  18   7         continuous     18   7         continuous     18   7         continuous          Tekst 1.80 mm
31  as-t25                                  25   7         continuous     25   7         continuous     25   7         continuous          Tekst 2.50 mm
32  as-t35                                  35   7         continuous     35   7         continuous     35   7         continuous          Tekst 3.50 mm
33  as-t50                                  50   7         continuous     50   7         continuous     50   7         continuous          Tekst 5.00 mm
34  as-t70                                  70   7         continuous     70   7         continuous     70   7         continuous          Tekst 7.00 mm

*Beplanting                                                                                                                                29 
1   bp-bomenrij                             18   93        laanbep        35   90        laanbep        35   90        laanbep_v           Laanbeplanting/bomenrij
2   bp-bomenstruiken                        18   93        continuous     35   90        continuous     35   90        continuous          Bomen struiken
3   bp-boom                                 18   93        continuous     35   90        continuous     35   90        continuous          Bomen
4   bp-bos                                  18   93        continuous     35   90        continuous     35   90        continuous          Bos
5   bp-bosplantsoen                         18   93        continuous     35   90        continuous     35   90        continuous          Bosplantsoen
6   bp-diverse                              18   93        continuous     35   90        continuous     35   90        continuous          Diverse
7   bp-grasachtbegr                         18   93        continuous     35   90        continuous     35   90        continuous          Grasachtige begroeiing
8   bp-grasland                             18   93        continuous     35   90        continuous     35   90        continuous          Grasland
9   bp-groenstrook                          18   93        continuous     35   90        continuous     35   90        continuous          Groenstrook
10  bp-houtwal                              18   8         houtwal        35   7         houtwal        35   7         houtwal_v           Houtwal
11  bp-moeras                               18   93        continuous     35   90        continuous     35   90        continuous          Moeras
12  bp-overig                               18   93        continuous     35   90        continuous     35   90        continuous          Overige beplanting
13  bp-riet                                 18   93        continuous     35   90        continuous     35   90        continuous          Riet
14  bp-sierplantsoen                        18   93        continuous     35   90        continuous     35   90        continuous          Sierplantsoen
15  bp-struiken                             18   93        continuous     35   90        continuous     35   90        continuous          Struiken
16  bp-struweel                             18   93        continuous     35   90        continuous     35   90        continuous          Struweel
17  bp-contour_z                            18   93        continuous     35   90        continuous     35   90        continuous          Algemeen-contouren zichtbaar
18  bp-contour_nz                           18   93        rtwdashed50    35   90        rtwdashed50    35   90        rtwdashed50         Algemeen-contouren niet zichtbaar
19  bp-hartlijn                             18   13        rtwcenter50    18   10        rtwcenter50    18   10        rtwcenter50         Algemeen-hartlijnen
20  bp-afbreeklijn                          18   8         rtwcenter50    18   8         rtwcenter50    18   8         rtwcenter50         Algemeen-afbreeklijnen
21  bp-hulpgeometrie                        18   53        continuous     35   50        continuous     35   50        continuous          Algemeen-Hulpgeometrie
22  bp-arcering                             18   254       continuous     18   253       continuous     18   253       continuous          Arcering
23  ------------------------------------------
24  bp-bm                                   25   7         continuous     25   7         continuous     25   7         continuous          Bemating
